episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
847,,1.8518518518518519,20,37.86,0.1962999999999946,0,54,26,21,0,11
848,110.89178466796875,0.09090909090909091,20,44.38,0.19439999999999458,4,88,25,39,0,28
849,,-0.04411764705882353,21,49.76,0.19439999999999458,6,68,30,24,0,16
850,49.98322296142578,-0.9375,20,36.88,0.19249999999999456,6,48,24,11,0,15
851,,-0.49333333333333335,21,44.32,0.19249999999999456,6,75,31,25,0,23
852,121.92240905761719,1.3333333333333333,20,33.25,0.19059999999999455,0,57,22,27,0,14
853,,-0.1891891891891892,20,56.65,0.19059999999999455,6,74,26,21,0,29
854,83.92948150634766,-0.2898550724637681,21,45.04,0.18869999999999454,6,69,36,16,0,19
855,,-7.133333333333334,14,63.35,0.18869999999999454,14,30,24,2,0,4
856,98.56910705566406,1.5972222222222223,20,46.92,0.18679999999999453,2,72,49,20,0,5
857,,-1.6379310344827587,21,41.26,0.18679999999999453,10,58,45,14,0,3
858,114.09767150878906,0.16666666666666666,20,30.76,0.1848999999999945,4,78,40,29,0,13
859,,1.4814814814814814,20,44.92,0.1848999999999945,2,54,15,32,0,9
860,84.74763488769531,1.4339622641509433,20,32.52,0.1829999999999945,0,53,14,33,0,10
861,,2.4705882352941178,20,37.24,0.1829999999999945,0,51,14,27,0,12
862,145.21719360351562,1.7424242424242424,20,29.91,0.1810999999999945,0,66,18,35,0,15
863,,1.1891891891891893,20,29.49,0.1810999999999945,0,74,42,34,0,6
864,110.90390014648438,-0.9344262295081968,20,23.38,0.17919999999999447,6,61,36,27,0,2
865,,0.7530864197530864,20,21.13,0.17919999999999447,2,81,36,29,0,19
866,90.3525161743164,1.1,20,54.14,0.17729999999999446,2,80,29,40,0,14
867,,-0.6956521739130435,20,36.94,0.17729999999999446,6,69,21,22,0,30
868,83.55662536621094,0.8571428571428571,20,50.91,0.17539999999999445,2,98,26,44,0,30
869,,-0.6,21,26.99,0.17539999999999445,8,60,20,23,0,21
870,91.13214111328125,0.3939393939393939,21,47.0,0.17349999999999444,2,99,32,30,0,42
871,,0.9545454545454546,20,49.97,0.17349999999999444,2,88,33,9,0,48
872,82.20745086669922,0.6565656565656566,20,47.53,0.17159999999999442,2,99,32,18,0,52
873,,1.704225352112676,20,41.46,0.17159999999999442,0,71,28,35,0,14
874,60.85920715332031,1.1884057971014492,20,38.47,0.1696999999999944,0,69,23,36,0,16
875,,2.34375,21,55.94,0.1696999999999944,0,64,16,33,0,17
876,115.45738983154297,0.28125,20,56.75,0.1677999999999944,6,64,15,31,0,20
877,,0.3972602739726027,21,39.77,0.1677999999999944,6,73,42,20,0,13
878,119.1578369140625,0.1717171717171717,21,35.78,0.16589999999999439,2,99,42,30,0,33
879,,-0.66,20,52.65,0.16589999999999439,8,50,35,14,0,3
880,136.30479431152344,0.6666666666666666,21,33.92,0.16399999999999437,4,93,51,39,0,5
881,,0.5147058823529411,21,24.09,0.16399999999999437,4,68,43,16,0,15
882,86.85974884033203,0.38461538461538464,20,24.37,0.16209999999999436,2,65,46,13,0,11
883,,0.8690476190476191,21,34.77,0.16209999999999436,2,84,47,36,0,5
884,95.28882598876953,0.013888888888888888,22,22.75,0.16019999999999435,4,72,44,30,0,7
885,,0.06140350877192982,21,44.95,0.16019999999999435,6,114,34,12,0,70
886,112.85693359375,0.0,20,53.05,0.15829999999999433,6,85,28,16,0,45
887,,1.6973684210526316,21,55.64,0.15829999999999433,2,76,27,25,0,26
888,130.85006713867188,1.3,20,41.42,0.15639999999999432,2,60,14,38,0,10
889,,0.6470588235294118,20,34.53,0.15639999999999432,0,102,44,53,0,9
890,154.51177978515625,1.4675324675324675,20,27.96,0.1544999999999943,2,77,33,37,0,12
891,,0.043478260869565216,20,41.26,0.1544999999999943,6,69,27,21,0,23
892,119.07540893554688,0.9285714285714286,20,38.34,0.1525999999999943,2,84,29,20,0,39
893,,1.4782608695652173,20,41.17,0.1525999999999943,0,69,10,24,0,37
894,88.13294982910156,0.2604166666666667,20,48.24,0.15069999999999428,6,96,23,25,0,52
895,,-1.4393939393939394,20,50.66,0.15069999999999428,10,66,14,19,0,35
896,91.26615142822266,2.3508771929824563,20,30.71,0.14879999999999427,0,57,16,26,0,17
897,,0.32142857142857145,20,44.94,0.14879999999999427,4,56,7,29,0,22
898,77.67630004882812,1.8888888888888888,20,42.57,0.14689999999999426,2,36,5,14,0,19
899,,1.4464285714285714,20,44.83,0.14689999999999426,2,56,18,24,0,18
900,63.83570098876953,-1.2839506172839505,20,36.7,0.14499999999999424,8,81,31,25,0,29
901,,0.8470588235294118,21,32.73,0.14499999999999424,4,85,24,48,0,15
902,122.47577667236328,0.3148148148148148,20,32.88,0.14309999999999423,2,108,26,55,0,31
903,,1.603448275862069,20,44.1,0.14309999999999423,2,58,6,25,0,29
904,106.73831176757812,-1.6111111111111112,18,62.21,0.14119999999999422,8,36,0,21,0,15
905,,1.5172413793103448,21,25.3,0.14119999999999422,2,58,29,24,0,7
906,86.5265884399414,0.4918032786885246,21,34.81,0.1392999999999942,5,61,21,32,0,12
907,,1.763157894736842,20,47.34,0.1392999999999942,0,76,20,34,0,24
908,89.58912658691406,-0.7441860465116279,20,51.94,0.1373999999999942,8,86,15,28,0,50
909,,1.2134831460674158,20,50.55,0.1373999999999942,0,89,29,44,0,20
910,116.45980834960938,0.18604651162790697,20,50.52,0.13549999999999418,6,86,21,44,0,23
911,,0.872093023255814,21,26.79,0.13549999999999418,2,86,46,16,0,29
912,72.2384262084961,-1.3174603174603174,20,48.71,0.13359999999999417,10,63,44,7,0,14
913,,-1.9183673469387754,20,37.7,0.13359999999999417,10,49,22,21,0,8
914,79.98873901367188,0.8061224489795918,21,43.14,0.13169999999999416,4,98,41,35,0,26
915,,0.5813953488372093,20,32.28,0.13169999999999416,0,86,40,25,0,25
916,76.35150909423828,0.8658536585365854,20,42.88,0.12979999999999414,2,82,35,16,0,35
917,,0.6555555555555556,21,45.51,0.12979999999999414,4,90,26,59,0,7
918,101.60821533203125,2.2888888888888888,20,26.13,0.12789999999999413,0,45,5,29,0,15
919,,-0.043859649122807015,21,50.84,0.12789999999999413,6,114,31,15,0,72
920,142.49339294433594,1.075,19,63.99,0.12599999999999412,2,80,20,9,0,51
921,,1.56,20,31.17,0.12599999999999412,2,50,5,33,0,14
922,126.31285858154297,0.8166666666666667,20,31.48,0.12409999999999412,2,60,4,37,0,22
923,,-7.5,16,63.73,0.12409999999999412,16,32,26,4,0,2
924,141.29660034179688,-2.130434782608696,20,55.35,0.12219999999999412,10,46,28,10,0,12
925,,0.6875,20,57.78,0.12219999999999412,4,80,21,22,0,39
926,132.7908935546875,-0.35294117647058826,20,54.6,0.12029999999999412,6,68,23,25,0,22
927,,0.47540983606557374,20,40.35,0.12029999999999412,4,61,22,26,0,15
928,85.42572784423828,2.1774193548387095,21,39.71,0.11839999999999412,0,62,22,21,0,23
929,,-0.11009174311926606,20,33.26,0.11839999999999412,2,109,35,58,0,21
930,128.24209594726562,-0.9855072463768116,20,48.67,0.11649999999999412,8,69,39,18,0,14
931,,2.869565217391304,20,52.58,0.11649999999999412,0,46,2,38,0,10
932,73.85694885253906,2.6956521739130435,20,52.28,0.11459999999999412,0,46,6,31,0,13
933,,0.8461538461538461,20,41.56,0.11459999999999412,2,52,17,24,0,15
934,72.49856567382812,0.7971014492753623,20,39.82,0.11269999999999412,2,69,22,33,0,16
935,,0.9819819819819819,21,32.96,0.11269999999999412,0,111,47,54,0,14
936,84.7408447265625,-0.19230769230769232,20,41.92,0.11079999999999413,6,52,23,25,0,6
937,,-0.19101123595505617,21,35.93,0.11079999999999413,4,89,25,53,0,13
938,96.31910705566406,0.25,20,39.18,0.10889999999999413,4,64,11,50,0,7
939,,1.2647058823529411,20,45.43,0.10889999999999413,0,102,32,62,0,10
940,73.42526245117188,1.0175438596491229,20,53.22,0.10699999999999413,2,57,8,48,0,5
941,,0.44155844155844154,20,40.69,0.10699999999999413,4,77,33,30,0,19
942,88.70811462402344,0.3888888888888889,20,62.36,0.10509999999999413,6,72,21,42,0,13
943,,2.076923076923077,20,27.4,0.10509999999999413,0,52,11,34,0,11
944,87.08390808105469,1.7666666666666666,20,33.3,0.10319999999999413,2,60,15,36,0,11
945,,1.0253164556962024,20,46.03,0.10319999999999413,2,79,17,44,0,21
946,87.28611755371094,0.6285714285714286,20,29.77,0.10129999999999413,2,70,23,39,0,13
947,,0.7068965517241379,21,47.7,0.10129999999999413,4,58,9,22,0,29
948,97.89730072021484,-0.23076923076923078,20,54.02,0.09939999999999413,6,52,4,22,0,30
949,,-0.08396946564885496,20,49.36,0.09939999999999413,8,131,37,22,0,75
950,105.95256805419922,1.4513274336283186,20,44.33,0.09749999999999413,0,113,37,34,0,48
951,,1.7142857142857142,20,57.63,0.09749999999999413,2,70,25,24,0,23
952,116.06053161621094,1.6984126984126984,21,34.61,0.09559999999999413,0,63,15,20,0,32
953,,0.19626168224299065,21,31.43,0.09559999999999413,4,107,38,58,0,13
954,87.36870574951172,0.6231884057971014,20,28.26,0.09369999999999414,0,69,28,36,0,11
955,,1.0493827160493827,21,38.84,0.09369999999999414,2,81,8,43,0,35
956,112.97538757324219,1.4230769230769231,20,35.87,0.09179999999999414,2,52,9,29,0,18
957,,0.6491228070175439,19,64.54,0.09179999999999414,6,57,14,21,0,24
958,82.07830810546875,1.2666666666666666,21,42.42,0.08989999999999414,2,75,12,25,0,42
959,,0.9743589743589743,20,36.16,0.08989999999999414,4,78,25,35,0,20
960,108.39743041992188,1.2777777777777777,20,49.23,0.08799999999999414,2,72,30,40,0,6
961,,0.2972972972972973,20,47.93,0.08799999999999414,6,74,18,34,0,24
962,95.1802978515625,1.4428571428571428,20,50.81,0.08609999999999414,2,70,9,42,0,23
963,,0.9294117647058824,21,29.77,0.08609999999999414,0,85,42,34,0,16
964,114.4047622680664,-2.4375,20,37.29,0.08419999999999414,12,64,34,24,0,10
965,,0.15384615384615385,20,37.93,0.08419999999999414,6,65,24,44,0,1
966,169.27096557617188,1.8888888888888888,20,57.24,0.08229999999999414,2,54,15,34,0,7
967,,-2.6041666666666665,21,61.7,0.08229999999999414,12,48,28,2,0,20
968,98.456298828125,-3.6842105263157894,16,63.29,0.08039999999999414,12,38,28,2,0,8
969,,2.327272727272727,21,40.27,0.08039999999999414,0,55,11,42,0,7
970,85.17022705078125,0.78125,20,37.33,0.07849999999999414,2,64,15,39,0,14
971,,0.7232142857142857,21,32.46,0.07849999999999414,0,112,33,53,0,30
972,70.41683959960938,2.1272727272727274,20,27.25,0.07659999999999414,0,55,26,16,0,17
973,,0.6282051282051282,20,23.52,0.07659999999999414,0,78,30,45,0,10
974,94.95317077636719,-0.24603174603174602,20,33.54,0.07469999999999415,3,126,53,69,0,9
975,,2.272727272727273,20,35.53,0.07469999999999415,0,44,8,17,0,21
976,96.15169525146484,-1.1666666666666667,20,61.89,0.07279999999999415,8,72,14,26,0,36
977,,0.3333333333333333,20,31.6,0.07279999999999415,4,42,7,22,0,15
978,150.38291931152344,1.6458333333333333,20,34.54,0.07089999999999415,0,48,5,31,0,17
979,,-0.5151515151515151,21,57.56,0.07089999999999415,6,66,16,30,0,22
980,90.30748748779297,2.433333333333333,20,47.43,0.06899999999999415,0,60,13,35,0,16
981,,-0.5,20,46.26,0.06899999999999415,6,68,14,30,0,26
982,80.7041015625,0.6206896551724138,18,61.62,0.06709999999999415,4,58,7,27,0,24
983,,0.7222222222222222,20,48.25,0.06709999999999415,4,72,23,26,0,25
984,104.88446044921875,2.2903225806451615,20,31.21,0.06519999999999415,0,62,16,25,0,23
985,,0.4444444444444444,20,27.34,0.06519999999999415,2,72,23,37,0,17
986,114.03500366210938,0.30392156862745096,21,30.43,0.06329999999999415,0,102,26,63,0,18
987,,0.691358024691358,20,37.33,0.06329999999999415,2,81,16,36,0,33
988,72.24051666259766,1.0357142857142858,20,37.45,0.061399999999994154,2,56,13,33,0,14
989,,1.5510204081632653,21,27.31,0.061399999999994154,2,49,12,26,0,13
990,97.47021484375,0.71875,20,36.42,0.059499999999994155,2,64,16,35,0,15
991,,1.2352941176470589,20,38.42,0.059499999999994155,2,68,34,29,0,9
992,83.254150390625,1.5851063829787233,21,47.74,0.057599999999994156,0,94,30,50,0,16
993,,0.7692307692307693,20,35.15,0.057599999999994156,2,78,27,38,0,19
994,98.89981842041016,0.047058823529411764,20,54.54,0.05569999999999416,4,85,47,25,0,17
995,,2.0416666666666665,21,36.9,0.05569999999999416,0,48,14,24,0,14
996,86.38460540771484,1.375,20,42.69,0.05379999999999416,0,48,10,30,0,10
997,,0.4,20,39.95,0.05379999999999416,6,50,31,16,0,5
998,103.22122955322266,0.9056603773584906,20,41.84,0.05189999999999416,4,53,41,10,0,4
999,,1.5,20,32.88,0.05189999999999416,2,48,3,47,0,2
1000,96.18685913085938,1.7205882352941178,20,32.41,0.05,0,68,5,57,0,9
1001,,1.1333333333333333,20,33.2,0.05,2,90,38,43,0,15
1002,129.04052734375,1.726027397260274,20,40.99,0.05,2,73,24,46,0,5
1003,,1.0543478260869565,21,55.83,0.05,2,92,8,47,0,39
1004,120.59919738769531,-0.9,16,62.21,0.05,6,40,0,23,0,17
1005,,1.2745098039215685,20,32.54,0.05,2,51,9,23,0,21
1006,81.97727966308594,1.4193548387096775,21,39.96,0.05,0,62,14,25,0,27
1007,,1.5476190476190477,20,46.52,0.05,0,84,12,21,0,56
1008,80.42959594726562,1.8089887640449438,20,55.95,0.05,0,89,16,13,0,62
1009,,2.0508474576271185,21,30.52,0.05,0,59,5,40,0,16
1010,86.3185043334961,2.7435897435897436,20,41.88,0.05,0,39,6,22,0,13
1011,,0.0,21,29.75,0.05,4,61,18,40,0,7
1012,135.51844787597656,1.3768115942028984,20,41.24,0.05,0,69,22,37,0,15
1013,,-0.4025974025974026,20,50.48,0.05,8,77,50,30,0,1
1014,152.02685546875,-7.5,12,64.05,0.05,12,24,24,0,0,0
1015,,1.8421052631578947,20,37.28,0.05,0,76,37,34,0,9
1016,68.24388885498047,-1.3953488372093024,20,45.0,0.05,8,43,36,6,0,3
1017,,-0.1232876712328767,20,56.81,0.05,8,73,57,15,0,5
1018,123.43653106689453,-2.8048780487804876,20,40.64,0.05,10,41,37,4,0,2
1019,,1.5909090909090908,20,61.89,0.05,2,44,3,34,0,9
1020,63.22703552246094,2.0526315789473686,20,47.21,0.05,2,38,3,29,0,8
1021,,0.9019607843137255,20,40.49,0.05,2,51,24,14,0,15
1022,97.4019775390625,-1.1016949152542372,20,48.43,0.05,6,59,28,19,0,16
1023,,1.12,20,40.02,0.05,2,50,6,33,0,13
1024,92.36014556884766,2.3617021276595747,20,41.77,0.05,0,47,9,31,0,9
1025,,-0.7333333333333333,22,56.18,0.05,8,60,42,16,0,7
1026,63.523109436035156,-1.653061224489796,20,54.21,0.05,10,49,27,10,0,14
1027,,0.9090909090909091,21,36.88,0.05,4,66,27,38,0,3
1028,90.0098876953125,1.125925925925926,20,44.85,0.05,0,135,64,69,0,6
1029,,1.793103448275862,20,42.68,0.05,2,58,21,34,0,5
1030,64.38858032226562,0.23529411764705882,20,39.3,0.05,2,85,26,55,0,12
1031,,2.2142857142857144,20,20.58,0.05,0,56,27,25,0,8
1032,130.87564086914062,-0.21212121212121213,20,53.3,0.05,6,132,58,63,0,15
1033,,2.0416666666666665,20,41.56,0.05,2,48,10,32,0,8
1034,68.79946899414062,-2.085714285714286,20,48.07,0.05,11,70,18,28,0,26
1035,,0.8387096774193549,20,50.74,0.05,4,62,24,33,0,7
1036,82.39714050292969,1.0909090909090908,20,44.0,0.05,2,44,21,19,0,8
1037,,1.2040816326530612,21,47.56,0.05,2,49,15,26,0,10
1038,62.38658142089844,2.3220338983050848,21,44.85,0.05,0,59,25,29,0,7
1039,,-0.4838709677419355,20,28.16,0.05,6,62,35,20,0,12
1040,128.23226928710938,-0.8985507246376812,21,48.88,0.05,8,69,32,19,0,20
1041,,1.7547169811320755,21,41.01,0.05,0,53,4,40,0,12
1042,110.84937286376953,2.282051282051282,20,40.4,0.05,0,39,1,29,0,13
1043,,1.8181818181818181,20,44.86,0.05,2,44,6,20,0,20
1044,127.98176574707031,0.6190476190476191,20,42.11,0.05,4,42,6,16,0,24
1045,,1.7727272727272727,20,33.1,0.05,2,44,4,25,0,17
1046,62.28207778930664,1.9090909090909092,20,49.85,0.05,2,44,7,28,0,11
1047,,1.18,20,46.76,0.05,2,50,2,38,0,12
1048,83.86407470703125,1.2173913043478262,20,35.06,0.05,0,69,11,46,0,16
1049,,0.8192771084337349,20,51.99,0.05,2,83,20,19,0,46
1050,99.19000244140625,0.47474747474747475,21,40.4,0.05,4,99,22,20,0,59
1051,,0.8732394366197183,20,32.52,0.05,2,71,18,42,0,16
1052,84.95674133300781,1.0,21,26.87,0.05,2,57,18,32,0,11
1053,,-1.25,20,45.4,0.05,8,44,31,6,0,9
1054,79.82833862304688,-0.7619047619047619,20,32.95,0.05,6,42,34,9,0,3
1055,,-0.43243243243243246,20,27.61,0.05,6,74,25,27,0,26
1056,64.19534301757812,-0.75,21,35.49,0.05,8,60,27,23,0,12
1057,,2.4761904761904763,20,35.35,0.05,0,42,9,30,0,7
1058,156.5451202392578,2.45,20,28.65,0.05,0,40,10,24,0,8
1059,,1.8695652173913044,20,44.19,0.05,2,46,11,28,0,9
1060,70.83442687988281,2.5357142857142856,20,58.96,0.05,0,56,15,28,0,15
1061,,0.19672131147540983,21,45.44,0.05,6,61,23,28,0,14
1062,142.08065795898438,0.47058823529411764,21,34.37,0.05,4,51,19,18,0,16
1063,,-0.1791044776119403,18,64.24,0.05,6,67,8,18,0,44
1064,75.04618835449219,0.5588235294117647,21,50.02,0.05,4,68,1,15,0,54
1065,,0.38028169014084506,20,63.87,0.05,4,71,32,20,0,23
1066,91.68931579589844,0.5918367346938775,21,28.69,0.05,4,49,20,16,0,17
1067,,0.12121212121212122,20,27.94,0.05,6,66,23,21,0,26
1068,96.74491882324219,-0.14705882352941177,21,27.19,0.05,6,68,23,19,0,31
1069,,2.1785714285714284,21,49.9,0.05,0,56,8,44,0,6
1070,77.4171142578125,3.0526315789473686,20,49.85,0.05,0,38,2,35,0,3
1071,,2.05,20,54.04,0.05,2,40,12,15,0,15
1072,69.06837463378906,0.6833333333333333,20,55.33,0.05,4,60,23,16,0,23
1073,,0.4915254237288136,20,32.14,0.05,4,59,21,18,0,22
1074,86.71611022949219,-0.037037037037037035,20,51.19,0.05,6,54,30,14,0,12
1075,,1.4444444444444444,20,50.69,0.05,0,54,9,40,0,11
1076,83.07967376708984,1.5789473684210527,20,33.99,0.05,0,38,8,21,0,11
1077,,-2.5849056603773586,21,50.66,0.05,10,53,37,6,0,12
1078,79.98387145996094,-0.26785714285714285,20,44.09,0.05,6,56,39,13,0,10
1079,,0.4342105263157895,20,23.96,0.05,6,76,31,31,0,18
1080,127.33182525634766,2.3469387755102042,20,37.95,0.05,0,49,23,24,0,4
1081,,1.4489795918367347,20,28.15,0.05,2,49,35,16,0,2
1082,108.60130310058594,-0.09090909090909091,21,32.04,0.05,6,66,56,10,0,2
1083,,-3.2083333333333335,18,63.6,0.05,10,48,21,17,0,10
1084,62.08956527709961,-2.8260869565217392,18,66.5,0.05,10,46,20,18,0,8
1085,,0.47297297297297297,22,42.58,0.05,2,74,15,55,0,10
1086,164.80136108398438,0.7837837837837838,20,21.73,0.05,0,74,24,53,0,4
1087,,-0.37209302325581395,20,37.15,0.05,6,43,35,6,0,4
1088,90.89521789550781,1.6744186046511629,20,26.4,0.05,2,43,33,10,0,2
1089,,2.2142857142857144,20,47.49,0.05,0,56,9,36,0,15
1090,82.6812973022461,0.5394736842105263,20,34.26,0.05,0,76,20,49,0,11
1091,,0.11864406779661017,20,31.72,0.05,2,59,21,29,0,12
1092,77.11638641357422,0.9130434782608695,21,38.61,0.05,2,69,25,29,0,17
1093,,1.8656716417910448,21,33.01,0.05,0,67,1,63,0,5
1094,99.46993255615234,1.125,20,46.48,0.05,4,48,3,40,0,7
1095,,1.3783783783783783,21,38.01,0.05,2,74,25,32,0,19
1096,100.77029418945312,1.8481012658227849,20,36.46,0.05,0,79,30,40,0,14
1097,,1.0819672131147542,20,27.25,0.05,2,61,22,32,0,11
1098,75.26129913330078,1.3506493506493507,20,39.48,0.05,0,77,33,35,0,11
1099,,1.3392857142857142,20,31.34,0.05,0,56,9,46,0,5
1100,90.30935668945312,2.073170731707317,20,37.04,0.05,0,41,3,35,0,7
1101,,-0.8727272727272727,20,57.57,0.05,8,55,35,20,0,4
1102,104.91210174560547,1.7285714285714286,20,23.83,0.05,2,70,37,36,0,1
1103,,0.9428571428571428,20,47.36,0.05,2,70,18,12,0,44
1104,130.59347534179688,0.8285714285714286,20,42.21,0.05,4,70,22,11,0,39
1105,,2.0526315789473686,20,49.71,0.05,2,38,2,32,0,6
1106,146.9234619140625,2.5,20,51.47,0.05,0,46,3,46,0,1
1107,,-0.47058823529411764,20,29.5,0.05,6,68,34,19,0,19
1108,85.11322021484375,-1.0327868852459017,20,44.77,0.05,8,61,35,19,0,11
1109,,-1.52,20,59.48,0.05,10,50,32,14,0,6
1110,93.29337310791016,0.55,21,37.72,0.05,8,100,56,42,0,4
1111,,0.4426229508196721,20,41.6,0.05,4,61,43,14,0,8
1112,121.74008178710938,0.24074074074074073,20,32.74,0.05,4,54,40,12,0,6
1113,,-1.1594202898550725,20,56.1,0.05,8,69,39,16,0,16
1114,71.11183166503906,0.32142857142857145,21,41.6,0.05,2,84,42,36,0,10
1115,,0.64,20,25.71,0.05,2,50,40,13,0,2
1116,83.61390686035156,0.19148936170212766,20,27.56,0.05,4,47,27,18,0,8
1117,,0.14285714285714285,20,32.73,0.05,4,84,18,59,0,11
1118,116.28355407714844,1.7843137254901962,20,45.01,0.05,2,51,9,39,0,5
1119,,1.2916666666666667,20,42.96,0.05,4,48,7,27,0,16
1120,73.57763671875,2.239130434782609,20,34.76,0.05,0,46,5,30,0,13
1121,,1.7884615384615385,21,47.02,0.05,2,52,6,45,0,3
1122,104.63765716552734,0.3157894736842105,20,37.55,0.05,4,38,6,28,0,6
1123,,0.24528301886792453,20,47.14,0.05,4,53,31,11,0,13
1124,117.7927017211914,-0.031746031746031744,20,42.75,0.05,6,63,33,11,0,22
1125,,1.4305555555555556,20,32.41,0.05,0,72,44,21,0,10
1126,115.85318756103516,-0.07575757575757576,20,30.32,0.05,3,66,45,18,0,7
1127,,-0.5416666666666666,20,48.74,0.05,8,48,44,2,0,4
1128,92.02714538574219,-0.1038961038961039,20,37.14,0.05,8,77,67,8,0,4
1129,,0.5409836065573771,20,35.35,0.05,4,61,35,18,0,11
1130,67.0271224975586,-0.13924050632911392,20,36.77,0.05,4,79,63,18,0,5
1131,,0.9680851063829787,20,37.48,0.05,2,94,48,43,0,7
1132,126.2666244506836,-0.5104895104895105,20,33.48,0.05,6,143,70,76,0,3
1133,,2.95,20,63.21,0.05,0,40,0,33,0,9
1134,105.79531860351562,2.32,20,49.5,0.05,0,50,7,43,0,4
1135,,2.032258064516129,20,49.68,0.05,0,62,8,45,0,11
1136,104.02603149414062,1.2388059701492538,20,30.84,0.05,3,67,17,41,0,13
1137,,-1.4576271186440677,20,58.43,0.05,10,59,43,18,0,3
1138,82.8663330078125,0.21739130434782608,20,53.3,0.05,6,92,54,29,0,11
1139,,-1.8571428571428572,21,59.72,0.05,10,56,37,15,0,6
1140,98.10520935058594,0.6266666666666667,21,42.04,0.05,4,75,45,22,0,10
1141,,0.5692307692307692,20,37.79,0.05,4,65,27,28,0,12
1142,85.01849365234375,-0.6666666666666666,20,56.21,0.05,8,78,51,22,0,9
1143,,1.2816901408450705,21,38.4,0.05,2,71,9,43,0,24
1144,110.0937728881836,0.0625,20,39.17,0.05,6,48,2,30,0,18
1145,,0.967741935483871,21,43.54,0.05,4,62,22,37,0,5
1146,125.55323028564453,1.0357142857142858,20,37.66,0.05,2,56,17,33,0,10
1147,,0.14,20,36.46,0.05,4,100,58,31,0,13
1148,81.47004699707031,-2.4642857142857144,20,60.77,0.05,12,56,38,11,0,9
1149,,-0.2807017543859649,20,41.19,0.05,6,57,39,17,0,6
1150,68.30677032470703,1.1710526315789473,21,25.7,0.05,2,76,41,28,0,11
1151,,0.3181818181818182,20,28.6,0.05,4,66,8,16,0,46
1152,75.44062042236328,0.5434782608695652,21,41.22,0.05,2,92,8,33,0,56
1153,,0.9464285714285714,20,41.1,0.05,2,56,10,42,0,6
1154,79.0958251953125,2.7,20,48.62,0.05,0,40,4,34,0,8
1155,,1.6666666666666667,21,48.98,0.05,2,45,8,30,0,9
1156,88.80268859863281,0.12698412698412698,21,62.87,0.05,6,63,14,44,0,7
1157,,1.7560975609756098,20,40.9,0.05,0,82,21,52,0,11
1158,77.86781311035156,1.1132075471698113,20,29.17,0.05,2,53,17,26,0,15
1159,,-0.4857142857142857,20,49.96,0.05,6,35,2,21,0,14
1160,115.98876953125,3.3529411764705883,20,40.81,0.05,0,34,9,18,0,9
1161,,0.618421052631579,20,34.53,0.05,4,76,12,33,0,33
1162,134.42617797851562,2.0952380952380953,20,51.37,0.05,0,42,4,30,0,12
1163,,1.5,20,40.11,0.05,2,36,6,17,0,15
1164,60.42821502685547,1.2916666666666667,18,63.88,0.05,4,48,0,20,0,28
1165,,-0.4027777777777778,21,48.29,0.05,6,72,40,29,0,9
1166,79.47991180419922,0.04597701149425287,20,56.9,0.05,6,87,57,30,0,4
1167,,2.5121951219512195,20,39.41,0.05,2,41,9,26,0,8
1168,108.59181213378906,2.230769230769231,20,38.41,0.05,0,52,8,42,0,8
1169,,-0.3333333333333333,16,65.44,0.05,4,54,26,12,0,18
1170,108.73780059814453,-0.6962025316455697,20,43.43,0.05,6,79,34,22,0,28
1171,,2.1025641025641026,20,49.66,0.05,0,78,39,24,0,19
1172,62.10747528076172,1.2293577981651376,21,34.71,0.05,0,109,50,42,0,19
1173,,0.984375,20,42.93,0.05,2,64,16,31,0,20
1174,107.00970458984375,1.5285714285714285,21,42.11,0.05,2,70,19,36,0,17
1175,,0.9830508474576272,20,72.92,0.05,2,59,33,7,0,23
1176,110.62370300292969,1.4285714285714286,20,34.33,0.05,2,63,38,10,0,17
1177,,-0.8222222222222222,21,133.16,0.05,8,90,6,21,0,68
1178,108.26155090332031,-0.2361111111111111,21,279.06,0.05,6,72,3,15,0,58
1179,,-0.34285714285714286,20,41.5,0.05,6,70,34,7,0,32
1180,84.9859619140625,0.509090909090909,21,27.19,0.05,4,55,25,7,0,27
1181,,2.0,20,31.41,0.05,0,80,34,38,0,10
1182,74.53245544433594,1.7671232876712328,20,39.17,0.05,0,73,22,40,0,13
1183,,0.6521739130434783,20,28.73,0.05,2,92,42,44,0,10
1184,61.864906311035156,1.119047619047619,20,40.0,0.05,2,84,25,49,0,14
1185,,-0.2608695652173913,20,27.28,0.05,4,69,34,33,0,7
1186,92.48414611816406,0.016666666666666666,21,30.92,0.05,4,60,29,29,0,6
1187,,0.6730769230769231,21,38.36,0.05,4,52,6,39,0,11
1188,70.26028442382812,1.7936507936507937,21,50.14,0.05,0,63,15,45,0,7
1189,,-1.1904761904761905,12,61.17,0.05,6,42,4,25,0,13
1190,108.33818054199219,0.2948717948717949,20,48.35,0.05,4,78,14,46,0,20
1191,,1.462686567164179,20,39.4,0.05,0,67,4,18,0,51
1192,149.26214599609375,1.7391304347826086,20,42.1,0.05,2,46,4,18,0,28
1193,,-1.4035087719298245,21,58.07,0.05,10,57,43,13,0,3
1194,100.40775299072266,1.484375,20,32.67,0.05,0,64,40,21,0,7
1195,,-0.08450704225352113,20,39.13,0.05,11,71,64,8,0,1
1196,102.86280059814453,0.4142857142857143,20,30.39,0.05,2,70,68,6,0,1
