episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
311,60.991119384765625,-1.5,10,64.55,0.38422000000000567,8,40,20,11,0,9
312,43.586280822753906,0.6410256410256411,21,59.66,0.3822400000000057,8,78,27,40,0,11
313,72.93040466308594,0.898876404494382,20,37.89,0.3802600000000057,6,89,25,55,0,11
314,77.17976379394531,0.6194690265486725,21,46.67,0.3782800000000057,7,113,42,48,0,26
315,51.66609573364258,0.625,12,63.42,0.37630000000000574,4,64,30,33,0,1
316,65.07440185546875,0.8064516129032258,13,63.8,0.37432000000000576,4,62,37,20,0,10
317,89.16474914550781,0.39603960396039606,22,47.78,0.3723400000000058,9,101,54,25,0,22
318,76.53204345703125,-0.6993006993006993,20,46.66,0.3703600000000058,15,143,92,25,0,30
319,69.74674987792969,0.273972602739726,10,63.06,0.3683800000000058,4,73,59,7,0,11
320,53.274112701416016,0.7602339181286549,21,40.26,0.36640000000000583,4,171,100,33,0,40
321,74.8548812866211,0.5769230769230769,18,63.76,0.36442000000000585,6,104,69,16,0,21
322,67.04953002929688,0.7692307692307693,20,38.74,0.36244000000000587,6,104,52,27,0,27
323,73.49884033203125,0.41237113402061853,16,64.32,0.3604600000000059,6,97,49,24,0,24
324,65.34456634521484,-2.2222222222222223,8,63.42,0.3584800000000059,6,18,6,7,0,5
325,51.46410369873047,-0.45454545454545453,14,63.85,0.3565000000000059,8,44,17,14,0,13
326,63.422767639160156,-0.8571428571428571,18,64.37,0.35452000000000594,12,70,15,29,0,26
327,73.24302673339844,-2.5,12,63.79,0.35254000000000596,10,32,8,14,0,10
328,70.76460266113281,1.5384615384615385,12,64.0,0.350560000000006,2,52,12,24,0,18
329,66.65983581542969,-1.0,13,63.12,0.348580000000006,10,70,49,11,0,12
330,64.73056030273438,0.18018018018018017,18,63.35,0.346600000000006,8,111,56,29,0,26
331,64.64096069335938,0.22727272727272727,9,75.18,0.34462000000000603,4,44,24,14,0,6
332,42.848785400390625,0.8695652173913043,16,80.56,0.34264000000000605,6,46,22,18,0,10
333,74.5345230102539,0.45454545454545453,14,69.49,0.34066000000000607,6,44,24,13,0,7
334,44.45530319213867,0.3875968992248062,21,49.64,0.3386800000000061,8,129,55,54,0,22
335,71.96124267578125,0.9016393442622951,19,65.5,0.3367000000000061,4,122,55,35,0,32
336,51.59815216064453,0.9090909090909091,8,62.51,0.3347200000000061,2,44,23,10,0,11
337,55.865543365478516,1.5384615384615385,8,62.99,0.33274000000000614,2,26,14,7,0,5
338,59.688140869140625,0.0,12,64.11,0.33076000000000616,6,38,19,11,0,8
339,73.60409545898438,-2.0,12,64.57,0.3287800000000062,10,40,12,10,0,18
340,69.81304931640625,-1.25,12,64.01,0.3268000000000062,8,32,7,14,0,13
341,58.47679901123047,-0.21739130434782608,7,64.08,0.3248200000000062,4,46,28,4,0,18
342,56.176422119140625,0.547945205479452,12,63.6,0.32284000000000623,4,73,36,18,0,19
343,56.74545669555664,-1.3636363636363635,14,63.55,0.32086000000000625,10,44,17,16,0,11
344,90.9810791015625,0.0,16,63.01,0.31888000000000627,8,61,18,36,0,9
345,79.24188232421875,0.8181818181818182,21,60.22,0.3169000000000063,6,110,24,71,0,18
346,62.65454864501953,1.3725490196078431,20,57.04,0.3149200000000063,3,102,18,69,0,15
347,65.14556884765625,3.225806451612903,20,55.9,0.3129400000000063,0,62,8,47,0,7
348,79.47972869873047,-2.727272727272727,10,63.58,0.31096000000000634,8,22,3,9,0,10
349,78.43919372558594,1.6,12,63.9,0.30898000000000636,2,50,5,20,0,25
350,57.81643295288086,0.625,10,63.81,0.3070000000000064,4,32,2,12,0,18
351,83.76414489746094,1.3333333333333333,8,64.01,0.3050200000000064,0,60,3,17,0,42
352,33.99313735961914,-0.7142857142857143,10,64.74,0.3030400000000064,6,28,2,14,0,12
353,57.01862716674805,0.0,8,64.06,0.30106000000000643,4,26,19,5,0,2
354,91.85286712646484,1.0526315789473684,12,64.89,0.29908000000000645,4,38,29,8,0,3
355,73.87833404541016,0.45454545454545453,10,64.48,0.29710000000000647,4,44,32,6,0,6
356,55.0885009765625,0.7142857142857143,14,63.68,0.2951200000000065,4,84,31,22,0,33
357,87.71929168701172,0.26666666666666666,18,64.13,0.2931400000000065,8,75,6,23,0,50
358,72.18624877929688,-2.142857142857143,10,64.77,0.2911600000000065,8,28,5,12,0,15
359,63.884517669677734,0.0,12,64.05,0.28918000000000654,6,38,4,10,0,24
360,56.23377990722656,1.4285714285714286,18,65.55,0.28720000000000656,4,70,9,34,0,29
361,63.07246398925781,3.0,12,64.5,0.2852200000000066,0,40,23,4,0,13
362,51.04777145385742,-1.1764705882352942,12,65.1,0.2832400000000066,8,34,12,4,0,18
363,57.043113708496094,1.25,6,65.14,0.2812600000000066,2,16,9,4,0,3
364,57.468727111816406,1.8604651162790697,16,65.46,0.27928000000000663,0,86,16,12,0,58
365,62.0190315246582,3.4693877551020407,17,64.04,0.27730000000000665,0,49,8,25,0,16
366,62.124996185302734,0.0,8,64.31,0.27532000000000667,4,44,11,31,0,2
367,65.93740844726562,1.6,12,64.36,0.2733400000000067,2,50,14,31,0,7
368,49.19671630859375,0.7692307692307693,20,49.61,0.2713600000000067,6,104,50,43,0,11
369,53.251121520996094,0.2857142857142857,10,64.41,0.2693800000000067,4,70,52,11,0,9
370,69.20906829833984,2.3529411764705883,12,64.88,0.26740000000000674,2,34,28,1,0,5
371,45.245845794677734,0.0,12,64.07,0.26542000000000676,6,30,26,3,0,5
372,105.09033966064453,-2.2222222222222223,8,64.62,0.2634400000000068,6,18,10,3,0,5
373,67.57794189453125,1.0714285714285714,21,60.97,0.2614600000000068,6,84,57,7,0,24
374,63.64605712890625,1.1538461538461537,14,63.77,0.2594800000000068,4,52,31,11,0,10
375,63.34088134765625,1.2,14,65.14,0.25750000000000683,4,50,29,12,0,11
376,82.06067657470703,1.7171717171717171,21,56.68,0.25552000000000685,2,99,47,31,0,21
377,55.973114013671875,0.9803921568627451,17,64.42,0.25354000000000687,6,51,12,29,0,10
378,54.83568572998047,0.7142857142857143,10,64.49,0.2515600000000069,4,28,9,19,0,2
379,69.64616394042969,0.8695652173913043,16,64.08,0.24958000000000688,6,46,13,27,0,6
380,72.59341430664062,-1.1764705882352942,12,64.19,0.24760000000000687,8,34,21,12,0,1
381,48.53145980834961,1.4049586776859504,21,61.49,0.24562000000000686,2,121,57,46,0,22
382,77.38529968261719,-3.75,6,67.64,0.24364000000000685,6,16,5,6,0,5
383,60.610267639160156,1.2727272727272727,14,63.77,0.24166000000000684,0,110,17,11,0,84
384,77.36201477050781,1.0655737704918034,21,54.29,0.23968000000000683,4,122,37,22,0,67
385,75.02571105957031,0.0,8,63.9,0.23770000000000682,4,36,9,4,0,25
386,65.6783676147461,0.625,12,64.72,0.2357200000000068,4,64,7,9,0,48
387,58.93708419799805,0.5095541401273885,20,62.93,0.2337400000000068,6,157,39,38,0,85
388,60.73808288574219,-2.3076923076923075,10,64.36,0.2317600000000068,8,26,8,13,0,5
389,79.33185577392578,0.0,12,63.96,0.22978000000000678,6,44,20,14,0,10
