episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
310,26.501686096191406,1.1111111111111112,18,62.49,0.38620000000000565,4,90,29,23,0,42
311,34.9224853515625,0.5405405405405406,20,59.29,0.38422000000000567,8,74,19,16,0,39
312,32.14803695678711,-0.47619047619047616,12,62.89,0.3822400000000057,8,84,22,35,0,29
313,29.030460357666016,0.6451612903225806,16,61.73,0.3802600000000057,6,62,20,17,0,25
314,33.16184997558594,0.3448275862068966,6,61.7,0.3782800000000057,2,58,11,5,0,42
315,46.45018005371094,-0.2702702702702703,10,62.7,0.37630000000000574,6,74,13,15,0,48
316,37.20946502685547,0.0,12,62.41,0.37432000000000576,6,72,20,18,0,36
317,35.0831298828125,0.8620689655172413,18,62.02,0.3723400000000058,4,116,24,41,0,57
318,39.319732666015625,0.5,12,61.6,0.3703600000000058,4,80,18,37,0,27
319,33.456485748291016,-0.8823529411764706,10,60.82,0.3683800000000058,8,68,20,19,0,31
320,37.842613220214844,1.3978494623655915,17,61.59,0.36640000000000583,2,93,26,14,0,55
321,35.90956497192383,0.6857142857142857,20,36.48,0.36442000000000585,4,175,53,39,0,85
322,30.391643524169922,0.36036036036036034,20,35.27,0.36244000000000587,8,111,52,31,0,33
323,29.777259826660156,0.47904191616766467,20,56.9,0.3604600000000059,6,167,55,25,0,90
324,26.814109802246094,0.9523809523809523,14,61.65,0.3584800000000059,4,63,23,10,0,30
325,35.68486404418945,0.37735849056603776,12,62.24,0.3565000000000059,4,106,54,15,0,43
326,30.508651733398438,-1.6666666666666667,8,61.42,0.35452000000000594,6,24,12,4,0,8
327,45.39777374267578,0.45454545454545453,14,61.77,0.35254000000000596,4,132,40,18,0,74
328,33.20459747314453,1.1764705882352942,16,62.19,0.350560000000006,4,68,39,11,0,20
329,36.76056671142578,0.7894736842105263,10,62.03,0.348580000000006,2,76,32,18,0,28
330,22.895158767700195,0.38461538461538464,6,61.96,0.346600000000006,2,52,10,21,0,25
331,36.20701599121094,0.5454545454545454,17,60.96,0.34462000000000603,7,55,19,11,0,25
332,27.72735595703125,1.1111111111111112,16,61.08,0.34264000000000605,4,72,12,10,0,50
333,37.621551513671875,-0.23255813953488372,10,63.44,0.34066000000000607,6,86,15,18,0,55
334,38.15410614013672,2.0,6,61.63,0.3386800000000061,0,30,4,7,0,21
335,34.50907516479492,0.45454545454545453,8,61.71,0.3367000000000061,2,88,31,13,0,46
336,38.290103912353516,0.18181818181818182,14,62.25,0.3347200000000061,6,110,27,21,0,66
337,21.59658432006836,0.851063829787234,16,62.43,0.33274000000000614,4,94,17,18,0,61
338,33.90449142456055,1.320754716981132,14,62.02,0.33076000000000616,0,106,21,23,0,68
339,30.491859436035156,0.6153846153846154,20,53.94,0.3287800000000062,4,195,47,62,0,86
340,36.78927230834961,1.4018691588785046,19,61.05,0.3268000000000062,2,107,32,28,0,48
341,36.53969955444336,-0.1724137931034483,6,63.75,0.3248200000000062,4,116,27,36,0,59
342,27.726961135864258,0.7258064516129032,17,76.45,0.32284000000000623,4,124,37,40,0,56
343,33.2569694519043,-0.6896551724137931,12,81.42,0.32086000000000625,8,58,14,14,0,32
344,22.902189254760742,-0.136986301369863,13,68.53,0.31888000000000627,7,73,21,26,0,29
345,40.097328186035156,1.7142857142857142,12,62.68,0.3169000000000063,0,70,15,24,0,33
346,18.82965087890625,0.23255813953488372,14,63.51,0.3149200000000063,6,86,30,28,0,30
347,32.64631271362305,0.0,4,61.73,0.3129400000000063,2,40,6,9,0,27
348,29.486194610595703,0.0,4,63.11,0.31096000000000634,2,14,4,2,0,8
349,26.328630447387695,1.794871794871795,18,64.64,0.30898000000000636,2,78,38,8,0,32
350,28.54482650756836,1.4705882352941178,14,65.26,0.3070000000000064,2,68,24,16,0,32
351,34.98860549926758,-0.125,21,62.67,0.3050200000000064,11,80,21,20,0,39
352,36.806884765625,1.0416666666666667,14,65.24,0.3030400000000064,2,96,18,25,0,57
353,37.181583404541016,1.0,21,54.89,0.30106000000000643,2,170,55,34,0,83
354,29.36414337158203,1.2745098039215685,13,64.6,0.29908000000000645,0,102,38,20,0,46
355,47.944244384765625,1.0,16,64.44,0.29710000000000647,2,120,65,18,0,42
356,26.282089233398438,0.7936507936507936,13,64.7,0.2951200000000065,4,63,29,5,0,29
357,23.489383697509766,1.0101010101010102,18,64.66,0.2931400000000065,4,99,47,13,0,39
358,34.990089416503906,0.40404040404040403,20,57.02,0.2911600000000065,8,99,51,26,0,26
359,27.0609188079834,0.8333333333333334,20,56.28,0.28918000000000654,4,144,57,30,0,63
360,39.35722732543945,0.6060606060606061,8,64.54,0.28720000000000656,2,66,5,22,0,41
361,32.693443298339844,0.5434782608695652,21,61.99,0.2852200000000066,8,92,12,53,0,29
362,22.650848388671875,1.0,8,63.0,0.2832400000000066,2,40,11,19,0,12
363,35.52474594116211,0.7142857142857143,18,63.21,0.2812600000000066,6,84,22,24,0,38
364,43.941864013671875,0.35714285714285715,16,62.58,0.27928000000000663,6,112,24,15,0,75
365,22.19508171081543,1.1666666666666667,18,62.83,0.27730000000000665,2,120,36,13,0,73
366,23.84011459350586,0.0,4,62.99,0.27532000000000667,2,62,18,11,0,35
367,37.935115814208984,2.1739130434782608,10,61.43,0.2733400000000067,0,46,22,3,0,21
368,28.45119285583496,0.0,16,62.34,0.2713600000000067,8,71,39,8,0,26
369,26.74709129333496,-0.37037037037037035,14,62.64,0.2693800000000067,8,54,22,8,0,24
370,38.703208923339844,0.7407407407407407,12,62.28,0.26740000000000674,4,54,22,7,0,25
371,29.869647979736328,0.8695652173913043,12,64.24,0.26542000000000676,0,138,45,52,0,47
372,26.133190155029297,2.2580645161290325,14,62.45,0.2634400000000068,0,62,22,25,0,15
373,30.850208282470703,1.1711711711711712,21,53.23,0.2614600000000068,4,111,35,21,0,55
374,14.56617259979248,0.1694915254237288,9,62.86,0.2594800000000068,4,59,22,13,0,26
375,34.319061279296875,-0.2222222222222222,14,63.27,0.25750000000000683,8,90,30,12,0,50
376,31.903295516967773,0.5590062111801242,21,46.26,0.25552000000000685,6,161,77,20,0,64
377,38.049495697021484,0.5660377358490566,20,51.62,0.25354000000000687,4,212,119,40,0,62
378,22.801483154296875,1.1111111111111112,8,61.58,0.2515600000000069,2,36,19,7,0,12
379,32.57331085205078,0.8163265306122449,12,62.59,0.24958000000000688,2,98,32,25,0,43
380,28.94841957092285,0.8620689655172413,14,63.09,0.24760000000000687,2,116,37,32,0,51
381,34.387229919433594,0.4132231404958678,17,62.45,0.24562000000000686,6,121,47,39,0,37
382,28.884674072265625,0.5673758865248227,20,47.4,0.24364000000000685,6,141,44,54,0,47
383,24.776409149169922,0.8571428571428571,20,56.47,0.24166000000000684,4,140,37,13,0,90
384,39.60761642456055,1.0576923076923077,19,62.58,0.23968000000000683,4,104,21,28,0,55
385,24.512121200561523,1.391304347826087,20,57.66,0.23770000000000682,2,115,29,24,0,62
386,24.70730209350586,1.4666666666666666,11,61.36,0.2357200000000068,0,75,26,22,0,29
387,28.19261360168457,1.0714285714285714,20,93.32,0.2337400000000068,4,112,31,25,0,58
388,21.605388641357422,1.6326530612244898,20,56.05,0.2317600000000068,2,98,38,35,0,25
389,41.420623779296875,0.3076923076923077,20,58.67,0.22978000000000678,8,130,44,36,0,52
390,24.93021583557129,0.9230769230769231,20,41.95,0.22780000000000677,4,130,53,49,0,32
391,35.073585510253906,1.3333333333333333,12,65.89,0.22582000000000677,2,60,20,15,0,27
392,23.55740737915039,0.0,20,32.14,0.22384000000000676,10,117,50,45,0,25
393,31.44281005859375,1.509433962264151,20,49.26,0.22186000000000675,2,106,38,37,0,33
394,28.221532821655273,0.9433962264150944,17,62.6,0.21988000000000674,6,53,33,15,0,5
395,35.12851333618164,1.25,8,61.47,0.21790000000000673,2,32,22,4,0,6
396,20.118690490722656,0.7352941176470589,13,62.65,0.21592000000000672,4,68,33,14,0,23
397,30.828763961791992,1.7241379310344827,10,61.17,0.2139400000000067,0,58,29,8,0,23
398,20.813142776489258,0.0,8,61.29,0.2119600000000067,4,24,21,3,0,2
399,28.23678207397461,0.0,16,62.23,0.2099800000000067,8,54,32,6,0,16
400,21.45661163330078,-0.8333333333333334,8,62.58,0.20800000000000668,6,48,7,10,0,33
