episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
308,108.12847900390625,-0.23030303030303031,22,57.37,0.3901600000000056,12,165,23,94,0,54
309,97.67992401123047,0.13043478260869565,18,61.77,0.38818000000000563,8,46,2,32,0,12
310,100.23094177246094,2.2857142857142856,11,61.09,0.38620000000000565,2,42,7,27,0,8
311,93.78240203857422,1.3805970149253732,21,57.94,0.38422000000000567,4,134,19,106,0,13
312,165.0098876953125,1.7209302325581395,20,52.09,0.3822400000000057,4,86,18,52,0,16
313,78.02822875976562,1.9166666666666667,21,37.68,0.3802600000000057,7,60,6,50,0,4
314,97.98179626464844,0.7976190476190477,17,60.49,0.3782800000000057,6,84,13,57,0,16
315,71.00689697265625,1.105263157894737,12,60.46,0.37630000000000574,4,38,9,26,0,3
316,80.99443054199219,-0.5520833333333334,21,47.08,0.37432000000000576,13,96,10,71,0,15
317,80.01010131835938,-0.35964912280701755,20,36.92,0.3723400000000058,10,114,44,64,0,12
318,105.62613677978516,-3.066666666666667,10,61.22,0.3703600000000058,8,30,19,8,0,3
319,118.05009460449219,1.0344827586206897,12,62.49,0.3683800000000058,4,58,48,4,0,6
320,111.78364562988281,0.25806451612903225,16,64.07,0.36640000000000583,6,62,53,8,0,1
321,89.00379180908203,1.6704545454545454,10,64.15,0.36442000000000585,0,88,55,22,0,17
322,116.09163665771484,2.3741935483870966,20,50.11,0.36244000000000587,0,155,96,34,0,28
323,106.5616455078125,-1.3232323232323233,19,63.63,0.3604600000000059,12,99,43,18,0,41
324,69.56912231445312,0.36507936507936506,16,62.92,0.3584800000000059,4,126,19,32,0,81
325,70.0650634765625,1.2444444444444445,16,63.58,0.3565000000000059,4,90,16,20,0,56
326,123.37629699707031,0.6744186046511628,10,63.62,0.35452000000000594,2,86,13,12,0,63
327,88.43318176269531,-0.32142857142857145,12,64.19,0.35254000000000596,6,112,12,14,0,88
328,61.772438049316406,-0.8928571428571429,14,63.91,0.350560000000006,8,112,18,17,0,79
329,63.44188690185547,-1.2727272727272727,12,63.94,0.348580000000006,8,44,5,25,0,14
330,89.77680969238281,1.34,21,53.9,0.346600000000006,6,100,23,71,0,10
331,94.6177978515625,0.9829545454545454,20,47.66,0.34462000000000603,6,176,36,122,0,24
332,78.77458190917969,1.9701492537313432,21,53.13,0.34264000000000605,6,67,11,46,0,10
333,88.93051147460938,2.423076923076923,14,66.82,0.34066000000000607,2,52,10,38,0,7
334,78.88853454589844,0.16363636363636364,13,63.46,0.3386800000000061,4,55,13,38,0,8
335,112.12261962890625,1.8125,8,63.05,0.3367000000000061,2,32,5,24,0,3
336,97.53583526611328,3.8181818181818183,12,63.07,0.3347200000000061,0,44,8,30,0,6
337,68.32008361816406,1.3125,8,64.02,0.33274000000000614,2,32,4,22,0,6
338,139.45986938476562,0.475,14,64.13,0.33076000000000616,6,80,7,56,0,17
339,109.67488861083984,1.0956521739130434,17,64.43,0.3287800000000062,2,115,23,22,0,74
340,102.41328430175781,1.1521739130434783,20,58.56,0.3268000000000062,4,92,19,17,0,56
341,102.90206909179688,1.5,14,64.54,0.3248200000000062,2,96,22,27,0,49
342,82.52279663085938,0.8661417322834646,21,63.32,0.32284000000000623,8,127,54,27,0,50
343,78.63888549804688,0.9655172413793104,20,35.36,0.32086000000000625,6,87,60,11,0,17
344,89.09734344482422,1.5892857142857142,20,34.39,0.31888000000000627,4,112,85,12,0,18
345,149.53350830078125,0.782608695652174,12,61.51,0.3169000000000063,4,46,40,1,0,5
346,71.84844207763672,2.6666666666666665,16,61.45,0.3149200000000063,2,54,42,10,0,4
347,71.30465698242188,0.07865168539325842,20,35.82,0.3129400000000063,10,89,69,12,0,8
348,81.80258178710938,-1.368421052631579,10,61.14,0.31096000000000634,6,38,29,6,0,3
349,78.41899108886719,1.924731182795699,20,38.39,0.30898000000000636,4,93,60,22,0,11
350,45.20574188232422,1.0,12,61.4,0.3070000000000064,4,36,12,21,0,5
351,61.12339401245117,2.0956521739130434,20,59.08,0.3050200000000064,2,115,26,87,0,4
352,113.54043579101562,1.2253521126760563,20,31.5,0.3030400000000064,6,71,6,63,0,7
353,82.4140625,1.8484848484848484,21,54.7,0.30106000000000643,4,99,6,81,0,12
354,122.8330078125,-0.2318840579710145,21,55.25,0.29908000000000645,10,138,15,111,0,17
355,45.4723014831543,1.3010752688172043,20,54.73,0.29710000000000647,6,93,8,76,0,11
356,105.79118347167969,1.125,8,61.84,0.2951200000000065,2,32,3,27,0,4
357,74.91477966308594,1.1735537190082646,20,35.52,0.2931400000000065,4,121,15,78,0,35
358,78.64230346679688,-0.3137254901960784,19,61.97,0.2911600000000065,8,102,8,43,0,51
359,100.1306381225586,0.1388888888888889,16,60.93,0.28918000000000654,6,72,24,28,0,22
360,65.0709228515625,1.0972222222222223,20,53.95,0.28720000000000656,6,144,80,39,0,28
361,88.47366333007812,0.7297297297297297,20,58.24,0.2852200000000066,8,74,41,16,0,17
362,87.81359100341797,-0.7357142857142858,20,46.36,0.2832400000000066,14,140,100,20,0,24
363,78.71302795410156,1.4836065573770492,20,52.47,0.2812600000000066,4,122,85,18,0,24
364,116.98081970214844,-1.25,14,60.41,0.27928000000000663,8,48,43,5,0,4
365,124.70962524414062,-0.07017543859649122,13,61.07,0.27730000000000665,6,57,46,6,0,5
366,90.83336639404297,0.1640625,21,47.43,0.27532000000000667,9,128,92,21,0,18
367,79.15274047851562,2.25,14,60.65,0.2733400000000067,2,48,23,21,0,6
368,98.12954711914062,-0.25,12,79.16,0.2713600000000067,6,40,11,23,0,6
369,56.8909797668457,1.263157894736842,20,36.01,0.2693800000000067,4,76,13,48,0,15
370,81.48580932617188,0.375,20,35.03,0.26740000000000674,8,96,17,50,0,29
371,125.58866119384766,-2.8,10,60.15,0.26542000000000676,8,30,4,15,0,11
372,61.56805419921875,0.9464285714285714,20,46.28,0.2634400000000068,6,112,15,49,0,48
373,129.30091857910156,-1.2155172413793103,20,41.6,0.2614600000000068,15,116,11,66,0,41
374,113.02848815917969,-0.20930232558139536,6,60.81,0.2594800000000068,4,86,16,32,0,42
375,80.10586547851562,1.5447154471544715,20,45.99,0.25750000000000683,4,123,35,66,0,26
376,77.89672088623047,1.5357142857142858,10,60.73,0.25552000000000685,2,56,23,31,0,4
377,30.779464721679688,1.912621359223301,17,60.89,0.25354000000000687,2,103,41,56,0,12
378,79.166015625,-0.6,8,60.35,0.2515600000000069,4,20,5,16,0,1
379,73.46247863769531,2.507042253521127,20,27.12,0.24958000000000688,2,71,46,25,0,4
380,101.43540954589844,0.546875,11,63.61,0.24760000000000687,4,64,53,7,0,4
381,51.836185455322266,2.68,12,60.34,0.24562000000000686,2,50,44,4,0,6
382,73.66929626464844,1.4,16,60.39,0.24364000000000685,2,70,57,8,0,7
383,93.57192993164062,0.19444444444444445,20,55.62,0.24166000000000684,10,108,89,13,0,13
384,88.7216567993164,-3.3076923076923075,6,60.52,0.23968000000000683,6,26,8,7,0,13
385,104.71111297607422,0.12987012987012986,16,60.63,0.23770000000000682,6,154,38,34,0,84
386,151.14952087402344,1.1012658227848102,21,59.36,0.2357200000000068,2,158,31,37,0,94
387,105.31282043457031,0.3541666666666667,16,60.48,0.2337400000000068,6,96,9,14,0,73
388,83.33692932128906,0.13793103448275862,16,60.62,0.2317600000000068,6,116,13,8,0,95
389,91.08779907226562,-1.2666666666666666,10,60.49,0.22978000000000678,6,30,4,6,0,20
390,55.01953125,0.20270270270270271,10,61.91,0.22780000000000677,2,148,15,18,0,121
391,46.48508071899414,0.8923076923076924,17,62.22,0.22582000000000677,4,130,49,25,0,58
392,74.16557312011719,0.06060606060606061,21,49.45,0.22384000000000676,10,99,60,26,0,15
393,101.19757843017578,0.16037735849056603,20,48.71,0.22186000000000675,8,106,96,10,0,3
394,119.21463012695312,1.360655737704918,20,53.87,0.21988000000000674,6,122,104,13,0,5
395,91.82942199707031,0.6835443037974683,19,61.73,0.21790000000000673,8,79,59,12,0,8
396,94.88882446289062,1.834710743801653,20,39.85,0.21592000000000672,2,121,62,49,0,11
397,71.13145446777344,2.064516129032258,14,61.61,0.2139400000000067,2,62,9,49,0,4
398,76.53064727783203,1.3928571428571428,20,27.25,0.2119600000000067,8,84,4,75,0,6
399,135.08779907226562,1.6571428571428573,18,61.58,0.2099800000000067,4,70,8,55,0,9
400,103.50079345703125,1.3689320388349515,12,61.5,0.20800000000000668,2,103,4,98,0,5
401,110.6608657836914,1.3333333333333333,11,64.53,0.20602000000000667,2,57,3,51,0,5
402,108.31287384033203,-0.6,20,54.47,0.20404000000000666,12,95,8,57,0,33
403,57.47954177856445,-0.6,6,63.11,0.20206000000000665,4,70,3,16,0,53
404,86.10874938964844,-0.7058823529411765,21,52.36,0.20008000000000664,13,221,22,72,0,133
405,100.93040466308594,-0.5,4,62.99,0.19810000000000663,2,12,1,2,0,11
406,33.98954772949219,-0.5581395348837209,8,63.02,0.19612000000000662,4,86,10,12,0,66
407,79.11795806884766,0.5774647887323944,16,63.24,0.1941400000000066,4,142,17,18,0,107
408,111.91339874267578,0.35064935064935066,13,63.84,0.1921600000000066,6,154,69,43,0,47
409,53.403594970703125,-0.35802469135802467,20,48.66,0.1901800000000066,10,81,59,13,0,9
410,112.99435424804688,0.9230769230769231,21,45.83,0.18820000000000658,6,130,115,10,0,8
411,81.95022583007812,1.278688524590164,15,62.12,0.18622000000000657,4,61,50,4,0,9
412,92.81695556640625,2.125,10,62.69,0.18424000000000657,2,32,28,0,0,4
413,42.52837371826172,0.9285714285714286,10,62.55,0.18226000000000656,4,28,24,1,0,3
414,109.46891021728516,0.08552631578947369,20,34.02,0.18028000000000655,10,152,133,14,0,6
415,96.33279418945312,2.6315789473684212,10,62.91,0.17830000000000654,0,38,37,1,0,2
416,44.897682189941406,-2.625,12,62.54,0.17632000000000653,8,32,21,9,0,2
417,80.91380310058594,-0.10752688172043011,20,30.5,0.17434000000000652,12,93,18,70,0,7
418,48.862911224365234,1.3571428571428572,20,54.81,0.1723600000000065,7,70,9,59,0,2
419,42.78215026855469,0.917098445595855,20,43.27,0.1703800000000065,4,193,60,75,0,64
420,86.63628387451172,0.9873417721518988,20,60.87,0.1684000000000065,6,79,20,25,0,35
421,133.75546264648438,0.0,6,63.05,0.16642000000000648,2,56,1,7,0,48
422,74.74579620361328,-0.8958333333333334,12,63.0,0.16444000000000647,6,96,9,7,0,84
423,61.237022399902344,0.018691588785046728,11,62.88,0.16246000000000646,5,107,16,19,0,78
424,42.57097625732422,0.8017241379310345,20,43.29,0.16048000000000645,6,116,35,24,0,59
425,163.69784545898438,1.0188679245283019,20,53.62,0.15850000000000644,4,106,23,20,0,65
426,104.02064514160156,1.0810810810810811,20,29.59,0.15652000000000643,6,74,23,47,0,4
427,68.52928161621094,2.1333333333333333,20,53.98,0.15454000000000642,1,105,19,81,0,7
428,46.932987213134766,1.7857142857142858,20,43.57,0.1525600000000064,6,84,12,68,0,6
429,85.93539428710938,1.719626168224299,20,34.94,0.1505800000000064,4,107,56,48,0,3
430,82.5315933227539,-3.4814814814814814,16,62.6,0.1486000000000064,14,54,33,20,0,3
431,68.75837707519531,-1.9285714285714286,10,62.76,0.14662000000000638,6,28,20,7,0,1
432,47.08759689331055,0.8235294117647058,20,28.28,0.14464000000000637,8,136,107,21,0,11
433,28.087804794311523,-0.4628099173553719,20,55.7,0.14266000000000637,12,121,49,13,0,63
434,79.8698959350586,1.0444444444444445,14,62.85,0.14068000000000636,2,90,19,14,0,57
435,24.395309448242188,-0.3,10,62.88,0.13870000000000635,4,80,10,10,0,62
436,100.83085632324219,0.2727272727272727,14,62.75,0.13672000000000634,4,154,31,24,0,101
437,81.47555541992188,0.09852216748768473,19,63.81,0.13474000000000633,6,203,48,55,0,106
438,116.96717834472656,-0.4608695652173913,10,62.77,0.13276000000000632,6,115,22,22,0,75
439,62.45854187011719,2.0,21,61.12,0.1307800000000063,4,64,2,47,0,15
440,32.242042541503906,2.5,21,30.98,0.1288000000000063,5,66,0,63,0,3
441,70.4011459350586,5.555555555555555,8,62.36,0.1268200000000063,0,18,1,16,0,1
442,100.6851577758789,1.037037037037037,20,33.87,0.1248400000000063,8,81,3,75,0,4
443,41.37491989135742,1.82,20,34.4,0.1228600000000063,2,100,8,90,0,6
444,92.05403900146484,2.5657894736842106,20,43.87,0.1208800000000063,4,76,3,72,0,4
445,72.54434967041016,1.8452380952380953,21,53.23,0.1189000000000063,4,84,28,51,0,6
446,67.32569885253906,1.0813953488372092,20,37.55,0.11692000000000631,8,86,39,49,0,4
447,55.24445343017578,0.5789473684210527,12,62.8,0.11494000000000631,4,38,34,3,0,1
448,76.92506408691406,3.7,6,62.33,0.11296000000000632,0,20,21,1,0,0
449,84.67074584960938,0.897196261682243,20,25.14,0.11098000000000632,8,107,99,5,0,7
450,69.66510009765625,-1.1785714285714286,21,28.92,0.10900000000000633,10,84,50,5,0,32
451,63.4964714050293,0.12087912087912088,19,62.6,0.10702000000000633,10,91,37,11,0,43
452,83.73291015625,0.3611111111111111,10,62.84,0.10504000000000634,4,72,19,8,0,47
453,63.64164733886719,0.9292929292929293,21,55.81,0.10306000000000634,4,198,68,56,0,78
454,67.62320709228516,0.6363636363636364,20,61.81,0.10108000000000635,4,132,23,34,0,75
455,74.79559326171875,0.6875,20,33.81,0.09910000000000635,8,80,1,72,0,7
456,73.013916015625,0.16233766233766234,20,49.92,0.09712000000000635,12,154,7,148,0,4
457,71.41082763671875,2.8333333333333335,20,33.23,0.09514000000000636,4,60,4,50,0,6
458,72.57552337646484,0.8235294117647058,20,36.29,0.09316000000000636,6,102,10,88,0,4
459,51.52298355102539,0.7377049180327869,21,20.55,0.09118000000000637,10,61,3,57,0,1
460,68.15292358398438,1.5822784810126582,20,34.63,0.08920000000000637,6,79,25,53,0,4
461,65.84318542480469,-1.65,14,62.69,0.08722000000000638,8,40,29,11,0,0
462,36.639854431152344,0.5555555555555556,12,62.85,0.08524000000000638,4,54,47,4,0,5
463,99.85877227783203,0.6099290780141844,20,54.1,0.08326000000000638,8,141,117,21,0,8
464,81.36036682128906,2.0416666666666665,14,62.88,0.08128000000000639,2,48,44,0,0,4
465,58.55714416503906,-0.5833333333333334,12,62.5,0.0793000000000064,6,48,28,1,0,19
466,68.88624572753906,0.6064516129032258,16,62.92,0.0773200000000064,2,155,35,31,0,95
467,81.52941131591797,1.2153846153846153,14,62.39,0.0753400000000064,0,130,19,24,0,89
468,77.19200897216797,0.7152317880794702,21,60.75,0.0733600000000064,6,151,22,39,0,94
469,107.51670837402344,-1.0869565217391304,20,58.48,0.07138000000000641,14,138,14,47,0,79
470,106.34872436523438,0.42045454545454547,12,63.77,0.06940000000000641,3,88,4,52,0,32
471,114.49456024169922,-0.7735849056603774,18,63.39,0.06742000000000642,10,106,1,40,0,67
472,80.76921844482422,0.1206896551724138,22,54.4,0.06544000000000642,11,116,4,111,0,8
473,106.93276977539062,0.6567164179104478,20,44.42,0.06346000000000643,9,134,3,127,0,6
474,67.9158706665039,2.9456521739130435,20,54.99,0.061480000000006425,0,92,2,88,0,2
475,51.7076530456543,2.25,21,44.48,0.05950000000000642,4,80,9,68,0,3
476,77.78176879882812,-0.1875,10,63.54,0.05752000000000642,4,32,28,4,0,0
477,44.895450592041016,0.5724137931034483,20,37.37,0.05554000000000642,7,145,136,13,0,0
478,120.09141540527344,0.5733333333333334,17,64.43,0.053560000000006415,6,75,71,1,0,5
479,73.24227905273438,2.3684210526315788,12,63.85,0.05158000000000641,2,38,35,1,0,4
480,67.08822631835938,-1.2413793103448276,12,63.84,0.04960000000000641,8,58,31,0,0,27
481,87.9931869506836,-0.9787234042553191,10,62.68,0.04762000000000641,6,94,43,1,0,52
482,89.29090118408203,0.7553191489361702,20,48.12,0.045640000000006405,8,94,71,9,0,14
483,93.1836929321289,-0.6568627450980392,21,44.77,0.0436600000000064,14,102,99,2,0,3
484,46.25335693359375,1.7222222222222223,10,63.66,0.0416800000000064,2,36,30,2,0,4
485,166.8547821044922,2.25,10,63.53,0.0397000000000064,0,40,35,4,0,1
486,62.5969123840332,1.518987341772152,21,43.29,0.037720000000006394,6,79,1,81,0,1
487,77.89495849609375,1.6666666666666667,22,21.87,0.03574000000000639,10,72,0,78,0,0
488,102.38005065917969,1.873015873015873,20,22.05,0.03376000000000639,8,63,1,67,0,0
489,53.895896911621094,1.4776119402985075,20,25.5,0.031780000000006386,8,67,0,71,0,1
490,60.460296630859375,2.9876543209876543,20,51.93,0.029800000000006387,4,81,0,84,0,0
491,74.89842987060547,2.3278688524590163,20,24.64,0.027820000000006388,7,61,0,59,0,2
492,63.207157135009766,1.2475247524752475,20,48.25,0.02584000000000639,6,101,0,103,0,1
493,87.88320922851562,2.753623188405797,20,40.98,0.02386000000000639,4,69,0,72,0,0
494,98.5335464477539,2.103448275862069,20,32.59,0.02188000000000639,7,58,0,63,0,0
495,106.75691223144531,2.25,10,63.52,0.019900000000006392,0,40,37,5,0,0
496,48.987342834472656,2.7333333333333334,8,63.87,0.017920000000006393,0,30,29,0,0,1
497,32.037017822265625,3.7,6,63.28,0.015940000000006393,0,20,18,0,0,2
498,73.41886901855469,0.3548387096774194,11,62.87,0.013960000000006394,2,62,37,0,0,25
499,89.48469543457031,-0.40540540540540543,14,63.26,0.011980000000006395,6,74,40,0,0,34
500,68.0305404663086,-0.11347517730496454,13,64.46,0.010000000000006396,7,141,64,1,0,76
501,89.29618072509766,-0.15384615384615385,8,64.42,0.01,4,104,27,1,0,78
502,57.163909912109375,0.006024096385542169,20,49.61,0.01,2,332,130,99,0,111
503,85.42726135253906,1.7222222222222223,14,63.67,0.01,0,108,26,13,0,69
504,101.42701721191406,1.0,20,63.11,0.01,4,136,24,22,0,90
505,89.15141296386719,0.09722222222222222,14,63.46,0.01,8,144,24,49,0,77
506,86.20983123779297,-0.7142857142857143,20,41.49,0.01,14,126,13,81,0,36
507,83.84255981445312,2.6857142857142855,22,51.57,0.01,5,70,0,70,0,1
508,37.67272186279297,2.0,21,39.85,0.01,7,66,0,72,0,0
509,100.94694519042969,5.428571428571429,12,63.84,0.01,0,28,0,28,0,0
510,66.91890716552734,-0.5054945054945055,20,37.2,0.01,10,91,45,49,0,0
511,57.483154296875,2.25,8,63.57,0.01,0,32,32,0,0,0
512,138.34913635253906,3.2857142857142856,12,63.57,0.01,0,42,42,0,0,0
513,95.16223907470703,3.7,12,63.71,0.01,0,40,40,0,0,0
514,83.87220764160156,2.6315789473684212,10,63.63,0.01,0,38,38,0,0,0
515,111.09312438964844,3.7,12,63.73,0.01,0,40,40,0,0,0
516,52.97148132324219,3.2857142857142856,12,63.57,0.01,0,42,41,0,0,1
517,91.491455078125,-0.3618421052631579,22,26.59,0.01,17,152,116,1,0,38
518,62.22657775878906,1.4505494505494505,10,63.71,0.01,0,91,18,14,0,61
519,67.48595428466797,0.6507936507936508,10,63.75,0.01,2,126,22,20,0,92
520,36.88544464111328,-0.1073170731707317,19,63.79,0.01,8,205,41,70,0,101
521,124.96156311035156,0.2345679012345679,8,63.62,0.01,2,162,4,56,0,106
522,70.87220764160156,-2.3333333333333335,9,63.19,0.01,8,48,1,27,0,22
523,98.97000122070312,-0.5,20,34.12,0.01,12,80,0,60,0,22
524,48.86241149902344,0.6774193548387096,21,44.79,0.01,8,155,9,118,0,32
525,64.37057495117188,0.9014084507042254,12,63.17,0.01,0,142,68,75,0,1
526,24.945926666259766,2.25,8,61.62,0.01,0,32,32,0,0,0
527,83.93501281738281,2.7333333333333334,8,61.62,0.01,0,30,30,0,0,0
528,43.08329391479492,3.5294117647058822,10,61.48,0.01,0,34,34,0,0,0
529,83.7464599609375,3.2857142857142856,12,61.45,0.01,0,42,42,0,0,0
530,61.971195220947266,2.6315789473684212,10,61.46,0.01,0,38,37,0,0,1
531,43.601722717285156,0.9640287769784173,20,50.69,0.01,8,139,137,1,0,3
532,107.99832916259766,-0.08053691275167785,20,36.84,0.01,14,149,140,0,0,14
533,46.78141784667969,0.6916666666666667,20,26.28,0.01,10,120,122,0,0,2
534,111.99540710449219,0.14285714285714285,20,35.87,0.01,11,189,172,4,0,20
535,127.32522583007812,2.6315789473684212,10,61.67,0.01,0,38,39,0,0,1
536,140.12892150878906,2.909090909090909,6,62.45,0.01,0,22,24,0,0,0
537,105.34800720214844,4.157894736842105,12,63.26,0.01,0,38,38,0,0,0
538,87.89456176757812,0.6666666666666666,12,63.18,0.01,6,36,27,9,0,0
539,93.03312683105469,2.5714285714285716,8,61.58,0.01,2,28,21,7,0,0
540,27.3885498046875,-1.5555555555555556,14,61.51,0.01,10,36,27,9,0,0
541,91.36306762695312,2.526315789473684,12,61.45,0.01,2,38,34,3,0,1
542,89.58331298828125,2.125,10,61.41,0.01,2,32,31,1,0,0
543,59.36937713623047,2.238095238095238,10,61.59,0.01,0,42,35,1,0,6
544,71.33274841308594,-1.21875,10,61.77,0.01,6,64,24,0,0,42
545,61.79743576049805,-1.2142857142857142,12,63.06,0.01,8,56,31,0,0,27
546,104.99810028076172,3.2857142857142856,12,62.93,0.01,0,42,39,0,0,3
547,21.416921615600586,3.7,12,62.45,0.01,0,40,40,0,0,0
548,85.67229461669922,4.0625,10,62.31,0.01,0,32,32,0,0,0
549,71.05966186523438,0.2571428571428571,20,34.28,0.01,14,245,237,5,0,13
550,52.058563232421875,3.2857142857142856,12,63.74,0.01,0,42,37,0,0,7
551,63.07603073120117,2.2083333333333335,10,65.13,0.01,0,48,24,8,0,18
552,70.1876449584961,0.8823529411764706,12,64.53,0.01,4,68,28,22,0,18
553,62.45107650756836,-0.28,10,64.05,0.01,6,50,10,17,0,23
554,29.006202697753906,-3.2962962962962963,12,63.8,0.01,12,54,16,26,0,12
555,87.07040405273438,0.8806818181818182,17,64.88,0.01,2,176,77,96,0,3
556,47.74519348144531,1.881720430107527,20,38.31,0.01,4,93,18,73,0,5
557,62.24137878417969,0.8874172185430463,20,44.03,0.01,5,151,65,85,0,1
558,33.658138275146484,-3.6666666666666665,12,63.88,0.01,10,42,23,21,0,0
559,53.57806396484375,2.7333333333333334,8,64.67,0.01,0,30,29,1,0,0
560,63.15028381347656,3.0555555555555554,10,65.37,0.01,0,36,36,0,0,0
561,68.85594940185547,3.0555555555555554,10,64.93,0.01,0,36,36,0,0,0
562,46.89936828613281,0.6353591160220995,21,44.79,0.01,6,181,101,40,0,43
563,47.123931884765625,-0.8421052631578947,12,65.87,0.01,8,152,20,3,0,131
564,70.09992980957031,0.5375,20,46.42,0.01,6,160,47,52,0,66
565,68.80789184570312,0.3518987341772152,20,59.55,0.01,4,395,136,143,0,124
566,42.26716613769531,0.7945205479452054,18,64.58,0.01,2,219,58,48,0,118
567,86.50074768066406,0.7466666666666667,21,49.4,0.01,6,225,76,46,0,105
568,76.08407592773438,1.8656716417910448,20,41.67,0.01,0,134,86,6,0,42
569,57.690040588378906,3.7,12,63.59,0.01,0,40,40,0,0,0
570,79.87203979492188,2.6,10,62.48,0.01,0,40,39,0,0,1
571,51.06731033325195,3.4583333333333335,14,61.54,0.01,0,48,48,0,0,0
572,53.57823944091797,3.8260869565217392,14,62.26,0.01,0,46,45,0,0,1
573,72.63052368164062,3.7,12,63.41,0.01,0,40,35,4,0,1
574,114.35131072998047,0.7021276595744681,10,63.66,0.01,2,94,39,51,0,8
575,45.33019256591797,-0.7,8,63.19,0.01,4,80,12,14,0,54
576,39.5836067199707,-1.619047619047619,10,63.9,0.01,8,84,4,23,0,59
577,65.35391998291016,-1.9,8,63.81,0.01,8,80,2,24,0,54
578,58.70085144042969,-0.9537037037037037,17,64.08,0.01,10,108,10,34,0,66
579,66.86418914794922,1.4141414141414141,22,34.23,0.01,7,99,2,97,0,1
580,49.821319580078125,1.8985507246376812,21,24.59,0.01,7,69,0,70,0,1
581,123.26322174072266,1.0535714285714286,21,57.53,0.01,4,224,101,128,0,0
582,70.95066833496094,0.8571428571428571,8,62.02,0.01,0,112,60,52,0,0
583,45.216346740722656,0.010101010101010102,21,49.87,0.01,10,198,106,92,0,2
584,97.85055541992188,-2.7,8,61.81,0.01,6,20,15,5,0,0
585,76.78028869628906,3.5294117647058822,10,61.51,0.01,0,34,34,0,0,0
586,57.902156829833984,2.25,6,62.74,0.01,0,24,26,0,0,0
587,86.3515853881836,0.30833333333333335,21,59.33,0.01,8,120,76,5,0,40
588,113.60966491699219,1.2985074626865671,22,49.58,0.01,3,201,116,45,0,46
589,24.031333923339844,1.2769230769230768,20,60.28,0.01,4,130,72,29,0,31
590,51.552635192871094,0.22028985507246376,15,65.43,0.01,6,345,163,105,0,83
591,24.60207176208496,0.33962264150943394,20,60.72,0.01,8,106,48,47,0,11
592,64.02923583984375,-0.245,24,60.18,0.01,12,200,90,102,0,11
593,34.01300048828125,-0.6666666666666666,12,61.6,0.01,6,36,26,9,0,1
594,76.82490539550781,2.25,12,61.73,0.01,0,48,42,8,0,0
595,97.50271606445312,1.6153846153846154,14,61.66,0.01,2,52,43,8,0,1
596,82.25765228271484,3.7,6,61.84,0.01,0,20,20,0,0,0
597,80.86019897460938,4.0625,10,62.29,0.01,0,32,31,1,0,0
598,74.41493225097656,4.666666666666667,6,63.45,0.01,0,18,20,0,0,0
599,54.13287353515625,2.25,6,63.53,0.01,0,24,24,0,0,0
600,52.642330169677734,2.909090909090909,12,63.48,0.01,0,44,44,0,0,0
601,100.48603057861328,3.2857142857142856,8,63.7,0.01,0,28,28,0,0,0
602,81.78453063964844,-0.21052631578947367,16,63.84,0.01,8,76,32,34,0,10
603,100.78363800048828,-1.5820895522388059,13,64.24,0.01,12,134,4,27,0,105
604,61.261192321777344,1.5777777777777777,14,63.45,0.01,2,90,10,19,0,61
605,81.41976928710938,-1.2,12,63.36,0.01,10,160,9,31,0,124
606,85.2113037109375,-0.8571428571428571,14,63.95,0.01,10,154,9,34,0,111
607,52.10332489013672,0.2619047619047619,12,66.22,0.01,2,168,20,49,0,105
608,61.24570846557617,1.0223880597014925,20,53.03,0.01,4,134,12,72,0,55
609,66.78558349609375,-2.5416666666666665,12,65.77,0.01,12,96,15,42,0,39
610,71.71881103515625,0.9069767441860465,10,64.32,0.01,4,86,33,44,0,11
611,32.912109375,2.909090909090909,6,63.83,0.01,0,22,21,1,0,0
612,81.60492706298828,3.0555555555555554,10,63.72,0.01,0,36,38,0,0,0
613,55.478336334228516,3.3684210526315788,10,63.74,0.01,0,38,36,1,0,1
614,73.30586242675781,1.8333333333333333,8,63.73,0.01,0,60,61,0,0,1
615,71.65065002441406,3.7,12,65.04,0.01,0,40,40,0,0,0
616,98.8074951171875,3.5294117647058822,10,65.7,0.01,0,34,34,0,0,0
617,72.37045288085938,2.347826086956522,14,64.86,0.01,2,46,45,1,0,0
618,33.7765998840332,2.6052631578947367,20,44.6,0.01,2,76,54,20,0,2
619,78.57271575927734,-0.5728155339805825,8,66.14,0.01,8,206,49,27,0,136
620,52.80703353881836,-0.02,20,53.68,0.01,10,250,29,113,0,113
621,51.06285095214844,0.37254901960784315,16,64.6,0.01,8,102,0,24,0,80
622,99.62480163574219,-0.5172413793103449,20,52.87,0.01,16,290,5,216,0,76
623,74.34669494628906,0.1625,20,47.18,0.01,11,160,4,60,0,98
624,86.43080139160156,-0.12962962962962962,12,116.11,0.01,6,216,3,87,0,129
625,52.235877990722656,0.5423728813559322,21,61.13,0.01,8,118,1,97,0,24
626,85.10127258300781,3.6307692307692307,20,41.16,0.01,2,65,0,65,0,0
627,95.60681915283203,0.4393939393939394,21,32.78,0.01,9,66,1,67,0,3
628,63.21766662597656,0.8636363636363636,21,43.22,0.01,6,132,57,78,0,1
629,107.2783432006836,3.5294117647058822,10,63.85,0.01,0,34,34,0,0,0
630,68.2823257446289,2.909090909090909,12,63.41,0.01,0,44,44,0,0,0
