episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
309,91.69390869140625,0.09433962264150944,10,62.31,0.38818000000000563,4,106,14,23,0,73
310,97.59031677246094,-0.5576923076923077,14,62.08,0.38620000000000565,8,104,25,9,0,70
311,121.38142395019531,1.853658536585366,16,62.55,0.38422000000000567,2,82,18,11,0,53
312,68.88298797607422,0.2857142857142857,10,62.11,0.3822400000000057,4,42,13,11,0,20
313,54.04730987548828,-0.6545454545454545,9,62.15,0.3802600000000057,6,55,18,10,0,27
314,63.527122497558594,-0.5714285714285714,4,61.86,0.3782800000000057,2,14,10,1,0,3
315,92.39453125,-0.023622047244094488,20,48.27,0.37630000000000574,10,127,83,21,0,26
316,57.896602630615234,0.9047619047619048,20,60.06,0.37432000000000576,5,126,91,25,0,13
317,47.64286804199219,-0.22115384615384615,20,29.38,0.3723400000000058,10,104,65,23,0,19
318,69.96051025390625,2.0869565217391304,12,62.01,0.3703600000000058,2,46,12,26,0,8
319,101.35401916503906,2.3703703703703702,14,62.18,0.3683800000000058,2,54,13,34,0,7
320,34.7993049621582,-1.5263157894736843,10,62.12,0.36640000000000583,6,38,3,28,0,7
321,61.47576141357422,0.7142857142857143,10,61.99,0.36442000000000585,4,28,4,17,0,7
322,61.6243782043457,2.2903225806451615,14,62.02,0.36244000000000587,2,62,6,39,0,17
323,68.85498809814453,-1.25,10,62.15,0.3604600000000059,6,40,10,10,0,22
324,79.35389709472656,0.4,14,62.17,0.3584800000000059,6,80,7,17,0,56
325,90.31907653808594,1.9090909090909092,14,62.37,0.3565000000000059,2,66,16,24,0,32
326,104.19355773925781,0.2,16,62.2,0.35452000000000594,6,110,46,15,0,49
327,85.07438659667969,-0.15254237288135594,20,60.77,0.35254000000000596,8,59,27,21,0,14
328,45.30925369262695,1.125,11,62.4,0.350560000000006,2,112,48,49,0,21
329,90.3975830078125,-0.9333333333333333,8,62.43,0.348580000000006,4,30,25,4,0,3
330,100.32273864746094,0.3,6,62.02,0.346600000000006,2,20,18,2,0,0
331,71.35739135742188,1.7439024390243902,20,47.33,0.34462000000000603,4,82,68,9,0,8
332,60.2322998046875,1.8823529411764706,10,62.04,0.34264000000000605,2,34,29,3,0,2
333,94.38699340820312,-0.06153846153846154,20,39.79,0.34066000000000607,10,65,52,12,0,5
334,50.92794418334961,0.9411764705882353,10,61.97,0.3386800000000061,4,34,25,6,0,3
335,91.01996612548828,-0.9242424242424242,20,49.47,0.3367000000000061,12,66,45,13,0,8
336,82.20695495605469,1.032258064516129,19,62.24,0.3347200000000061,6,93,36,48,0,11
337,75.14662170410156,1.8627450980392157,21,50.35,0.33274000000000614,4,102,18,66,0,18
338,101.89125061035156,2.3376623376623376,15,62.2,0.33076000000000616,2,77,9,56,0,12
339,32.05513381958008,2.463917525773196,20,48.3,0.3287800000000062,2,97,15,72,0,12
340,78.08203125,0.958904109589041,20,42.99,0.3268000000000062,4,146,22,110,0,18
341,89.6968765258789,1.3888888888888888,21,53.46,0.3248200000000062,6,72,7,55,0,12
342,81.10162353515625,1.178082191780822,20,59.52,0.32284000000000623,6,73,11,40,0,22
343,79.53047180175781,1.24,14,62.01,0.32086000000000625,4,50,2,18,0,34
344,64.2554702758789,-0.375,12,62.11,0.31888000000000627,6,48,8,14,0,26
345,102.51226043701172,0.3333333333333333,18,62.14,0.3169000000000063,6,84,9,18,0,57
346,101.29798126220703,2.0408163265306123,18,62.07,0.3149200000000063,2,98,15,23,0,62
347,51.25434875488281,-0.4032258064516129,16,62.47,0.3129400000000063,8,124,17,17,0,90
348,21.77826690673828,0.475,18,61.86,0.31096000000000634,6,80,12,23,0,47
349,56.00948715209961,-0.45714285714285713,6,62.16,0.30898000000000636,4,70,24,7,0,41
350,64.40037536621094,-0.12403100775193798,13,62.08,0.3070000000000064,6,129,50,19,0,62
351,100.32048034667969,1.8181818181818181,20,54.43,0.3050200000000064,4,77,38,29,0,12
352,75.2768783569336,2.247311827956989,20,29.61,0.3030400000000064,2,93,22,62,0,9
353,61.85236358642578,0.2857142857142857,20,28.8,0.30106000000000643,8,126,43,74,0,12
354,152.76388549804688,1.5576923076923077,20,48.92,0.29908000000000645,4,104,39,57,0,10
355,88.73980712890625,-4.2631578947368425,12,61.88,0.29710000000000647,12,38,13,9,0,16
356,87.37609100341797,1.446808510638298,16,62.37,0.2951200000000065,2,94,22,31,0,45
357,74.14686584472656,-1.84,14,61.98,0.2931400000000065,10,50,5,16,0,29
358,81.80976867675781,0.75,14,62.32,0.2911600000000065,2,104,6,20,0,80
359,70.34378814697266,-0.6136363636363636,14,61.89,0.28918000000000654,6,88,7,19,0,64
360,41.24076843261719,0.8928571428571429,8,62.08,0.28720000000000656,2,56,7,11,0,38
361,41.79270553588867,-0.4,10,61.85,0.2852200000000066,4,70,4,11,0,55
362,46.50583267211914,0.42857142857142855,21,57.99,0.2832400000000066,8,126,27,40,0,62
363,68.47044372558594,-0.46153846153846156,14,61.93,0.2812600000000066,8,78,31,13,0,34
364,50.99566650390625,1.8016528925619835,21,56.07,0.27928000000000663,2,121,84,29,0,12
365,67.78375244140625,0.5,21,44.43,0.27730000000000665,10,90,72,11,0,7
366,73.7118148803711,2.090909090909091,12,62.72,0.27532000000000667,2,44,34,6,0,4
367,96.71916198730469,1.1466666666666667,20,41.93,0.2733400000000067,6,75,47,23,0,11
368,64.51414489746094,1.9,18,61.62,0.2713600000000067,4,60,55,2,0,3
369,103.28141784667969,2.08,20,45.92,0.2693800000000067,2,100,56,32,0,15
370,53.49924087524414,0.49635036496350365,20,44.14,0.26740000000000674,8,137,75,53,0,11
371,24.4401912689209,1.5555555555555556,18,63.74,0.26542000000000676,4,72,44,15,0,15
372,107.49959564208984,-2.12,12,61.77,0.2634400000000068,10,50,11,16,0,23
373,76.96187591552734,1.103448275862069,21,60.37,0.2614600000000068,4,145,23,31,0,91
374,50.26624298095703,-0.21153846153846154,12,62.03,0.2594800000000068,6,104,14,27,0,65
375,36.98133087158203,1.2,14,61.81,0.25750000000000683,2,90,11,22,0,59
376,73.29798889160156,0.047619047619047616,14,62.53,0.25552000000000685,6,42,3,18,0,23
377,104.18063354492188,-3.6,8,62.31,0.25354000000000687,6,20,8,4,0,8
378,60.99468994140625,2.0,16,62.86,0.2515600000000069,0,88,47,13,0,30
379,83.19356536865234,1.1733333333333333,9,62.69,0.24958000000000688,2,75,47,15,0,15
380,64.7629165649414,-1.0,4,62.7,0.24760000000000687,2,12,8,1,0,3
381,111.21829223632812,0.8947368421052632,12,62.2,0.24562000000000686,4,38,32,1,0,5
382,74.66056060791016,0.8571428571428571,8,62.57,0.24364000000000685,2,28,26,2,0,2
383,96.64503479003906,0.0,20,47.28,0.24166000000000684,10,108,45,53,0,12
384,110.39996337890625,1.9702970297029703,21,62.87,0.23968000000000683,2,101,24,71,0,8
385,29.563907623291016,4.596153846153846,20,20.19,0.23770000000000682,0,52,9,40,0,5
386,58.238975524902344,-1.0869565217391304,18,62.67,0.2357200000000068,10,46,10,31,0,9
387,18.269119262695312,-5.833333333333333,14,62.13,0.2337400000000068,14,36,5,21,0,10
388,83.02155303955078,1.1294117647058823,19,63.06,0.2317600000000068,6,85,8,53,0,26
389,109.66521453857422,-1.3125,10,62.46,0.22978000000000678,6,32,5,19,0,8
390,57.59880828857422,0.8823529411764706,20,30.38,0.22780000000000677,6,85,17,56,0,14
391,70.29862213134766,0.5444444444444444,18,62.82,0.22582000000000677,6,180,81,34,0,65
392,78.6111068725586,1.5909090909090908,14,62.79,0.22384000000000676,4,44,31,4,0,9
393,71.40799713134766,3.0,16,63.15,0.22186000000000675,2,46,35,6,0,7
394,81.14399719238281,3.923076923076923,8,64.2,0.21988000000000674,0,26,24,1,0,1
395,46.881134033203125,1.40625,21,55.63,0.21790000000000673,4,128,92,25,0,14
396,60.89573669433594,-0.13333333333333333,9,64.03,0.21592000000000672,4,45,39,2,0,4
397,76.48700714111328,-0.29310344827586204,15,63.33,0.2139400000000067,8,58,42,5,0,11
398,49.42938232421875,0.5277777777777778,18,63.76,0.2119600000000067,6,108,50,16,0,47
399,32.08418273925781,0.3283582089552239,21,46.95,0.2099800000000067,6,134,42,31,0,63
400,112.02869415283203,-0.31297709923664124,15,63.67,0.20800000000000668,8,131,40,22,0,73
401,127.59793853759766,1.186046511627907,18,62.47,0.20602000000000667,4,86,12,30,0,50
402,131.54312133789062,0.21739130434782608,20,54.71,0.20404000000000666,8,115,12,77,0,30
403,145.98719787597656,0.5333333333333333,21,565.17,0.20206000000000665,8,75,5,47,0,23
404,107.21513366699219,-0.275,20,57.01,0.20008000000000664,10,120,10,84,0,26
