episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
330,637.8829956054688,-2.3125,20,59.31,0.6864999999999979,12,64,22,25,0,19
331,,-1.2222222222222223,20,48.17,0.6864999999999979,10,54,20,26,0,10
332,752.5065307617188,-2.4285714285714284,20,57.02,0.6845999999999979,14,70,30,28,0,14
333,,-4.333333333333333,20,53.77,0.6845999999999979,14,45,20,14,0,13
334,792.2584228515625,-1.8709677419354838,18,63.17,0.6826999999999979,12,62,18,21,0,23
335,,-0.35526315789473684,20,38.35,0.6826999999999979,6,76,30,27,0,24
336,830.151123046875,-2.5,20,59.04,0.6807999999999979,12,56,31,14,0,13
337,,-3.6923076923076925,20,60.08,0.6807999999999979,14,52,23,17,0,14
338,719.138671875,-1.3333333333333333,20,52.6,0.6788999999999978,12,72,31,26,0,17
339,,-0.12,20,52.86,0.6788999999999978,6,50,24,10,0,18
340,704.882080078125,-0.3968253968253968,21,31.44,0.6769999999999978,8,63,31,21,0,13
341,,-1.392156862745098,20,53.71,0.6769999999999978,10,51,27,16,0,10
342,712.2911376953125,-1.9230769230769231,20,46.93,0.6750999999999978,12,52,25,21,0,8
343,,-6.7272727272727275,18,64.24,0.6750999999999978,18,44,16,14,0,14
344,903.7576904296875,-1.4074074074074074,20,52.68,0.6731999999999978,10,54,27,20,0,9
345,,-0.7586206896551724,20,58.87,0.6731999999999978,10,58,21,21,0,18
346,709.1317138671875,-4.958333333333333,18,60.17,0.6712999999999978,16,48,21,17,0,10
347,,0.5294117647058824,21,29.76,0.6712999999999978,6,68,31,31,0,10
348,621.7026977539062,-1.9393939393939394,18,60.01,0.6693999999999978,12,66,30,21,0,15
349,,-3.9615384615384617,20,63.16,0.6693999999999978,14,52,22,16,0,16
350,775.398193359375,-5.090909090909091,18,59.7,0.6674999999999978,16,44,20,17,0,7
351,,-1.2666666666666666,20,50.28,0.6674999999999978,10,60,28,19,0,15
352,684.0982055664062,-3.64,18,61.74,0.6655999999999977,14,50,26,12,0,12
353,,-2.0952380952380953,20,46.0,0.6655999999999977,10,63,23,24,0,20
354,708.9948120117188,-0.7282608695652174,21,37.84,0.6636999999999977,8,92,42,31,0,21
355,,-0.30434782608695654,21,38.62,0.6636999999999977,6,46,23,16,0,11
356,568.4510498046875,-1.7096774193548387,20,59.44,0.6617999999999977,10,62,30,22,0,14
357,,-1.565217391304348,20,46.1,0.6617999999999977,8,46,18,14,0,18
358,706.662841796875,-1.4523809523809523,20,59.34,0.6598999999999977,10,84,33,26,0,27
359,,-1.6428571428571428,20,52.65,0.6598999999999977,12,56,28,16,0,14
360,559.9017333984375,0.8495575221238938,20,37.84,0.6579999999999977,2,113,55,36,0,24
361,,0.35526315789473684,19,63.13,0.6579999999999977,6,76,38,18,0,20
362,686.6439208984375,0.13924050632911392,21,38.72,0.6560999999999977,4,79,38,24,0,21
363,,-0.9047619047619048,20,52.32,0.6560999999999977,8,42,26,12,0,6
364,737.6210327148438,-4.956521739130435,18,62.13,0.6541999999999977,16,46,19,14,0,13
365,,-4.523809523809524,20,59.57,0.6541999999999977,14,42,15,22,0,9
366,751.389404296875,-2.4074074074074074,20,62.05,0.6522999999999977,12,54,23,25,0,8
367,,-1.53125,18,63.03,0.6522999999999977,12,64,35,16,0,13
368,651.1196899414062,-5.086956521739131,20,64.88,0.6503999999999976,16,46,21,15,0,12
369,,-1.15625,20,53.12,0.6503999999999976,10,64,29,20,0,17
370,889.4236450195312,-2.6785714285714284,22,59.65,0.6484999999999976,14,56,29,22,0,11
371,,-1.0,20,59.76,0.6484999999999976,10,68,36,21,0,13
372,1002.7356567382812,0.36363636363636365,21,32.15,0.6465999999999976,6,66,27,24,0,19
373,,-1.3793103448275863,20,60.22,0.6465999999999976,10,58,25,18,0,17
374,805.298828125,-0.4897959183673469,21,53.5,0.6446999999999976,10,98,41,32,0,27
375,,-6.6521739130434785,18,63.72,0.6446999999999976,18,46,18,13,0,15
376,486.0198974609375,-1.7777777777777777,20,36.95,0.6427999999999976,10,54,22,25,0,9
377,,-4.16,18,64.07,0.6427999999999976,16,50,16,23,0,11
378,747.6331787109375,-1.7592592592592593,20,45.43,0.6408999999999976,12,54,18,24,0,14
379,,-2.890625,21,49.01,0.6408999999999976,14,64,27,25,0,16
380,679.1959838867188,-5.1,18,63.57,0.6389999999999976,16,40,19,12,0,9
381,,-4.541666666666667,20,67.0,0.6389999999999976,18,48,21,14,0,15
382,700.6610107421875,-1.2580645161290323,20,53.92,0.6370999999999976,10,62,25,26,0,13
383,,-1.5925925925925926,18,64.22,0.6370999999999976,10,54,28,13,0,13
384,735.3088989257812,-1.7142857142857142,20,58.57,0.6351999999999975,10,56,27,18,0,13
385,,-1.0714285714285714,20,46.24,0.6351999999999975,10,70,32,23,0,17
386,789.0916137695312,-2.4615384615384617,20,60.07,0.6332999999999975,12,52,18,20,0,16
387,,-0.8983050847457628,20,52.15,0.6332999999999975,8,59,34,13,0,14
388,757.6795043945312,-2.2962962962962963,20,60.34,0.6313999999999975,12,54,28,18,0,10
389,,-1.2903225806451613,20,39.7,0.6313999999999975,12,62,25,24,0,15
390,658.7837524414062,-1.9259259259259258,20,38.83,0.6294999999999975,12,54,26,16,0,14
391,,-1.6666666666666667,20,44.97,0.6294999999999975,12,75,35,26,0,18
392,562.12353515625,-2.8,18,63.71,0.6275999999999975,14,50,19,12,0,19
393,,-7.0,20,67.05,0.6275999999999975,18,38,21,11,0,8
394,746.8626708984375,-3.3333333333333335,18,63.61,0.6256999999999975,16,60,27,16,0,17
395,,-1.2790697674418605,20,53.21,0.6256999999999975,10,86,38,41,0,11
396,628.6578369140625,-3.1785714285714284,20,60.64,0.6237999999999975,14,56,23,23,0,12
397,,-0.5,20,30.18,0.6237999999999975,8,78,26,32,0,22
398,751.5634155273438,0.9523809523809523,20,18.18,0.6218999999999975,2,42,18,18,0,12
399,,-1.0327868852459017,20,53.71,0.6218999999999975,10,61,29,22,0,14
400,771.4527587890625,-3.84,20,53.36,0.6199999999999974,16,50,14,22,0,16
401,,-2.5526315789473686,18,63.84,0.6199999999999974,16,76,32,31,0,13
402,2728.72314453125,-5.45,20,66.29,0.6180999999999974,16,40,17,13,0,12
403,,-2.896551724137931,20,46.27,0.6180999999999974,10,58,13,23,0,26
404,1138.888916015625,0.7837837837837838,20,53.23,0.6161999999999974,4,74,12,38,0,26
405,,-3.2972972972972974,18,63.92,0.6161999999999974,16,74,22,19,0,35
406,687.9202880859375,-3.5245901639344264,20,52.6,0.6142999999999974,16,61,17,21,0,25
407,,-2.769230769230769,18,64.24,0.6142999999999974,14,52,21,16,0,15
408,573.7406616210938,-1.75,20,56.66,0.6123999999999974,12,84,34,32,0,22
409,,-0.02564102564102564,20,46.85,0.6123999999999974,6,78,33,22,0,25
410,799.9469604492188,-1.8928571428571428,18,63.88,0.6104999999999974,12,56,30,14,0,12
411,,-4.0476190476190474,20,59.97,0.6104999999999974,14,42,18,11,0,15
412,596.84912109375,-2.088235294117647,18,63.41,0.6085999999999974,14,68,32,13,0,23
413,,-3.8214285714285716,20,66.61,0.6085999999999974,16,56,28,9,0,21
414,691.7036743164062,-1.5384615384615385,21,53.15,0.6066999999999974,8,52,13,23,0,22
415,,-0.7272727272727273,18,63.21,0.6066999999999974,10,88,44,18,0,28
416,581.4271240234375,-1.6071428571428572,20,58.82,0.6047999999999973,10,56,31,14,0,13
417,,-2.966666666666667,18,63.41,0.6047999999999973,14,60,32,15,0,13
418,613.3538818359375,-5.090909090909091,20,66.3,0.6028999999999973,16,44,22,17,0,7
419,,-4.956521739130435,18,63.73,0.6028999999999973,16,46,25,9,0,12
420,680.156494140625,0.06578947368421052,21,20.62,0.6009999999999973,8,76,41,23,0,16
421,,-1.7241379310344827,18,64.22,0.6009999999999973,10,58,31,10,0,17
422,456.2457275390625,0.5662650602409639,20,38.55,0.5990999999999973,4,83,39,24,0,24
423,,-0.64,20,38.95,0.5990999999999973,8,50,23,21,0,8
424,539.0215454101562,0.0,20,59.87,0.5971999999999973,6,68,44,14,0,12
425,,-1.7435897435897436,20,60.41,0.5971999999999973,12,78,39,18,0,23
426,666.9517211914062,-2.7777777777777777,20,46.8,0.5952999999999973,10,45,17,15,0,16
427,,-1.6290322580645162,20,32.22,0.5952999999999973,10,62,26,24,0,14
428,499.3289794921875,-6.666666666666667,18,63.2,0.5933999999999973,18,42,17,18,0,7
429,,-0.08235294117647059,20,38.99,0.5933999999999973,6,85,32,29,0,26
430,501.75689697265625,-2.925925925925926,20,60.16,0.5914999999999973,12,54,20,20,0,16
431,,-3.92,20,60.16,0.5914999999999973,14,50,26,14,0,14
432,530.3524169921875,-3.6129032258064515,18,63.48,0.5895999999999972,16,62,23,20,0,19
433,,-6.333333333333333,20,66.66,0.5895999999999972,18,36,13,12,0,13
434,533.6416015625,-2.656716417910448,20,36.4,0.5876999999999972,14,67,33,23,0,15
435,,-5.416666666666667,18,63.77,0.5876999999999972,18,48,22,10,0,16
436,471.4726257324219,-1.2264150943396226,21,30.94,0.5857999999999972,10,53,24,18,0,15
437,,-1.6666666666666667,20,60.68,0.5857999999999972,10,84,42,23,0,21
438,499.4947814941406,-2.962962962962963,18,63.55,0.5838999999999972,14,54,25,17,0,12
439,,0.13846153846153847,20,36.23,0.5838999999999972,6,65,38,17,0,13
440,739.999755859375,0.2828282828282828,20,37.64,0.5819999999999972,6,99,45,32,0,24
441,,-1.53125,18,64.5,0.5819999999999972,12,64,29,15,0,20
442,606.6160888671875,-0.5974025974025974,20,32.51,0.5800999999999972,8,77,40,25,0,17
443,,-0.2714285714285714,20,25.11,0.5800999999999972,8,70,33,35,0,6
444,463.2223205566406,-1.619047619047619,20,59.01,0.5781999999999972,12,84,28,37,0,21
445,,-6.3478260869565215,18,64.18,0.5781999999999972,18,46,20,18,0,8
446,633.6858520507812,-3.423076923076923,20,53.15,0.5762999999999971,14,52,27,18,0,10
447,,-1.625,20,47.01,0.5762999999999971,10,72,34,22,0,20
448,538.9278564453125,-2.2413793103448274,18,63.75,0.5743999999999971,12,58,28,12,0,18
449,,-1.25,20,52.0,0.5743999999999971,12,72,41,16,0,17
450,479.1305847167969,0.056338028169014086,20,40.49,0.5724999999999971,6,71,38,12,0,23
451,,-6.55,18,64.33,0.5724999999999971,18,40,16,16,0,8
452,598.248046875,-1.4318181818181819,20,45.26,0.5705999999999971,10,88,30,33,0,29
453,,-3.5,18,64.4,0.5705999999999971,16,60,21,26,0,13
454,556.2871704101562,-0.7435897435897436,20,33.02,0.5686999999999971,8,78,29,34,0,21
455,,-2.576923076923077,18,64.08,0.5686999999999971,12,52,25,14,0,13
456,602.5362548828125,-2.7037037037037037,20,52.22,0.5667999999999971,12,54,19,23,0,16
457,,-0.1875,20,48.57,0.5667999999999971,10,64,31,15,0,20
458,621.4534912109375,-2.5714285714285716,20,53.04,0.5648999999999971,12,56,28,17,0,15
459,,-1.0375,20,24.32,0.5648999999999971,10,80,30,35,0,19
460,563.2347412109375,0.10810810810810811,20,46.35,0.5629999999999971,8,74,30,27,0,19
461,,-4.571428571428571,20,61.42,0.5629999999999971,16,56,27,19,0,12
462,592.205322265625,0.6074766355140186,20,39.23,0.561099999999997,4,107,45,32,0,35
463,,-2.027027027027027,20,60.92,0.561099999999997,12,74,34,17,0,25
464,585.7529907226562,-2.0,20,60.19,0.559199999999997,14,64,30,11,0,25
465,,-3.0833333333333335,20,61.21,0.559199999999997,16,72,28,31,0,15
466,532.8491821289062,-3.7096774193548385,18,63.77,0.557299999999997,16,62,24,23,0,15
467,,-0.926829268292683,20,65.77,0.557299999999997,10,82,30,32,0,22
468,549.2689819335938,-6.55,18,63.38,0.555399999999997,18,40,14,10,0,16
469,,-1.7413793103448276,20,45.85,0.555399999999997,10,58,26,22,0,12
470,530.142333984375,-7.25,18,59.85,0.553499999999997,18,40,21,10,0,9
471,,-3.5172413793103448,20,62.49,0.553499999999997,16,58,25,19,0,16
472,616.3492431640625,-3.903225806451613,18,59.42,0.551599999999997,16,62,24,17,0,21
473,,-2.962962962962963,20,63.16,0.551599999999997,14,54,25,11,0,20
474,557.6453247070312,-0.9,20,43.68,0.549699999999997,10,90,37,28,0,27
475,,-6.2727272727272725,18,59.92,0.549699999999997,18,44,18,15,0,11
476,418.9372253417969,-4.375,20,64.69,0.547799999999997,18,64,27,16,0,23
477,,-1.0625,18,63.23,0.547799999999997,10,64,19,28,0,19
478,613.209228515625,-1.3157894736842106,20,44.53,0.5458999999999969,10,76,32,28,0,18
479,,-1.4230769230769231,20,31.57,0.5458999999999969,10,52,22,22,0,10
480,608.792236328125,-3.0476190476190474,18,62.18,0.5439999999999969,14,42,21,13,0,8
481,,-5.391304347826087,20,58.44,0.5439999999999969,16,46,25,17,0,6
482,479.82147216796875,-2.1481481481481484,18,62.21,0.5420999999999969,12,54,31,20,0,5
483,,-3.9642857142857144,20,66.34,0.5420999999999969,16,56,26,18,0,14
484,567.4801635742188,-2.75,20,52.38,0.5401999999999969,12,56,19,24,0,15
485,,0.012345679012345678,20,32.05,0.5401999999999969,8,81,40,28,0,15
486,515.5867309570312,-2.5,18,63.47,0.5382999999999969,14,60,21,18,0,21
487,,-4.090909090909091,20,66.77,0.5382999999999969,14,44,26,16,0,4
488,618.9933471679688,-3.68,20,59.48,0.5363999999999969,14,50,23,20,0,11
489,,-2.6666666666666665,18,63.75,0.5363999999999969,12,48,19,21,0,8
490,480.7030944824219,-4.842105263157895,20,59.82,0.5344999999999969,14,38,20,13,0,9
491,,-0.95,20,39.22,0.5344999999999969,8,60,24,23,0,17
492,573.838623046875,-3.6363636363636362,18,63.75,0.5325999999999969,14,44,21,18,0,5
493,,-3.88,20,66.85,0.5325999999999969,16,50,24,8,0,20
494,614.4298095703125,-2.6363636363636362,20,60.95,0.5306999999999968,14,66,30,16,0,22
495,,0.5894736842105263,20,54.13,0.5306999999999968,6,95,56,21,0,20
496,516.4146728515625,-1.2794117647058822,20,36.54,0.5287999999999968,8,68,39,18,0,15
497,,-0.9711538461538461,22,61.26,0.5287999999999968,10,104,47,49,0,12
498,573.3446044921875,-2.6666666666666665,20,61.1,0.5268999999999968,12,48,23,14,0,13
499,,0.5774647887323944,20,32.78,0.5268999999999968,4,71,37,21,0,19
500,557.714111328125,-4.9423076923076925,19,63.9,0.5249999999999968,18,52,19,21,0,12
501,,-4.12,20,67.22,0.5249999999999968,16,50,19,20,0,13
502,2109.0673828125,-2.5357142857142856,20,60.9,0.5230999999999968,12,56,21,18,0,19
503,,-0.41379310344827586,20,49.77,0.5230999999999968,6,58,10,42,0,10
504,1304.6474609375,-0.4411764705882353,20,59.0,0.5211999999999968,8,68,20,34,0,16
505,,0.1935483870967742,20,39.66,0.5211999999999968,4,62,17,35,0,14
506,698.8748779296875,-1.0,20,60.9,0.5192999999999968,10,82,15,51,0,18
507,,-4.315789473684211,20,61.59,0.5192999999999968,14,38,11,14,0,15
508,515.6591186523438,-1.338235294117647,20,46.93,0.5173999999999968,10,68,24,28,0,19
509,,-3.0,18,64.63,0.5173999999999968,14,58,25,19,0,14
510,406.0390319824219,-4.6923076923076925,20,67.45,0.5154999999999967,16,52,20,22,0,12
511,,0.09523809523809523,20,62.98,0.5154999999999967,8,84,49,19,0,20
512,459.62957763671875,-0.3125,20,53.92,0.5135999999999967,10,96,44,33,0,21
513,,-1.0,20,55.41,0.5135999999999967,10,68,34,14,0,22
514,492.728759765625,-1.131578947368421,18,64.67,0.5116999999999967,10,76,23,32,0,21
515,,-0.14492753623188406,20,36.72,0.5116999999999967,6,69,32,23,0,18
516,449.0213928222656,-0.352112676056338,20,25.49,0.5097999999999967,8,71,37,26,0,13
517,,-3.0,20,39.5,0.5097999999999967,12,42,25,14,0,5
518,535.8919677734375,-0.22580645161290322,18,64.27,0.5078999999999967,8,62,38,11,0,15
519,,0.24615384615384617,21,34.97,0.5078999999999967,6,65,31,19,0,18
520,543.80810546875,-2.255813953488372,20,54.82,0.5059999999999967,10,43,20,16,0,11
521,,-0.1511627906976744,20,32.64,0.5059999999999967,6,86,35,28,0,25
522,489.88995361328125,-0.631578947368421,20,48.58,0.5040999999999967,8,76,33,30,0,19
523,,-0.39316239316239315,20,40.16,0.5040999999999967,5,117,49,43,0,31
524,470.1755676269531,-1.3225806451612903,21,38.85,0.5021999999999966,8,62,29,20,0,17
525,,-4.37037037037037,18,64.61,0.5021999999999966,18,54,25,15,0,14
526,592.4286499023438,-5.84,20,67.07,0.5002999999999966,18,50,18,18,0,16
527,,-0.33663366336633666,20,46.78,0.5002999999999966,8,101,52,34,0,17
528,468.85723876953125,-1.4634146341463414,20,46.62,0.4983999999999966,12,82,34,34,0,16
529,,-1.5161290322580645,20,46.42,0.4983999999999966,12,62,24,29,0,11
530,496.8230285644531,-1.0454545454545454,21,25.06,0.4964999999999966,8,66,37,17,0,14
531,,-0.7894736842105263,20,29.45,0.4964999999999966,6,95,53,30,0,16
532,543.12841796875,-1.6153846153846154,20,49.28,0.4945999999999966,11,78,42,20,0,21
533,,-0.7352941176470589,18,64.18,0.4945999999999966,8,68,38,11,0,19
534,551.0299072265625,-1.8709677419354838,20,59.98,0.4926999999999966,12,62,32,15,0,17
535,,-1.7936507936507937,20,39.71,0.4926999999999966,12,63,30,15,0,20
536,398.89434814453125,-1.5806451612903225,18,64.24,0.4907999999999966,10,62,32,13,0,17
537,,-0.9178082191780822,20,45.98,0.4907999999999966,8,73,36,25,0,16
538,458.16778564453125,-2.1470588235294117,18,64.37,0.48889999999999656,12,68,35,18,0,15
539,,0.8157894736842105,20,39.04,0.48889999999999656,6,76,32,31,0,15
540,508.0553894042969,-0.5454545454545454,20,48.85,0.48699999999999655,10,66,31,25,0,12
541,,0.6063829787234043,20,32.87,0.48699999999999655,4,94,39,41,0,19
542,443.7096252441406,-0.5063291139240507,20,31.98,0.48509999999999653,8,79,36,28,0,17
543,,-0.7631578947368421,20,54.1,0.48509999999999653,8,76,44,23,0,11
544,415.5103759765625,0.46956521739130436,20,22.61,0.4831999999999965,4,115,58,31,0,29
545,,-0.9156626506024096,20,34.38,0.4831999999999965,8,83,37,25,0,23
546,480.1232604980469,0.5098039215686274,20,35.69,0.4812999999999965,6,102,43,36,0,28
547,,0.29347826086956524,22,33.81,0.4812999999999965,4,92,38,29,0,30
548,452.5534362792969,-1.9189189189189189,20,60.81,0.4793999999999965,12,74,32,26,0,18
549,,-0.45977011494252873,20,40.44,0.4793999999999965,8,87,37,28,0,24
550,547.2084350585938,-1.9104477611940298,20,40.32,0.4774999999999965,12,67,37,21,0,11
551,,0.11627906976744186,21,39.72,0.4774999999999965,8,86,37,27,0,24
552,526.7636108398438,-1.5238095238095237,20,53.85,0.47559999999999647,12,63,39,14,0,12
553,,1.6285714285714286,20,46.75,0.47559999999999647,2,70,32,29,0,11
554,554.295166015625,-0.972972972972973,20,60.25,0.47369999999999646,10,74,29,26,0,21
555,,0.22535211267605634,21,17.41,0.47369999999999646,4,71,34,26,0,13
556,477.770751953125,-0.08139534883720931,20,19.22,0.47179999999999644,4,86,55,24,0,15
557,,-1.7692307692307692,20,39.92,0.47179999999999644,12,65,30,28,0,10
558,461.3326416015625,-4.6923076923076925,21,59.78,0.46989999999999643,16,39,14,20,0,7
559,,-0.20408163265306123,20,53.36,0.46989999999999643,7,98,50,32,0,19
560,400.2439880371094,-1.1772151898734178,20,32.56,0.4679999999999964,8,79,45,22,0,19
561,,-2.869565217391304,18,65.16,0.4679999999999964,12,46,24,15,0,7
562,555.6188354492188,-0.35714285714285715,20,46.16,0.4660999999999964,8,56,31,17,0,10
563,,-2.0,20,54.26,0.4660999999999964,12,60,29,16,0,17
564,517.2089233398438,-2.037037037037037,20,46.59,0.4641999999999964,12,81,25,44,0,16
565,,-5.15,18,64.56,0.4641999999999964,18,40,18,16,0,6
566,428.51995849609375,-6.2105263157894735,20,59.9,0.4622999999999964,16,38,18,15,0,9
567,,-0.6865671641791045,20,46.51,0.4622999999999964,9,67,40,17,0,13
568,463.1961975097656,0.24324324324324326,18,64.36,0.46039999999999637,8,74,46,19,0,9
569,,0.65,20,19.38,0.46039999999999637,2,80,40,28,0,17
570,431.13555908203125,-1.523076923076923,20,51.32,0.45849999999999635,10,65,38,16,0,13
571,,-2.533333333333333,18,64.56,0.45849999999999635,14,60,29,22,0,9
572,354.52508544921875,-1.0172413793103448,20,40.18,0.45659999999999634,10,58,25,24,0,11
573,,-3.36,20,60.72,0.45659999999999634,14,50,19,21,0,12
574,488.2341003417969,0.6060606060606061,20,19.72,0.45469999999999633,4,66,32,26,0,12
575,,-2.25,20,60.48,0.45469999999999633,12,56,29,24,0,7
576,468.31561279296875,-3.84,18,63.91,0.4527999999999963,16,50,23,21,0,8
577,,0.8617021276595744,20,24.89,0.4527999999999963,2,94,38,42,0,20
578,545.9581298828125,-6.2,18,64.02,0.4508999999999963,18,40,11,18,0,11
579,,-3.4615384615384617,20,53.51,0.4508999999999963,12,39,15,11,0,16
580,562.6624755859375,-4.083333333333333,18,64.3,0.4489999999999963,16,48,19,9,0,20
581,,-1.6538461538461537,20,53.29,0.4489999999999963,12,52,25,16,0,13
582,441.3336181640625,0.11428571428571428,20,18.21,0.4470999999999963,2,70,21,40,0,15
583,,-3.08,18,64.53,0.4470999999999963,14,50,29,13,0,8
584,525.177734375,-3.264705882352941,20,53.29,0.44519999999999627,16,68,37,25,0,8
585,,-4.7727272727272725,18,64.55,0.44519999999999627,16,44,22,13,0,9
586,328.11944580078125,-1.2586206896551724,20,46.21,0.44329999999999625,8,58,15,31,0,18
587,,-1.4776119402985075,19,64.82,0.44329999999999625,10,67,20,38,0,11
588,395.8282470703125,-0.9,20,46.79,0.44139999999999624,8,60,25,25,0,14
589,,-0.3625,21,39.71,0.44139999999999624,6,80,25,39,0,20
590,471.3340148925781,-0.582089552238806,20,37.62,0.4394999999999962,10,67,23,34,0,15
591,,-3.8260869565217392,20,61.36,0.4394999999999962,14,46,21,19,0,8
592,490.6439514160156,-0.6415094339622641,20,31.67,0.4375999999999962,6,53,25,25,0,6
593,,-3.586206896551724,18,64.72,0.4375999999999962,14,58,23,28,0,7
594,459.3595886230469,-1.8433734939759037,21,59.72,0.4356999999999962,14,83,38,30,0,17
595,,-3.92,18,64.28,0.4356999999999962,14,50,28,13,0,9
596,493.0205078125,-1.2,20,59.98,0.4337999999999962,10,70,42,19,0,11
597,,-2.2,18,64.14,0.4337999999999962,12,50,29,17,0,4
598,481.4881591796875,-2.6551724137931036,20,62.51,0.4318999999999962,14,58,37,17,0,6
599,,-0.4461538461538462,21,23.41,0.4318999999999962,8,65,30,29,0,8
600,397.4238586425781,-6.090909090909091,18,59.83,0.42999999999999616,18,44,19,17,0,8
601,,-4.24,20,62.45,0.42999999999999616,16,50,23,24,0,5
602,1741.14111328125,-3.64,18,60.34,0.42809999999999615,14,50,27,17,0,6
603,,-0.8703703703703703,21,36.71,0.42809999999999615,8,54,9,37,0,10
604,849.6148681640625,-1.9193548387096775,21,43.01,0.42619999999999614,10,62,7,38,0,20
605,,-3.4814814814814814,18,60.14,0.42619999999999614,14,54,5,17,0,32
606,558.2774658203125,-3.36,20,63.59,0.4242999999999961,14,50,3,22,0,27
607,,-4.0,20,58.28,0.4242999999999961,14,52,11,22,0,23
608,419.457275390625,-3.6666666666666665,20,57.66,0.4223999999999961,12,48,16,11,0,25
609,,-2.260869565217391,18,61.75,0.4223999999999961,14,92,41,26,0,25
610,399.84393310546875,-0.27722772277227725,20,36.92,0.4204999999999961,6,101,39,36,0,30
611,,0.5394736842105263,20,44.79,0.4204999999999961,6,76,42,17,0,19
612,390.1097412109375,-1.1538461538461537,21,44.92,0.4185999999999961,8,78,35,27,0,22
613,,-2.176470588235294,20,58.35,0.4185999999999961,14,68,21,30,0,21
614,486.88934326171875,-2.261904761904762,20,58.57,0.4166999999999961,14,84,25,37,0,26
615,,-0.3125,20,31.65,0.4166999999999961,6,64,29,22,0,17
616,393.8240661621094,-4.956521739130435,18,61.56,0.41479999999999606,16,46,24,15,0,7
617,,-1.3513513513513513,20,58.22,0.41479999999999606,12,74,34,18,0,24
618,376.2274169921875,-1.5833333333333333,20,58.11,0.41289999999999605,14,72,38,18,0,20
619,,-2.238095238095238,20,45.46,0.41289999999999605,12,63,24,17,0,24
620,380.0752258300781,-0.2753623188405797,20,52.07,0.41099999999999604,6,138,53,44,0,45
621,,-3.264705882352941,20,58.75,0.41099999999999604,14,68,19,19,0,34
622,449.55023193359375,-2.08,20,58.32,0.409099999999996,14,100,26,26,0,50
623,,0.11320754716981132,21,38.7,0.409099999999996,6,106,51,30,0,27
624,404.76287841796875,0.23333333333333334,18,63.16,0.407199999999996,6,60,38,6,0,16
625,,1.041237113402062,20,25.96,0.407199999999996,0,97,43,36,0,23
626,418.54644775390625,-1.5142857142857142,20,60.21,0.405299999999996,12,70,40,18,0,16
627,,0.2912621359223301,21,46.38,0.405299999999996,6,103,53,33,0,21
628,402.1643371582031,0.15873015873015872,20,40.89,0.403399999999996,6,63,30,16,0,19
629,,0.6666666666666666,20,26.26,0.403399999999996,4,66,40,16,0,14
630,468.81976318359375,0.2826086956521739,21,38.57,0.40149999999999597,6,92,40,33,0,21
631,,-0.32786885245901637,20,28.96,0.40149999999999597,6,61,32,18,0,14
632,408.4417724609375,-1.5862068965517242,18,63.43,0.39959999999999596,10,58,31,10,0,17
633,,-0.8620689655172413,20,50.84,0.39959999999999596,8,58,29,18,0,13
634,328.342529296875,-1.125,20,53.12,0.39769999999999595,8,80,44,24,0,14
635,,-0.9838709677419355,20,40.07,0.39769999999999595,10,62,25,28,0,13
636,448.66192626953125,-2.5416666666666665,20,59.94,0.39579999999999593,12,48,21,13,0,16
637,,-0.25,18,63.73,0.39579999999999593,8,80,49,16,0,17
638,400.1632080078125,-5.894736842105263,20,66.2,0.3938999999999959,18,38,16,10,0,14
639,,-0.3132530120481928,20,37.98,0.3938999999999959,8,83,43,22,0,20
640,340.6944580078125,-2.5833333333333335,18,63.13,0.3919999999999959,14,48,24,11,0,13
641,,-3.6551724137931036,20,59.7,0.3919999999999959,16,58,17,13,0,30
642,347.74102783203125,-4.037037037037037,20,52.87,0.3900999999999959,14,54,17,9,0,32
643,,-1.896551724137931,20,60.37,0.3900999999999959,12,58,24,8,0,28
644,392.83282470703125,-2.01010101010101,21,53.22,0.3881999999999959,12,99,48,15,0,40
645,,-2.212121212121212,20,60.83,0.3881999999999959,14,66,30,17,0,23
646,380.97601318359375,-0.5652173913043478,20,39.0,0.38629999999999587,6,92,32,37,0,25
647,,-1.4078947368421053,21,48.36,0.38629999999999587,12,76,32,20,0,26
648,373.601806640625,0.20833333333333334,20,32.31,0.38439999999999586,6,72,41,18,0,21
649,,0.15789473684210525,20,46.22,0.38439999999999586,6,76,40,17,0,21
650,379.9883728027344,-0.9230769230769231,20,59.97,0.38249999999999584,10,78,43,13,0,28
651,,-0.47107438016528924,21,53.44,0.38249999999999584,6,121,55,44,0,24
652,377.5301513671875,-0.8857142857142857,20,52.82,0.38059999999999583,8,70,24,37,0,11
653,,-1.5517241379310345,18,63.6,0.38059999999999583,12,58,25,19,0,14
654,483.8412780761719,-0.015873015873015872,21,25.21,0.3786999999999958,4,63,31,27,0,12
655,,-0.43478260869565216,20,39.65,0.3786999999999958,6,115,43,45,0,30
656,360.42291259765625,-1.8275862068965518,20,57.21,0.3767999999999958,10,58,17,25,0,18
657,,-0.2926829268292683,20,39.23,0.3767999999999958,6,82,33,28,0,23
658,349.0115051269531,-1.5277777777777777,20,48.63,0.3748999999999958,10,72,20,33,0,21
659,,-2.3773584905660377,20,48.36,0.3748999999999958,12,53,22,22,0,14
660,430.31964111328125,-2.433333333333333,20,60.1,0.3729999999999958,10,60,20,32,0,10
