episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
625,54.46091842651367,1.935483870967742,20,24.6,0.01,4,62,11,43,0,11
626,30.884567260742188,0.3973509933774834,22,28.15,0.01,8,151,13,122,0,22
627,27.277790069580078,1.5476190476190477,21,31.92,0.01,4,84,13,66,0,11
628,35.95319747924805,-0.18018018018018017,20,24.68,0.01,11,111,11,95,0,12
629,29.710758209228516,0.7692307692307693,21,28.98,0.01,8,65,11,47,0,11
630,25.902080535888672,0.5882352941176471,20,24.81,0.01,8,68,2,59,0,11
631,51.506919860839844,-0.3007518796992481,20,23.87,0.01,12,133,10,113,0,15
632,31.016254425048828,1.348314606741573,20,23.7,0.01,4,89,10,73,0,10
633,40.92214584350586,0.5681818181818182,21,30.45,0.01,8,88,13,67,0,13
634,40.28950119018555,1.263157894736842,20,33.78,0.01,4,95,13,72,0,14
635,40.01537322998047,1.518987341772152,20,36.42,0.01,4,79,14,61,0,8
636,38.15903091430664,0.8602150537634409,20,31.15,0.01,6,93,13,69,0,16
637,40.83649444580078,1.1267605633802817,20,28.95,0.01,6,71,9,55,0,11
638,38.343299865722656,1.6901408450704225,20,25.07,0.01,4,71,7,64,0,5
639,30.513439178466797,0.0,20,23.66,0.01,10,98,10,77,0,11
640,31.152175903320312,3.1746031746031744,20,34.06,0.01,0,63,8,49,0,8
641,35.7230339050293,3.28125,21,32.51,0.01,0,64,6,50,0,8
642,30.35772132873535,1.5584415584415585,20,21.58,0.01,4,77,7,62,0,10
643,26.94916534423828,0.8080808080808081,20,24.03,0.01,6,99,18,78,0,10
644,34.223297119140625,0.5434782608695652,21,27.61,0.01,8,92,15,70,0,11
645,23.098724365234375,1.7647058823529411,21,31.64,0.01,6,51,9,41,0,3
646,50.74573516845703,0.0,20,24.72,0.01,10,115,15,98,0,8
647,26.509746551513672,0.9615384615384616,20,30.74,0.01,5,104,29,81,0,2
648,46.41388702392578,0.39215686274509803,20,24.95,0.01,8,102,24,79,0,2
649,40.657798767089844,0.17094017094017094,22,29.62,0.01,10,117,11,102,0,8
650,35.12497329711914,1.0389610389610389,20,25.67,0.01,6,77,16,63,0,0
651,34.391082763671875,0.4,20,21.64,0.01,8,100,11,91,0,2
652,38.50811004638672,1.927710843373494,20,27.01,0.01,2,83,12,77,0,0
653,46.77666473388672,0.0,20,23.82,0.01,10,98,11,91,0,1
654,34.344520568847656,2.1621621621621623,20,28.21,0.01,2,74,11,64,0,1
655,35.32247543334961,-0.47619047619047616,20,25.1,0.01,12,84,16,65,0,6
656,37.45564651489258,1.0344827586206897,20,28.27,0.01,4,116,18,95,0,5
657,31.186920166015625,2.4390243902439024,20,26.06,0.01,0,82,25,57,0,2
658,26.48467254638672,1.3953488372093024,20,26.79,0.01,4,86,24,59,0,7
659,27.305442810058594,1.9753086419753085,20,25.14,0.01,2,81,9,75,0,3
660,42.941864013671875,1.0810810810810811,20,26.65,0.01,6,74,15,59,0,4
661,32.89923858642578,1.3636363636363635,20,26.22,0.01,4,88,18,68,0,4
662,38.04299545288086,0.3816793893129771,21,34.76,0.01,8,131,16,113,0,8
663,37.1317253112793,0.6451612903225806,20,25.58,0.01,7,93,17,71,0,9
664,44.16033172607422,0.0,20,20.45,0.01,10,63,9,53,0,4
665,44.22767639160156,1.5909090909090908,20,24.13,0.01,3,88,11,69,0,12
666,38.93397521972656,-0.9375,21,21.28,0.01,15,96,19,74,0,10
667,36.9862060546875,1.2903225806451613,20,29.36,0.01,2,124,30,81,0,21
668,45.16455841064453,-0.38095238095238093,20,20.63,0.01,12,105,12,84,0,16
669,34.808982849121094,1.5957446808510638,21,28.02,0.01,3,94,20,61,0,18
670,39.188446044921875,1.1538461538461537,20,31.91,0.01,4,104,18,71,0,19
671,21.023483276367188,0.3883495145631068,20,25.57,0.01,8,103,18,71,0,20
672,39.82978820800781,-0.48,20,25.18,0.01,13,125,19,91,0,21
673,35.18548583984375,0.0,20,25.36,0.01,10,161,10,141,0,19
674,34.44285202026367,0.684931506849315,21,27.0,0.01,8,73,13,53,0,12
675,26.129377365112305,1.4754098360655739,21,23.34,0.01,6,61,13,43,0,7
676,36.37511444091797,0.7228915662650602,20,24.4,0.01,7,83,19,63,0,7
677,43.34402084350586,-0.8641975308641975,21,27.13,0.01,14,81,12,65,0,9
678,28.846826553344727,1.7777777777777777,20,31.9,0.01,2,90,19,74,0,1
679,39.185760498046875,1.1009174311926606,20,28.97,0.01,4,109,18,86,0,11
680,26.52306365966797,1.4606741573033708,21,31.27,0.01,4,89,13,76,0,7
681,38.09095764160156,1.6216216216216217,20,24.82,0.01,4,74,10,63,0,3
682,39.631614685058594,1.1111111111111112,21,27.06,0.01,6,81,12,67,0,4
683,42.288482666015625,2.4615384615384617,20,27.16,0.01,2,65,11,56,0,2
684,24.213768005371094,0.5952380952380952,21,31.94,0.01,8,84,12,74,0,4
685,38.297569274902344,0.5882352941176471,21,22.85,0.01,8,85,7,76,0,8
686,43.18372344970703,1.5384615384615385,20,26.42,0.01,4,78,8,65,0,5
687,33.43562698364258,0.4032258064516129,21,28.88,0.01,8,124,16,96,0,19
688,27.728309631347656,1.2121212121212122,20,25.96,0.01,6,66,7,51,0,12
689,31.847028732299805,1.4814814814814814,20,22.31,0.01,4,81,10,63,0,11
690,35.258480072021484,1.8181818181818181,20,26.65,0.01,3,77,16,51,0,14
691,33.53268051147461,0.9941520467836257,21,34.46,0.01,2,171,15,130,0,35
692,39.68572235107422,2.4074074074074074,21,27.85,0.01,4,54,5,42,0,10
693,42.43456268310547,0.9696969696969697,20,33.08,0.01,2,165,15,108,0,45
694,35.16640090942383,1.1940298507462686,20,24.51,0.01,6,67,4,50,0,16
695,56.04181671142578,2.6984126984126986,21,33.53,0.01,2,63,8,44,0,14
696,32.33073425292969,1.1538461538461537,20,25.94,0.01,4,104,12,71,0,24
697,33.70644760131836,2.7027027027027026,20,25.03,0.01,0,74,14,54,0,9
698,32.629364013671875,0.5376344086021505,21,24.33,0.01,8,93,6,72,0,19
699,35.19871139526367,1.6981132075471699,21,25.52,0.01,6,53,3,39,0,11
700,45.9284782409668,1.3793103448275863,20,26.97,0.01,4,87,9,66,0,18
701,40.198665618896484,0.7407407407407407,20,27.98,0.01,6,108,18,61,0,34
702,26.607765197753906,0.0,20,30.12,0.01,10,83,7,61,0,20
703,28.625144958496094,1.0526315789473684,20,28.6,0.01,6,76,9,52,0,17
704,26.550376892089844,1.2903225806451613,20,28.61,0.01,4,93,11,66,0,23
705,31.546363830566406,0.6956521739130435,20,24.2,0.01,6,115,9,92,0,21
706,31.446285247802734,1.3636363636363635,21,22.7,0.01,6,66,2,47,0,17
707,35.32774353027344,0.17857142857142858,21,21.05,0.01,10,56,8,38,0,10
708,21.596851348876953,0.5095541401273885,20,29.53,0.01,6,157,11,140,0,14
709,21.235694885253906,0.0,20,20.67,0.01,10,73,4,61,0,8
710,27.937740325927734,1.0126582278481013,20,25.76,0.01,6,79,12,65,0,6
711,36.32029342651367,1.7647058823529411,20,25.76,0.01,4,68,12,54,0,5
712,31.26343536376953,0.0,20,22.74,0.01,10,72,4,61,0,7
713,29.545799255371094,-0.9090909090909091,20,23.23,0.01,12,44,2,33,0,9
714,27.707534790039062,1.3333333333333333,20,29.99,0.01,4,90,8,70,0,14
715,39.7193603515625,2.0338983050847457,20,26.46,0.01,4,59,7,48,0,7
716,29.831459045410156,2.2641509433962264,20,24.07,0.01,4,53,9,42,0,6
717,32.760616302490234,0.7142857142857143,20,25.76,0.01,7,84,7,65,0,16
718,35.46105194091797,1.125,21,24.43,0.01,6,80,8,57,0,17
719,30.458873748779297,0.8,20,22.15,0.01,8,50,2,35,0,13
720,32.880149841308594,0.0,20,24.95,0.01,10,121,12,92,0,24
721,36.068931579589844,2.1333333333333333,20,22.71,0.01,2,75,11,48,0,21
722,42.15797424316406,-1.2149532710280373,21,21.42,0.01,17,107,5,91,0,19
723,39.20677947998047,3.617021276595745,21,25.05,0.01,2,47,13,28,0,6
724,42.61542892456055,3.2,20,21.96,0.01,2,50,9,32,0,9
725,29.190444946289062,-0.43478260869565216,20,24.1,0.01,12,92,7,69,0,18
726,28.127113342285156,-0.5511811023622047,21,31.13,0.01,14,127,7,103,0,24
727,37.48427200317383,1.935483870967742,20,30.79,0.01,4,62,13,42,0,7
728,22.450912475585938,1.5384615384615385,20,34.51,0.01,0,130,17,83,0,35
729,34.32622146606445,0.47619047619047616,20,31.05,0.01,8,84,7,66,0,16
730,27.170320510864258,1.2698412698412698,20,21.97,0.01,6,63,7,38,0,18
731,38.96307373046875,0.45454545454545453,20,22.76,0.01,8,88,6,69,0,16
732,18.512569427490234,1.5,20,28.21,0.01,4,80,10,56,0,16
733,25.940814971923828,0.7643312101910829,20,29.51,0.01,4,157,14,121,0,27
734,29.217628479003906,0.5128205128205128,20,23.88,0.01,8,78,2,67,0,14
735,23.719572067260742,2.0,20,26.77,0.01,4,60,6,53,0,7
736,33.77167510986328,0.0,20,25.37,0.01,10,49,4,34,0,13
737,36.049076080322266,0.4166666666666667,20,25.58,0.01,8,96,5,76,0,22
738,25.160308837890625,0.45454545454545453,21,24.21,0.01,8,110,20,67,0,28
739,27.475170135498047,0.5633802816901409,20,28.98,0.01,8,71,7,47,0,19
740,37.15986633300781,1.6,20,25.19,0.01,4,75,10,47,0,20
741,32.89387512207031,1.3432835820895523,21,23.33,0.01,6,67,5,51,0,15
742,31.843154907226562,0.625,20,32.84,0.01,8,64,3,43,0,18
743,36.58750915527344,1.5254237288135593,21,23.81,0.01,6,59,10,36,0,15
744,30.161592483520508,1.0,21,27.95,0.01,6,90,11,57,0,26
745,38.824851989746094,2.0,20,22.36,0.01,4,60,7,48,0,8
746,25.24957275390625,1.3,21,33.12,0.01,4,100,10,73,0,20
747,24.130569458007812,1.2698412698412698,20,27.2,0.01,6,63,8,38,0,19
748,28.650440216064453,0.963855421686747,20,26.9,0.01,6,83,11,56,0,20
749,28.708385467529297,1.0526315789473684,20,26.63,0.01,6,76,14,58,0,8
750,29.24514389038086,1.1904761904761905,22,26.02,0.01,6,84,10,70,0,8
751,38.3238410949707,1.1111111111111112,20,34.28,0.01,6,72,17,53,0,4
752,37.9681396484375,0.3448275862068966,20,23.16,0.01,8,116,10,106,0,7
753,34.08760070800781,0.5208333333333334,21,27.56,0.01,8,96,15,82,0,4
754,35.15663146972656,2.2222222222222223,20,27.37,0.01,2,72,7,70,0,2
755,31.707733154296875,0.125,21,24.39,0.01,10,80,8,74,0,2
756,21.61981964111328,1.3186813186813187,20,24.96,0.01,4,91,14,77,0,3
757,39.51654815673828,0.6185567010309279,20,33.38,0.01,7,97,12,85,0,4
758,27.29715919494629,0.0,20,26.09,0.01,10,79,12,66,0,5
759,31.646133422851562,0.0,20,23.75,0.01,10,98,18,74,0,11
760,33.2778434753418,0.5747126436781609,21,24.94,0.01,8,87,18,65,0,6
761,33.11092758178711,0.49382716049382713,20,30.89,0.01,8,81,9,60,0,12
762,25.551227569580078,0.7964601769911505,21,29.56,0.01,6,113,15,91,0,12
763,40.40294647216797,1.6981132075471699,21,27.49,0.01,6,53,6,38,0,9
764,31.414745330810547,-1.0638297872340425,21,24.21,0.01,13,47,6,36,0,7
765,31.180917739868164,1.839080459770115,20,22.45,0.01,2,87,15,69,0,7
766,30.19256019592285,1.8181818181818181,20,29.55,0.01,4,66,8,54,0,9
767,34.28003692626953,1.3333333333333333,20,25.95,0.01,6,60,9,42,0,11
768,29.579524993896484,-0.8695652173913043,20,29.29,0.01,12,46,4,34,0,8
769,33.71028518676758,1.2121212121212122,20,27.81,0.01,6,66,9,49,0,8
770,29.719505310058594,2.962962962962963,20,24.04,0.01,2,54,11,48,0,3
771,22.523691177368164,1.3846153846153846,21,30.54,0.01,6,65,11,52,0,6
772,39.056297302246094,0.09090909090909091,21,23.42,0.01,10,110,7,99,0,10
773,27.2989501953125,1.1764705882352942,20,24.28,0.01,6,68,12,58,0,0
774,31.755992889404297,2.622950819672131,20,27.23,0.01,2,61,15,44,0,3
775,23.77509880065918,1.9047619047619047,20,22.29,0.01,4,63,9,53,0,3
776,25.81180191040039,1.25,21,30.38,0.01,6,72,18,53,0,4
777,36.99951171875,0.09615384615384616,21,26.52,0.01,10,104,14,88,0,5
778,39.09082794189453,2.711864406779661,20,27.73,0.01,2,59,11,50,0,0
779,26.57906150817871,1.0869565217391304,20,28.06,0.01,5,92,14,78,0,4
780,32.023468017578125,0.4716981132075472,21,23.88,0.01,8,106,11,91,0,5
781,34.56486129760742,0.9803921568627451,22,21.81,0.01,6,102,16,93,0,3
782,18.046218872070312,1.3432835820895523,21,29.56,0.01,6,67,9,58,0,4
783,20.382768630981445,2.5641025641025643,20,34.23,0.01,0,78,15,61,0,6
784,33.4758415222168,0.9195402298850575,20,27.25,0.01,6,87,13,72,0,5
785,43.76129913330078,2.463768115942029,21,25.78,0.01,2,69,18,42,0,11
786,34.76295471191406,1.8461538461538463,20,25.75,0.01,4,65,10,49,0,8
787,26.990571975708008,0.0,20,25.06,0.01,10,52,4,36,0,12
788,34.94773864746094,1.2121212121212122,20,26.48,0.01,6,66,12,42,0,12
789,36.820098876953125,0.9183673469387755,21,30.16,0.01,6,98,21,59,0,20
790,32.61371612548828,0.5797101449275363,20,24.46,0.01,8,69,12,41,0,17
791,35.485389709472656,2.2222222222222223,20,21.74,0.01,2,72,11,45,0,18
792,42.35600662231445,0.847457627118644,21,28.78,0.01,8,59,9,35,0,16
793,22.004289627075195,0.5633802816901409,20,27.62,0.01,8,71,13,53,0,9
794,23.950130462646484,0.9523809523809523,20,23.82,0.01,6,84,14,62,0,15
795,40.83587646484375,0.6666666666666666,20,23.62,0.01,7,90,14,67,0,16
796,31.63515281677246,0.5882352941176471,20,24.97,0.01,8,68,8,54,0,11
797,31.556556701660156,1.0843373493975903,21,28.18,0.01,6,83,21,55,0,9
798,27.720436096191406,0.6956521739130435,20,29.93,0.01,6,115,15,97,0,9
799,21.950618743896484,2.197802197802198,20,39.52,0.01,0,91,15,74,0,9
800,30.776424407958984,1.4814814814814814,20,24.65,0.01,4,81,14,71,0,3
801,45.854637145996094,0.9285714285714286,21,24.94,0.01,4,140,9,137,0,2
802,23.88719367980957,1.411764705882353,20,23.81,0.01,4,85,16,71,0,0
803,32.94633102416992,1.40625,22,29.36,0.01,2,128,14,119,0,1
804,32.05863952636719,1.6666666666666667,20,26.12,0.01,2,96,21,80,0,1
805,20.036972045898438,1.8085106382978724,21,30.52,0.01,2,94,20,79,0,1
806,27.90955924987793,-0.2857142857142857,21,24.87,0.01,12,105,9,98,0,2
807,39.31298828125,-0.45454545454545453,22,25.9,0.01,13,88,8,79,0,10
808,23.333459854125977,1.6666666666666667,20,23.21,0.01,5,60,9,54,0,1
809,37.794857025146484,0.851063829787234,20,28.72,0.01,6,94,14,67,0,13
810,33.29283142089844,1.6,20,25.51,0.01,6,50,5,37,0,8
811,31.559965133666992,0.8163265306122449,20,25.42,0.01,6,98,14,70,0,16
812,33.186798095703125,-0.6666666666666666,21,24.46,0.01,14,105,6,87,0,19
813,35.032936096191406,0.547945205479452,20,25.9,0.01,8,73,8,61,0,10
814,39.94477081298828,0.5,21,28.65,0.01,7,140,12,113,0,24
815,29.310863494873047,0.5050505050505051,21,26.0,0.01,8,99,11,61,0,30
816,37.05006408691406,1.1940298507462686,20,28.58,0.01,6,67,2,55,0,16
817,23.00305938720703,1.9047619047619047,20,27.27,0.01,4,63,3,48,0,15
818,31.00311851501465,0.0,20,24.91,0.01,10,81,7,55,0,22
819,32.57090377807617,0.8928571428571429,21,33.49,0.01,8,56,9,33,0,16
820,35.12139129638672,1.3186813186813187,20,26.35,0.01,4,91,16,64,0,17
821,29.153942108154297,0.38095238095238093,20,28.11,0.01,8,105,10,70,0,27
822,29.143095016479492,-0.3007518796992481,22,29.37,0.01,13,133,7,114,0,18
823,32.81432342529297,0.7843137254901961,20,28.89,0.01,8,51,7,34,0,12
824,50.46965026855469,0.5797101449275363,20,26.88,0.01,8,69,8,45,0,20
825,24.053682327270508,0.0,20,23.51,0.01,10,113,8,89,0,19
826,38.808204650878906,0.6172839506172839,22,29.23,0.01,6,162,10,148,0,11
827,26.020092010498047,2.807017543859649,20,24.14,0.01,2,57,5,48,0,8
828,24.366666793823242,-0.6557377049180327,20,30.44,0.01,12,61,5,49,0,9
829,21.84195327758789,0.37735849056603776,20,25.77,0.01,8,106,12,81,0,18
830,33.245880126953125,1.3793103448275863,20,28.57,0.01,6,58,6,45,0,8
831,25.497739791870117,1.643835616438356,20,30.29,0.01,4,73,11,60,0,4
832,33.32522964477539,1.0666666666666667,20,23.42,0.01,6,75,9,67,0,2
833,28.670345306396484,-1.1428571428571428,20,25.21,0.01,16,105,16,90,0,4
834,33.54924774169922,1.797752808988764,20,28.53,0.01,2,89,14,77,0,1
835,25.904123306274414,0.7476635514018691,20,24.45,0.01,6,107,11,99,0,2
836,42.10111999511719,0.6976744186046512,21,27.05,0.01,6,129,31,102,0,1
837,40.67356491088867,0.8571428571428571,20,25.64,0.01,7,70,12,56,0,4
838,27.077167510986328,0.11904761904761904,21,20.13,0.01,10,84,9,80,0,2
839,22.537532806396484,1.5,20,27.16,0.01,4,80,12,67,0,3
840,29.859209060668945,1.0389610389610389,20,24.01,0.01,6,77,7,71,0,5
841,33.10515213012695,1.3829787234042554,21,24.08,0.01,4,94,9,78,0,12
842,34.826725006103516,3.4482758620689653,20,23.16,0.01,0,58,7,52,0,2
843,33.186065673828125,0.375,23,23.57,0.01,10,80,9,68,0,7
844,19.935680389404297,0.36036036036036034,20,23.63,0.01,8,111,10,94,0,11
845,31.724807739257812,2.4691358024691357,20,31.05,0.01,0,81,14,56,0,13
846,28.908308029174805,1.702127659574468,20,26.8,0.01,2,94,14,80,0,5
847,32.69070816040039,-0.39215686274509803,20,26.49,0.01,12,102,6,99,0,4
848,27.984355926513672,0.41237113402061853,20,30.64,0.01,8,97,8,93,0,2
849,32.8878173828125,2.1666666666666665,21,22.67,0.01,4,60,5,52,0,3
850,29.438457489013672,0.6944444444444444,21,21.57,0.01,8,72,9,62,0,5
851,30.42841911315918,0.14492753623188406,21,22.79,0.01,10,69,5,63,0,4
852,36.07350158691406,0.8421052631578947,20,23.37,0.01,6,95,15,79,0,6
853,27.65462303161621,1.4634146341463414,20,23.94,0.01,4,82,4,82,0,0
854,26.246795654296875,1.0,21,27.0,0.01,6,90,13,78,0,1
855,26.230152130126953,-0.2459016393442623,21,31.65,0.01,12,122,14,111,0,2
856,30.41011619567871,-0.7236842105263158,21,29.63,0.01,16,152,16,139,0,4
857,35.382118225097656,1.1428571428571428,20,26.45,0.01,4,105,8,101,0,3
858,27.77212905883789,-0.0966183574879227,20,41.4,0.01,11,207,22,190,0,3
859,33.41355895996094,-0.3125,20,26.5,0.01,11,64,6,56,0,2
860,32.73888397216797,-0.3418803418803419,20,22.37,0.01,12,117,5,109,0,9
861,38.7974853515625,0.10989010989010989,21,27.82,0.01,10,91,10,68,0,15
862,36.44013977050781,0.291970802919708,20,35.67,0.01,8,137,13,114,0,16
863,23.2998104095459,0.21739130434782608,21,29.42,0.01,10,46,5,32,0,9
864,18.833152770996094,0.9259259259259259,21,26.19,0.01,3,162,10,125,0,32
865,34.96068572998047,-0.23668639053254437,20,26.88,0.01,12,169,11,122,0,41
866,23.991405487060547,0.13333333333333333,21,29.61,0.01,10,75,6,55,0,18
867,24.528076171875,0.9375,21,35.6,0.01,6,96,10,73,0,19
868,27.646804809570312,2.0338983050847457,20,27.8,0.01,4,59,6,46,0,11
869,31.43863868713379,0.847457627118644,21,31.39,0.01,8,59,7,40,0,12
870,16.369895935058594,0.8,20,29.25,0.01,6,100,13,75,0,17
871,44.9082145690918,-0.9243697478991597,21,25.6,0.01,16,119,3,104,0,18
872,25.127275466918945,1.5384615384615385,20,24.44,0.01,4,78,10,70,0,3
873,27.219989776611328,2.5925925925925926,21,25.09,0.01,0,81,21,59,0,1
874,36.11280822753906,0.6153846153846154,20,23.24,0.01,8,65,7,60,0,2
875,30.172155380249023,0.5217391304347826,22,24.03,0.01,8,115,9,114,0,3
876,28.255516052246094,1.9101123595505618,21,26.26,0.01,2,89,18,71,0,2
877,35.145721435546875,0.41237113402061853,20,26.9,0.01,8,97,20,84,0,0
878,25.014083862304688,0.30927835051546393,20,27.02,0.01,7,194,17,185,0,1
879,27.765029907226562,0.19230769230769232,20,21.44,0.01,9,104,10,99,0,0
880,32.977935791015625,1.4035087719298245,20,21.45,0.01,6,57,3,58,0,1
881,26.77413558959961,1.3265306122448979,21,25.22,0.01,4,98,17,84,0,1
882,42.962562561035156,-0.4424778761061947,21,31.12,0.01,13,113,9,108,0,2
883,31.51627540588379,0.8602150537634409,20,23.58,0.01,6,93,7,88,0,4
884,31.11389923095703,1.0,20,27.05,0.01,6,80,12,68,0,7
885,39.841514587402344,0.9574468085106383,21,22.25,0.01,6,94,7,92,0,1
886,26.698991775512695,2.3636363636363638,21,22.47,0.01,4,55,9,44,0,2
887,23.4349308013916,0.6153846153846154,20,23.68,0.01,8,65,7,60,0,0
888,23.872787475585938,0.0,20,25.52,0.01,10,82,6,75,0,4
889,33.178192138671875,0.4,20,22.85,0.01,8,100,13,91,0,1
890,31.87213134765625,0.46296296296296297,21,24.42,0.01,8,108,8,105,0,3
891,30.453311920166016,0.15384615384615385,21,22.2,0.01,10,65,6,58,0,1
892,24.669151306152344,1.6666666666666667,20,25.78,0.01,2,96,14,79,0,5
893,34.36023712158203,0.5421686746987951,21,32.09,0.01,6,166,19,147,0,7
894,28.11185073852539,1.935483870967742,20,27.18,0.01,4,62,9,57,0,0
895,25.639873504638672,0.39603960396039606,20,29.17,0.01,8,101,13,89,0,2
896,29.36189079284668,1.9047619047619047,20,27.51,0.01,4,63,7,55,0,3
897,32.66224670410156,-0.31746031746031744,20,28.36,0.01,12,126,3,129,0,1
898,32.486167907714844,0.4225352112676056,22,33.6,0.01,8,142,21,120,0,1
899,32.2654914855957,3.278688524590164,20,26.09,0.01,0,61,7,54,0,0
900,17.86289405822754,1.6901408450704225,20,31.33,0.01,4,71,8,65,0,2
901,17.740554809570312,0.32894736842105265,21,31.27,0.01,8,152,22,134,0,4
902,37.62623977661133,2.898550724637681,20,28.41,0.01,0,69,16,52,0,4
903,21.967920303344727,0.3418803418803419,20,25.81,0.01,8,117,21,91,0,9
904,29.628665924072266,0.0,20,25.27,0.01,10,120,15,91,0,16
905,26.26587677001953,1.4606741573033708,21,27.11,0.01,4,89,12,69,0,12
906,31.01724624633789,0.0,20,25.53,0.01,10,64,3,47,0,15
907,39.20571517944336,2.7083333333333335,21,28.27,0.01,4,48,8,39,0,4
908,25.35529327392578,2.7586206896551726,20,26.51,0.01,2,58,17,37,0,6
909,30.020292282104492,0.35398230088495575,20,28.46,0.01,8,113,18,84,0,16
910,25.314409255981445,-0.3125,21,20.69,0.01,12,96,18,75,0,7
911,23.75586700439453,0.0,20,26.87,0.01,10,80,19,61,0,1
912,21.26067543029785,0.8823529411764706,20,29.1,0.01,4,136,9,128,0,6
913,29.335159301757812,0.5882352941176471,20,22.51,0.01,8,68,12,57,0,1
914,34.82884979248047,0.20833333333333334,20,23.72,0.01,9,96,16,84,0,1
915,29.31802749633789,1.2878787878787878,21,34.53,0.01,2,132,29,109,0,0
916,23.639122009277344,1.2264150943396226,21,29.57,0.01,4,106,23,88,0,0
917,19.27520751953125,0.5970149253731343,20,20.93,0.01,8,67,8,57,0,4
918,29.669025421142578,0.9836065573770492,20,24.75,0.01,4,122,19,95,0,13
919,26.65475845336914,1.0377358490566038,23,29.61,0.01,6,106,23,86,0,1
920,26.54297637939453,0.898876404494382,20,28.91,0.01,6,89,9,80,0,5
921,39.24775695800781,-0.1282051282051282,21,24.19,0.01,11,78,11,69,0,2
922,21.74344253540039,0.0,20,26.01,0.01,10,115,18,98,0,7
923,28.29513168334961,0.423728813559322,21,26.07,0.01,8,118,16,99,0,8
924,29.09128189086914,2.909090909090909,20,24.13,0.01,2,55,7,47,0,2
925,30.87990951538086,0.13157894736842105,20,27.82,0.01,9,152,15,128,0,14
926,30.005334854125977,0.13793103448275862,20,25.24,0.01,9,145,27,108,0,15
927,29.047536849975586,1.7777777777777777,20,33.21,0.01,2,90,23,65,0,7
928,34.357154846191406,-0.7692307692307693,20,21.4,0.01,12,52,5,38,0,12
929,34.642513275146484,-0.2484472049689441,20,25.75,0.01,12,161,8,128,0,28
930,28.05852508544922,0.0,20,25.61,0.01,10,52,7,30,0,16
931,33.293540954589844,0.7575757575757576,21,27.04,0.01,8,66,9,40,0,21
932,28.3518123626709,-0.4166666666666667,21,24.01,0.01,12,72,11,51,0,12
933,25.90359878540039,1.3402061855670102,21,28.41,0.01,4,97,21,61,0,21
934,33.694435119628906,-1.1235955056179776,20,24.32,0.01,15,89,8,62,0,24
935,34.63758850097656,0.970873786407767,22,28.17,0.01,6,103,6,77,0,24
936,31.48735809326172,-0.7272727272727273,20,22.29,0.01,12,55,4,42,0,13
937,20.77890396118164,2.1052631578947367,20,24.07,0.01,4,57,10,38,0,9
938,26.111377716064453,-0.8695652173913043,20,27.48,0.01,12,46,2,35,0,9
939,32.48051452636719,1.4130434782608696,21,28.32,0.01,4,92,15,78,0,5
940,32.32669448852539,-0.375,21,20.97,0.01,12,80,7,73,0,4
941,24.08485984802246,1.6901408450704225,20,26.26,0.01,4,71,12,60,0,2
942,25.493026733398438,1.1111111111111112,21,25.62,0.01,6,81,9,74,0,0
943,31.902544021606445,2.361111111111111,21,24.98,0.01,2,72,10,65,0,0
944,28.73468017578125,0.9523809523809523,20,25.52,0.01,6,84,6,84,0,0
945,21.462810516357422,0.819672131147541,21,26.34,0.01,8,61,7,57,0,3
946,26.333951950073242,0.43956043956043955,20,20.27,0.01,8,91,7,87,0,3
947,22.126195907592773,0.9411764705882353,20,24.18,0.01,6,85,7,71,0,11
948,18.533248901367188,0.14084507042253522,21,26.54,0.01,10,71,8,49,0,14
949,39.063209533691406,0.5555555555555556,21,25.26,0.01,8,90,11,73,0,14
950,25.68621826171875,3.018867924528302,20,25.78,0.01,2,53,7,44,0,4
951,28.99997329711914,-0.8641975308641975,21,30.89,0.01,14,81,3,65,0,19
952,28.634727478027344,1.2222222222222223,23,31.62,0.01,6,90,12,71,0,11
953,31.547727584838867,0.25,20,24.25,0.01,9,80,8,62,0,12
954,27.127304077148438,0.0,20,23.57,0.01,10,61,7,47,0,10
955,21.309249877929688,1.4772727272727273,21,27.66,0.01,4,88,8,76,0,7
956,24.777328491210938,2.4242424242424243,20,24.57,0.01,2,66,6,66,0,1
957,28.069671630859375,0.5263157894736842,20,24.14,0.01,8,76,6,76,0,0
958,34.95399475097656,1.1267605633802817,20,24.01,0.01,6,71,8,66,0,0
959,29.995710372924805,-0.13793103448275862,20,27.93,0.01,11,145,16,135,0,3
960,39.711021423339844,0.40816326530612246,20,29.36,0.01,8,98,20,80,0,0
961,37.5059700012207,1.3793103448275863,20,36.31,0.01,4,87,11,81,0,0
962,39.840789794921875,2.0987654320987654,21,30.52,0.01,2,81,9,77,0,0
963,31.815282821655273,0.46296296296296297,21,24.21,0.01,8,108,13,96,0,2
964,29.112464904785156,0.0,20,20.14,0.01,10,87,6,82,0,4
965,36.04594421386719,1.7346938775510203,21,27.61,0.01,2,98,13,86,0,3
966,22.218137741088867,-0.15748031496062992,20,28.88,0.01,11,127,6,111,0,16
967,34.67481231689453,0.8602150537634409,20,28.5,0.01,6,93,12,74,0,15
968,22.507762908935547,-0.9333333333333333,21,25.62,0.01,14,75,5,58,0,14
969,21.351543426513672,-1.4893617021276595,21,26.86,0.01,14,47,4,30,0,13
970,29.646299362182617,-0.09433962264150944,21,31.93,0.01,11,106,9,79,0,21
