episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
2179,6.4719085693359375,0.36363636363636365,20,54.93,0.01,6,110,2,39,0,73
2180,8.440485000610352,-4.7368421052631575,18,58.01,0.01,18,38,0,0,0,38
2181,8.647634506225586,-2.2857142857142856,20,60.58,0.01,16,70,1,1,0,72
2182,6.9166460037231445,-4.090909090909091,18,57.98,0.01,18,44,1,0,0,43
2183,7.5416364669799805,0.6542056074766355,21,24.13,0.01,4,107,92,1,0,19
2184,6.770951271057129,0.8333333333333334,20,23.39,0.01,6,48,49,2,0,1
2185,7.553858757019043,-0.5405405405405406,21,16.75,0.01,8,74,7,74,0,0
2186,9.499177932739258,1.2280701754385965,21,16.61,0.01,2,57,0,64,0,1
2187,9.489946365356445,2.0689655172413794,20,22.39,0.01,2,58,0,59,0,3
2188,7.173126697540283,-3.75,18,58.04,0.01,18,48,0,2,0,46
2189,8.33912467956543,-0.7142857142857143,20,54.31,0.01,10,112,1,5,0,114
2190,7.4686479568481445,-5.0,18,58.0,0.01,18,36,0,0,0,36
2191,7.064533233642578,-0.5319148936170213,20,22.54,0.01,8,94,92,0,0,8
2192,10.06026840209961,2.3076923076923075,22,41.29,0.01,0,65,69,1,0,0
2193,10.295026779174805,0.6818181818181818,20,32.3,0.01,4,88,92,0,0,0
2194,6.658613204956055,1.6666666666666667,18,58.11,0.01,4,60,53,7,0,0
2195,7.034482002258301,1.5517241379310345,22,21.89,0.01,2,58,1,42,0,21
2196,9.597342491149902,2.0,21,29.0,0.01,2,70,0,36,0,36
2197,8.91861343383789,-1.9753086419753085,20,22.72,0.01,16,81,0,48,0,36
2198,8.056458473205566,0.7407407407407407,21,28.77,0.01,4,108,0,70,0,40
2199,7.6643781661987305,2.2972972972972974,20,36.01,0.01,0,74,17,38,0,21
2200,8.549013137817383,-0.22988505747126436,20,17.49,0.01,6,87,74,0,0,18
2201,11.039590835571289,-0.2,21,19.21,0.01,8,50,52,0,0,2
2202,9.910001754760742,1.6666666666666667,20,54.35,0.01,2,72,70,0,0,5
2203,9.436946868896484,0.2857142857142857,20,18.77,0.01,6,105,76,2,0,29
2204,11.340786933898926,1.2790697674418605,21,27.34,0.01,4,86,49,0,0,39
2205,8.492061614990234,2.0634920634920637,20,22.58,0.01,2,63,50,4,0,11
2206,8.493753433227539,-1.25,20,48.65,0.01,12,48,36,14,0,0
2207,8.373941421508789,-0.1724137931034483,20,17.63,0.01,8,58,2,59,0,1
2208,11.168497085571289,2.586206896551724,20,27.55,0.01,0,58,1,61,0,0
2209,10.924128532409668,3.3333333333333335,20,34.68,0.01,0,54,0,47,0,9
2210,7.826397895812988,-2.0,18,58.05,0.01,16,70,9,14,0,47
2211,6.928242206573486,1.25,20,41.38,0.01,2,96,30,2,0,66
2212,9.451873779296875,1.0,20,48.5,0.01,4,90,45,0,0,47
2213,7.8827996253967285,-2.121212121212121,18,58.12,0.01,16,66,6,16,0,44
2214,11.311811447143555,0.0,21,13.83,0.01,8,49,0,45,0,8
2215,8.161306381225586,1.9607843137254901,21,22.08,0.01,2,51,1,53,0,0
2216,8.681821823120117,1.1111111111111112,21,34.68,0.01,6,63,15,47,0,3
2217,9.785324096679688,2.7777777777777777,20,21.9,0.01,0,54,54,2,0,1
2218,9.04056167602539,1.25,20,25.06,0.01,2,56,57,0,0,3
2219,10.16132926940918,-1.0638297872340425,18,58.1,0.01,14,94,6,0,0,88
2220,12.782625198364258,-1.875,20,54.31,0.01,14,64,1,0,0,67
2221,8.55140495300293,-4.090909090909091,18,57.97,0.01,18,44,0,0,0,44
2222,8.008988380432129,0.875,21,46.51,0.01,6,80,66,6,0,10
2223,9.790032386779785,1.5789473684210527,20,18.49,0.01,2,57,50,8,0,3
2224,5.973262786865234,3.6,20,41.72,0.01,0,50,14,38,0,0
2225,8.587929725646973,-0.18181818181818182,20,17.02,0.01,8,55,7,48,0,3
2226,8.364130973815918,1.7741935483870968,20,27.19,0.01,2,62,11,32,0,21
2227,7.030089855194092,-3.9130434782608696,18,57.98,0.01,18,46,4,13,0,29
2228,7.045594215393066,-4.5,20,60.58,0.01,18,40,0,0,0,42
2229,8.21324634552002,-0.7563025210084033,22,42.93,0.01,12,119,51,3,0,71
2230,10.641432762145996,-0.17857142857142858,20,40.59,0.01,10,112,33,3,0,78
2231,8.02397346496582,0.2857142857142857,20,33.84,0.01,8,70,10,30,0,32
2232,7.5816192626953125,0.16666666666666666,20,30.43,0.01,6,60,5,46,0,14
2233,7.770999908447266,3.0,20,41.52,0.01,0,60,18,43,0,1
2234,10.423162460327148,0.20408163265306123,20,29.5,0.01,6,98,57,46,0,1
2235,8.486330032348633,0.7246376811594203,21,29.43,0.01,2,138,55,78,0,8
2236,7.565524101257324,0.4,20,48.32,0.01,6,75,4,38,0,37
2237,8.534612655639648,-0.2777777777777778,20,42.08,0.01,8,72,2,9,0,67
2238,11.107894897460938,-4.285714285714286,18,58.01,0.01,18,42,2,1,0,39
2239,9.602249145507812,-5.0,20,60.61,0.01,18,36,2,2,0,34
2240,10.100149154663086,2.5925925925925926,20,30.31,0.01,2,54,51,5,0,0
2241,6.907928466796875,1.3636363636363635,21,25.46,0.01,6,44,43,3,0,0
2242,10.111527442932129,2.413793103448276,20,30.18,0.01,0,58,14,49,0,0
2243,11.643516540527344,1.0416666666666667,20,22.5,0.01,6,48,1,50,0,0
2244,9.897640228271484,0.3333333333333333,20,20.62,0.01,4,90,0,81,0,14
2245,9.146134376525879,-4.7368421052631575,18,57.91,0.01,18,38,0,3,0,35
2246,6.80189323425293,-4.285714285714286,20,60.93,0.01,18,42,0,0,0,44
2247,9.121527671813965,2.236842105263158,21,19.39,0.01,0,76,52,0,0,26
2248,15.181350708007812,1.2195121951219512,20,13.53,0.01,4,41,44,0,0,1
2249,11.505044937133789,-3.5,18,58.06,0.01,16,40,23,17,0,0
2250,8.776769638061523,1.3414634146341464,21,22.4,0.01,0,82,8,69,0,11
2251,8.825231552124023,2.3333333333333335,20,22.54,0.01,0,60,0,55,0,9
2252,9.075311660766602,2.0833333333333335,20,42.2,0.01,4,48,0,24,0,26
2253,9.40239429473877,2.7777777777777777,21,31.18,0.01,2,54,43,1,0,12
2254,8.029895782470703,1.3888888888888888,20,13.31,0.01,4,36,40,0,0,0
2255,10.740312576293945,1.7391304347826086,20,18.99,0.01,4,46,48,1,0,1
2256,5.482746124267578,1.1627906976744187,20,41.15,0.01,4,86,34,50,0,4
2257,7.931859016418457,1.6129032258064515,20,29.55,0.01,2,62,0,46,0,22
2258,8.317819595336914,-1.3043478260869565,20,55.06,0.01,14,92,2,14,0,80
2259,8.528432846069336,-4.285714285714286,18,57.88,0.01,18,42,0,0,0,42
2260,12.147527694702148,-4.5,20,60.59,0.01,18,40,0,1,0,41
2261,11.749622344970703,-1.1111111111111112,18,58.14,0.01,12,72,31,10,0,33
2262,9.48951530456543,0.0,20,35.8,0.01,8,84,39,43,0,4
2263,8.856393814086914,0.35714285714285715,18,58.05,0.01,8,56,43,12,0,1
2264,9.879371643066406,1.2048192771084338,21,25.67,0.01,4,83,78,4,0,3
2265,8.3856840133667,1.1111111111111112,20,23.55,0.01,4,36,40,0,0,2
2266,9.69068717956543,1.1320754716981132,20,32.08,0.01,0,106,19,8,0,87
2267,9.124309539794922,-2.3076923076923075,20,54.83,0.01,14,52,2,0,0,54
2268,9.776022911071777,2.0634920634920637,20,48.44,0.01,2,63,35,0,0,30
2269,12.516180038452148,2.5,21,22.26,0.01,0,52,52,0,0,8
2270,10.116926193237305,1.7307692307692308,21,23.74,0.01,4,52,55,0,0,0
2271,7.612329483032227,0.40816326530612246,20,13.95,0.01,6,49,0,48,0,3
2272,8.231780052185059,1.8181818181818181,20,23.46,0.01,2,55,0,55,0,6
2273,12.365809440612793,0.7692307692307693,21,15.9,0.01,0,78,0,72,0,12
2274,11.076375961303711,0.0,20,30.06,0.01,4,106,0,36,0,74
2275,8.498141288757324,-4.285714285714286,18,58.11,0.01,18,42,0,0,0,42
2276,11.616643905639648,0.7801418439716312,21,28.6,0.01,2,141,43,3,0,98
2277,9.3562650680542,0.6896551724137931,20,24.6,0.01,2,87,91,0,0,2
2278,8.917329788208008,1.9148936170212767,20,30.56,0.01,4,47,47,2,0,0
2279,10.360809326171875,0.0,20,20.54,0.01,6,79,1,83,0,0
2280,10.449420928955078,1.7241379310344827,20,24.13,0.01,2,58,0,63,0,1
2281,11.065146446228027,0.8823529411764706,20,15.71,0.01,2,68,0,73,0,1
2282,9.25493049621582,1.5254237288135593,21,22.6,0.01,2,59,0,62,0,1
2283,8.383323669433594,-1.0256410256410255,20,36.79,0.01,10,39,34,9,0,0
2284,13.074872016906738,0.7936507936507936,20,20.64,0.01,4,63,67,0,0,0
2285,9.912439346313477,1.044776119402985,21,35.15,0.01,4,67,67,0,0,4
2286,10.471088409423828,-3.3333333333333335,18,58.58,0.01,16,48,2,0,0,48
2287,13.050976753234863,-2.3529411764705883,20,61.88,0.01,16,68,1,0,0,71
2288,9.949090957641602,-5.0,18,58.68,0.01,18,36,0,0,0,36
2289,8.421585083007812,-0.8163265306122449,20,17.34,0.01,10,98,0,70,0,33
2290,6.798789978027344,0.45454545454545453,20,18.1,0.01,4,66,1,67,0,3
2291,10.205519676208496,2.1739130434782608,20,23.67,0.01,0,69,19,49,0,5
2292,9.615558624267578,-2.9166666666666665,18,58.69,0.01,16,48,30,13,0,5
2293,8.626337051391602,-0.7142857142857143,20,61.38,0.01,12,84,11,1,0,74
2294,10.849105834960938,-1.8518518518518519,20,55.32,0.01,14,54,10,1,0,45
2295,8.994343757629395,-2.380952380952381,20,55.34,0.01,14,42,13,0,0,31
2296,9.468828201293945,1.0169491525423728,20,15.7,0.01,4,59,58,0,0,6
2297,6.224209785461426,0.4444444444444444,20,18.72,0.01,6,45,45,2,0,3
2298,10.518976211547852,0.847457627118644,20,20.3,0.01,5,59,2,60,0,1
2299,12.749632835388184,0.37037037037037035,20,14.51,0.01,4,54,0,61,0,0
2300,5.916990756988525,3.75,20,29.55,0.01,0,48,3,47,0,0
2301,9.33433723449707,0.4,20,55.62,0.01,8,50,20,20,0,12
2302,5.8928351402282715,-0.5309734513274337,20,24.07,0.01,10,113,94,0,0,23
2303,7.282423973083496,-0.30612244897959184,20,22.61,0.01,6,98,81,1,0,21
2304,6.2166643142700195,0.8333333333333334,20,23.17,0.01,4,72,61,2,0,13
2305,8.18669319152832,0.0,21,20.7,0.01,6,67,67,0,0,6
2306,9.844717025756836,2.3333333333333335,20,16.26,0.01,0,60,51,9,0,2
2307,8.015767097473145,2.962962962962963,20,18.45,0.01,0,54,42,15,0,0
2308,8.189903259277344,2.6666666666666665,20,36.19,0.01,0,60,8,53,0,1
2309,9.336057662963867,2.6153846153846154,20,28.83,0.01,0,65,19,46,0,2
2310,9.530949592590332,-1.0416666666666667,20,55.48,0.01,14,96,13,8,0,77
2311,9.32968807220459,-0.49382716049382713,21,48.94,0.01,10,81,11,1,0,74
2312,7.960196018218994,-1.7241379310344827,20,55.71,0.01,14,58,4,0,0,56
2313,6.561751365661621,1.4285714285714286,20,54.66,0.01,2,98,34,0,0,66
2314,8.022461891174316,0.845771144278607,20,55.44,0.01,0,201,101,99,0,4
2315,9.485065460205078,2.1153846153846154,20,20.37,0.01,2,52,0,56,0,0
2316,10.932915687561035,2.2413793103448274,21,27.51,0.01,2,58,1,59,0,0
2317,6.109097480773926,1.9230769230769231,20,23.72,0.01,2,52,0,49,0,8
2318,6.8684515953063965,-4.7368421052631575,18,58.68,0.01,18,38,0,0,0,38
2319,11.532163619995117,-2.5806451612903225,20,61.56,0.01,16,62,4,1,0,61
2320,10.037751197814941,0.39215686274509803,21,22.7,0.01,6,102,62,2,0,43
2321,8.75429630279541,-0.3333333333333333,18,58.72,0.01,10,60,29,12,0,19
2322,7.400216102600098,2.0338983050847457,20,23.66,0.01,0,59,8,51,0,6
2323,7.928394794464111,2.9166666666666665,20,35.19,0.01,2,48,4,45,0,1
2324,8.346624374389648,1.1428571428571428,20,19.58,0.01,2,70,19,50,0,4
2325,6.931851387023926,-0.8108108108108109,20,55.52,0.01,12,74,3,12,0,61
2326,9.5931978225708,0.08403361344537816,21,42.75,0.01,8,119,35,8,0,80
2327,9.35926342010498,0.37735849056603776,20,42.69,0.01,8,53,13,2,0,40
2328,10.667753219604492,-1.7857142857142858,18,58.82,0.01,14,56,22,14,0,20
2329,6.566158771514893,3.75,20,35.68,0.01,0,48,2,28,0,20
2330,7.50017786026001,3.75,20,34.5,0.01,0,48,0,47,0,3
2331,7.681907653808594,2.2916666666666665,20,29.79,0.01,2,48,0,49,0,3
2332,14.46499252319336,1.4285714285714286,21,30.01,0.01,0,70,14,33,0,28
2333,8.789003372192383,-4.7368421052631575,18,58.84,0.01,18,38,0,6,0,32
2334,9.629350662231445,-2.5,20,61.74,0.01,16,56,0,8,0,50
2335,9.208425521850586,0.6818181818181818,20,55.46,0.01,6,88,6,20,0,64
2336,8.475786209106445,0.0,21,16.84,0.01,6,84,61,0,0,27
2337,7.132469177246094,0.9523809523809523,20,28.6,0.01,4,63,60,0,0,8
2338,9.973200798034668,0.9,20,49.19,0.01,2,100,69,0,0,36
2339,8.260595321655273,-0.6666666666666666,19,58.94,0.01,10,150,8,6,0,144
2340,7.212042331695557,-1.4583333333333333,20,61.87,0.01,14,96,3,2,0,97
2341,10.729024887084961,0.3125,18,58.79,0.01,8,64,28,6,0,30
2342,9.345369338989258,2.0588235294117645,20,60.78,0.01,2,68,59,10,0,1
2343,9.077781677246094,0.37383177570093457,21,26.09,0.01,6,107,44,58,0,8
2344,8.889137268066406,2.4285714285714284,21,31.78,0.01,0,70,8,46,0,20
2345,7.5728068351745605,3.076923076923077,20,30.75,0.01,0,52,0,25,0,31
2346,9.23149299621582,1.8181818181818181,20,49.47,0.01,2,66,0,36,0,34
2347,8.11876392364502,0.7894736842105263,18,58.8,0.01,6,76,0,27,0,49
2348,10.180914878845215,1.0144927536231885,21,31.23,0.01,6,69,41,5,0,25
2349,6.5427656173706055,1.6363636363636365,23,22.05,0.01,4,55,55,0,0,5
2350,5.986098766326904,2.6923076923076925,20,42.69,0.01,2,52,40,0,0,14
2351,8.156754493713379,2.5,20,55.5,0.01,0,72,38,0,0,36
2352,8.970844268798828,-1.1363636363636365,20,55.29,0.01,12,88,1,0,0,93
2353,8.043865203857422,-4.285714285714286,18,58.69,0.01,18,42,0,2,0,40
2354,9.457769393920898,2.0689655172413794,20,27.27,0.01,2,58,1,43,0,18
2355,7.228403568267822,0.7843137254901961,21,13.78,0.01,6,51,0,50,0,3
2356,7.5837721824646,2.413793103448276,20,39.43,0.01,2,58,45,14,0,1
2357,11.187662124633789,1.1111111111111112,20,22.25,0.01,2,72,78,0,0,0
2358,8.214284896850586,2.727272727272727,20,49.87,0.01,0,66,41,17,0,10
2359,10.57066822052002,0.8163265306122449,20,53.14,0.01,4,98,0,43,0,59
2360,9.572261810302734,-2.0,20,55.47,0.01,14,60,0,2,0,62
2361,11.553298950195312,1.6666666666666667,21,35.73,0.01,2,66,1,32,0,39
2362,12.661457061767578,2.0,20,28.69,0.01,2,60,0,57,0,7
2363,10.349726676940918,1.7808219178082192,20,27.49,0.01,2,73,2,60,0,13
2364,5.987088680267334,0.9876543209876543,20,35.91,0.01,2,81,2,39,0,46
2365,8.04039192199707,2.857142857142857,20,36.71,0.01,0,49,35,0,0,19
2366,10.428764343261719,0.9523809523809523,20,18.67,0.01,4,42,43,0,0,5
2367,9.11694622039795,-0.297029702970297,20,30.58,0.01,7,101,67,0,0,38
2368,4.524975776672363,0.7352941176470589,20,22.93,0.01,6,68,0,38,0,32
2369,7.248073577880859,0.5769230769230769,20,14.3,0.01,4,52,0,55,0,3
2370,10.053689956665039,1.348314606741573,21,42.33,0.01,2,89,35,53,0,6
2371,8.439178466796875,0.2777777777777778,20,35.71,0.01,6,72,44,6,0,24
2372,5.898604869842529,-0.8,20,48.71,0.01,10,50,28,15,0,11
2373,11.637773513793945,-0.38461538461538464,18,58.33,0.01,10,52,43,9,0,0
2374,7.105632781982422,2.857142857142857,20,41.88,0.01,0,56,14,40,0,6
2375,6.463851451873779,0.7017543859649122,21,16.63,0.01,6,57,1,51,0,9
2376,7.495002746582031,0.7777777777777778,20,19.41,0.01,2,90,7,60,0,28
2377,9.053483963012695,1.2307692307692308,21,16.5,0.01,2,65,0,65,0,6
2378,6.873336315155029,-0.7692307692307693,20,21.33,0.01,10,65,1,50,0,18
2379,8.828969955444336,-2.051282051282051,18,58.28,0.01,16,78,8,5,0,67
2380,9.651277542114258,0.18518518518518517,20,61.57,0.01,8,108,31,2,0,77
2381,7.226160049438477,1.2962962962962963,20,41.46,0.01,2,108,28,13,0,69
2382,7.857719421386719,0.7142857142857143,20,39.62,0.01,6,84,72,5,0,9
2383,7.697868824005127,0.0,20,42.93,0.01,8,67,26,45,0,0
2384,9.759876251220703,1.7857142857142858,20,16.71,0.01,2,56,2,58,0,1
2385,5.882776260375977,2.5714285714285716,20,48.05,0.01,0,70,22,47,0,3
2386,10.940861701965332,1.09375,20,16.15,0.01,5,64,5,56,0,5
2387,10.760523796081543,-0.16260162601626016,20,40.42,0.01,10,123,46,52,0,27
2388,10.807483673095703,-0.35714285714285715,18,58.27,0.01,10,56,23,3,0,30
2389,7.715935707092285,-0.963855421686747,20,42.25,0.01,10,83,14,25,0,50
2390,6.61728572845459,-5.0,18,58.51,0.01,18,36,17,11,0,8
2391,7.614233016967773,1.7777777777777777,20,16.64,0.01,2,45,3,45,0,4
2392,6.352008819580078,1.25,20,26.68,0.01,4,56,1,57,0,2
2393,7.694396018981934,2.4193548387096775,20,27.47,0.01,0,62,1,47,0,16
2394,5.772868633270264,0.2631578947368421,20,55.03,0.01,8,76,20,6,0,52
2395,10.094072341918945,-0.136986301369863,23,28.62,0.01,10,73,71,1,0,5
2396,9.554719924926758,1.8,21,26.72,0.01,4,50,51,0,0,1
2397,12.916458129882812,0.7216494845360825,21,25.14,0.01,4,97,42,44,0,15
2398,9.397529602050781,1.911764705882353,20,24.93,0.01,0,68,0,71,0,1
2399,10.685606002807617,1.875,20,21.61,0.01,2,64,1,62,0,5
2400,10.615924835205078,2.586206896551724,20,27.88,0.01,0,58,0,61,0,0
2401,6.161820411682129,3.4782608695652173,21,28.71,0.01,0,46,0,45,0,6
2402,8.961867332458496,-2.1621621621621623,18,58.27,0.01,16,74,3,8,0,65
2403,9.311588287353516,0.9411764705882353,21,28.85,0.01,4,85,57,0,0,30
2404,13.965141296386719,1.7391304347826086,20,19.15,0.01,4,46,47,0,0,1
2405,9.113258361816406,1.702127659574468,20,25.02,0.01,4,47,49,0,0,0
2406,7.954488277435303,0.8955223880597015,21,23.67,0.01,4,67,55,17,0,1
2407,8.555789947509766,1.4583333333333333,20,16.6,0.01,2,48,1,51,0,2
2408,8.16413688659668,4.2105263157894735,20,22.79,0.01,0,38,0,37,0,5
2409,9.717314720153809,-4.285714285714286,18,58.21,0.01,18,42,0,0,0,42
2410,8.817171096801758,-4.285714285714286,20,61.29,0.01,18,42,1,0,0,43
2411,5.407128810882568,1.4814814814814814,20,42.17,0.01,2,81,59,0,0,26
2412,13.065498352050781,-0.9433962264150944,20,16.35,0.01,8,53,58,0,0,0
2413,13.144726753234863,1.8181818181818181,20,36.02,0.01,4,44,48,0,0,0
2414,12.66633415222168,1.7647058823529411,23,15.83,0.01,4,51,55,0,0,0
2415,8.100656509399414,1.4814814814814814,20,25.05,0.01,2,54,59,0,0,0
2416,8.37509822845459,0.6474820143884892,21,53.3,0.01,4,139,68,1,0,73
2417,9.273683547973633,-1.0810810810810811,20,54.05,0.01,12,74,1,1,0,76
2418,8.861907958984375,-2.4242424242424243,18,58.21,0.01,16,66,0,0,0,68
2419,9.134283065795898,0.23255813953488372,20,54.95,0.01,8,86,0,33,0,55
2420,9.529834747314453,2.456140350877193,21,30.02,0.01,2,57,1,59,0,0
2421,9.489049911499023,1.5492957746478873,20,22.48,0.01,2,71,4,70,0,1
2422,8.647241592407227,-0.8108108108108109,20,23.2,0.01,10,74,28,50,0,0
2423,8.377628326416016,2.3333333333333335,20,54.09,0.01,2,60,51,3,0,8
2424,10.317331314086914,-0.2564102564102564,21,55.21,0.01,10,78,31,0,0,49
2425,9.797233581542969,-1.0638297872340425,20,55.25,0.01,12,94,11,0,0,89
2426,9.358955383300781,0.5454545454545454,20,55.53,0.01,6,110,40,0,0,72
2427,11.513578414916992,0.9302325581395349,20,35.23,0.01,4,86,76,1,0,13
2428,9.565938949584961,0.38961038961038963,20,17.27,0.01,4,77,67,2,0,13
2429,8.334892272949219,1.04,20,35.96,0.01,0,125,62,15,0,54
2430,8.592086791992188,0.6593406593406593,20,29.63,0.01,4,91,0,69,0,26
2431,7.751633644104004,1.1111111111111112,21,23.26,0.01,6,63,0,61,0,4
2432,9.017518997192383,2.096774193548387,21,22.24,0.01,2,62,0,65,0,0
2433,10.305278778076172,0.0,20,19.54,0.01,8,75,0,72,0,7
2434,8.848554611206055,0.5263157894736842,20,21.37,0.01,4,57,2,50,0,11
2435,8.461029052734375,-0.6410256410256411,20,15.77,0.01,7,78,74,0,0,11
2436,9.476317405700684,0.1694915254237288,20,16.34,0.01,6,59,61,0,0,5
2437,10.681107521057129,-1.075268817204301,20,17.11,0.01,10,93,79,0,0,19
2438,7.669434547424316,0.40540540540540543,21,16.14,0.01,4,74,2,60,0,17
2439,9.130084037780762,2.0,21,20.97,0.01,2,60,0,58,0,4
2440,7.431748867034912,2.5925925925925926,20,20.58,0.01,0,54,1,53,0,4
2441,6.616854667663574,-0.18518518518518517,20,15.36,0.01,8,54,1,49,0,6
2442,7.71483039855957,-0.2127659574468085,20,54.68,0.01,10,94,19,6,0,71
2443,9.066974639892578,-0.5797101449275363,20,23.56,0.01,10,138,81,3,0,59
2444,9.558500289916992,-0.7526881720430108,21,16.34,0.01,9,93,89,0,0,11
2445,3.949699878692627,-1.3636363636363635,20,54.38,0.01,14,88,40,15,0,37
2446,6.093123435974121,0.38461538461538464,21,17.28,0.01,2,78,17,44,0,24
2447,5.3361358642578125,2.3728813559322033,20,21.4,0.01,2,59,6,46,0,9
2448,9.29450798034668,0.0,20,40.13,0.01,8,87,20,59,0,12
2449,8.25730037689209,-0.2631578947368421,20,35.54,0.01,8,114,62,4,0,53
2450,7.1191253662109375,0.18018018018018017,21,29.5,0.01,6,111,81,1,0,35
2451,10.453421592712402,-2.0454545454545454,20,35.76,0.01,18,88,57,0,0,33
2452,12.074686050415039,-0.4444444444444444,20,17.27,0.01,8,90,74,0,0,21
2453,12.252187728881836,-0.6329113924050633,21,15.9,0.01,7,79,83,2,0,2
2454,8.103527069091797,-1.4893617021276595,20,43.8,0.01,12,47,16,25,0,10
2455,9.856898307800293,2.1153846153846154,20,21.98,0.01,0,52,0,55,0,0
2456,9.823556900024414,1.5686274509803921,20,16.56,0.01,2,51,0,56,0,0
2457,10.68368148803711,0.2222222222222222,20,23.67,0.01,6,45,0,46,0,5
2458,9.201772689819336,-0.9836065573770492,20,55.32,0.01,14,122,1,17,0,108
2459,9.623811721801758,1.075268817204301,21,36.08,0.01,4,93,40,0,0,55
2460,9.648040771484375,0.0,20,22.92,0.01,6,89,84,0,0,9
2461,7.9261860847473145,0.6666666666666666,20,18.86,0.01,4,75,67,1,0,11
2462,8.73469352722168,-4.375,20,43.53,0.01,14,32,16,14,0,8
2463,10.999638557434082,-4.0,20,55.16,0.01,16,40,9,15,0,20
2464,9.219751358032227,-0.21739130434782608,20,19.2,0.01,8,46,1,47,0,2
2465,7.729785442352295,0.16393442622950818,20,17.02,0.01,6,61,1,61,0,5
2466,7.296059608459473,1.5625,18,58.33,0.01,4,64,55,9,0,0
2467,9.399393081665039,1.2328767123287672,23,15.57,0.01,2,73,81,0,0,0
2468,10.152154922485352,2.7777777777777777,21,42.17,0.01,2,54,54,1,0,1
2469,14.812976837158203,0.40404040404040403,20,24.44,0.01,4,99,69,2,0,33
2470,10.765146255493164,-1.2698412698412698,18,58.4,0.01,16,126,11,12,0,105
2471,9.438741683959961,2.4242424242424243,21,30.09,0.01,0,66,0,38,0,32
2472,6.244086265563965,2.765957446808511,20,30.15,0.01,2,47,0,48,0,2
2473,11.067057609558105,0.6172839506172839,20,20.8,0.01,4,81,0,82,0,5
2474,10.366294860839844,0.7142857142857143,20,13.9,0.01,6,42,1,37,0,8
2475,10.112201690673828,-4.7368421052631575,18,58.21,0.01,18,38,7,0,0,31
2476,9.33651351928711,2.5,20,44.14,0.01,0,72,32,0,0,42
2477,9.19381332397461,0.8108108108108109,20,32.43,0.01,4,74,62,0,0,16
2478,7.805986404418945,0.5405405405405406,20,36.14,0.01,4,111,65,0,0,50
2479,11.216170310974121,-2.4242424242424243,18,57.61,0.01,16,66,9,0,0,59
2480,8.220673561096191,1.5909090909090908,20,56.13,0.01,2,88,49,0,0,41
2481,7.888485908508301,2.5925925925925926,20,35.34,0.01,2,54,46,0,0,10
2482,7.760712146759033,1.6129032258064515,21,54.77,0.01,2,93,51,1,0,43
2483,9.791866302490234,-3.0434782608695654,18,57.81,0.01,16,46,9,10,0,27
2484,11.153129577636719,0.47619047619047616,21,21.89,0.01,6,84,1,82,0,5
2485,6.329516410827637,3.3333333333333335,20,33.75,0.01,0,54,0,54,0,2
2486,7.58221435546875,1.1290322580645162,20,29.65,0.01,4,62,0,42,0,24
2487,6.77166748046875,-4.5,18,57.77,0.01,18,40,1,0,0,39
2488,7.232699394226074,-1.1904761904761905,20,53.9,0.01,12,84,2,3,0,85
2489,8.628095626831055,-0.3448275862068966,20,54.76,0.01,10,58,11,25,0,24
2490,7.27197265625,3.2,20,35.54,0.01,0,50,6,48,0,0
2491,7.693206787109375,0.9523809523809523,20,17.62,0.01,4,42,1,47,0,0
2492,5.227930068969727,0.3333333333333333,18,57.76,0.01,8,60,18,33,0,9
2493,6.5692033767700195,0.3007518796992481,20,20.24,0.01,2,133,69,2,0,68
2494,9.648144721984863,-5.0,18,57.58,0.01,18,36,10,1,0,25
2495,6.467425346374512,-5.0,20,54.37,0.01,16,32,10,12,0,14
2496,9.53956413269043,0.75,20,22.18,0.01,4,80,3,55,0,25
2497,9.52367877960205,-0.975609756097561,22,23.26,0.01,12,82,0,61,0,25
2498,8.558284759521484,-5.0,18,57.67,0.01,18,36,9,4,0,23
2499,6.976600170135498,-0.7692307692307693,20,22.25,0.01,10,91,72,1,0,25
2500,7.827244281768799,-0.4,20,13.44,0.01,8,50,51,0,0,3
2501,7.919563293457031,2.6666666666666665,20,35.01,0.01,0,60,53,11,0,0
2502,7.858495712280273,0.6818181818181818,21,19.99,0.01,6,44,0,46,0,1
2503,8.258275985717773,0.8333333333333334,20,15.81,0.01,4,60,0,63,0,1
2504,4.899489879608154,1.4634146341463414,21,18.59,0.01,0,82,0,61,0,26
2505,10.274605751037598,-0.43478260869565216,20,48.39,0.01,10,92,4,7,0,85
2506,7.360953330993652,-0.3252032520325203,20,22.34,0.01,10,123,63,1,0,63
2507,9.033273696899414,0.5263157894736842,20,20.01,0.01,4,57,60,0,0,2
2508,7.442915439605713,-4.5,18,57.65,0.01,18,40,18,15,0,7
2509,8.580179214477539,1.9607843137254901,20,18.45,0.01,4,51,0,51,0,2
2510,9.22511100769043,2.3636363636363638,20,22.47,0.01,2,55,0,57,0,0
2511,9.856939315795898,2.1666666666666665,21,23.29,0.01,2,60,1,55,0,6
2512,6.137564659118652,1.6666666666666667,18,57.82,0.01,2,84,8,34,0,42
2513,10.394872665405273,0.6578947368421053,20,54.31,0.01,4,152,54,1,0,99
2514,8.534502029418945,0.9859154929577465,20,20.94,0.01,2,71,66,0,0,9
2515,3.401055097579956,0.0,20,41.76,0.01,8,56,29,11,0,20
