episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
305,56.91045379638672,0.5945945945945946,20,27.09,0.39610000000000556,8,148,50,91,0,14
306,77.52301025390625,-1.3333333333333333,20,61.36,0.3941200000000056,14,66,28,33,0,9
307,61.415122985839844,-0.8691588785046729,20,54.42,0.3921400000000056,14,107,52,45,0,13
308,60.925018310546875,1.4065934065934067,20,34.16,0.3901600000000056,6,91,45,39,0,10
309,75.8703384399414,-1.2289156626506024,21,62.36,0.38818000000000563,14,83,39,37,0,9
310,75.12738037109375,-0.03676470588235294,21,32.82,0.38620000000000565,10,136,60,63,0,17
311,60.32012939453125,0.7010309278350515,20,25.94,0.38422000000000567,7,97,35,52,0,10
312,63.248023986816406,1.0186915887850467,20,21.42,0.3822400000000057,7,107,35,61,0,11
313,53.78184509277344,0.8163265306122449,20,56.98,0.3802600000000057,8,98,44,39,0,15
314,60.004493713378906,-1.2777777777777777,20,48.03,0.3782800000000057,14,72,35,26,0,11
315,58.93965148925781,-0.016666666666666666,20,40.02,0.37630000000000574,11,120,41,70,0,13
316,62.44996643066406,-0.5961538461538461,18,65.8,0.37432000000000576,12,104,51,39,0,14
317,59.57135009765625,-0.7608695652173914,20,56.67,0.3723400000000058,12,92,41,39,0,14
318,62.05311584472656,0.37962962962962965,21,33.19,0.3703600000000058,8,108,39,56,0,15
319,64.02703857421875,1.1428571428571428,20,40.69,0.3683800000000058,6,84,35,42,0,9
320,67.802978515625,0.1,21,31.88,0.36640000000000583,10,80,35,38,0,10
321,60.39295196533203,1.7985611510791366,20,42.1,0.36442000000000585,2,139,60,65,0,16
322,56.67171096801758,0.7738095238095238,21,44.57,0.36244000000000587,8,84,40,36,0,10
323,61.9184684753418,-1.1666666666666667,20,64.41,0.3604600000000059,14,72,32,34,0,8
324,63.99053955078125,-1.162162162162162,20,61.63,0.3584800000000059,12,74,35,32,0,7
325,69.02249145507812,0.9135802469135802,21,35.29,0.3565000000000059,5,162,67,84,0,19
326,67.3995590209961,0.639344262295082,20,44.68,0.35452000000000594,4,122,54,52,0,16
327,59.067989349365234,2.566371681415929,21,41.88,0.35254000000000596,0,113,48,41,0,26
328,64.59599304199219,1.330188679245283,20,29.09,0.350560000000006,4,106,37,66,0,9
329,63.962364196777344,0.6145833333333334,21,32.24,0.348580000000006,8,96,37,50,0,9
330,55.46607208251953,0.875,20,27.19,0.346600000000006,6,88,40,40,0,10
331,55.29938888549805,0.4946808510638298,21,32.76,0.34462000000000603,6,188,62,107,0,24
332,59.16783905029297,1.2845528455284554,20,31.99,0.34264000000000605,6,123,53,58,0,16
333,59.67572784423828,0.0,21,58.31,0.34066000000000607,10,121,66,38,0,17
334,56.96890640258789,1.7043478260869565,21,27.41,0.3386800000000061,4,115,47,59,0,13
335,55.04509735107422,0.061224489795918366,19,66.56,0.3367000000000061,10,147,66,67,0,14
336,55.475040435791016,0.43670886075949367,21,39.78,0.3347200000000061,8,158,69,77,0,16
337,69.65159606933594,0.7102803738317757,20,40.99,0.33274000000000614,8,107,43,50,0,18
338,59.08678436279297,1.2149532710280373,21,49.71,0.33076000000000616,6,107,49,49,0,12
339,54.76130676269531,0.7605633802816901,21,26.95,0.3287800000000062,6,142,56,77,0,14
340,58.75728225708008,1.73109243697479,20,30.34,0.3268000000000062,2,119,51,61,0,11
341,56.50315856933594,1.0,20,35.12,0.3248200000000062,4,157,62,79,0,18
342,81.92225646972656,0.5606060606060606,21,49.43,0.32284000000000623,8,132,65,60,0,9
343,54.53128433227539,-0.13636363636363635,20,54.38,0.32086000000000625,10,88,42,35,0,11
344,51.071983337402344,0.21568627450980393,20,34.86,0.31888000000000627,8,102,44,53,0,10
345,67.56182098388672,0.15714285714285714,21,30.47,0.3169000000000063,8,140,60,74,0,8
346,60.44629669189453,0.7336683417085427,20,32.66,0.3149200000000063,4,199,77,108,0,19
347,77.01435852050781,0.03731343283582089,21,59.31,0.3129400000000063,10,134,66,53,0,17
348,58.347679138183594,1.2987012987012987,21,28.16,0.31096000000000634,8,77,38,30,0,9
349,56.577301025390625,0.31654676258992803,20,44.86,0.30898000000000636,10,139,64,64,0,15
350,59.85911560058594,0.06329113924050633,20,36.41,0.3070000000000064,8,79,37,32,0,10
351,57.92029571533203,1.8053097345132743,21,26.5,0.3050200000000064,4,113,46,57,0,13
352,71.33162689208984,0.839622641509434,20,38.13,0.3030400000000064,6,106,51,57,0,4
353,68.78564453125,0.36893203883495146,20,24.24,0.30106000000000643,8,103,40,54,0,13
354,59.793338775634766,1.0535714285714286,20,41.67,0.29908000000000645,8,112,48,55,0,9
355,71.20198822021484,0.35185185185185186,21,49.74,0.29710000000000647,10,108,50,47,0,14
356,57.270225524902344,0.5408805031446541,20,36.96,0.2951200000000065,7,159,58,87,0,17
357,62.861061096191406,0.25203252032520324,20,46.33,0.2931400000000065,8,123,62,49,0,16
358,62.668052673339844,0.4110429447852761,21,58.52,0.2911600000000065,6,163,90,58,0,18
359,68.41384887695312,0.21374045801526717,20,60.83,0.28918000000000654,10,131,63,52,0,20
360,56.43803405761719,0.48936170212765956,20,26.05,0.28720000000000656,8,94,39,50,0,9
361,58.160823822021484,0.3819444444444444,20,41.56,0.2852200000000066,10,144,64,70,0,13
362,54.6276969909668,1.1325301204819278,20,33.98,0.2832400000000066,2,166,68,82,0,18
363,53.74532699584961,1.367816091954023,20,27.64,0.2812600000000066,4,87,41,35,0,13
364,62.868385314941406,-0.4011299435028249,20,62.66,0.27928000000000663,11,177,82,77,0,22
365,44.95160675048828,0.7029702970297029,20,33.14,0.27730000000000665,6,101,46,47,0,10
366,59.86685562133789,0.0,20,43.67,0.27532000000000667,10,101,43,44,0,14
367,62.7664680480957,1.4761904761904763,21,35.19,0.2733400000000067,6,105,43,54,0,8
368,70.20342254638672,0.7956204379562044,21,30.85,0.2713600000000067,8,137,65,65,0,10
369,65.06976318359375,-0.25555555555555554,20,57.22,0.2693800000000067,12,90,42,35,0,13
370,61.256351470947266,0.9260869565217391,20,39.13,0.26740000000000674,4,230,106,110,0,17
371,59.8973503112793,0.9505494505494505,21,30.35,0.26542000000000676,6,182,72,102,0,14
372,62.52227783203125,0.5655737704918032,20,39.34,0.2634400000000068,8,122,59,59,0,8
373,63.97395324707031,0.6037735849056604,20,27.51,0.2614600000000068,10,159,87,71,0,7
374,56.104942321777344,0.4977578475336323,21,37.71,0.2594800000000068,10,223,97,119,0,14
375,57.298553466796875,1.2794117647058822,21,30.59,0.25750000000000683,6,136,70,59,0,14
376,59.609214782714844,1.1805555555555556,20,37.09,0.25552000000000685,6,144,69,68,0,11
377,61.0347785949707,1.2684563758389262,20,29.28,0.25354000000000687,4,149,58,84,0,11
378,60.742698669433594,0.8406593406593407,21,33.28,0.2515600000000069,6,182,81,83,0,20
379,59.8980598449707,1.4342105263157894,21,39.43,0.24958000000000688,4,228,113,98,0,19
380,61.22981262207031,-0.05913978494623656,21,37.76,0.24760000000000687,12,186,82,91,0,17
381,55.692989349365234,0.22448979591836735,20,49.91,0.24562000000000686,10,98,49,46,0,6
382,52.77763366699219,-0.05555555555555555,21,33.67,0.24364000000000685,10,144,61,73,0,15
383,56.896888732910156,1.7866666666666666,20,29.1,0.24166000000000684,2,150,59,82,0,9
384,60.458763122558594,0.8391959798994975,21,38.01,0.23968000000000683,4,199,99,88,0,16
385,60.3237190246582,1.2083333333333333,20,32.34,0.23770000000000682,6,144,59,78,0,11
386,48.537872314453125,-0.016129032258064516,20,46.52,0.2357200000000068,6,186,90,81,0,18
387,61.27925491333008,1.0481283422459893,21,32.47,0.2337400000000068,4,187,82,92,0,17
388,62.77964782714844,0.3595505617977528,21,34.5,0.2317600000000068,10,178,93,84,0,9
389,61.10054016113281,1.0467836257309941,21,39.4,0.22978000000000678,4,171,85,81,0,10
390,55.146846771240234,1.2760180995475112,21,33.55,0.22780000000000677,0,221,105,104,0,16
391,57.670616149902344,0.14855072463768115,21,54.41,0.22582000000000677,8,276,132,134,0,18
392,61.802127838134766,0.3526570048309179,20,56.29,0.22384000000000676,8,207,106,92,0,15
393,66.57389068603516,-0.09644670050761421,21,59.24,0.22186000000000675,10,197,105,84,0,12
394,58.73714065551758,0.6065573770491803,20,44.45,0.21988000000000674,6,244,121,111,0,15
395,61.521480560302734,1.4461538461538461,20,40.95,0.21790000000000673,4,130,62,64,0,8
396,54.647369384765625,1.3288590604026846,20,35.23,0.21592000000000672,6,149,78,69,0,7
397,67.38384246826172,0.5980392156862745,20,43.12,0.2139400000000067,6,204,100,97,0,13
398,59.954505920410156,2.0314465408805034,21,32.34,0.2119600000000067,0,159,81,72,0,10
399,61.71813201904297,1.5365853658536586,20,32.06,0.2099800000000067,4,123,54,64,0,11
400,62.987144470214844,1.3900414937759336,21,40.95,0.20800000000000668,2,241,118,105,0,22
401,48.94719696044922,0.948936170212766,20,37.13,0.20602000000000667,4,235,112,111,0,18
402,60.32322692871094,0.5191256830601093,20,40.44,0.20404000000000666,6,183,93,76,0,14
403,52.476234436035156,1.3533834586466165,20,40.7,0.20206000000000665,4,133,59,65,0,13
404,55.38682174682617,0.8352490421455939,20,59.6,0.20008000000000664,4,261,139,109,0,19
405,55.67294692993164,1.2426470588235294,21,32.17,0.19810000000000663,4,136,68,61,0,7
406,51.358238220214844,0.7739130434782608,20,49.36,0.19612000000000662,6,230,114,104,0,16
407,62.86796951293945,1.1658767772511849,21,49.43,0.1941400000000066,4,211,103,86,0,22
408,49.441001892089844,0.39846743295019155,20,41.99,0.1921600000000066,6,261,126,118,0,21
409,47.15904998779297,0.2727272727272727,20,34.76,0.1901800000000066,8,132,69,56,0,11
410,54.033172607421875,1.2918918918918918,21,32.53,0.18820000000000658,4,185,87,91,0,10
411,62.35557556152344,0.2624113475177305,21,35.61,0.18622000000000657,12,141,74,60,0,11
412,48.66473388671875,0.7459016393442623,20,40.62,0.18424000000000657,2,244,123,109,0,16
413,51.19798278808594,0.3272058823529412,20,36.52,0.18226000000000656,8,272,116,150,0,15
414,54.41328430175781,0.7563451776649747,21,41.48,0.18028000000000655,8,197,112,73,0,15
415,53.73963928222656,0.7389380530973452,21,39.12,0.17830000000000654,8,226,105,114,0,9
416,48.42356491088867,-0.4182692307692308,21,44.47,0.17632000000000653,10,208,106,90,0,14
417,48.443946838378906,0.2839506172839506,20,50.24,0.17434000000000652,10,162,82,71,0,10
418,54.55513381958008,1.427860696517413,21,43.29,0.1723600000000065,2,201,102,86,0,13
419,48.7193717956543,0.9042553191489362,20,28.74,0.1703800000000065,6,188,97,86,0,8
420,51.06950378417969,0.872,20,39.11,0.1684000000000065,8,125,70,41,0,14
421,59.35643005371094,0.85,20,23.52,0.16642000000000648,5,120,63,55,0,3
422,55.60737609863281,1.6282051282051282,20,40.36,0.16444000000000647,2,156,85,64,0,9
423,56.40730285644531,0.30673316708229426,21,46.39,0.16246000000000646,8,401,203,194,0,13
424,49.245887756347656,1.2217194570135748,20,34.5,0.16048000000000645,2,221,107,105,0,14
425,56.720821380615234,2.10077519379845,20,25.06,0.15850000000000644,2,129,66,61,0,4
426,54.91844940185547,0.46866485013623976,20,39.34,0.15652000000000643,4,367,175,185,0,15
427,44.538604736328125,1.0765027322404372,20,30.56,0.15454000000000642,4,183,89,84,0,14
428,59.306331634521484,1.6842105263157894,20,35.23,0.1525600000000064,4,152,60,85,0,13
429,49.33564758300781,0.5787321063394683,20,44.29,0.1505800000000064,4,489,224,243,0,30
430,55.94877243041992,0.44036697247706424,20,43.38,0.1486000000000064,10,218,110,104,0,9
431,50.84640884399414,1.4887218045112782,20,26.44,0.14662000000000638,2,133,73,61,0,4
432,50.37659454345703,0.13615023474178403,20,35.71,0.14464000000000637,13,213,110,100,0,6
433,54.309688568115234,1.6875,20,34.33,0.14266000000000637,0,192,94,96,0,5
434,52.662315368652344,1.472,20,26.38,0.14068000000000636,4,125,64,58,0,9
435,52.54256057739258,-0.7596153846153846,21,44.41,0.13870000000000635,16,208,99,96,0,15
436,56.88970184326172,1.087719298245614,21,54.14,0.13672000000000634,4,399,207,185,0,16
437,49.3755989074707,1.578125,20,22.73,0.13474000000000633,6,128,65,60,0,6
438,43.93745422363281,-0.054901960784313725,20,43.58,0.13276000000000632,12,255,133,115,0,14
439,70.16165161132812,1.453125,21,38.25,0.1307800000000063,4,192,110,75,0,11
440,43.00038146972656,0.5789473684210527,20,28.43,0.1288000000000063,6,171,92,76,0,6
441,52.290374755859375,1.796875,20,38.05,0.1268200000000063,2,256,138,107,0,15
442,53.791358947753906,0.8114478114478114,20,43.75,0.1248400000000063,6,297,156,138,0,11
443,43.53904342651367,1.5643564356435644,21,33.93,0.1228600000000063,2,202,106,93,0,8
444,47.54200744628906,0.5847953216374269,21,44.54,0.1208800000000063,4,342,173,161,0,13
445,55.005828857421875,0.22285714285714286,20,48.52,0.1189000000000063,8,350,188,155,0,12
446,49.556766510009766,0.13432835820895522,20,46.31,0.11692000000000631,2,402,209,189,0,11
447,45.333290100097656,1.46875,20,36.96,0.11494000000000631,4,192,94,94,0,10
448,43.182044982910156,1.8784530386740332,20,30.13,0.11296000000000632,2,181,97,81,0,7
449,43.83824920654297,0.7256637168141593,20,29.18,0.11098000000000632,6,226,128,92,0,12
450,42.52568817138672,0.6733668341708543,21,33.98,0.10900000000000633,8,199,100,95,0,10
451,52.772613525390625,0.5355450236966824,20,38.31,0.10702000000000633,4,211,106,103,0,8
452,41.974395751953125,1.0823529411764705,21,42.31,0.10504000000000634,6,255,129,117,0,11
453,48.39314270019531,1.481283422459893,22,30.22,0.10306000000000634,4,187,102,85,0,4
454,55.871524810791016,0.9592391304347826,21,52.07,0.10108000000000635,2,368,192,176,0,7
455,42.0697021484375,1.6157894736842104,20,33.0,0.09910000000000635,2,190,113,82,0,2
456,42.24437713623047,0.6610169491525424,21,43.8,0.09712000000000635,6,236,126,106,0,9
457,53.86677551269531,1.7906976744186047,20,35.49,0.09514000000000636,0,215,124,91,0,7
458,52.666236877441406,1.512,20,35.4,0.09316000000000636,0,250,130,122,0,4
459,46.941768646240234,2.3046357615894038,20,31.3,0.09118000000000637,0,151,90,59,0,5
460,42.99243927001953,0.7903225806451613,20,42.17,0.08920000000000637,4,248,140,108,0,4
461,53.65431594848633,0.558303886925795,20,36.58,0.08722000000000638,6,283,151,129,0,10
462,48.87521743774414,1.255813953488372,20,36.77,0.08524000000000638,4,258,136,120,0,6
463,44.57807540893555,0.5246478873239436,21,38.58,0.08326000000000638,10,284,158,124,0,7
464,43.72217559814453,1.0121951219512195,20,43.05,0.08128000000000639,6,246,135,109,0,6
465,48.90481185913086,1.803030303030303,20,27.43,0.0793000000000064,4,132,68,64,0,6
466,41.83651351928711,0.1446700507614213,20,57.52,0.0773200000000064,4,394,214,177,0,9
467,49.55250930786133,1.1423076923076922,20,34.93,0.0753400000000064,4,260,143,118,0,5
468,50.12366485595703,0.4731457800511509,20,42.65,0.0733600000000064,6,391,212,173,0,12
469,42.8600959777832,1.683168316831683,21,30.03,0.07138000000000641,2,202,100,104,0,2
470,41.18890380859375,1.2836538461538463,20,37.25,0.06940000000000641,4,208,116,92,0,3
471,48.33554458618164,1.3314285714285714,20,26.27,0.06742000000000642,4,175,97,75,0,7
472,45.69267272949219,0.4321608040201005,20,29.92,0.06544000000000642,10,199,105,95,0,8
473,42.651187896728516,1.6889952153110048,21,31.86,0.06346000000000643,2,209,115,98,0,1
474,45.61240768432617,0.8221649484536082,21,46.91,0.061480000000006425,4,388,204,177,0,11
475,46.360435485839844,1.5928571428571427,20,24.96,0.05950000000000642,4,140,82,55,0,5
476,39.684654235839844,0.5146198830409356,20,39.58,0.05752000000000642,8,342,187,152,0,11
477,47.68226623535156,2.0,20,34.01,0.05554000000000642,0,183,102,80,0,6
478,45.65203094482422,0.8577405857740585,20,33.85,0.053560000000006415,2,239,134,105,0,6
479,43.033050537109375,1.8148148148148149,20,28.0,0.05158000000000641,4,108,65,48,0,1
480,40.989646911621094,1.4736842105263157,21,36.05,0.04960000000000641,4,171,102,69,0,4
481,47.61119079589844,0.8896797153024911,20,37.12,0.04762000000000641,2,281,158,127,0,4
482,50.26560592651367,0.9257950530035336,21,35.89,0.045640000000006405,4,283,157,129,0,3
483,39.86993408203125,1.5576923076923077,20,45.53,0.0436600000000064,4,208,117,92,0,2
484,41.91964340209961,1.176,20,34.6,0.0416800000000064,7,125,70,53,0,4
485,35.85308837890625,1.2678571428571428,21,38.2,0.0397000000000064,6,168,100,73,0,1
486,52.97453308105469,0.9898477157360406,20,32.09,0.037720000000006394,4,197,104,94,0,7
487,41.52763366699219,0.8608695652173913,20,31.2,0.03574000000000639,4,230,132,99,0,3
488,42.631492614746094,1.3779904306220097,20,31.03,0.03376000000000639,4,209,120,87,0,9
489,45.85991287231445,1.9090909090909092,21,28.63,0.031780000000006386,0,198,112,91,0,1
490,38.86760711669922,0.7721238938053098,21,44.7,0.029800000000006387,6,452,246,207,0,6
491,39.70368957519531,0.7613636363636364,20,33.29,0.027820000000006388,6,264,152,119,0,2
492,47.28278732299805,2.1988950276243093,21,29.26,0.02584000000000639,0,181,106,78,0,1
493,34.419525146484375,1.0857142857142856,20,38.92,0.02386000000000639,2,350,203,153,0,2
494,45.390342712402344,1.8784530386740332,20,29.22,0.02188000000000639,2,181,118,71,0,1
495,42.746646881103516,0.8195488721804511,20,40.74,0.019900000000006392,4,399,220,181,0,2
496,50.31364822387695,1.613899613899614,20,32.76,0.017920000000006393,0,259,149,118,0,1
497,49.08158493041992,1.1389830508474577,20,34.81,0.015940000000006393,2,295,169,129,0,3
498,38.10359191894531,0.7371134020618557,21,42.49,0.013960000000006394,6,388,216,178,0,3
499,45.88667297363281,1.1285714285714286,20,48.05,0.011980000000006395,0,560,296,267,0,3
500,36.57329559326172,1.5740740740740742,20,37.94,0.010000000000006396,0,324,180,148,0,2
501,34.622886657714844,1.8221153846153846,20,33.45,0.01,0,208,123,87,0,2
502,44.1119384765625,1.424778761061947,20,33.03,0.01,2,226,128,103,0,0
503,35.90991973876953,1.256916996047431,20,33.92,0.01,3,253,148,112,0,1
504,37.36161804199219,0.7201017811704835,20,42.58,0.01,2,393,220,179,0,0
505,42.140811920166016,1.3308641975308642,20,41.73,0.01,0,405,224,187,0,1
506,41.467063903808594,0.9842105263157894,20,44.49,0.01,4,380,222,165,0,2
507,29.93850326538086,1.2835249042145593,20,42.52,0.01,2,261,151,116,0,1
508,31.771575927734375,1.529051987767584,20,38.05,0.01,2,327,185,148,0,0
509,29.19330406188965,1.011461318051576,21,48.61,0.01,4,349,194,161,0,0
510,40.9852409362793,1.2966507177033493,21,42.74,0.01,0,418,239,186,0,2
511,42.56854248046875,1.0775193798449612,20,33.84,0.01,4,258,146,118,0,0
512,29.376373291015625,1.249122807017544,20,39.61,0.01,2,285,165,127,0,1
513,41.95262908935547,1.8439306358381502,20,31.61,0.01,4,173,100,77,0,2
514,36.155296325683594,1.4705882352941178,20,35.38,0.01,2,272,161,116,0,1
515,33.630706787109375,1.6339285714285714,20,32.53,0.01,2,224,136,95,0,0
516,34.14725875854492,1.7261904761904763,22,33.32,0.01,2,252,144,114,0,0
517,38.87836456298828,1.3562231759656653,20,32.32,0.01,0,233,131,107,0,1
518,51.581451416015625,1.097165991902834,20,32.37,0.01,2,247,151,103,0,3
519,33.09740447998047,0.8465473145780051,20,41.48,0.01,2,391,217,183,0,1
520,35.272186279296875,1.1886792452830188,20,34.61,0.01,2,265,158,118,0,0
521,39.13738250732422,1.7484662576687116,20,27.62,0.01,2,163,102,67,0,0
522,40.12976837158203,0.9570552147239264,20,36.61,0.01,0,326,180,155,0,0
523,36.455291748046875,0.75,20,42.64,0.01,2,440,242,205,0,2
524,37.556365966796875,1.353846153846154,21,33.45,0.01,0,260,148,119,0,0
525,37.58787536621094,0.8876404494382022,20,39.96,0.01,0,356,207,157,0,0
526,44.03692626953125,1.956140350877193,20,32.86,0.01,0,228,129,106,0,0
527,40.616539001464844,1.3805309734513274,20,30.1,0.01,2,226,128,103,0,0
528,39.16170120239258,1.5885714285714285,20,27.67,0.01,2,175,101,80,0,0
529,35.53730773925781,1.5317460317460319,21,34.75,0.01,0,252,144,112,0,2
530,25.54570770263672,0.9589552238805971,20,33.95,0.01,2,268,149,125,0,1
531,37.411895751953125,1.4974093264248705,20,28.1,0.01,2,193,119,77,0,1
532,46.958702087402344,1.0557620817843867,20,34.03,0.01,4,269,154,120,0,1
533,32.38404846191406,0.5231481481481481,20,29.4,0.01,8,216,124,100,0,0
534,41.28972625732422,1.0285714285714285,20,29.89,0.01,4,175,101,74,0,0
535,34.116241455078125,1.5316901408450705,20,36.63,0.01,0,284,163,128,0,0
536,42.3186149597168,2.0625,20,42.88,0.01,0,208,116,93,0,1
537,38.92274475097656,0.9534883720930233,21,45.88,0.01,2,430,233,203,0,0
538,36.96791076660156,0.8926829268292683,20,42.26,0.01,0,410,232,186,0,0
539,29.96138572692871,1.1955555555555555,20,32.04,0.01,2,225,130,100,0,1
540,42.04007339477539,0.5833333333333334,20,44.1,0.01,4,420,230,196,0,2
541,33.28388214111328,1.6528925619834711,20,36.55,0.01,0,242,138,107,0,1
542,29.362688064575195,0.6550632911392406,21,36.08,0.01,6,316,171,152,0,3
543,34.265071868896484,0.9926470588235294,21,33.85,0.01,4,272,152,128,0,0
544,40.379356384277344,1.163265306122449,21,38.78,0.01,0,343,197,152,0,1
545,33.533302307128906,1.3873517786561265,20,31.98,0.01,4,253,130,125,0,2
546,35.691131591796875,1.2680115273775217,20,41.93,0.01,0,347,194,161,0,0
547,27.1651611328125,2.2551020408163267,20,30.25,0.01,0,196,115,84,0,0
548,39.17138671875,0.9348837209302325,21,32.66,0.01,6,215,121,98,0,2
549,30.90943717956543,0.7863105175292153,20,53.8,0.01,0,599,324,285,0,0
550,38.00584411621094,1.1253822629969419,20,38.2,0.01,2,327,195,142,0,0
551,23.352245330810547,1.7207207207207207,20,31.98,0.01,2,222,131,96,0,1
552,20.857425689697266,1.0310077519379846,21,34.09,0.01,8,258,142,117,0,2
553,40.14690399169922,1.311023622047244,20,34.31,0.01,2,254,143,116,0,1
554,35.00440979003906,1.4864864864864864,20,37.68,0.01,0,259,147,116,0,0
555,31.24620819091797,1.7881355932203389,21,33.21,0.01,0,236,129,110,0,1
556,35.34260177612305,0.48704663212435234,21,30.15,0.01,10,193,105,92,0,0
557,40.257904052734375,1.5555555555555556,20,33.73,0.01,2,261,148,116,0,2
558,25.213600158691406,0.896797153024911,20,36.72,0.01,4,281,156,133,0,2
559,38.65090560913086,1.070063694267516,20,47.95,0.01,0,471,255,227,0,0
560,38.69682693481445,0.4928571428571429,22,58.25,0.01,6,700,378,331,0,4
561,33.00315856933594,1.3611111111111112,20,24.62,0.01,6,144,81,67,0,0
562,41.49286651611328,1.0778210116731517,20,31.43,0.01,6,257,148,116,0,1
563,27.45652961730957,1.2255892255892256,20,38.0,0.01,2,297,173,133,0,0
564,39.57041931152344,1.6040816326530611,20,36.1,0.01,2,245,135,112,0,3
565,34.80939865112305,1.6326530612244898,20,25.01,0.01,4,147,88,60,0,1
566,33.87678909301758,1.2352941176470589,21,31.97,0.01,2,255,152,110,0,0
567,39.13010787963867,0.6229050279329609,20,35.55,0.01,6,358,187,179,0,0
568,32.45317840576172,0.6688311688311688,21,33.51,0.01,6,308,154,155,0,4
569,23.548276901245117,1.4430379746835442,20,33.48,0.01,0,316,184,139,0,1
570,31.396808624267578,1.7245901639344263,20,33.54,0.01,0,305,184,132,0,0
571,28.904815673828125,0.8874172185430463,21,34.18,0.01,8,302,158,152,0,0
572,31.9791259765625,1.6031128404669261,20,31.99,0.01,2,257,139,123,0,1
573,33.46424102783203,1.002717391304348,20,37.31,0.01,4,368,191,184,0,2
574,32.008480072021484,1.319672131147541,20,35.96,0.01,6,244,126,123,0,1
575,26.7092342376709,1.2790697674418605,21,32.0,0.01,2,258,135,126,0,2
576,28.287425994873047,0.76,20,56.07,0.01,2,675,346,339,0,2
577,31.784427642822266,1.2627118644067796,20,32.44,0.01,2,236,135,106,0,0
578,32.52235794067383,1.5582822085889572,20,27.84,0.01,4,163,88,76,0,1
579,30.731611251831055,0.569620253164557,20,45.15,0.01,6,316,165,158,0,0
580,38.36469268798828,1.6977777777777778,20,30.2,0.01,0,225,105,117,0,3
581,27.653339385986328,1.1654676258992807,20,31.75,0.01,4,278,155,126,0,3
582,24.38370132446289,0.8207547169811321,21,34.27,0.01,7,318,165,159,0,1
583,26.11929702758789,1.728395061728395,20,25.64,0.01,4,162,84,84,0,0
584,31.36696434020996,1.5103734439834025,21,29.75,0.01,4,241,132,112,0,2
585,32.02781677246094,0.5112107623318386,20,28.06,0.01,8,223,117,112,0,1
586,30.23908233642578,1.7991266375545851,21,31.61,0.01,0,229,124,107,0,2
587,33.55418014526367,1.4158878504672898,21,30.24,0.01,4,214,115,105,0,0
588,28.690139770507812,2.4585987261146496,21,26.81,0.01,2,157,92,67,0,1
589,23.865951538085938,1.6698564593301435,20,29.68,0.01,2,209,117,95,0,3
590,24.524250030517578,1.7526881720430108,20,27.53,0.01,2,186,102,86,0,0
591,30.050533294677734,1.046218487394958,21,33.21,0.01,3,238,131,108,0,3
592,32.45266342163086,1.0378787878787878,20,30.52,0.01,6,264,135,133,0,0
593,24.62677001953125,2.076923076923077,20,24.14,0.01,2,156,79,82,0,2
594,30.821592330932617,2.5877862595419847,20,22.94,0.01,0,131,72,60,0,1
595,27.760316848754883,0.5023809523809524,21,40.32,0.01,4,420,230,199,0,2
596,31.2965030670166,0.629757785467128,20,33.67,0.01,4,289,154,143,0,0
597,27.021665573120117,1.004255319148936,21,32.8,0.01,6,235,127,111,0,1
598,26.76483726501465,1.3138297872340425,20,40.51,0.01,4,376,199,187,0,0
599,35.16549301147461,1.3754385964912281,20,33.75,0.01,4,285,152,141,0,2
600,37.75205993652344,0.6222826086956522,20,39.5,0.01,6,368,194,182,0,1
601,30.860843658447266,0.9933628318584071,20,43.07,0.01,4,452,233,228,0,1
602,34.701812744140625,0.7942857142857143,20,41.43,0.01,0,350,199,158,0,0
603,25.56201934814453,1.7897196261682242,20,30.61,0.01,0,214,116,101,0,0
604,28.948928833007812,1.3602150537634408,21,30.05,0.01,4,186,103,84,0,1
605,19.01891326904297,1.9448275862068964,20,25.35,0.01,2,145,82,67,0,0
606,36.243385314941406,2.6262626262626263,20,22.64,0.01,2,99,52,51,0,0
607,35.1522102355957,2.151315789473684,20,24.82,0.01,2,152,85,71,0,0
608,28.748046875,0.9915254237288136,20,32.53,0.01,6,236,128,114,0,0
609,27.356035232543945,1.1056603773584905,20,31.89,0.01,2,265,149,123,0,0
610,30.567720413208008,1.1345029239766082,20,37.57,0.01,2,342,188,156,0,2
611,30.475812911987305,2.2436974789915967,20,22.89,0.01,2,119,72,49,0,0
612,25.638957977294922,1.35,20,40.05,0.01,4,360,205,159,0,3
613,27.751066207885742,1.4911764705882353,21,39.24,0.01,2,340,198,150,0,2
614,29.708518981933594,0.7349397590361446,20,43.96,0.01,5,415,234,188,0,2
615,31.722387313842773,1.0648148148148149,21,42.21,0.01,0,432,242,195,0,1
616,30.343994140625,0.9696969696969697,21,39.0,0.01,2,330,187,151,0,0
617,27.273456573486328,1.3800738007380073,21,37.89,0.01,0,271,162,113,0,0
618,21.55437660217285,1.0555555555555556,20,32.36,0.01,6,252,145,117,0,0
619,24.430294036865234,1.1935483870967742,20,33.04,0.01,4,279,163,126,0,1
620,34.96009063720703,1.0784313725490196,20,39.07,0.01,4,306,179,135,0,1
621,28.116910934448242,1.4356435643564356,20,37.17,0.01,0,303,163,150,0,0
622,36.81816101074219,0.8262626262626263,20,45.82,0.01,2,495,276,229,0,1
623,24.413066864013672,1.3154121863799284,21,34.83,0.01,2,279,151,134,0,0
