episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
603,,0.9767441860465116,20,42.38,0.42809999999999615,2,86,66,13,0,11
604,1837.619140625,-0.746268656716418,20,42.36,0.42619999999999614,8,67,41,10,0,18
605,,-0.7340425531914894,20,32.47,0.42619999999999614,8,94,39,31,0,30
606,842.7421875,-5.428571428571429,18,58.79,0.4242999999999961,16,42,11,7,0,24
607,,-0.18181818181818182,20,37.49,0.4242999999999961,6,88,33,33,0,26
608,721.8952026367188,-3.4827586206896552,20,55.78,0.4223999999999961,14,58,12,21,0,29
609,,-3.3,18,58.71,0.4223999999999961,14,60,13,19,0,28
610,693.1348266601562,-3.4615384615384617,20,61.64,0.4204999999999961,14,52,10,13,0,31
611,,-0.41509433962264153,20,48.94,0.4204999999999961,9,53,20,23,0,12
612,636.7352294921875,-1.186046511627907,18,58.8,0.4185999999999961,10,86,25,36,0,25
613,,0.140625,20,42.35,0.4185999999999961,6,64,42,16,0,10
614,683.8243408203125,0.02631578947368421,20,35.97,0.4166999999999961,4,76,27,36,0,15
615,,-0.4888888888888889,20,42.84,0.4166999999999961,6,90,52,28,0,14
616,795.3582763671875,-0.9655172413793104,20,48.76,0.41479999999999606,8,58,23,25,0,12
617,,0.4666666666666667,20,49.48,0.41479999999999606,4,75,46,17,0,14
618,572.173583984375,0.39436619718309857,20,52.6,0.41289999999999605,6,71,48,17,0,10
619,,-0.18085106382978725,20,36.04,0.41289999999999605,6,94,58,26,0,14
620,616.8941650390625,-0.3076923076923077,20,35.75,0.41099999999999604,6,52,32,11,0,11
621,,0.5473684210526316,20,33.07,0.41099999999999604,4,95,59,21,0,17
622,618.2626342773438,0.5365853658536586,20,55.56,0.409099999999996,4,82,59,14,0,15
623,,1.896551724137931,20,42.8,0.409099999999996,4,58,44,5,0,11
624,713.2919921875,0.4305555555555556,20,44.15,0.407199999999996,6,72,56,8,0,10
625,,0.8076923076923077,20,23.33,0.407199999999996,2,78,49,22,0,11
626,666.8755493164062,1.116504854368932,21,30.2,0.405299999999996,0,103,61,27,0,18
627,,0.8260869565217391,20,28.98,0.405299999999996,4,69,45,17,0,9
628,795.09521484375,0.22916666666666666,20,53.72,0.403399999999996,6,96,39,34,0,25
629,,-3.576923076923077,20,55.56,0.403399999999996,14,52,22,23,0,11
630,666.977294921875,0.0,21,42.33,0.40149999999999597,6,64,37,20,0,9
631,,0.2578125,20,36.02,0.40149999999999597,4,128,60,52,0,19
632,669.18408203125,0.8904109589041096,20,36.85,0.39959999999999596,4,73,51,18,0,8
633,,0.21348314606741572,21,56.24,0.39959999999999596,8,89,47,28,0,16
634,559.4664306640625,0.4090909090909091,20,20.5,0.39769999999999595,2,66,38,24,0,9
635,,0.34375,20,42.83,0.39769999999999595,4,64,22,29,0,15
636,647.232421875,-0.5538461538461539,20,50.03,0.39579999999999593,8,65,26,20,0,21
637,,-0.7701149425287356,21,50.22,0.39579999999999593,8,87,31,45,0,15
638,562.30126953125,1.0555555555555556,20,21.51,0.3938999999999959,2,72,28,32,0,14
639,,0.23255813953488372,20,49.86,0.3938999999999959,6,86,54,13,0,23
640,825.7378540039062,-1.4186046511627908,21,58.08,0.3919999999999959,12,86,46,23,0,19
641,,2.246153846153846,20,43.55,0.3919999999999959,0,65,49,10,0,10
642,616.8795166015625,1.0666666666666667,20,46.92,0.3900999999999959,4,60,41,8,0,13
643,,0.4838709677419355,18,59.15,0.3900999999999959,6,62,43,8,0,11
644,597.24560546875,-0.1125,20,15.83,0.3881999999999959,4,80,47,15,0,23
645,,0.24731182795698925,20,39.8,0.3881999999999959,2,93,62,19,0,16
646,599.5457763671875,0.31343283582089554,21,29.97,0.38629999999999587,5,67,54,11,0,5
647,,-1.2328767123287672,21,36.03,0.38629999999999587,10,73,42,23,0,10
648,639.6055297851562,0.8785046728971962,21,41.04,0.38439999999999586,4,107,56,31,0,22
649,,-0.2463768115942029,20,49.32,0.38439999999999586,6,69,38,14,0,19
650,730.3228149414062,-0.9428571428571428,20,56.13,0.38249999999999584,8,70,38,15,0,21
651,,-1.736842105263158,20,36.14,0.38249999999999584,10,57,35,12,0,12
652,686.0331420898438,1.0714285714285714,20,29.78,0.38059999999999583,2,112,65,29,0,21
653,,-1.7714285714285714,20,55.91,0.38059999999999583,10,70,40,30,0,4
654,762.88330078125,-2.466666666666667,20,44.59,0.3786999999999958,12,60,28,23,0,11
655,,0.7040816326530612,20,31.32,0.3786999999999958,2,98,55,34,0,14
656,614.53759765625,-2.2,18,59.4,0.3767999999999958,12,50,19,22,0,9
657,,0.9230769230769231,20,42.57,0.3767999999999958,2,104,59,37,0,10
658,711.7626953125,0.3684210526315789,21,29.4,0.3748999999999958,6,57,31,20,0,8
659,,-0.7049180327868853,20,31.38,0.3748999999999958,8,61,35,18,0,11
660,715.7276611328125,-0.9493670886075949,21,45.85,0.3729999999999958,8,79,41,24,0,16
661,,-0.5471698113207547,20,24.35,0.3729999999999958,9,53,50,3,0,4
662,640.2049560546875,-2.0714285714285716,21,42.98,0.37109999999999577,10,56,35,18,0,10
663,,0.6025641025641025,20,28.29,0.37109999999999577,4,78,50,19,0,11
664,805.62939453125,0.8679245283018868,20,55.85,0.36919999999999575,2,106,67,18,0,25
665,,-1.2564102564102564,20,49.3,0.36919999999999575,10,78,35,17,0,28
666,661.367431640625,-2.75,18,58.86,0.36729999999999574,12,56,28,19,0,9
667,,-0.9454545454545454,20,14.48,0.36729999999999574,6,55,40,10,0,10
668,589.7413330078125,-0.03571428571428571,20,40.49,0.36539999999999573,6,84,46,24,0,17
669,,0.07317073170731707,20,56.2,0.36539999999999573,6,82,58,18,0,10
670,547.7166748046875,0.29577464788732394,20,23.01,0.3634999999999957,4,71,50,20,0,5
671,,0.972972972972973,20,54.58,0.3634999999999957,4,74,29,34,0,13
672,766.5535888671875,0.32558139534883723,20,23.37,0.3615999999999957,5,86,33,39,0,16
673,,-2.4516129032258065,18,59.42,0.3615999999999957,14,62,29,21,0,12
674,659.6185302734375,-2.0238095238095237,20,50.62,0.3596999999999957,14,84,52,22,0,14
675,,1.8833333333333333,20,41.26,0.3596999999999957,2,60,51,7,0,4
676,574.31298828125,0.515625,20,17.94,0.3577999999999957,4,64,45,9,0,14
677,,0.02702702702702703,21,16.84,0.3577999999999957,6,74,56,10,0,12
678,640.6133422851562,-1.5294117647058822,18,58.21,0.35589999999999566,12,68,48,11,0,9
679,,1.1226415094339623,21,35.63,0.35589999999999566,2,106,72,19,0,17
680,664.1760864257812,-0.5789473684210527,20,42.7,0.35399999999999565,8,76,59,9,0,14
681,,0.7333333333333333,20,16.76,0.35399999999999565,4,75,60,11,0,10
682,616.2398071289062,-0.14705882352941177,18,58.45,0.35209999999999564,8,68,46,11,0,11
683,,-5.8,20,61.59,0.35209999999999564,16,40,24,11,0,7
684,650.0877075195312,-5.095238095238095,18,58.81,0.3501999999999956,16,42,20,13,0,9
685,,-0.46153846153846156,20,23.76,0.3501999999999956,8,65,37,21,0,9
686,822.0667724609375,0.028169014084507043,20,36.66,0.3482999999999956,4,71,35,27,0,16
687,,0.40594059405940597,21,24.43,0.3482999999999956,4,101,52,32,0,21
688,679.1245727539062,0.1590909090909091,20,49.32,0.3463999999999956,4,88,51,17,0,22
689,,-1.4404761904761905,21,55.81,0.3463999999999956,10,84,39,38,0,11
690,682.150146484375,-1.53125,20,55.71,0.3444999999999956,10,64,22,28,0,16
691,,-0.07692307692307693,20,49.38,0.3444999999999956,6,78,30,42,0,10
692,683.8251953125,-0.9382716049382716,20,19.82,0.3425999999999956,8,81,36,37,0,13
693,,-0.02631578947368421,20,42.73,0.3425999999999956,6,76,40,25,0,13
694,744.1019287109375,-2.48,18,58.26,0.34069999999999556,12,50,26,8,0,16
695,,0.24691358024691357,20,42.3,0.34069999999999556,6,81,32,26,0,25
696,644.4768676757812,-2.25,18,58.84,0.33879999999999555,12,72,35,13,0,24
697,,0.9473684210526315,21,17.64,0.33879999999999555,2,76,33,30,0,17
698,663.9862060546875,-0.9178082191780822,21,55.4,0.33689999999999554,12,73,30,29,0,16
699,,-0.025974025974025976,20,29.27,0.33689999999999554,6,77,37,31,0,11
700,608.8770751953125,-0.323943661971831,20,55.03,0.3349999999999955,8,71,34,29,0,10
701,,0.3508771929824561,20,30.1,0.3349999999999955,4,114,68,29,0,21
702,3044.352783203125,-0.810126582278481,20,41.46,0.3330999999999955,10,79,59,11,0,11
703,,-0.32142857142857145,20,33.6,0.3330999999999955,6,56,32,5,0,21
704,1581.582763671875,0.024096385542168676,20,49.27,0.3311999999999955,6,83,57,6,0,24
705,,-3.5277777777777777,18,59.06,0.3311999999999955,16,72,13,7,0,52
706,788.4898681640625,-5.444444444444445,20,61.39,0.3292999999999955,18,54,10,7,0,39
707,,-3.2777777777777777,18,58.89,0.3292999999999955,16,72,8,13,0,51
708,622.2288818359375,-4.52,20,61.7,0.3273999999999955,16,50,3,7,0,42
709,,-4.230769230769231,18,58.61,0.3273999999999955,14,52,5,18,0,29
710,591.5985717773438,-5.095238095238095,20,61.67,0.32549999999999546,16,42,3,8,0,33
711,,-1.55,20,42.7,0.32549999999999546,10,60,15,25,0,22
712,670.9857788085938,-1.0895522388059702,21,55.84,0.32359999999999545,10,67,10,39,0,20
713,,1.162162162162162,20,35.16,0.32359999999999545,2,74,17,46,0,13
714,540.1903076171875,-1.10752688172043,21,47.93,0.32169999999999543,10,93,27,53,0,15
715,,-0.6585365853658537,20,29.74,0.32169999999999543,8,82,43,30,0,13
716,593.4904174804688,-1.09375,20,41.79,0.3197999999999954,10,64,22,32,0,12
717,,-1.2222222222222223,20,41.57,0.3197999999999954,8,54,26,21,0,9
718,633.2250366210938,-1.3076923076923077,20,29.56,0.3178999999999954,8,78,50,23,0,9
719,,-0.05128205128205128,21,41.84,0.3178999999999954,8,78,51,15,0,14
720,620.33740234375,-0.25,21,23.24,0.3159999999999954,6,64,52,11,0,6
721,,-0.012195121951219513,20,35.93,0.3159999999999954,6,82,39,29,0,18
722,562.1005859375,0.3333333333333333,20,49.28,0.3140999999999954,6,78,39,22,0,19
723,,-1.1379310344827587,20,48.58,0.3140999999999954,10,58,30,15,0,15
724,588.6114501953125,-0.8620689655172413,20,54.62,0.31219999999999537,8,58,33,13,0,14
725,,-0.4666666666666667,21,55.44,0.31219999999999537,8,75,25,32,0,20
726,522.535888671875,-0.5128205128205128,20,55.83,0.31029999999999536,8,78,34,34,0,12
727,,1.1333333333333333,20,30.09,0.31029999999999536,2,60,37,18,0,11
728,507.8171081542969,1.5454545454545454,21,21.69,0.30839999999999534,4,55,37,11,0,9
729,,0.5081967213114754,21,35.75,0.30839999999999534,6,61,36,12,0,15
730,566.0478515625,0.7536231884057971,21,49.19,0.30649999999999533,4,69,49,6,0,16
731,,-1.8823529411764706,18,58.57,0.30649999999999533,10,68,41,11,0,16
732,519.7973022460938,0.39215686274509803,21,28.91,0.3045999999999953,6,51,36,5,0,12
733,,2.0256410256410255,20,36.11,0.3045999999999953,0,78,50,17,0,15
734,616.1959228515625,-2.3389830508474576,20,36.06,0.3026999999999953,14,59,42,8,0,11
735,,-1.8,20,54.35,0.3026999999999953,10,70,26,23,0,23
736,622.0933837890625,-1.2253521126760563,19,57.19,0.3007999999999953,10,71,29,19,0,25
737,,-0.18604651162790697,20,37.37,0.3007999999999953,6,86,27,37,0,26
738,538.5706787109375,0.9012345679012346,21,47.5,0.2988999999999953,2,81,36,29,0,18
739,,-1.9565217391304348,21,35.2,0.2988999999999953,12,69,25,35,0,11
740,504.976318359375,-1.0909090909090908,21,15.87,0.29699999999999527,10,66,24,44,0,5
741,,0.575,20,53.68,0.29699999999999527,4,80,49,17,0,18
742,515.6146850585938,0.19230769230769232,20,19.56,0.29509999999999525,4,104,72,21,0,15
743,,0.1388888888888889,20,22.43,0.29509999999999525,4,72,42,22,0,12
744,586.1422119140625,-1.64,21,29.04,0.29319999999999524,14,75,53,12,0,12
745,,0.34615384615384615,20,47.58,0.29319999999999524,6,52,30,7,0,17
746,569.7725219726562,1.2950819672131149,21,50.44,0.29129999999999523,2,61,45,5,0,13
747,,0.23333333333333334,20,53.63,0.29129999999999523,6,60,43,7,0,12
748,638.6283569335938,1.2112676056338028,20,26.14,0.2893999999999952,2,71,46,19,0,9
749,,0.47572815533980584,20,27.95,0.2893999999999952,4,103,65,24,0,16
750,493.17926025390625,1.5223880597014925,20,24.76,0.2874999999999952,2,67,42,20,0,9
751,,0.7307692307692307,20,29.71,0.2874999999999952,2,78,65,10,0,8
752,650.312744140625,1.0140845070422535,20,22.76,0.2855999999999952,0,71,53,11,0,14
753,,0.7096774193548387,20,18.18,0.2855999999999952,4,62,45,13,0,7
754,549.460693359375,0.136986301369863,20,30.24,0.2836999999999952,4,73,50,14,0,13
755,,-0.6,21,56.83,0.2836999999999952,8,85,28,47,0,12
756,577.9589233398438,0.8695652173913043,20,46.78,0.28179999999999517,2,92,29,53,0,12
757,,-0.21839080459770116,21,41.56,0.28179999999999517,6,87,33,41,0,17
758,490.58380126953125,1.043010752688172,20,25.89,0.27989999999999515,4,93,49,28,0,22
759,,-0.25,20,41.22,0.27989999999999515,6,72,39,24,0,12
760,551.7042846679688,1.1839080459770115,20,16.8,0.27799999999999514,0,87,57,27,0,8
761,,-0.0784313725490196,20,20.05,0.27799999999999514,4,51,39,8,0,9
762,667.5424194335938,-0.4942528735632184,20,51.5,0.2760999999999951,6,87,59,15,0,15
763,,0.24615384615384617,20,35.11,0.2760999999999951,2,65,38,18,0,13
764,611.40087890625,0.5227272727272727,20,26.21,0.2741999999999951,4,88,55,16,0,22
765,,1.0638297872340425,20,28.61,0.2741999999999951,4,47,37,6,0,8
766,554.46240234375,1.025974025974026,20,25.17,0.2722999999999951,2,77,51,16,0,13
767,,1.5,20,35.17,0.2722999999999951,0,76,21,58,0,5
768,545.1671142578125,0.5833333333333334,20,39.6,0.2703999999999951,6,72,22,46,0,6
769,,-0.6901408450704225,21,47.55,0.2703999999999951,8,71,34,30,0,10
770,584.3759155273438,-0.9565217391304348,20,41.13,0.2684999999999951,8,46,22,21,0,5
771,,-0.04054054054054054,21,18.41,0.2684999999999951,8,74,56,7,0,13
772,405.3125,1.328125,20,29.04,0.26659999999999506,2,64,45,11,0,10
773,,1.275,20,25.94,0.26659999999999506,4,80,48,19,0,16
774,513.6962280273438,1.0,20,25.36,0.26469999999999505,2,76,49,14,0,17
775,,0.18823529411764706,22,16.32,0.26469999999999505,4,85,72,7,0,14
776,670.5816650390625,1.5873015873015872,20,38.69,0.26279999999999504,2,63,46,11,0,8
777,,1.2258064516129032,18,57.29,0.26279999999999504,4,62,47,4,0,11
778,510.6504821777344,1.2647058823529411,20,53.62,0.260899999999995,4,68,59,5,0,6
779,,0.22784810126582278,20,39.43,0.260899999999995,6,79,61,9,0,11
780,585.3591918945312,0.14634146341463414,20,47.76,0.258999999999995,6,82,59,8,0,17
781,,1.4042553191489362,18,57.37,0.258999999999995,2,94,68,18,0,8
782,526.5020141601562,1.046875,21,34.2,0.257099999999995,4,64,40,19,0,7
783,,0.29577464788732394,20,16.25,0.257099999999995,4,71,56,11,0,10
784,624.1051025390625,-0.14754098360655737,20,22.42,0.255199999999995,6,61,46,12,0,8
785,,-0.35384615384615387,20,35.05,0.255199999999995,8,65,41,18,0,8
786,588.5125122070312,0.4222222222222222,20,26.87,0.253299999999995,4,90,52,27,0,17
787,,-2.5675675675675675,20,54.29,0.253299999999995,12,74,30,29,0,17
788,542.0798950195312,-0.043478260869565216,23,42.0,0.25139999999999496,8,69,36,30,0,7
789,,-1.0857142857142856,20,47.98,0.25139999999999496,8,70,44,20,0,8
790,648.501953125,0.71,20,34.17,0.24949999999999495,2,100,47,32,0,25
791,,-4.375,18,57.79,0.24949999999999495,16,48,24,21,0,3
792,611.3631591796875,0.5757575757575758,20,20.94,0.24759999999999494,4,66,32,23,0,13
793,,-0.9107142857142857,20,38.18,0.24759999999999494,8,56,29,15,0,14
794,517.213134765625,-0.5588235294117647,20,41.58,0.24569999999999492,8,68,39,22,0,9
795,,-0.37349397590361444,20,42.44,0.24569999999999492,8,83,49,22,0,14
796,460.074462890625,-0.5217391304347826,20,48.22,0.2437999999999949,8,92,52,22,0,20
797,,0.8507462686567164,20,35.03,0.2437999999999949,4,67,42,16,0,11
798,508.6415710449219,0.034482758620689655,21,45.26,0.2418999999999949,6,87,62,10,0,17
799,,1.75,20,54.24,0.2418999999999949,2,72,57,9,0,8
800,583.0692138671875,1.5151515151515151,18,58.02,0.23999999999999488,2,66,48,1,0,17
801,,1.46875,20,22.21,0.23999999999999488,0,96,44,30,0,24
802,2606.16845703125,-0.03389830508474576,20,29.78,0.23809999999999487,6,59,31,20,0,12
803,,-5.285714285714286,21,54.8,0.23809999999999487,16,49,16,2,0,35
804,1292.1104736328125,-4.333333333333333,18,57.85,0.23619999999999486,16,54,7,6,0,41
805,,-0.9142857142857143,20,48.13,0.23619999999999486,10,70,6,51,0,15
806,813.7907104492188,-1.1428571428571428,20,28.98,0.23429999999999485,11,77,7,57,0,15
807,,-1.0326086956521738,24,29.57,0.23429999999999485,12,92,8,73,0,18
808,640.9153442382812,-1.1263157894736842,20,29.85,0.23239999999999483,12,95,7,68,0,24
809,,0.23333333333333334,20,52.9,0.23239999999999483,6,60,6,48,0,8
810,485.38818359375,-1.2638888888888888,21,30.49,0.23049999999999482,8,72,11,53,0,11
811,,1.9634146341463414,20,28.02,0.23049999999999482,0,82,19,53,0,14
812,472.7716064453125,-0.3972602739726027,22,16.43,0.2285999999999948,6,73,32,41,0,6
813,,0.56,21,48.41,0.2285999999999948,6,75,50,22,0,5
814,472.47845458984375,-0.14285714285714285,21,36.03,0.2266999999999948,6,70,47,15,0,13
815,,1.7142857142857142,20,48.77,0.2266999999999948,2,63,50,7,0,8
816,460.8464660644531,-1.3272727272727274,21,16.44,0.22479999999999478,10,55,46,7,0,7
817,,1.3717948717948718,22,16.81,0.22479999999999478,0,78,62,12,0,13
818,519.3264770507812,-0.5,20,54.98,0.22289999999999477,8,52,44,7,0,3
819,,0.2459016393442623,20,29.6,0.22289999999999477,6,61,40,18,0,7
820,454.4669189453125,-0.13513513513513514,20,28.48,0.22099999999999476,6,74,56,17,0,4
821,,1.0434782608695652,20,29.05,0.22099999999999476,4,69,32,36,0,4
822,545.323974609375,0.09210526315789473,21,33.0,0.21909999999999474,6,76,37,31,0,10
823,,0.7816091954022989,20,26.71,0.21909999999999474,2,87,30,40,0,19
824,670.9842529296875,0.821917808219178,20,23.57,0.21719999999999473,2,73,28,33,0,14
825,,-0.42105263157894735,20,48.55,0.21719999999999473,10,76,34,36,0,8
826,515.4105224609375,-0.4339622641509434,20,30.3,0.21529999999999472,8,53,34,18,0,8
827,,0.5087719298245614,21,22.87,0.21529999999999472,4,57,35,17,0,10
828,458.71258544921875,0.8356164383561644,20,23.85,0.2133999999999947,2,73,44,24,0,9
829,,1.6352941176470588,20,36.17,0.2133999999999947,0,85,50,28,0,9
830,371.21148681640625,0.3125,20,16.77,0.2114999999999947,4,64,35,25,0,8
831,,1.7241379310344827,20,29.52,0.2114999999999947,0,58,40,10,0,10
832,505.499755859375,0.4430379746835443,21,49.88,0.20959999999999468,6,79,61,13,0,8
833,,0.25806451612903225,20,55.29,0.20959999999999468,6,62,48,12,0,4
834,424.79443359375,1.5285714285714285,20,24.91,0.20769999999999467,0,70,43,17,0,13
835,,0.273972602739726,20,20.66,0.20769999999999467,2,73,53,19,0,5
836,427.6485595703125,1.0963855421686748,21,27.48,0.20579999999999465,4,83,36,41,0,9
837,,1.9027777777777777,21,18.09,0.20579999999999465,0,72,40,36,0,3
838,414.5078125,-0.04878048780487805,20,29.73,0.20389999999999464,8,82,43,31,0,10
839,,0.8,20,29.48,0.20389999999999464,2,90,40,34,0,20
840,611.7984619140625,0.5428571428571428,20,24.22,0.20199999999999463,4,70,43,23,0,8
841,,0.17647058823529413,21,48.85,0.20199999999999463,6,102,72,25,0,8
842,471.146484375,0.7439024390243902,21,35.96,0.20009999999999462,4,82,56,24,0,5
843,,1.15,20,29.44,0.20009999999999462,4,60,38,21,0,8
844,512.0490112304688,1.6623376623376624,20,29.4,0.1981999999999946,0,77,38,33,0,10
845,,1.8148148148148149,20,22.51,0.1981999999999946,2,54,45,8,0,5
846,494.10565185546875,-1.28125,20,49.26,0.1962999999999946,10,64,39,12,0,15
847,,0.010869565217391304,21,25.78,0.1962999999999946,6,92,57,24,0,13
848,456.25115966796875,-0.08333333333333333,20,48.82,0.19439999999999458,6,72,44,18,0,12
849,,0.9285714285714286,20,42.29,0.19439999999999458,4,56,49,8,0,5
850,460.96484375,1.7457627118644068,20,35.43,0.19249999999999456,2,59,46,9,0,6
851,,1.4787234042553192,20,36.18,0.19249999999999456,0,94,52,34,0,10
852,513.5772094726562,0.821917808219178,21,35.83,0.19059999999999455,4,73,49,17,0,9
853,,-1.1940298507462686,20,17.16,0.19059999999999455,10,67,40,27,0,4
854,478.96142578125,0.37168141592920356,20,24.4,0.18869999999999454,2,113,66,40,0,12
855,,0.2602739726027397,20,34.25,0.18869999999999454,4,73,43,23,0,10
856,411.1175231933594,-0.009900990099009901,20,22.8,0.18679999999999453,6,101,55,37,0,11
857,,0.9836065573770492,20,35.74,0.18679999999999453,4,61,42,10,0,11
858,418.120849609375,1.5,20,16.91,0.1848999999999945,2,52,38,16,0,4
859,,0.9396551724137931,21,29.41,0.1848999999999945,0,116,47,56,0,17
860,456.982421875,1.548780487804878,20,20.94,0.1829999999999945,2,82,29,48,0,7
861,,0.4,20,16.67,0.1829999999999945,4,55,43,11,0,6
862,462.4576416015625,0.4931506849315068,21,23.76,0.1810999999999945,4,73,58,15,0,4
863,,0.16304347826086957,20,27.55,0.1810999999999945,6,92,64,19,0,11
864,474.1332702636719,0.3870967741935484,20,51.44,0.17919999999999447,6,62,50,2,0,12
865,,1.59375,20,29.84,0.17919999999999447,2,64,49,8,0,9
866,457.2623596191406,0.21621621621621623,20,17.57,0.17729999999999446,4,74,53,10,0,18
867,,1.5205479452054795,21,29.87,0.17729999999999446,0,73,37,29,0,12
868,498.48681640625,0.1728395061728395,20,25.97,0.17539999999999445,6,81,59,20,0,5
869,,0.6,20,53.91,0.17539999999999445,4,70,54,11,0,7
870,401.7463684082031,0.625,21,33.16,0.17349999999999444,4,72,46,19,0,9
871,,1.0891089108910892,21,19.33,0.17349999999999444,2,101,56,33,0,14
872,377.2730712890625,1.3857142857142857,20,30.35,0.17159999999999442,2,70,43,21,0,12
873,,0.75,20,42.45,0.17159999999999442,4,56,39,9,0,10
874,629.4178466796875,0.1724137931034483,21,24.3,0.1696999999999944,6,58,40,9,0,11
875,,2.013333333333333,20,37.41,0.1696999999999944,0,75,60,8,0,11
876,433.0478820800781,2.689655172413793,18,58.75,0.1677999999999944,0,58,51,3,0,4
877,,1.935483870967742,20,49.35,0.1677999999999944,2,62,55,3,0,8
878,477.0108642578125,2.1940298507462686,19,58.76,0.16589999999999439,2,67,50,9,0,8
879,,0.24,21,28.99,0.16589999999999439,6,75,56,14,0,8
880,496.599365234375,-0.05405405405405406,20,49.3,0.16399999999999437,8,74,46,21,0,9
881,,-2.9583333333333335,20,44.69,0.16399999999999437,12,48,30,15,0,5
882,459.1842956542969,-0.1935483870967742,21,42.43,0.16209999999999436,8,62,34,24,0,6
883,,0.08108108108108109,20,29.38,0.16209999999999436,6,74,33,36,0,7
884,520.06005859375,-0.3176470588235294,22,29.63,0.16019999999999435,8,85,30,49,0,11
885,,-1.878787878787879,20,56.07,0.16019999999999435,12,66,36,19,0,13
886,574.505859375,1.819672131147541,20,17.0,0.15829999999999433,0,61,27,37,0,7
887,,0.7472527472527473,21,29.58,0.15829999999999433,2,91,57,29,0,10
888,430.92681884765625,-0.10606060606060606,20,16.16,0.15639999999999432,6,66,40,22,0,9
889,,0.02197802197802198,20,38.29,0.15639999999999432,6,91,58,24,0,12
890,508.13995361328125,0.6060606060606061,20,29.44,0.1544999999999943,4,66,34,23,0,11
891,,-2.25531914893617,21,43.08,0.1544999999999943,10,47,22,27,0,2
892,498.55267333984375,0.5492957746478874,20,35.82,0.1525999999999943,6,71,24,39,0,10
893,,-0.38,22,23.21,0.1525999999999943,6,50,27,23,0,5
894,476.7845458984375,-1.4390243902439024,22,55.31,0.15069999999999428,12,82,39,43,0,8
895,,1.4714285714285715,20,27.37,0.15069999999999428,2,70,40,27,0,7
896,422.33062744140625,-0.4,20,43.32,0.14879999999999427,8,60,34,25,0,4
897,,1.25,20,30.09,0.14879999999999427,2,68,54,12,0,7
898,523.620849609375,2.4324324324324325,20,55.37,0.14689999999999426,0,74,64,6,0,6
899,,1.9333333333333333,20,55.77,0.14689999999999426,2,60,54,5,0,3
900,472.4747009277344,0.375,20,23.14,0.14499999999999424,4,64,51,13,0,9
901,,0.7,20,36.51,0.14499999999999424,4,80,62,5,0,15
902,1906.406982421875,-1.1304347826086956,21,30.77,0.14309999999999423,8,46,41,3,0,6
903,,-5.538461538461538,18,58.65,0.14309999999999423,18,52,12,3,0,37
904,1116.9239501953125,-2.619047619047619,20,54.19,0.14119999999999422,12,63,15,8,0,42
905,,-3.1818181818181817,20,48.34,0.14119999999999422,14,66,8,5,0,55
906,693.8712158203125,-6.809523809523809,18,58.63,0.1392999999999942,18,42,1,4,0,37
907,,-5.0,20,62.05,0.1392999999999942,16,50,3,4,0,45
908,592.98974609375,-7.368421052631579,18,58.18,0.1373999999999942,18,38,4,2,0,32
909,,0.2318840579710145,20,22.66,0.1373999999999942,6,69,23,35,0,13
910,491.81097412109375,-1.4827586206896552,20,49.1,0.13549999999999418,10,58,17,26,0,17
911,,1.128440366972477,20,23.64,0.13549999999999418,6,109,65,33,0,13
912,362.232666015625,0.16071428571428573,20,31.13,0.13359999999999417,6,56,35,14,0,11
913,,-0.8333333333333334,20,42.24,0.13359999999999417,8,48,36,9,0,5
914,475.3479919433594,-0.3835616438356164,21,36.48,0.13169999999999416,8,73,52,13,0,10
915,,-2.5714285714285716,20,42.53,0.13169999999999416,10,56,20,29,0,9
916,541.6717529296875,1.206896551724138,20,14.87,0.12979999999999414,2,58,27,32,0,5
917,,0.4583333333333333,20,32.04,0.12979999999999414,6,72,39,24,0,12
918,403.3372802734375,1.0,20,25.7,0.12789999999999413,2,105,52,47,0,9
919,,0.5555555555555556,20,23.62,0.12789999999999413,2,72,25,46,0,7
920,532.8643798828125,-1.6231884057971016,20,23.29,0.12599999999999412,10,69,35,27,0,13
921,,-0.06329113924050633,20,24.78,0.12599999999999412,8,79,53,28,0,3
922,434.6305236816406,1.0240963855421688,20,18.16,0.12409999999999412,2,83,52,28,0,9
923,,-0.6162790697674418,20,21.37,0.12409999999999412,8,86,38,46,0,8
924,419.77545166015625,-0.14492753623188406,20,16.99,0.12219999999999412,6,69,47,20,0,8
925,,0.125,20,41.31,0.12219999999999412,6,80,51,23,0,9
926,517.9677734375,0.8421052631578947,21,34.58,0.12029999999999412,4,95,63,27,0,7
927,,-0.3114754098360656,23,16.38,0.12029999999999412,8,61,41,15,0,9
928,437.9065246582031,0.37209302325581395,20,24.86,0.11839999999999412,5,86,72,11,0,10
929,,1.3835616438356164,22,35.94,0.11839999999999412,2,73,50,7,0,21
930,403.55743408203125,0.9666666666666667,20,19.45,0.11649999999999412,4,60,33,11,0,19
931,,1.0666666666666667,20,25.69,0.11649999999999412,2,75,33,23,0,21
932,398.4825744628906,-3.4583333333333335,20,55.33,0.11459999999999412,14,48,22,11,0,17
933,,0.34615384615384615,20,48.54,0.11459999999999412,6,52,15,30,0,9
934,535.419677734375,0.25806451612903225,20,55.81,0.11269999999999412,6,62,17,34,0,13
935,,-1.8620689655172413,18,58.85,0.11269999999999412,10,58,31,5,0,22
