episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
695,,-2.0277777777777777,20,41.25,0.34069999999999556,8,72,20,45,0,9
696,8.456014633178711,-0.1016949152542373,20,21.58,0.33879999999999555,2,59,11,30,0,22
697,,-0.4375,20,42.36,0.33879999999999555,4,96,27,41,0,32
698,9.537919998168945,-1.0909090909090908,20,43.53,0.33689999999999554,4,66,16,30,0,24
699,,-0.6197183098591549,20,24.38,0.33689999999999554,4,71,22,30,0,21
700,10.858844757080078,-1.893939393939394,20,42.5,0.3349999999999955,8,66,15,24,0,31
701,,-1.7755102040816326,20,48.9,0.3349999999999955,12,98,24,24,0,52
702,17.070068359375,-0.3645833333333333,20,43.13,0.3330999999999955,6,96,29,26,0,43
703,,-3.484375,20,56.07,0.3330999999999955,14,64,3,12,0,53
704,14.660666465759277,-1.7333333333333334,20,54.59,0.3311999999999955,12,90,12,14,0,66
705,,-2.1363636363636362,20,54.96,0.3311999999999955,12,66,4,11,0,55
706,8.95272445678711,-5.413793103448276,18,58.5,0.3292999999999955,16,58,9,6,0,45
707,,-2.8970588235294117,20,55.56,0.3292999999999955,14,68,9,7,0,56
708,10.805501937866211,-4.166666666666667,18,58.71,0.3273999999999955,16,54,7,5,0,42
709,,-2.9358974358974357,20,56.57,0.3273999999999955,14,78,12,10,0,58
710,12.888521194458008,-3.8666666666666667,18,59.0,0.32549999999999546,16,60,2,6,0,52
711,,-3.0,20,54.59,0.32549999999999546,14,66,11,6,0,53
712,10.757416725158691,-3.188888888888889,18,58.66,0.32359999999999545,18,90,6,13,0,71
713,,-4.896551724137931,20,61.63,0.32359999999999545,16,58,5,13,0,42
714,4.7898383140563965,-6.5227272727272725,18,58.62,0.32169999999999543,18,44,3,2,0,39
715,,-0.2830188679245283,20,17.86,0.32169999999999543,4,53,19,22,0,16
716,10.588221549987793,-0.75,20,36.21,0.3197999999999954,4,40,18,17,0,7
717,,-0.07142857142857142,20,22.99,0.3197999999999954,4,56,34,15,0,11
718,12.245783805847168,0.5342465753424658,20,27.55,0.3178999999999954,0,73,52,16,0,9
719,,0.050505050505050504,20,37.6,0.3178999999999954,2,99,66,28,0,11
720,12.366491317749023,0.6666666666666666,21,23.33,0.3159999999999954,2,96,48,25,0,25
721,,-0.9,20,35.71,0.3159999999999954,8,70,45,20,0,7
722,11.72615909576416,0.5873015873015873,20,42.13,0.3140999999999954,2,63,46,18,0,3
723,,-1.5897435897435896,20,51.76,0.3140999999999954,8,78,39,26,0,17
724,9.464375495910645,-1.7205882352941178,21,35.72,0.31219999999999537,10,68,20,27,0,25
725,,-2.8333333333333335,18,58.3,0.31219999999999537,14,78,13,19,0,46
726,8.771784782409668,-2.4875,20,48.33,0.31029999999999536,12,80,9,19,0,54
727,,-1.7386363636363635,20,53.99,0.31029999999999536,12,88,7,20,0,65
728,8.945394515991211,-2.730769230769231,18,58.7,0.30839999999999534,14,78,14,9,0,57
729,,-1.2613636363636365,20,48.61,0.30839999999999534,10,88,9,12,0,73
730,15.787631034851074,-1.875,20,54.96,0.30649999999999533,12,72,6,6,0,64
731,,-2.7604166666666665,20,55.47,0.30649999999999533,14,96,12,5,0,81
732,9.901710510253906,-4.6875,18,58.35,0.3045999999999953,16,64,7,7,0,52
733,,-3.4655172413793105,20,54.87,0.3045999999999953,14,58,6,12,0,44
734,8.32196044921875,-3.3529411764705883,20,55.12,0.3026999999999953,14,68,6,7,0,59
735,,-7.368421052631579,18,58.34,0.3026999999999953,18,38,5,4,0,29
736,9.057388305664062,-1.3157894736842106,20,55.04,0.3007999999999953,12,114,11,17,0,92
737,,-4.413043478260869,20,55.1,0.3007999999999953,14,46,3,2,0,43
738,7.099276542663574,-3.723684210526316,18,58.28,0.2988999999999953,18,76,7,8,0,61
739,,-2.7794117647058822,20,59.94,0.2988999999999953,16,68,4,4,0,62
740,4.887116432189941,-6.166666666666667,18,57.38,0.29699999999999527,18,48,4,6,0,38
741,,-4.4655172413793105,20,53.74,0.29699999999999527,16,58,7,4,0,49
742,6.641229629516602,-3.7666666666666666,18,57.34,0.29509999999999525,16,60,7,7,0,46
743,,-3.135135135135135,20,60.62,0.29509999999999525,16,74,6,9,0,61
744,6.9185028076171875,-4.407407407407407,18,57.66,0.29319999999999524,16,54,8,4,0,42
745,,-2.85,20,60.22,0.29319999999999524,16,80,21,5,0,56
746,7.813786506652832,-2.3823529411764706,20,54.7,0.29129999999999523,12,68,19,6,0,45
747,,-7.25,18,57.42,0.29129999999999523,18,40,2,3,0,35
748,6.706413269042969,-7.142857142857143,20,60.29,0.2893999999999952,18,42,9,3,0,32
749,,-3.235294117647059,18,57.38,0.2893999999999952,14,68,9,6,0,53
750,4.793099403381348,-2.641025641025641,20,53.96,0.2874999999999952,14,78,5,11,0,66
751,,-6.975,18,57.54,0.2874999999999952,18,40,2,1,0,37
752,4.414837837219238,-5.15,20,60.28,0.2855999999999952,18,60,2,2,0,58
753,,-3.736111111111111,20,54.2,0.2855999999999952,14,72,7,17,0,50
754,6.199572563171387,-3.8275862068965516,20,54.41,0.2836999999999952,12,58,4,13,0,43
755,,-0.3411764705882353,21,28.43,0.2836999999999952,5,85,10,48,0,29
756,5.948187828063965,-2.40625,20,54.92,0.28179999999999517,12,96,7,57,0,34
757,,-0.91,20,35.42,0.28179999999999517,6,100,9,71,0,25
758,10.197460174560547,-0.8591549295774648,20,16.03,0.27989999999999515,6,71,6,58,0,13
759,,-1.619047619047619,20,48.33,0.27989999999999515,8,84,13,48,0,27
760,8.469284057617188,-0.7435897435897436,20,42.09,0.27799999999999514,4,78,8,40,0,36
761,,-1.39,18,57.84,0.27799999999999514,10,100,6,52,0,42
762,8.850378036499023,-0.28205128205128205,20,28.89,0.2760999999999951,4,78,11,35,0,36
763,,-4.551724137931035,18,57.58,0.2760999999999951,16,58,17,4,0,37
764,6.293512344360352,-2.176470588235294,20,47.82,0.2741999999999951,12,68,16,8,0,46
765,,-1.3666666666666667,18,57.59,0.2741999999999951,8,60,37,3,0,20
766,6.689446449279785,0.08928571428571429,20,54.1,0.2722999999999951,4,56,39,1,0,18
767,,-0.5063291139240507,20,22.97,0.2722999999999951,6,79,54,10,0,19
768,10.387067794799805,0.12280701754385964,21,41.53,0.2703999999999951,4,57,47,2,0,12
769,,0.15384615384615385,20,27.06,0.2703999999999951,4,78,61,11,0,8
770,9.134883880615234,0.7808219178082192,21,42.05,0.2684999999999951,0,73,58,12,0,9
771,,-2.1451612903225805,20,29.8,0.2684999999999951,8,62,51,9,0,7
772,6.5541911125183105,0.16666666666666666,20,28.61,0.26659999999999506,2,60,31,16,0,19
773,,0.12962962962962962,20,41.71,0.26659999999999506,2,54,20,22,0,14
774,8.756119728088379,0.023809523809523808,20,41.19,0.26469999999999505,4,84,27,40,0,19
775,,-1.4736842105263157,21,38.42,0.26469999999999505,10,76,7,49,0,22
776,8.385252952575684,-1.3661971830985915,20,47.74,0.26279999999999504,8,71,9,48,0,16
777,,0.18571428571428572,20,36.29,0.26279999999999504,2,70,8,43,0,21
778,7.625266075134277,-0.6777777777777778,20,48.5,0.260899999999995,4,90,8,58,0,30
779,,0.581081081081081,20,35.32,0.260899999999995,0,74,9,45,0,24
780,9.046016693115234,-1.3255813953488371,20,48.67,0.258999999999995,8,86,8,55,0,26
781,,-2.8793103448275863,20,54.06,0.258999999999995,10,58,18,13,0,31
782,5.874048709869385,-1.8620689655172413,18,57.43,0.257099999999995,8,58,21,18,0,19
783,,-0.5211267605633803,21,60.64,0.257099999999995,6,71,47,12,0,14
784,7.804304599761963,-1.1428571428571428,18,57.4,0.255199999999995,8,56,30,7,0,19
785,,0.775,20,53.72,0.255199999999995,0,80,47,15,0,20
786,5.4781365394592285,0.421875,20,53.98,0.253299999999995,2,64,40,12,0,14
787,,-1.4166666666666667,20,35.4,0.253299999999995,8,72,38,31,0,7
788,8.020462989807129,-1.2253521126760563,20,31.87,0.25139999999999496,5,71,34,23,0,18
789,,-0.7741935483870968,20,41.33,0.25139999999999496,4,62,30,30,0,4
790,7.124259948730469,-0.9,20,41.69,0.24949999999999495,6,50,23,23,0,6
791,,-1.8225806451612903,20,54.39,0.24949999999999495,10,62,34,22,0,8
792,7.61820125579834,-2.96,20,48.05,0.24759999999999494,10,50,24,24,0,6
793,,-0.5,20,54.21,0.24759999999999494,6,90,21,48,0,23
794,5.758207321166992,-0.5375,20,48.07,0.24569999999999492,4,80,28,42,0,16
795,,-5.136363636363637,18,57.34,0.24569999999999492,16,44,3,7,0,34
796,5.2724151611328125,-4.6,20,60.42,0.2437999999999949,16,50,1,15,0,36
797,,-4.42,18,57.43,0.2437999999999949,16,50,3,13,0,34
798,9.154994010925293,-4.875,20,60.11,0.2418999999999949,16,48,5,9,0,36
799,,-2.193877551020408,18,57.65,0.2418999999999949,14,98,10,26,0,64
800,5.910847187042236,-3.5,20,60.23,0.23999999999999488,14,60,7,18,0,37
801,,-0.07142857142857142,18,57.68,0.23999999999999488,6,70,12,36,0,22
802,16.822021484375,-0.9722222222222222,20,60.2,0.23809999999999487,8,72,13,39,0,22
803,,-1.75,20,41.44,0.23809999999999487,10,80,11,21,0,52
804,15.92764663696289,-0.59375,20,45.81,0.23619999999999486,6,64,4,20,0,44
805,,-1.8404255319148937,20,54.09,0.23619999999999486,12,94,11,15,0,72
806,6.948856353759766,-2.2045454545454546,20,54.26,0.23429999999999485,14,88,9,14,0,69
807,,-1.4767441860465116,20,52.77,0.23429999999999485,12,86,4,12,0,72
808,9.106794357299805,-2.2083333333333335,20,53.71,0.23239999999999483,12,72,5,7,0,64
809,,-1.6981132075471699,18,57.57,0.23239999999999483,14,106,3,9,0,96
810,8.325927734375,-3.421875,20,53.92,0.23049999999999482,14,64,2,7,0,59
811,,-3.462962962962963,20,54.57,0.23049999999999482,14,54,5,10,0,43
812,7.832077980041504,-1.5178571428571428,20,54.03,0.2285999999999948,12,112,7,28,0,81
813,,-0.9782608695652174,21,22.64,0.2285999999999948,6,92,17,56,0,23
814,9.521331787109375,-0.4788732394366197,20,19.14,0.2266999999999948,4,71,22,40,0,13
815,,-0.3492063492063492,20,41.48,0.2266999999999948,4,63,12,44,0,9
816,7.513391494750977,-0.5882352941176471,21,33.34,0.22479999999999478,6,85,25,56,0,6
817,,1.0666666666666667,20,23.67,0.22479999999999478,0,60,25,33,0,6
818,13.361106872558594,-0.3442622950819672,20,47.64,0.22289999999999477,4,61,26,35,0,4
819,,0.10294117647058823,20,33.26,0.22289999999999477,2,68,39,14,0,17
820,9.027204513549805,0.4375,20,34.7,0.22099999999999476,2,48,29,16,0,5
821,,-1.0338983050847457,21,51.82,0.22099999999999476,6,59,44,4,0,13
822,8.565448760986328,0.5569620253164557,21,35.03,0.21909999999999474,2,79,44,14,0,23
823,,-1.088235294117647,18,57.73,0.21909999999999474,8,68,43,7,0,18
824,8.530227661132812,0.625,20,54.09,0.21719999999999473,2,64,43,4,0,19
825,,-0.6842105263157895,18,57.67,0.21719999999999473,4,76,35,6,0,37
826,7.441455364227295,-1.7534246575342465,21,60.32,0.21529999999999472,10,73,28,3,0,44
827,,-2.0375,18,57.66,0.21529999999999472,12,80,9,5,0,70
828,5.065091133117676,-4.421875,20,60.81,0.2133999999999947,18,64,2,6,0,58
829,,-7.142857142857143,18,57.92,0.2133999999999947,18,42,4,5,0,33
830,8.173924446105957,-2.8548387096774195,20,54.37,0.2114999999999947,12,62,5,5,0,56
831,,-4.057142857142857,18,57.58,0.2114999999999947,16,70,5,6,0,59
832,9.063067436218262,-4.661764705882353,20,60.84,0.20959999999999468,18,68,6,7,0,57
833,,-5.904761904761905,18,57.55,0.20959999999999468,16,42,4,14,0,24
834,7.781567573547363,-2.578125,20,60.1,0.20769999999999467,12,64,8,21,0,37
835,,-4.375,18,57.78,0.20769999999999467,16,56,5,27,0,24
836,8.3800048828125,0.1864406779661017,20,47.88,0.20579999999999465,4,59,8,24,0,29
837,,-1.8666666666666667,20,54.75,0.20579999999999465,10,90,7,47,0,38
838,9.02773666381836,-0.05128205128205128,18,57.71,0.20389999999999464,4,78,6,40,0,32
839,,-4.017857142857143,20,60.6,0.20389999999999464,16,56,10,27,0,21
840,6.562292098999023,-2.0285714285714285,20,54.65,0.20199999999999463,8,70,10,37,0,27
841,,-2.5869565217391304,18,57.77,0.20199999999999463,10,46,29,4,0,13
842,6.109447956085205,-0.7333333333333333,20,60.68,0.20009999999999462,6,60,38,12,0,12
843,,1.028301886792453,20,48.08,0.20009999999999462,0,106,53,4,0,51
844,7.362780570983887,-1.4193548387096775,18,57.7,0.1981999999999946,8,62,37,2,0,25
845,,0.019230769230769232,21,41.76,0.1981999999999946,4,104,40,11,0,59
846,8.609224319458008,-0.32222222222222224,20,48.27,0.1962999999999946,6,90,50,7,0,35
847,,-0.34285714285714286,20,34.77,0.1962999999999946,6,105,41,17,0,50
848,10.44051742553711,-0.9682539682539683,21,33.92,0.19439999999999458,6,63,35,8,0,26
849,,0.6333333333333333,20,41.81,0.19439999999999458,0,60,33,10,0,21
850,9.852392196655273,-1.3888888888888888,20,48.54,0.19249999999999456,6,72,31,25,0,18
851,,-1.4411764705882353,20,47.83,0.19249999999999456,8,68,33,31,0,6
852,7.601108074188232,0.17567567567567569,20,54.34,0.19059999999999455,2,74,33,37,0,8
853,,0.23170731707317074,21,35.58,0.19059999999999455,2,82,23,56,0,8
854,6.246793746948242,-1.7142857142857142,21,29.14,0.18869999999999454,8,49,12,33,0,6
855,,-0.7619047619047619,20,28.97,0.18869999999999454,6,63,6,58,0,3
856,7.606283664703369,0.7959183673469388,20,32.38,0.18679999999999453,2,49,0,48,0,5
857,,-1.3131313131313131,21,42.49,0.18679999999999453,8,99,31,60,0,10
858,8.222407341003418,0.23076923076923078,20,48.25,0.1848999999999945,4,78,14,53,0,13
859,,0.3617021276595745,20,44.18,0.1848999999999945,2,94,43,48,0,5
860,10.158702850341797,-1.58,20,47.93,0.1829999999999945,8,50,18,28,0,6
861,,-1.064102564102564,20,20.02,0.1829999999999945,6,78,57,13,0,12
862,8.184012413024902,-1.2602739726027397,21,55.08,0.1810999999999945,8,73,56,16,0,5
863,,-0.5862068965517241,20,44.66,0.1810999999999945,4,87,70,16,0,5
864,6.109307765960693,-1.25,20,29.46,0.17919999999999447,8,88,63,16,0,11
865,,-4.037037037037037,20,54.78,0.17919999999999447,14,54,28,21,0,9
866,8.177816390991211,-5.16,18,57.83,0.17729999999999446,16,50,32,14,0,4
867,,-0.532608695652174,20,39.27,0.17729999999999446,6,92,22,61,0,11
868,5.640330791473389,-0.8953488372093024,20,29.73,0.17539999999999445,8,86,29,53,0,10
869,,-1.9210526315789473,24,16.64,0.17539999999999445,10,76,22,54,0,10
870,7.099201202392578,0.38095238095238093,20,30.28,0.17349999999999444,2,63,4,52,0,14
871,,-0.5125,20,23.21,0.17349999999999444,6,80,11,51,0,22
872,6.589577674865723,-0.21568627450980393,20,27.45,0.17159999999999442,4,51,5,36,0,12
873,,-0.735632183908046,21,41.85,0.17159999999999442,8,87,6,36,0,49
874,5.730072021484375,-0.014084507042253521,20,41.78,0.1696999999999944,6,71,5,37,0,33
875,,-1.2685185185185186,20,54.26,0.1696999999999944,10,108,7,16,0,89
876,8.186460494995117,-1.8522727272727273,18,57.89,0.1677999999999944,12,88,5,13,0,70
877,,-7.368421052631579,20,60.31,0.1677999999999944,18,38,1,2,0,37
878,7.134182929992676,-3.6625,18,57.61,0.16589999999999439,16,80,4,6,0,72
879,,-4.9655172413793105,20,60.37,0.16589999999999439,18,58,6,2,0,52
880,7.213097095489502,-4.234375,20,55.34,0.16399999999999437,16,64,11,7,0,48
881,,-1.2207792207792207,21,48.74,0.16399999999999437,10,77,49,2,0,28
882,7.600159168243408,-0.3181818181818182,18,57.72,0.16209999999999436,4,66,41,2,0,25
883,,-0.375,21,30.42,0.16209999999999436,6,64,46,4,0,18
884,7.227766990661621,1.1774193548387097,18,57.89,0.16019999999999435,0,62,43,3,0,16
885,,-1.1076923076923078,20,42.21,0.16019999999999435,6,65,41,11,0,17
886,7.2691802978515625,0.5882352941176471,18,58.01,0.15829999999999433,2,68,44,4,0,20
887,,-1.4615384615384615,20,51.14,0.15829999999999433,6,52,24,12,0,18
888,6.273998260498047,-0.921875,20,48.28,0.15639999999999432,6,64,18,20,0,28
889,,-0.24509803921568626,20,55.14,0.15639999999999432,8,102,8,45,0,51
890,6.528176307678223,-0.796875,20,41.88,0.1544999999999943,6,64,6,33,0,28
891,,-0.5185185185185185,20,35.27,0.1544999999999943,6,81,1,37,0,45
892,6.990204811096191,-0.4507042253521127,20,48.08,0.1525999999999943,4,71,5,37,0,33
893,,0.8108108108108109,20,53.06,0.1525999999999943,2,74,5,37,0,34
894,7.23384952545166,-0.5217391304347826,20,22.94,0.15069999999999428,7,69,5,36,0,30
895,,-1.3793103448275863,20,42.02,0.15069999999999428,8,87,21,60,0,8
896,8.72849178314209,-0.3157894736842105,20,42.56,0.14879999999999427,4,57,12,36,0,15
897,,-0.6506024096385542,20,37.66,0.14879999999999427,4,83,63,11,0,14
898,7.44137716293335,-0.20512820512820512,21,42.79,0.14689999999999426,4,78,73,2,0,8
899,,0.043478260869565216,20,48.73,0.14689999999999426,4,69,61,9,0,5
900,7.818883895874023,-0.6527777777777778,20,26.38,0.14499999999999424,4,72,66,2,0,8
901,,0.14864864864864866,20,27.41,0.14499999999999424,4,74,48,9,0,19
902,18.300065994262695,-0.23529411764705882,21,35.7,0.14309999999999423,4,102,84,12,0,10
903,,0.15217391304347827,21,55.23,0.14309999999999423,2,92,88,5,0,6
904,14.936309814453125,0.9411764705882353,20,42.13,0.14119999999999422,0,68,64,4,0,7
905,,0.6612903225806451,20,41.88,0.14119999999999422,0,62,58,5,0,3
906,11.025402069091797,-2.0238095238095237,20,29.1,0.1392999999999942,11,84,61,9,0,16
907,,-0.8363636363636363,20,23.27,0.1392999999999942,6,55,50,3,0,6
908,7.464637279510498,-0.5,21,48.75,0.1373999999999942,6,86,71,9,0,8
909,,0.125,20,14.32,0.1373999999999942,2,56,55,2,0,4
910,8.853414535522461,-0.4482758620689655,20,29.75,0.13549999999999418,2,58,56,2,0,6
911,,-0.31666666666666665,20,53.91,0.13549999999999418,4,60,51,2,0,9
912,8.531471252441406,0.9464285714285714,18,57.76,0.13359999999999417,2,56,43,1,0,12
913,,0.84375,20,60.44,0.13359999999999417,0,64,45,3,0,18
914,6.146471977233887,-2.1506849315068495,22,42.4,0.13169999999999416,10,73,62,3,0,14
915,,-2.6666666666666665,18,57.48,0.13169999999999416,12,60,17,9,0,36
916,5.471391201019287,-1.125,21,60.47,0.12979999999999414,10,112,31,12,0,73
917,,-4.589285714285714,18,57.46,0.12979999999999414,18,56,3,7,0,46
918,7.383275032043457,-5.8125,20,59.84,0.12789999999999413,16,48,7,2,0,41
919,,-4.695652173913044,18,57.41,0.12789999999999413,14,46,3,3,0,40
920,7.525234222412109,-4.017241379310345,20,60.45,0.12599999999999412,16,58,4,4,0,52
921,,-2.488888888888889,20,57.11,0.12599999999999412,16,90,22,10,0,60
922,5.587100028991699,-2.282051282051282,20,54.61,0.12409999999999412,14,78,13,7,0,62
923,,-1.1818181818181819,20,51.7,0.12409999999999412,8,66,25,13,0,30
924,5.905184745788574,0.3103448275862069,20,38.69,0.12219999999999412,2,58,25,16,0,19
925,,0.33783783783783783,20,40.88,0.12219999999999412,0,74,50,16,0,10
926,5.084677696228027,-0.20833333333333334,20,42.44,0.12029999999999412,2,72,49,17,0,8
927,,0.18666666666666668,21,47.42,0.12029999999999412,2,75,30,33,0,16
928,7.306664943695068,0.68,20,38.29,0.11839999999999412,0,50,24,20,0,8
929,,0.48214285714285715,20,28.8,0.11839999999999412,0,56,25,15,0,20
930,4.752373218536377,0.8181818181818182,20,26.59,0.11649999999999412,0,55,27,20,0,10
931,,-0.35526315789473684,20,47.93,0.11649999999999412,4,76,25,36,0,17
932,5.400327205657959,0.42857142857142855,20,48.29,0.11459999999999412,2,70,17,25,0,30
933,,-2.9,18,57.35,0.11459999999999412,12,50,16,5,0,29
934,5.464996337890625,-2.92,20,60.16,0.11269999999999412,10,50,13,9,0,30
935,,0.056818181818181816,20,47.43,0.11269999999999412,4,88,35,10,0,45
936,7.638429164886475,-0.05303030303030303,20,48.17,0.11079999999999413,4,132,38,18,0,78
937,,-2.1666666666666665,18,57.54,0.11079999999999413,14,90,26,8,0,56
938,5.469198226928711,-1.1875,20,60.66,0.10889999999999413,8,96,38,7,0,53
939,,-0.4019607843137255,20,54.48,0.10889999999999413,6,102,21,18,0,65
940,6.22113037109375,-0.10588235294117647,20,35.2,0.10699999999999413,4,85,19,13,0,57
941,,1.015625,20,24.51,0.10699999999999413,0,64,18,17,0,31
942,6.453514099121094,-0.1,20,48.11,0.10509999999999413,4,60,13,20,0,29
943,,-0.6363636363636364,20,34.93,0.10509999999999413,4,44,14,18,0,14
944,6.432459831237793,0.12,20,41.53,0.10319999999999413,2,50,20,16,0,16
945,,-0.23529411764705882,21,35.26,0.10319999999999413,4,68,24,25,0,23
946,5.261983871459961,0.7857142857142857,20,25.68,0.10129999999999413,0,56,22,16,0,22
947,,1.1875,20,28.83,0.10129999999999413,0,64,27,13,0,28
948,5.943557262420654,-0.2978723404255319,20,35.5,0.09939999999999413,4,94,29,22,0,49
949,,-0.7340425531914894,20,55.03,0.09939999999999413,8,94,25,2,0,69
950,7.221859931945801,-0.9411764705882353,18,57.91,0.09749999999999413,10,136,38,3,0,95
951,,-2.84375,20,54.41,0.09749999999999413,14,64,7,2,0,59
952,4.710333824157715,-3.603448275862069,20,54.51,0.09559999999999413,14,58,4,2,0,56
953,,-1.794871794871795,20,54.31,0.09559999999999413,12,78,9,3,0,70
954,4.67859411239624,0.1357142857142857,20,48.0,0.09369999999999414,4,140,33,6,0,107
955,,0.10891089108910891,20,37.66,0.09369999999999414,2,101,46,7,0,50
956,6.092572212219238,0.9724770642201835,20,42.17,0.09179999999999414,0,109,43,4,0,64
957,,-0.63125,19,57.79,0.09179999999999414,10,160,45,11,0,106
958,6.745290756225586,-0.3629032258064516,20,41.3,0.08989999999999414,6,124,29,14,0,85
959,,-0.42,18,57.84,0.08989999999999414,8,150,49,12,0,91
960,6.170937538146973,-0.7222222222222222,20,53.97,0.08799999999999414,8,108,38,6,0,66
961,,-1.528301886792453,20,42.03,0.08799999999999414,10,106,18,21,0,71
962,7.143835544586182,-1.7758620689655173,20,54.96,0.08609999999999414,10,116,25,18,0,77
963,,-1.986842105263158,18,57.52,0.08609999999999414,12,76,7,9,0,60
964,6.765057563781738,-1.713235294117647,20,54.6,0.08419999999999414,12,136,28,15,0,95
965,,-2.3421052631578947,20,54.32,0.08419999999999414,14,76,9,10,0,61
966,5.699863433837891,-2.4210526315789473,18,57.49,0.08229999999999414,12,76,3,14,0,59
967,,-2.515151515151515,20,53.61,0.08229999999999414,12,66,2,9,0,59
968,5.231976509094238,-7.368421052631579,18,57.39,0.08039999999999414,18,38,1,0,0,37
969,,-7.5,20,60.21,0.08039999999999414,18,36,0,0,0,38
970,4.305621147155762,-2.772727272727273,20,54.26,0.07849999999999414,14,66,3,6,0,61
971,,-1.8571428571428572,18,57.64,0.07849999999999414,12,84,8,15,0,63
972,6.733338356018066,-0.5882352941176471,20,54.18,0.07659999999999414,8,102,5,18,0,83
973,,-1.4878048780487805,20,41.49,0.07659999999999414,6,82,8,17,0,61
974,7.6063432693481445,0.22972972972972974,20,46.25,0.07469999999999415,4,74,8,24,0,44
975,,-0.5116279069767442,20,47.85,0.07469999999999415,8,86,5,3,0,84
976,5.077493667602539,-6.675,18,57.32,0.07279999999999415,18,40,0,1,0,39
977,,-2.160377358490566,20,60.7,0.07279999999999415,14,106,2,2,0,108
978,5.400171279907227,-4.733333333333333,18,57.56,0.07089999999999415,18,60,2,1,0,57
979,,-7.5,20,60.64,0.07089999999999415,18,36,1,1,0,36
980,5.547806739807129,-3.2045454545454546,20,54.27,0.06899999999999415,16,88,0,5,0,87
981,,-1.6290322580645162,20,54.14,0.06899999999999415,10,124,15,16,0,97
982,5.113443851470947,-1.603448275862069,20,54.26,0.06709999999999415,12,116,23,10,0,85
983,,-0.5125,20,48.06,0.06709999999999415,6,80,13,20,0,49
984,7.039531707763672,-2.2027027027027026,20,47.47,0.06519999999999415,12,74,16,18,0,42
985,,-1.4444444444444444,20,53.41,0.06519999999999415,12,90,3,10,0,83
986,4.36511754989624,-1.79,20,53.64,0.06329999999999415,14,100,14,12,0,76
987,,-3.453125,18,57.18,0.06329999999999415,16,64,1,1,0,64
988,4.977903366088867,-2.2291666666666665,20,60.63,0.061399999999994154,16,96,2,1,0,97
989,,-3.338709677419355,20,53.91,0.061399999999994154,14,62,2,4,0,60
990,3.667332649230957,0.014285714285714285,20,41.45,0.059499999999994155,8,140,13,7,0,126
991,,-0.5,20,40.85,0.059499999999994155,2,68,24,11,0,35
992,6.620734214782715,-0.7361111111111112,20,38.32,0.057599999999994156,6,72,20,19,0,35
993,,-0.2916666666666667,21,53.85,0.057599999999994156,4,96,40,11,0,47
994,5.042498588562012,-0.85,20,41.51,0.05569999999999416,8,80,24,17,0,41
995,,-0.04938271604938271,20,54.33,0.05569999999999416,6,162,57,14,0,95
996,5.9675140380859375,-0.7706422018348624,21,47.66,0.05379999999999416,8,109,41,7,0,65
997,,-0.2413793103448276,20,47.4,0.05379999999999416,6,116,28,4,0,90
998,6.710572719573975,-1.2045454545454546,20,54.06,0.05189999999999416,12,88,13,6,0,73
999,,-2.0875,18,57.28,0.05189999999999416,14,80,1,6,0,75
1000,6.8861083984375,-3.4375,20,59.7,0.05,16,64,0,1,0,67
1001,,-0.2604166666666667,18,57.74,0.05,8,192,25,33,0,140
1002,13.761284828186035,-1.3181818181818181,20,47.32,0.05,12,110,13,13,0,88
1003,,-4.548387096774194,18,57.12,0.05,18,62,2,2,0,58
1004,11.029662132263184,-1.5340909090909092,20,53.74,0.05,12,88,3,2,0,89
1005,,-7.5,18,57.12,0.05,18,36,0,2,0,34
1006,5.792008399963379,-7.25,20,60.18,0.05,18,40,0,1,0,41
1007,,-1.4553571428571428,18,57.38,0.05,14,112,1,1,0,114
1008,7.891807556152344,-3.3,20,59.96,0.05,18,80,2,2,0,78
1009,,-3.3225806451612905,20,54.1,0.05,14,62,3,0,0,63
1010,5.978010177612305,-1.3333333333333333,20,54.31,0.05,12,90,2,3,0,91
1011,,-0.9880952380952381,20,47.88,0.05,10,84,4,1,0,85
1012,5.371249198913574,-0.8032786885245902,20,54.02,0.05,10,122,16,1,0,109
1013,,0.32608695652173914,20,47.88,0.05,2,184,56,6,0,128
1014,5.80860710144043,-1.1122448979591837,20,53.78,0.05,10,98,25,7,0,70
1015,,-1.1764705882352942,18,57.29,0.05,12,102,4,3,0,101
1016,5.163824081420898,-1.3780487804878048,20,47.37,0.05,10,82,4,2,0,82
1017,,-3.4583333333333335,18,57.18,0.05,16,72,1,1,0,72
1018,5.841545581817627,-3.28125,20,60.72,0.05,16,64,0,3,0,65
1019,,-3.4285714285714284,20,53.92,0.05,14,56,7,1,0,52
1020,6.694646835327148,-0.3157894736842105,21,47.07,0.05,6,114,15,2,0,103
1021,,-0.013513513513513514,18,57.15,0.05,6,74,42,1,0,31
1022,4.717493057250977,0.5441176470588235,20,60.07,0.05,4,68,41,2,0,27
1023,,1.1,18,57.13,0.05,2,70,43,1,0,26
1024,5.978349208831787,0.8,20,57.86,0.05,2,90,58,1,0,33
1025,,0.19117647058823528,18,57.25,0.05,4,68,41,0,0,27
1026,5.82042121887207,-0.45161290322580644,20,59.72,0.05,6,62,38,1,0,25
1027,,-0.7105263157894737,20,41.12,0.05,8,114,29,13,0,78
