episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
307,34.08934020996094,-0.21428571428571427,14,74.59,0.3921400000000056,6,84,27,20,0,37
308,27.81622314453125,0.023529411764705882,20,41.52,0.3901600000000056,8,85,29,37,0,19
309,52.42934799194336,-1.6290322580645162,14,76.64,0.38818000000000563,10,62,18,12,0,32
310,40.462554931640625,0.39805825242718446,15,76.37,0.38620000000000565,6,103,50,16,0,37
311,42.41630935668945,-1.0853658536585367,9,76.0,0.38422000000000567,6,82,33,34,0,19
312,31.206661224365234,-0.017543859649122806,20,55.9,0.3822400000000057,6,114,44,52,0,20
313,32.85240936279297,0.7857142857142857,20,52.7,0.3802600000000057,4,112,47,45,0,22
314,49.83897399902344,0.1038961038961039,20,47.89,0.3782800000000057,6,154,63,57,0,34
315,34.53430938720703,0.883495145631068,20,39.87,0.37630000000000574,4,103,46,24,0,34
316,31.59124755859375,-2.611111111111111,18,62.91,0.37432000000000576,14,54,22,12,0,22
317,32.389068603515625,-0.8513513513513513,16,62.8,0.3723400000000058,12,74,30,11,0,33
318,43.687095642089844,0.3783783783783784,8,67.62,0.3703600000000058,4,74,37,8,0,31
319,35.758209228515625,0.25316455696202533,13,73.85,0.3683800000000058,4,79,27,29,0,27
320,39.045867919921875,0.6637168141592921,20,55.72,0.36640000000000583,4,113,47,37,0,31
321,25.54408073425293,0.5,6,77.11,0.36442000000000585,2,22,10,9,0,3
322,32.6416015625,-0.35135135135135137,12,79.15,0.36244000000000587,4,74,31,27,0,16
323,26.788738250732422,1.390625,18,74.73,0.3604600000000059,4,64,16,35,0,16
324,49.110225677490234,-0.06956521739130435,21,50.93,0.3584800000000059,8,115,54,43,0,18
325,33.301971435546875,-0.6033519553072626,20,39.95,0.3565000000000059,12,179,93,60,0,31
326,36.85004425048828,-0.5925925925925926,12,60.88,0.35452000000000594,6,54,19,23,0,14
327,41.66205596923828,0.25142857142857145,20,35.43,0.35254000000000596,4,175,65,95,0,24
328,34.67582702636719,0.832,20,38.01,0.350560000000006,4,125,53,62,0,12
329,39.14744567871094,1.6590909090909092,12,61.0,0.348580000000006,2,44,18,22,0,4
330,40.578094482421875,0.6388888888888888,8,63.36,0.346600000000006,2,36,9,22,0,5
331,37.07770919799805,0.6428571428571429,16,68.53,0.34462000000000603,4,56,11,35,0,10
332,29.79943084716797,-1.1830985915492958,21,69.66,0.34264000000000605,10,142,46,81,0,18
333,25.387939453125,1.1,10,66.31,0.34066000000000607,2,50,15,30,0,7
334,41.994834899902344,-1.5,6,65.61,0.3386800000000061,4,44,20,14,0,10
335,21.05304718017578,0.68,20,45.29,0.3367000000000061,2,125,40,73,0,15
336,43.385643005371094,-0.8636363636363636,12,66.54,0.3347200000000061,6,44,15,23,0,6
337,35.566993713378906,-1.3333333333333333,8,72.57,0.33274000000000614,6,42,16,5,0,21
338,33.49205017089844,-0.5652173913043478,16,72.9,0.33076000000000616,10,92,28,11,0,53
339,35.08179473876953,0.11206896551724138,14,74.11,0.3287800000000062,4,116,31,15,0,72
340,33.01656723022461,0.21311475409836064,20,36.25,0.3268000000000062,6,122,40,59,0,27
341,25.362289428710938,-1.5565217391304347,20,56.62,0.3248200000000062,15,115,39,57,0,21
342,27.76833152770996,1.883495145631068,20,40.79,0.32284000000000623,0,103,46,43,0,18
343,30.62335777282715,0.6966292134831461,21,72.26,0.32086000000000625,6,89,37,47,0,5
344,26.978336334228516,0.3333333333333333,20,50.59,0.31888000000000627,6,105,55,29,0,21
345,29.290531158447266,-4.833333333333333,8,81.29,0.3169000000000063,8,24,7,7,0,10
346,42.170562744140625,0.3469387755102041,12,80.53,0.3149200000000063,4,49,22,17,0,13
347,32.46783447265625,-2.0714285714285716,6,78.82,0.3129400000000063,4,28,14,11,0,3
348,34.527557373046875,-0.6666666666666666,20,59.97,0.31096000000000634,10,102,36,51,0,17
349,36.549774169921875,0.717948717948718,14,73.63,0.30898000000000636,4,39,15,25,0,3
350,29.784557342529297,1.3295454545454546,16,74.09,0.3070000000000064,2,88,37,32,0,19
351,32.80329513549805,-0.5588235294117647,12,73.57,0.3050200000000064,8,68,22,19,0,27
352,29.324907302856445,-0.32,10,73.99,0.3030400000000064,6,50,11,8,0,31
353,30.538496017456055,-0.42105263157894735,14,74.88,0.30106000000000643,6,76,13,30,0,35
354,29.84020233154297,-0.1388888888888889,14,74.98,0.29908000000000645,6,36,9,18,0,9
355,33.81119155883789,1.1235955056179776,20,52.43,0.29710000000000647,4,89,32,51,0,6
356,28.960166931152344,-0.1830065359477124,20,58.66,0.2951200000000065,6,153,71,70,0,15
357,41.38835525512695,0.2839506172839506,20,38.89,0.2931400000000065,6,81,37,39,0,8
358,35.13483428955078,1.0808080808080809,21,34.69,0.2911600000000065,4,99,42,43,0,18
359,46.725223541259766,2.352112676056338,21,50.5,0.28918000000000654,2,71,22,37,0,12
360,25.896791458129883,-0.9473684210526315,14,77.1,0.28720000000000656,8,76,32,33,0,13
361,32.477027893066406,-0.782051282051282,12,74.5,0.2852200000000066,8,78,38,14,0,26
362,39.746742248535156,-1.064516129032258,6,75.33,0.2832400000000066,6,62,34,2,0,28
363,39.78700256347656,-0.8461538461538461,10,74.69,0.2812600000000066,6,52,24,5,0,23
364,22.824119567871094,0.021739130434782608,21,75.66,0.27928000000000663,8,138,58,30,0,52
365,30.99879264831543,-0.1625,14,81.3,0.27730000000000665,8,80,16,25,0,39
366,40.29835891723633,-0.8055555555555556,14,84.08,0.27532000000000667,8,36,6,11,0,19
367,35.23859786987305,0.968,17,85.59,0.2733400000000067,2,125,62,56,0,12
368,34.80976486206055,0.624113475177305,21,54.57,0.2713600000000067,4,141,79,46,0,19
369,38.94411087036133,-0.20134228187919462,21,62.95,0.2693800000000067,10,149,98,40,0,17
370,30.787508010864258,0.7614678899082569,21,76.58,0.26740000000000674,4,109,49,44,0,16
371,26.40186882019043,-1.3703703703703705,8,73.63,0.26542000000000676,6,54,10,15,0,29
372,25.415569305419922,-0.296875,10,75.62,0.2634400000000068,6,64,4,24,0,38
373,28.510082244873047,-0.25,12,73.25,0.2614600000000068,6,80,8,33,0,41
374,36.30567932128906,0.3611111111111111,12,74.38,0.2594800000000068,4,36,4,20,0,12
375,36.47996520996094,0.3269230769230769,20,45.86,0.25750000000000683,7,104,73,25,0,6
376,36.078575134277344,-0.7964601769911505,21,36.73,0.25552000000000685,11,113,66,43,0,9
377,28.846595764160156,-0.17886178861788618,13,81.37,0.25354000000000687,4,123,56,48,0,21
378,29.68673324584961,0.140625,8,79.45,0.2515600000000069,2,64,28,22,0,14
379,40.96966552734375,-0.8807947019867549,20,48.63,0.24958000000000688,12,151,103,29,0,25
380,35.49363708496094,1.2439024390243902,20,55.48,0.24760000000000687,4,82,32,38,0,14
381,34.4489860534668,-0.08552631578947369,20,38.66,0.24562000000000686,6,152,53,96,0,8
382,34.23342514038086,-0.30851063829787234,21,62.21,0.24364000000000685,8,94,36,55,0,5
383,34.36729049682617,0.18181818181818182,21,40.44,0.24166000000000684,6,99,33,48,0,18
384,29.05385971069336,-4.205882352941177,10,73.39,0.23968000000000683,10,34,14,1,0,21
385,33.775901794433594,-2.107142857142857,10,73.78,0.23770000000000682,6,28,20,5,0,3
386,36.91172790527344,-0.5952380952380952,13,79.11,0.2357200000000068,6,42,19,11,0,12
387,37.40602111816406,0.4794520547945205,20,70.44,0.2337400000000068,4,146,99,36,0,16
388,30.155357360839844,1.5205479452054795,12,82.48,0.2317600000000068,0,73,35,27,0,13
389,41.245445251464844,0.8769230769230769,21,33.99,0.22978000000000678,6,65,20,28,0,19
390,32.734596252441406,0.826530612244898,21,43.43,0.22780000000000677,4,98,31,48,0,24
391,42.51213073730469,0.7010309278350515,19,77.16,0.22582000000000677,6,97,63,23,0,11
392,29.80530548095703,0.5372340425531915,21,51.55,0.22384000000000676,2,188,93,80,0,17
393,23.59146499633789,0.6564885496183206,20,67.47,0.22186000000000675,4,131,84,41,0,15
394,24.45020294189453,1.0350877192982457,20,55.01,0.21988000000000674,4,114,71,33,0,10
395,41.797607421875,1.348623853211009,21,50.38,0.21790000000000673,2,109,56,46,0,9
396,29.06734275817871,1.1,20,51.3,0.21592000000000672,4,90,42,40,0,9
397,37.89475631713867,0.23333333333333334,21,72.5,0.2139400000000067,6,120,62,35,0,23
398,42.463905334472656,0.23648648648648649,21,49.26,0.2119600000000067,6,148,65,61,0,22
399,30.136125564575195,-0.30275229357798167,21,74.07,0.2099800000000067,10,109,41,53,0,15
400,34.86260986328125,1.2637362637362637,20,48.37,0.20800000000000668,4,91,38,36,0,18
401,29.624927520751953,-0.3287671232876712,20,41.14,0.20602000000000667,10,73,18,51,0,7
402,44.88014221191406,0.5625,20,51.23,0.20404000000000666,2,144,54,80,0,15
403,51.795867919921875,-0.34615384615384615,12,80.07,0.20206000000000665,4,52,6,26,0,20
404,42.51628494262695,0.16666666666666666,8,82.83,0.20008000000000664,2,24,1,14,0,9
405,22.261455535888672,1.2142857142857142,8,84.1,0.19810000000000663,0,28,5,14,0,9
406,41.35724639892578,3.3823529411764706,12,81.69,0.19612000000000662,0,34,2,24,0,8
407,36.93503189086914,-0.10869565217391304,10,83.39,0.1941400000000066,4,46,3,31,0,12
408,22.234222412109375,0.421875,20,61.49,0.1921600000000066,3,128,23,104,0,8
409,28.820730209350586,1.375,10,78.35,0.1901800000000066,2,32,4,21,0,7
410,34.493492126464844,2.625,12,80.52,0.18820000000000658,0,40,12,21,0,7
411,48.510154724121094,0.5,20,38.23,0.18622000000000657,4,114,62,23,0,31
412,28.143747329711914,-1.3,8,77.45,0.18424000000000657,6,40,26,4,0,10
413,24.546674728393555,-0.5045045045045045,20,77.81,0.18226000000000656,8,111,55,44,0,18
414,38.90131759643555,1.1481481481481481,10,81.05,0.18028000000000655,0,54,18,29,0,7
415,26.036476135253906,1.7037037037037037,10,76.39,0.17830000000000654,0,54,4,49,0,3
416,35.001243591308594,1.6451612903225807,21,45.36,0.17632000000000653,0,93,22,71,0,4
417,27.992389678955078,0.10101010101010101,20,60.13,0.17434000000000652,5,99,47,49,0,5
418,31.219074249267578,-2.8095238095238093,10,74.53,0.1723600000000065,8,42,24,16,0,4
419,34.69877624511719,2.90625,12,75.03,0.1703800000000065,0,32,4,20,0,8
420,35.519412994384766,1.3333333333333333,12,74.85,0.1684000000000065,2,66,5,25,0,36
421,21.232440948486328,-0.6690647482014388,20,66.36,0.16642000000000648,10,139,20,41,0,80
422,29.480478286743164,0.9292035398230089,21,65.62,0.16444000000000647,4,113,69,22,0,22
423,25.19021987915039,2.275,14,83.04,0.16246000000000646,2,40,24,15,0,1
424,35.5831298828125,2.3333333333333335,9,79.68,0.16048000000000645,0,39,22,18,0,1
425,34.3603515625,0.15789473684210525,20,72.66,0.15850000000000644,8,95,49,41,0,7
426,27.391407012939453,-1.1153846153846154,14,79.0,0.15652000000000643,8,52,24,21,0,7
427,45.513633728027344,3.0416666666666665,8,76.87,0.15454000000000642,0,24,3,16,0,5
428,29.218908309936523,0.2608695652173913,12,74.75,0.1525600000000064,2,46,10,28,0,8
429,30.20391845703125,1.25,16,75.39,0.1505800000000064,0,64,10,32,0,22
430,43.13482666015625,0.28,8,78.26,0.1486000000000064,0,50,12,30,0,10
431,32.24506378173828,0.4375,16,76.9,0.14662000000000638,6,64,9,26,0,29
432,31.99756622314453,0.3953488372093023,21,44.85,0.14464000000000637,5,129,63,37,0,33
433,28.348363876342773,1.3333333333333333,16,73.28,0.14266000000000637,4,54,19,17,0,20
434,43.52516555786133,-1.22,16,76.19,0.14068000000000636,8,50,13,16,0,21
435,20.906801223754883,3.53125,12,76.32,0.13870000000000635,0,32,11,17,0,4
436,33.400611877441406,0.4791666666666667,20,45.78,0.13672000000000634,6,96,41,49,0,10
437,38.98139190673828,2.9642857142857144,8,71.94,0.13474000000000633,0,28,16,10,0,4
438,27.810009002685547,1.4158415841584158,20,51.67,0.13276000000000632,2,101,53,43,0,7
439,47.49224853515625,0.9345794392523364,20,53.2,0.1307800000000063,4,107,60,35,0,12
440,34.8708381652832,-3.8333333333333335,8,79.21,0.1288000000000063,6,18,14,3,0,1
441,47.15697479248047,1.2307692307692308,16,80.18,0.1268200000000063,4,52,43,2,0,7
442,32.2098388671875,-1.1153846153846154,8,83.86,0.1248400000000063,4,26,13,9,0,4
443,24.56890106201172,3.2,12,83.42,0.1228600000000063,0,40,26,6,0,8
444,30.577680587768555,-2.6538461538461537,10,88.36,0.1208800000000063,8,26,18,7,0,1
445,34.80479431152344,0.4835164835164835,20,74.19,0.1189000000000063,6,91,42,45,0,8
446,29.94083595275879,0.047058823529411764,20,65.05,0.11692000000000631,8,85,44,36,0,5
447,29.634597778320312,0.7948717948717948,20,76.35,0.11494000000000631,6,78,50,23,0,5
448,27.195838928222656,0.9583333333333334,18,80.49,0.11296000000000632,4,96,63,6,0,29
449,41.20829772949219,1.6379310344827587,12,77.31,0.11098000000000632,2,58,9,5,0,44
450,38.296566009521484,0.9545454545454546,18,76.62,0.10900000000000633,6,88,13,10,0,65
451,26.49197006225586,-0.13714285714285715,20,71.64,0.10702000000000633,8,175,25,83,0,70
452,42.55066680908203,1.275,10,82.16,0.10504000000000634,2,80,12,12,0,56
453,27.004371643066406,1.0294117647058822,21,52.62,0.10306000000000634,4,102,28,52,0,25
454,31.528066635131836,1.4230769230769231,21,66.38,0.10108000000000635,4,78,42,22,0,14
455,36.62239456176758,-3.888888888888889,8,78.02,0.09910000000000635,6,18,15,3,0,0
456,19.963077545166016,1.625,10,77.59,0.09712000000000635,2,32,29,1,0,2
457,34.271629333496094,0.8279569892473119,20,61.68,0.09514000000000636,4,93,46,43,0,6
458,40.07260513305664,3.763157894736842,14,82.91,0.09316000000000636,0,38,13,21,0,4
459,38.291770935058594,2.576923076923077,14,85.64,0.09118000000000637,0,52,29,21,0,5
460,35.30371856689453,-0.16923076923076924,4,77.7,0.08920000000000637,2,65,51,12,0,5
461,31.819931030273438,0.38461538461538464,12,76.68,0.08722000000000638,4,52,48,4,0,0
462,31.678634643554688,-2.4545454545454546,10,77.33,0.08524000000000638,8,22,13,0,0,11
463,22.50554847717285,1.0,10,77.23,0.08326000000000638,4,28,17,1,0,10
464,38.588768005371094,0.8137254901960784,20,74.54,0.08128000000000639,4,102,70,18,0,14
465,46.069297790527344,-1.4,20,51.89,0.0793000000000064,14,85,64,15,0,6
466,53.198097229003906,1.0408163265306123,20,71.3,0.0773200000000064,2,98,61,35,0,4
467,29.519287109375,1.9285714285714286,12,72.26,0.0753400000000064,0,42,14,23,0,5
468,31.41112518310547,0.6428571428571429,22,31.23,0.0733600000000064,5,112,61,52,0,5
469,36.64606475830078,-0.17857142857142858,21,27.14,0.07138000000000641,10,84,64,24,0,0
470,34.13030242919922,0.9245283018867925,20,46.99,0.06940000000000641,2,106,67,24,0,15
471,33.14269256591797,1.0217391304347827,16,75.79,0.06742000000000642,0,184,31,33,0,124
472,28.25591468811035,0.046511627906976744,12,72.59,0.06544000000000642,4,86,4,26,0,58
473,40.98435974121094,0.90625,14,71.81,0.06346000000000643,2,64,1,18,0,45
474,28.384197235107422,-0.10833333333333334,20,35.04,0.061480000000006425,8,120,73,29,0,24
475,32.77050018310547,0.9310344827586207,20,65.37,0.05950000000000642,4,87,46,37,0,4
476,32.97319793701172,2.857142857142857,8,71.19,0.05752000000000642,0,28,23,5,0,0
477,31.174949645996094,-3.4615384615384617,12,70.46,0.05554000000000642,10,26,20,6,0,0
478,36.64691162109375,-0.8777777777777778,21,52.69,0.053560000000006415,12,90,77,8,0,5
479,39.260032653808594,-2.8333333333333335,10,70.92,0.05158000000000641,8,24,18,5,0,3
480,33.76211929321289,0.06862745098039216,20,40.32,0.04960000000000641,6,102,56,36,0,13
481,33.884613037109375,1.8448275862068966,12,71.37,0.04762000000000641,0,58,17,20,0,23
482,31.671545028686523,3.3,12,71.26,0.045640000000006405,0,40,15,13,0,12
483,17.839616775512695,0.5957446808510638,21,43.72,0.0436600000000064,6,94,55,19,0,21
484,26.627660751342773,1.4054054054054055,20,53.57,0.0416800000000064,2,111,55,35,0,25
485,32.50029754638672,1.7209302325581395,21,48.32,0.0397000000000064,2,86,60,15,0,11
486,39.308467864990234,-0.16883116883116883,20,39.22,0.037720000000006394,8,154,124,25,0,10
487,42.97850799560547,0.32061068702290074,20,49.21,0.03574000000000639,4,131,80,37,0,17
488,20.091175079345703,1.68,8,71.11,0.03376000000000639,0,50,32,13,0,5
489,24.133872985839844,1.5545454545454545,20,64.13,0.031780000000006386,0,110,52,58,0,3
490,36.489585876464844,0.40425531914893614,21,41.37,0.029800000000006387,4,141,89,45,0,11
491,47.98755645751953,2.2903225806451615,14,70.66,0.027820000000006388,0,62,39,21,0,2
492,27.789308547973633,3.1,16,83.29,0.02584000000000639,0,40,4,28,0,8
493,27.809873580932617,1.396551724137931,12,85.45,0.02386000000000639,2,58,5,19,0,36
494,27.772724151611328,0.3782051282051282,17,86.57,0.02188000000000639,4,156,31,43,0,84
495,42.3813362121582,-0.9878048780487805,14,87.06,0.019900000000006392,8,82,60,7,0,15
496,48.107215881347656,1.4259259259259258,20,69.16,0.017920000000006393,0,162,52,20,0,93
497,34.92327117919922,-0.5,12,87.16,0.015940000000006393,6,42,24,0,0,20
498,35.006317138671875,-0.5,10,87.05,0.013960000000006394,6,24,13,0,0,13
499,39.20243835449219,-4.5,4,86.29,0.011980000000006395,4,8,2,0,0,8
500,19.936887741088867,0.12105263157894737,20,78.27,0.010000000000006396,8,190,63,34,0,95
501,30.274757385253906,1.1,10,86.71,0.01,0,50,35,0,0,15
502,35.545021057128906,3.1,8,87.13,0.01,0,20,2,14,0,4
503,37.260093688964844,2.9166666666666665,16,87.96,0.01,0,48,22,24,0,2
504,27.055601119995117,0.7,16,87.57,0.01,4,130,8,46,0,78
505,36.17082977294922,1.6274509803921569,20,72.82,0.01,4,102,17,13,0,74
506,35.39834976196289,-0.34615384615384615,10,87.89,0.01,10,130,5,10,0,117
507,36.72149658203125,1.3297872340425532,16,88.86,0.01,2,94,13,29,0,52
508,34.589054107666016,-0.358974358974359,12,88.25,0.01,6,78,5,17,0,56
509,28.739303588867188,1.5625,16,87.5,0.01,0,64,17,45,0,4
510,25.839710235595703,3.0,12,87.17,0.01,0,30,6,21,0,3
511,22.853485107421875,-1.5806451612903225,10,87.47,0.01,8,62,44,17,0,3
512,25.318603515625,3.3333333333333335,10,87.51,0.01,0,24,4,18,0,2
513,24.884483337402344,3.888888888888889,8,88.07,0.01,0,18,2,15,0,1
514,31.227264404296875,-0.38461538461538464,12,87.1,0.01,4,52,30,18,0,4
515,26.08902931213379,0.9081632653061225,20,69.41,0.01,4,98,83,10,0,5
516,39.00543212890625,2.6923076923076925,8,88.25,0.01,0,26,25,1,0,0
517,33.33274841308594,-2.0555555555555554,8,87.1,0.01,6,18,16,0,0,4
518,34.26832580566406,1.625,12,88.59,0.01,4,32,20,0,0,14
519,21.41442108154297,0.2,12,87.9,0.01,6,30,24,0,0,6
520,37.114166259765625,2.0,8,88.06,0.01,2,22,18,0,0,4
521,25.041690826416016,-2.272727272727273,10,87.24,0.01,8,22,12,0,0,12
522,27.401451110839844,1.78125,12,89.27,0.01,0,96,24,7,0,65
523,31.511524200439453,0.14444444444444443,12,87.9,0.01,6,90,44,30,0,16
524,25.008892059326172,-2.2413793103448274,12,87.98,0.01,12,58,44,14,0,0
525,38.705711364746094,3.3333333333333335,4,87.15,0.01,0,12,5,7,0,0
526,35.86845397949219,3.375,8,88.06,0.01,0,24,10,13,0,1
527,24.445789337158203,0.31100478468899523,20,68.1,0.01,4,209,84,109,0,23
528,27.80757713317871,1.627906976744186,12,88.23,0.01,2,86,17,7,0,64
529,40.14814758300781,1.9342105263157894,10,87.1,0.01,0,76,8,22,0,48
530,27.95417022705078,1.1916666666666667,20,71.94,0.01,0,120,32,55,0,33
531,24.554658889770508,3.3333333333333335,8,87.71,0.01,0,24,8,16,0,0
532,38.14651107788086,3.433333333333333,10,88.31,0.01,0,30,9,15,0,6
533,46.29613494873047,2.075,12,87.47,0.01,2,40,17,17,0,6
534,26.082252502441406,3.4,10,87.29,0.01,0,30,11,15,0,4
535,35.036582946777344,2.2857142857142856,12,86.93,0.01,0,70,8,21,0,41
536,24.818105697631836,1.880952380952381,12,87.86,0.01,0,84,16,0,0,68
537,37.77776336669922,1.1153846153846154,12,87.14,0.01,4,104,22,0,0,82
538,31.343276977539062,1.8482142857142858,16,88.28,0.01,0,112,21,0,0,93
539,30.40900421142578,1.5,21,81.15,0.01,2,150,23,7,0,120
540,26.672210693359375,0.2835820895522388,20,60.52,0.01,8,134,26,65,0,48
541,40.123714447021484,-0.39655172413793105,20,84.55,0.01,10,116,38,51,0,27
542,42.84009552001953,-0.7941176470588235,12,86.47,0.01,6,34,25,4,0,5
543,32.14324188232422,-0.75,12,87.16,0.01,6,36,27,3,0,6
544,26.442928314208984,0.6521739130434783,10,87.83,0.01,4,46,28,7,0,13
545,28.638538360595703,0.9534883720930233,10,87.99,0.01,2,86,36,27,0,23
546,29.47049331665039,0.08130081300813008,12,88.53,0.01,2,123,24,68,0,33
