episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
304,108.6558609008789,0.43209876543209874,20,79.86,0.39808000000000554,8,162,23,17,0,124
305,88.37551879882812,0.8942307692307693,20,70.0,0.39610000000000556,6,104,22,11,0,71
306,72.67253112792969,-0.3533834586466165,21,107.18,0.3941200000000056,11,133,22,19,0,92
307,100.37947082519531,-0.8076923076923077,20,109.32,0.3921400000000056,14,104,12,15,0,77
308,103.93440246582031,-0.5267857142857143,20,82.13,0.3901600000000056,12,112,9,16,0,89
309,83.54403686523438,-1.4067796610169492,21,120.74,0.38818000000000563,13,59,10,11,0,38
310,118.74850463867188,0.6420454545454546,20,108.36,0.38620000000000565,6,176,23,26,0,131
311,97.92351531982422,0.3709677419354839,18,126.85,0.38422000000000567,6,124,26,20,0,80
312,93.26792907714844,0.25675675675675674,20,107.86,0.3822400000000057,8,148,23,14,0,119
313,104.1683349609375,1.0379746835443038,20,76.8,0.3802600000000057,4,158,25,8,0,129
314,108.40662384033203,0.9313725490196079,20,94.36,0.3782800000000057,6,102,11,17,0,76
315,125.04777526855469,-0.05384615384615385,20,95.29,0.37630000000000574,10,130,22,23,0,89
316,110.62883758544922,0.5921787709497207,21,122.01,0.37432000000000576,6,179,26,25,0,132
317,80.32119750976562,0.722972972972973,20,83.88,0.3723400000000058,6,148,18,21,0,109
318,74.38631439208984,0.18627450980392157,20,87.83,0.3703600000000058,8,102,16,14,0,72
319,82.7506103515625,0.38095238095238093,20,108.6,0.3683800000000058,8,126,14,17,0,97
320,96.58307647705078,0.25862068965517243,20,93.64,0.36640000000000583,10,116,20,11,0,87
321,98.0768051147461,0.38372093023255816,20,66.56,0.36442000000000585,8,86,12,10,0,64
322,122.66683959960938,0.125,20,97.27,0.36244000000000587,8,136,16,26,0,98
323,94.22740173339844,0.10975609756097561,20,99.27,0.3604600000000059,8,164,16,15,0,139
324,78.0638427734375,-0.2661290322580645,20,108.08,0.3584800000000059,8,124,13,27,0,86
325,82.21546173095703,-0.38596491228070173,20,112.02,0.3565000000000059,12,114,13,12,0,91
326,90.43559265136719,0.18840579710144928,20,87.16,0.35452000000000594,8,138,16,18,0,108
327,101.19697570800781,0.25196850393700787,20,115.75,0.35254000000000596,6,254,38,33,0,187
328,113.41511535644531,0.06338028169014084,20,81.86,0.350560000000006,10,142,16,12,0,120
329,80.47459411621094,0.24479166666666666,20,94.5,0.348580000000006,8,192,19,25,0,154
330,109.56241607666016,0.15178571428571427,20,80.09,0.346600000000006,8,112,16,14,0,84
331,100.64342498779297,0.2894736842105263,20,90.14,0.34462000000000603,8,114,15,8,0,93
332,98.77864837646484,0.11320754716981132,20,96.51,0.34264000000000605,8,106,11,16,0,79
333,62.935516357421875,-0.16666666666666666,18,126.78,0.34066000000000607,12,252,26,35,0,201
334,82.78761291503906,0.8768115942028986,20,96.27,0.3386800000000061,4,138,16,13,0,113
335,94.83003234863281,0.09821428571428571,20,86.57,0.3367000000000061,10,112,20,11,0,83
336,62.35295867919922,1.4329268292682926,20,77.16,0.3347200000000061,0,164,22,20,0,124
337,76.97402954101562,-0.06493506493506493,20,107.41,0.33274000000000614,10,154,17,14,0,127
338,82.0980224609375,1.273972602739726,20,119.54,0.33076000000000616,2,146,29,21,0,100
339,59.149375915527344,0.6778523489932886,19,126.91,0.3287800000000062,6,149,18,19,0,120
340,95.13191223144531,0.8773584905660378,20,70.42,0.3268000000000062,6,106,9,10,0,87
341,85.11427307128906,0.8116883116883117,20,108.68,0.3248200000000062,6,154,19,17,0,122
342,78.75836181640625,0.3069306930693069,20,121.71,0.32284000000000623,10,202,14,20,0,176
343,98.11027526855469,1.2589285714285714,20,80.53,0.32086000000000625,4,112,23,9,0,84
344,78.46017456054688,1.2921348314606742,20,95.95,0.31888000000000627,2,178,22,21,0,141
345,75.24349975585938,0.5440414507772021,21,150.55,0.3169000000000063,6,193,18,18,0,163
346,94.1552505493164,0.4344262295081967,20,94.51,0.3149200000000063,8,122,12,11,0,101
347,107.63624572753906,-0.9,20,85.35,0.3129400000000063,14,120,14,13,0,95
348,92.58972930908203,0.40131578947368424,21,95.4,0.31096000000000634,8,152,17,17,0,118
349,57.728057861328125,0.02027027027027027,20,92.83,0.30898000000000636,8,148,12,17,0,123
350,77.07669067382812,0.4375,20,96.64,0.3070000000000064,6,144,16,21,0,113
351,83.76052856445312,0.4444444444444444,20,76.62,0.3050200000000064,6,180,25,17,0,146
352,107.37893676757812,-0.03968253968253968,20,79.94,0.3030400000000064,10,126,13,22,0,93
353,81.87109375,0.7641509433962265,20,79.9,0.30106000000000643,6,106,11,5,0,90
354,67.38040161132812,-0.45454545454545453,20,93.38,0.29908000000000645,10,110,16,12,0,84
355,86.36457824707031,-0.6440677966101694,20,88.89,0.29710000000000647,12,118,12,16,0,92
356,74.2636489868164,0.8563218390804598,20,117.11,0.2951200000000065,4,174,16,23,0,139
357,48.868812561035156,-0.006172839506172839,20,113.97,0.2931400000000065,10,162,18,15,0,133
358,77.0035400390625,0.8227848101265823,20,76.95,0.2911600000000065,4,158,19,20,0,123
359,61.68363952636719,0.6610169491525424,20,106.89,0.28918000000000654,6,118,7,15,0,98
360,100.89441680908203,0.22,20,81.97,0.28720000000000656,8,150,10,13,0,127
361,84.67384338378906,-0.8305084745762712,20,116.32,0.2852200000000066,12,118,13,14,0,95
362,73.67172241210938,0.3431372549019608,20,110.3,0.2832400000000066,8,102,8,13,0,81
363,42.616790771484375,0.43103448275862066,20,86.59,0.2812600000000066,8,174,24,10,0,146
364,95.00845336914062,-0.9047619047619048,20,63.94,0.27928000000000663,12,126,10,12,0,106
365,108.02178192138672,0.29365079365079366,20,100.29,0.27730000000000665,6,126,17,14,0,99
366,84.62602996826172,0.9029126213592233,20,93.01,0.27532000000000667,4,206,23,26,0,167
367,53.91147232055664,0.8571428571428571,20,70.24,0.2733400000000067,6,112,11,9,0,94
368,63.43760681152344,0.46875,20,106.43,0.2713600000000067,6,224,25,24,0,185
369,55.75175094604492,1.04,20,103.21,0.2693800000000067,4,150,18,14,0,122
370,58.27732467651367,0.36363636363636365,20,73.07,0.26740000000000674,8,154,16,16,0,128
371,79.29655456542969,0.09322033898305085,20,85.08,0.26542000000000676,8,118,18,10,0,90
372,54.37409591674805,0.34507042253521125,20,103.37,0.2634400000000068,8,142,16,16,0,116
373,91.80165100097656,1.0714285714285714,20,93.38,0.2614600000000068,6,112,13,13,0,90
374,64.1087646484375,0.4895833333333333,20,76.31,0.2594800000000068,8,96,7,9,0,82
375,91.3624038696289,0.6395348837209303,20,83.71,0.25750000000000683,6,172,13,21,0,144
376,63.984867095947266,0.22988505747126436,20,114.75,0.25552000000000685,6,174,19,21,0,136
377,73.75482177734375,0.605,20,104.08,0.25354000000000687,4,200,16,15,0,175
378,79.74737548828125,-0.005681818181818182,20,108.2,0.2515600000000069,10,176,17,16,0,145
379,66.56492614746094,1.0657894736842106,20,104.2,0.24958000000000688,4,152,18,9,0,131
380,49.59938049316406,0.22727272727272727,20,86.71,0.24760000000000687,8,132,8,19,0,111
381,62.384029388427734,0.7119565217391305,20,91.18,0.24562000000000686,6,184,17,23,0,154
382,70.75424194335938,0.9609375,20,66.21,0.24364000000000685,6,128,9,12,0,109
383,57.826438903808594,-0.3235294117647059,20,96.67,0.24166000000000684,12,170,16,14,0,148
384,32.89464569091797,-0.005952380952380952,20,106.97,0.23968000000000683,8,168,19,17,0,138
385,60.5583381652832,-0.2361111111111111,20,89.67,0.23770000000000682,12,144,12,7,0,131
386,67.56810760498047,0.19879518072289157,20,117.75,0.2357200000000068,10,166,16,10,0,146
387,54.27842712402344,0.1044776119402985,21,97.39,0.2337400000000068,10,201,22,20,0,163
388,65.31803894042969,-0.04,20,94.38,0.2317600000000068,8,200,19,27,0,156
389,48.880462646484375,0.16265060240963855,20,76.21,0.22978000000000678,8,166,18,20,0,132
390,44.110679626464844,1.09375,18,127.44,0.22780000000000677,2,224,21,18,0,197
391,25.915014266967773,-0.18125,20,103.29,0.22582000000000677,10,160,9,9,0,146
392,78.35369873046875,-0.1935483870967742,20,85.44,0.22384000000000676,12,186,16,12,0,162
393,70.8895263671875,0.3493975903614458,20,84.76,0.22186000000000675,8,166,14,13,0,143
394,73.47360229492188,0.1118421052631579,20,90.91,0.21988000000000674,10,152,15,19,0,124
395,65.12368774414062,0.18548387096774194,16,126.6,0.21790000000000673,8,124,11,7,0,108
396,72.99481964111328,0.1956521739130435,20,95.02,0.21592000000000672,8,138,20,16,0,104
397,76.9750747680664,-0.3409090909090909,20,79.42,0.2139400000000067,12,132,14,2,0,120
398,59.20490264892578,-0.034482758620689655,20,80.58,0.2119600000000067,10,174,12,20,0,148
399,64.63093566894531,-0.19230769230769232,16,126.57,0.2099800000000067,8,130,14,14,0,106
400,75.06382751464844,0.7837837837837838,20,77.27,0.20800000000000668,6,148,18,12,0,122
401,46.786380767822266,0.12337662337662338,20,101.3,0.20602000000000667,10,154,18,8,0,130
402,50.34510040283203,0.9932432432432432,20,113.66,0.20404000000000666,6,148,10,13,0,135
403,66.9827651977539,0.4189189189189189,20,124.36,0.20206000000000665,8,148,12,11,0,131
404,56.287994384765625,0.3235294117647059,20,125.46,0.20008000000000664,8,306,19,28,0,267
405,52.64811706542969,0.13679245283018868,20,108.63,0.19810000000000663,8,212,20,11,0,187
406,64.32169342041016,1.2388059701492538,20,86.39,0.19612000000000662,4,134,15,12,0,111
407,69.69207763671875,0.8728813559322034,20,75.29,0.1941400000000066,6,118,13,9,0,98
408,49.820068359375,0.1801470588235294,20,122.91,0.1921600000000066,10,272,16,13,0,251
409,53.566680908203125,-0.25,20,83.15,0.1901800000000066,10,144,10,16,0,120
410,34.69489288330078,0.25862068965517243,20,102.28,0.18820000000000658,8,174,11,12,0,155
411,57.666839599609375,0.155,20,121.92,0.18622000000000657,10,200,17,15,0,176
412,49.818504333496094,-0.23333333333333334,20,90.39,0.18424000000000657,10,120,11,23,0,93
413,64.21282196044922,0.14855072463768115,20,103.98,0.18226000000000656,10,276,20,18,0,244
414,66.81587219238281,0.8370786516853933,16,133.69,0.18028000000000655,4,178,10,7,0,169
415,47.086246490478516,0.8991935483870968,20,123.07,0.17830000000000654,4,248,19,26,0,215
416,64.50148010253906,0.8148148148148148,20,86.65,0.17632000000000653,6,162,9,13,0,144
417,50.83903503417969,1.2276785714285714,20,99.78,0.17434000000000652,0,224,15,16,0,205
418,49.59620666503906,0.19014084507042253,20,74.66,0.1723600000000065,10,142,10,8,0,128
419,36.20795822143555,-0.49382716049382713,20,120.35,0.1703800000000065,14,162,8,10,0,146
420,58.490474700927734,0.4057377049180328,20,122.06,0.1684000000000065,8,244,16,18,0,220
421,59.789878845214844,0.8333333333333334,20,83.05,0.16642000000000648,4,156,15,11,0,134
422,48.46464538574219,0.40869565217391307,18,126.0,0.16444000000000647,6,230,17,13,0,208
423,42.420772552490234,0.25,18,126.34,0.16246000000000646,8,180,13,18,0,157
424,52.82607650756836,0.521505376344086,18,126.35,0.16048000000000645,6,186,15,16,0,161
425,23.205759048461914,-0.25308641975308643,20,97.67,0.15850000000000644,12,162,14,6,0,146
426,49.349178314208984,0.47023809523809523,20,117.56,0.15652000000000643,8,168,9,11,0,152
427,48.243385314941406,0.7330508474576272,20,114.44,0.15454000000000642,4,236,10,18,0,220
428,60.55419921875,0.30666666666666664,20,90.59,0.1525600000000064,8,150,11,13,0,132
429,33.754486083984375,0.46564885496183206,20,114.98,0.1505800000000064,8,262,22,12,0,242
430,36.249183654785156,1.4365079365079365,20,84.39,0.1486000000000064,4,126,5,8,0,121
431,40.95773696899414,0.9642857142857143,20,108.72,0.14662000000000638,4,168,23,10,0,141
432,60.133758544921875,0.03076923076923077,20,92.73,0.14464000000000637,10,130,9,5,0,116
433,33.45995330810547,1.6428571428571428,20,77.21,0.14266000000000637,0,182,9,12,0,171
434,26.893125534057617,0.48214285714285715,20,93.91,0.14068000000000636,8,168,8,9,0,155
435,55.721290588378906,0.6769911504424779,20,121.46,0.13870000000000635,6,226,11,11,0,212
436,40.651329040527344,0.7857142857142857,20,233.97,0.13672000000000634,6,168,12,11,0,153
437,44.352272033691406,1.0721153846153846,20,101.27,0.13474000000000633,4,208,13,13,0,196
438,48.25337600708008,0.5833333333333334,16,128.4,0.13276000000000632,6,288,20,18,0,264
439,35.328033447265625,0.6223776223776224,20,123.75,0.1307800000000063,6,286,17,16,0,267
440,49.66547393798828,-0.05782312925170068,18,128.14,0.1288000000000063,12,294,15,15,0,276
441,51.067596435546875,1.0978260869565217,20,116.08,0.1268200000000063,4,184,2,13,0,179
442,47.7094612121582,0.4878048780487805,20,111.76,0.1248400000000063,8,164,5,6,0,159
443,21.27526092529297,0.35877862595419846,20,125.52,0.1228600000000063,8,262,17,9,0,244
444,20.217166900634766,0.8348214285714286,18,131.67,0.1208800000000063,4,224,15,10,0,213
445,40.011192321777344,0.4689922480620155,20,111.22,0.1189000000000063,8,258,21,15,0,230
446,34.362648010253906,0.79375,20,109.14,0.11692000000000631,6,160,11,8,0,149
447,42.38941955566406,1.198019801980198,20,117.2,0.11494000000000631,4,202,8,14,0,196
448,39.26221466064453,0.8194444444444444,20,115.97,0.11296000000000632,6,216,13,13,0,202
449,24.3317928314209,1.1696428571428572,20,110.34,0.11098000000000632,2,224,13,13,0,208
450,52.211299896240234,0.6012658227848101,20,106.35,0.10900000000000633,8,158,11,7,0,148
451,33.46501922607422,0.926605504587156,20,99.55,0.10702000000000633,4,218,7,10,0,211
452,22.904293060302734,0.4788135593220339,12,126.19,0.10504000000000634,4,236,11,17,0,222
453,30.285869598388672,0.9259259259259259,20,118.27,0.10306000000000634,4,270,21,28,0,237
454,22.790794372558594,0.34523809523809523,18,126.48,0.10108000000000635,8,252,11,9,0,244
455,42.01771926879883,0.875,18,125.9,0.09910000000000635,4,256,14,16,0,240
456,43.67529296875,-0.275,20,117.65,0.09712000000000635,10,200,9,6,0,193
457,28.002376556396484,0.058333333333333334,20,123.4,0.09514000000000636,10,240,9,16,0,223
458,29.006010055541992,0.5826086956521739,20,117.8,0.09316000000000636,8,230,7,8,0,227
459,29.03132438659668,0.8770491803278688,12,125.57,0.09118000000000637,2,244,14,13,0,233
460,40.92701721191406,0.7372881355932204,20,100.59,0.08920000000000637,6,236,14,12,0,222
461,25.192075729370117,0.4858490566037736,18,125.93,0.08722000000000638,8,212,12,8,0,206
462,21.102705001831055,0.23412698412698413,20,121.48,0.08524000000000638,12,252,11,17,0,236
463,18.785404205322266,-0.26146788990825687,20,120.93,0.08326000000000638,14,218,10,6,0,210
464,47.89356994628906,0.6050420168067226,20,170.67,0.08128000000000639,6,238,10,10,0,234
465,33.25062942504883,0.8484848484848485,20,66.42,0.0793000000000064,6,132,10,4,0,124
466,48.14565658569336,0.46511627906976744,10,125.9,0.0773200000000064,4,172,8,6,0,168
467,22.422454833984375,0.32432432432432434,20,104.9,0.0753400000000064,10,222,13,12,0,203
468,16.05465316772461,1.0680272108843538,12,125.78,0.0733600000000064,0,294,11,15,0,288
469,24.213275909423828,0.9878048780487805,20,73.1,0.07138000000000641,4,164,4,5,0,161
470,20.917844772338867,1.0042735042735043,18,126.39,0.06940000000000641,4,234,9,11,0,230
471,28.651180267333984,0.46875,18,125.66,0.06742000000000642,8,160,4,3,0,163
472,33.50505828857422,1.0318725099601593,21,121.18,0.06544000000000642,4,251,15,12,0,238
473,21.778526306152344,0.8171641791044776,14,125.98,0.06346000000000643,4,268,12,10,0,262
474,12.00674819946289,0.3582089552238806,12,125.94,0.061480000000006425,6,268,16,13,0,255
475,20.21243667602539,0.7673611111111112,14,125.87,0.05950000000000642,4,288,7,9,0,294
476,32.80966567993164,0.9541284403669725,18,125.96,0.05752000000000642,4,218,6,10,0,218
477,26.822113037109375,1.1946564885496183,20,118.54,0.05554000000000642,2,262,9,9,0,264
478,31.90264129638672,0.6770833333333334,14,126.44,0.053560000000006415,4,288,7,9,0,288
479,26.24348258972168,1.4052631578947368,18,125.74,0.05158000000000641,2,190,8,10,0,184
480,14.073266983032227,0.5116959064327485,18,126.5,0.04960000000000641,8,342,12,13,0,339
481,12.628508567810059,0.8581081081081081,16,127.91,0.04762000000000641,4,296,13,9,0,288
482,33.71393966674805,0.8657407407407407,20,97.47,0.045640000000006405,6,216,8,5,0,219
483,26.337249755859375,1.0112781954887218,16,125.41,0.0436600000000064,2,266,6,6,0,274
484,31.956981658935547,0.14634146341463414,18,126.04,0.0416800000000064,12,328,12,6,0,324
485,22.541015625,1.2361111111111112,14,125.65,0.0397000000000064,0,216,12,13,0,208
486,20.055715560913086,0.8453038674033149,12,126.25,0.037720000000006394,2,362,12,9,0,365
487,26.490737915039062,0.16319444444444445,12,125.9,0.03574000000000639,10,288,11,6,0,283
488,12.864389419555664,0.419811320754717,18,125.85,0.03376000000000639,8,212,9,7,0,208
489,14.328532218933105,0.549645390070922,14,128.1,0.031780000000006386,4,282,9,8,0,281
490,29.097660064697266,1.3154761904761905,10,126.65,0.029800000000006387,0,168,6,3,0,173
491,15.693582534790039,0.6330935251798561,14,126.55,0.027820000000006388,4,278,7,8,0,277
492,16.06021499633789,0.9090909090909091,14,126.17,0.02584000000000639,2,308,12,11,0,307
493,27.4451847076416,0.6270491803278688,10,126.29,0.02386000000000639,4,244,6,9,0,245
494,13.256689071655273,0.8585526315789473,18,127.16,0.02188000000000639,4,304,12,7,0,307
495,22.55866241455078,0.8303571428571429,14,127.21,0.019900000000006392,4,336,14,12,0,330
496,10.926935195922852,0.8741496598639455,8,132.75,0.017920000000006393,0,294,10,9,0,295
497,17.080093383789062,0.9966442953020134,14,126.85,0.015940000000006393,2,298,11,7,0,302
498,22.861820220947266,1.0923913043478262,12,126.82,0.013960000000006394,2,184,8,5,0,185
499,15.249753952026367,1.0,8,127.79,0.011980000000006395,0,268,10,6,0,272
500,27.441017150878906,1.3598130841121496,14,127.85,0.010000000000006396,0,214,11,4,0,219
501,13.706933975219727,0.42857142857142855,14,126.81,0.01,6,224,9,4,0,225
502,12.347736358642578,1.183206106870229,12,126.5,0.01,0,262,10,6,0,268
503,22.763935089111328,0.7913385826771654,14,127.08,0.01,4,254,10,5,0,257
504,18.56106185913086,1.65,20,117.95,0.01,0,220,11,2,0,225
505,21.86333465576172,1.0833333333333333,18,126.8,0.01,4,252,12,4,0,256
506,11.566468238830566,0.8928571428571429,6,126.83,0.01,0,280,9,6,0,285
507,13.23816967010498,0.7986577181208053,4,127.6,0.01,0,298,9,6,0,303
508,16.679306030273438,1.2773109243697478,20,112.22,0.01,2,238,10,4,0,244
509,13.241086959838867,0.8928571428571429,8,127.44,0.01,0,336,12,9,0,339
510,8.587945938110352,1.4223300970873787,14,126.69,0.01,0,206,8,4,0,212
511,7.417457580566406,0.8478260869565217,6,128.74,0.01,0,322,11,10,0,323
512,10.374710083007812,1.0,14,128.36,0.01,2,294,12,6,0,298
513,10.729576110839844,1.1804511278195489,12,128.92,0.01,0,266,11,5,0,272
514,8.385573387145996,1.2967032967032968,10,128.53,0.01,0,182,8,3,0,187
515,8.250151634216309,0.6390977443609023,16,129.81,0.01,4,266,6,6,0,274
516,14.631577491760254,1.251908396946565,14,130.13,0.01,0,262,4,4,0,278
517,15.726855278015137,1.0729166666666667,14,130.27,0.01,0,384,9,9,0,396
518,9.602012634277344,1.1666666666666667,14,137.71,0.01,0,318,8,7,0,329
519,7.318793296813965,0.7287581699346405,6,141.13,0.01,2,306,10,8,0,308
520,8.709357261657715,0.956081081081081,8,140.24,0.01,0,296,6,7,0,305
521,12.548133850097656,1.016778523489933,10,139.71,0.01,0,298,7,6,0,309
522,8.249115943908691,1.116,10,138.68,0.01,0,250,5,6,0,259
523,7.154813289642334,0.9967320261437909,14,139.12,0.01,2,306,8,7,0,313
524,6.873812198638916,0.4689655172413793,8,132.51,0.01,4,290,9,8,0,289
525,6.218131065368652,1.1071428571428572,16,132.79,0.01,2,280,8,6,0,288
526,11.724502563476562,0.8110236220472441,16,132.24,0.01,4,254,7,6,0,261
527,15.625463485717773,1.3902439024390243,16,133.28,0.01,0,246,4,5,0,261
528,11.3036470413208,1.0413793103448277,10,132.79,0.01,0,290,7,9,0,296
529,7.694516181945801,0.7831325301204819,4,132.85,0.01,0,332,8,8,0,338
530,7.563567638397217,0.8169014084507042,14,132.77,0.01,4,284,6,7,0,291
531,6.153806686401367,0.9006410256410257,12,132.48,0.01,2,312,8,7,0,319
532,7.119059085845947,1.1804511278195489,12,131.74,0.01,0,266,4,7,0,277
533,13.404169082641602,1.4128440366972477,20,122.59,0.01,2,218,5,2,0,231
534,5.898897647857666,1.1304347826086956,10,133.22,0.01,0,230,4,4,0,242
535,8.154183387756348,0.9696969696969697,6,133.09,0.01,0,198,4,4,0,206
536,5.758214473724365,0.8233532934131736,10,133.83,0.01,2,334,7,9,0,340
537,8.376728057861328,1.65,20,106.79,0.01,0,220,3,2,0,233
538,7.920891284942627,1.1804511278195489,12,156.32,0.01,0,266,5,5,0,278
539,8.364021301269531,0.6717791411042945,8,133.65,0.01,2,326,10,12,0,322
540,6.982058525085449,0.951048951048951,8,133.46,0.01,0,286,7,7,0,290
541,7.378981590270996,1.6367924528301887,18,133.41,0.01,0,212,4,3,0,223
542,7.282986640930176,1.356060606060606,16,134.05,0.01,0,264,4,6,0,278
543,13.417051315307617,1.2131147540983607,14,133.79,0.01,0,244,3,6,0,255
544,7.718926429748535,1.2932330827067668,20,114.26,0.01,2,266,4,6,0,278
545,6.990589141845703,1.0638297872340425,16,133.51,0.01,2,282,5,5,0,294
546,13.790264129638672,1.0650684931506849,16,225.02,0.01,2,292,5,4,0,307
547,7.961368560791016,1.415929203539823,16,126.72,0.01,0,226,5,2,0,237
548,12.753959655761719,0.9974747474747475,12,126.6,0.01,0,396,8,9,0,409
549,7.200002670288086,1.0,14,127.04,0.01,2,310,5,7,0,322
550,7.320535659790039,1.2423076923076923,14,126.44,0.01,0,260,6,7,0,269
551,12.121477127075195,0.5887573964497042,10,126.89,0.01,4,338,12,8,0,338
552,7.340577125549316,1.251908396946565,14,126.76,0.01,0,262,4,3,0,279
553,8.066459655761719,1.068,10,129.54,0.01,0,250,6,5,0,255
554,6.632691860198975,1.2765957446808511,16,129.66,0.01,0,282,5,7,0,292
555,12.545318603515625,1.554945054945055,14,130.38,0.01,0,182,4,3,0,193
556,9.862329483032227,0.8136363636363636,8,130.51,0.01,2,220,6,5,0,223
557,9.762328147888184,1.2414965986394557,16,130.52,0.01,0,294,6,6,0,308
558,7.303953170776367,1.1962616822429906,16,130.27,0.01,2,214,3,4,0,225
559,9.053569793701172,0.846820809248555,12,130.45,0.01,2,346,7,6,0,357
560,6.316514492034912,1.4205607476635513,14,130.06,0.01,0,214,3,4,0,227
561,6.638560771942139,1.2272727272727273,18,130.26,0.01,2,264,5,3,0,278
562,6.139841556549072,1.056,14,127.89,0.01,2,250,4,5,0,263
563,7.865325927734375,0.9151785714285714,6,129.97,0.01,0,224,5,6,0,229
564,8.251821517944336,0.8640350877192983,14,128.95,0.01,4,228,4,5,0,235
565,6.8760480880737305,1.2586206896551724,12,128.13,0.01,0,232,4,4,0,244
566,5.899017333984375,0.9495798319327731,12,127.97,0.01,2,238,6,8,0,242
567,8.673805236816406,0.9285714285714286,6,129.04,0.01,0,252,6,6,0,258
568,9.538676261901855,0.7928571428571428,12,129.29,0.01,4,280,8,7,0,285
569,10.384994506835938,1.1147540983606556,10,129.77,0.01,0,244,5,7,0,252
570,6.436519622802734,0.8190184049079755,10,130.7,0.01,2,326,8,8,0,332
571,6.661050796508789,0.7711267605633803,8,130.03,0.01,2,284,8,6,0,288
572,12.311175346374512,1.365979381443299,12,130.09,0.01,0,194,3,2,0,207
573,8.688400268554688,1.046875,14,128.47,0.01,2,256,4,4,0,268
574,8.159650802612305,0.9365079365079365,14,129.55,0.01,2,378,10,9,0,387
575,7.31327486038208,1.2818791946308725,16,130.34,0.01,0,298,13,5,0,306
576,7.6743974685668945,1.1846153846153846,12,131.58,0.01,0,260,4,4,0,274
577,7.233974456787109,1.1158940397350994,12,132.85,0.01,0,302,8,7,0,311
578,8.632408142089844,1.3682170542635659,16,131.72,0.01,0,258,4,3,0,275
579,7.501740455627441,0.925531914893617,12,134.33,0.01,2,282,9,9,0,284
580,9.911296844482422,1.2761194029850746,18,129.75,0.01,2,268,5,4,0,283
581,7.259540557861328,0.8907103825136612,18,132.6,0.01,4,366,7,7,0,378
582,13.431262969970703,0.6732673267326733,8,130.23,0.01,2,202,6,4,0,206
583,8.209114074707031,1.0844155844155845,14,130.18,0.01,0,308,7,10,0,315
584,7.981201171875,1.0743243243243243,12,129.2,0.01,0,296,7,7,0,306
585,18.450895309448242,1.3253424657534247,16,131.76,0.01,0,292,6,5,0,307
586,7.569642066955566,1.2346153846153847,18,129.59,0.01,2,260,4,3,0,275
587,7.762581825256348,0.5827814569536424,4,130.89,0.01,2,302,9,10,0,301
588,7.404818534851074,0.8594594594594595,8,133.81,0.01,0,370,12,11,0,369
589,6.889944076538086,1.2692307692307692,16,128.67,0.01,2,208,2,3,0,221
590,11.620589256286621,0.9413793103448276,12,132.67,0.01,2,290,8,7,0,297
591,6.196629524230957,1.6197916666666667,16,129.51,0.01,0,192,2,3,0,207
592,7.357011795043945,0.7516129032258064,8,132.55,0.01,2,310,6,6,0,318
593,9.284914016723633,0.9032258064516129,12,133.2,0.01,2,310,7,7,0,318
594,11.435040473937988,1.5049019607843137,20,110.42,0.01,2,204,3,2,0,217
595,8.008726119995117,1.194078947368421,14,132.54,0.01,0,304,7,10,0,313
596,8.160065650939941,1.2142857142857142,10,129.54,0.01,0,196,3,3,0,208
597,13.68850326538086,0.7837837837837838,14,133.2,0.01,4,296,5,8,0,305
598,6.56252384185791,1.3311688311688312,18,129.3,0.01,0,308,4,4,0,328
599,8.770652770996094,1.1,18,131.77,0.01,2,240,6,3,0,249
600,7.748523712158203,0.8368055555555556,10,129.69,0.01,2,288,6,5,0,297
601,9.426937103271484,1.3208955223880596,18,131.67,0.01,0,268,4,6,0,282
602,12.102954864501953,0.9243421052631579,14,129.43,0.01,2,304,6,8,0,314
603,9.424717903137207,1.2384615384615385,18,131.67,0.01,2,260,5,4,0,273
604,7.1786789894104,0.7341269841269841,2,133.5,0.01,0,252,8,8,0,252
605,6.9616899490356445,1.1286764705882353,12,129.67,0.01,0,272,10,6,0,278
606,6.926943302154541,1.017605633802817,10,131.93,0.01,0,284,12,6,0,288
607,8.278580665588379,1.0784883720930232,14,129.41,0.01,0,344,14,15,0,343
608,8.234993934631348,1.047008547008547,8,132.1,0.01,0,234,10,9,0,233
609,11.294357299804688,1.261061946902655,12,130.48,0.01,0,226,9,10,0,227
610,13.067644119262695,0.644,10,132.53,0.01,4,250,7,7,0,252
611,7.822271823883057,1.2177914110429449,16,131.9,0.01,0,326,6,13,0,335
612,7.002275466918945,0.9971590909090909,12,129.69,0.01,0,352,8,13,0,355
613,7.233287811279297,1.310483870967742,14,132.62,0.01,0,248,4,11,0,255
614,7.929883003234863,0.8554216867469879,14,128.78,0.01,2,332,8,13,0,335
615,8.095785140991211,0.9354838709677419,10,131.8,0.01,2,186,4,6,0,190
616,4.742179870605469,0.9864864864864865,18,130.74,0.01,4,296,5,12,0,301
617,6.12169075012207,1.067251461988304,14,128.84,0.01,0,342,11,19,0,338
618,7.745216369628906,1.3984962406015038,18,132.2,0.01,0,266,5,17,0,270
619,14.438333511352539,1.2252747252747254,10,128.38,0.01,0,182,2,9,0,187
620,10.714432716369629,1.314516129032258,14,131.85,0.01,0,248,4,11,0,255
621,8.027172088623047,1.225,16,129.95,0.01,2,240,6,10,0,244
622,5.3593339920043945,1.0612244897959184,16,130.74,0.01,2,294,6,11,0,299
