episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
843,,-3.122448979591837,20,38.36,0.16642000000000648,12,49,13,33,0,9
844,19.496763229370117,0.04597701149425287,21,35.96,0.16444000000000647,8,87,14,55,0,20
845,,1.5147058823529411,20,29.13,0.16444000000000647,2,68,9,56,0,5
846,20.422590255737305,1.75,20,31.64,0.16246000000000646,2,56,16,36,0,6
847,,0.4520547945205479,20,17.23,0.16246000000000646,4,73,2,68,0,9
848,23.959026336669922,0.6025641025641025,20,25.97,0.16048000000000645,2,78,12,57,0,12
849,,1.8,20,23.42,0.16048000000000645,2,45,1,45,0,5
850,18.30190086364746,-0.6419753086419753,21,16.29,0.15850000000000644,10,81,2,77,0,7
851,,1.1126760563380282,20,19.06,0.15850000000000644,4,71,18,50,0,5
852,24.114770889282227,0.9803921568627451,20,33.09,0.15652000000000643,4,51,4,43,0,7
853,,-2.283333333333333,20,22.63,0.15652000000000643,13,60,11,50,0,4
854,23.98656463623047,1.0357142857142858,20,20.6,0.15454000000000642,2,56,16,38,0,6
855,,0.8153846153846154,20,29.13,0.15454000000000642,6,65,29,31,0,8
856,22.277681350708008,1.608695652173913,20,22.83,0.1525600000000064,2,46,9,34,0,5
857,,-2.0689655172413794,20,48.37,0.1525600000000064,14,58,29,26,0,5
858,20.26300621032715,-0.6976744186046512,21,22.12,0.1505800000000064,9,86,44,34,0,11
859,,0.21333333333333335,20,35.49,0.1505800000000064,6,150,77,58,0,20
860,21.899093627929688,-2.8363636363636364,20,23.9,0.1486000000000064,14,55,28,21,0,10
861,,-1.4473684210526316,21,18.24,0.1486000000000064,9,76,40,15,0,26
862,26.41804313659668,0.4928571428571429,20,32.28,0.14662000000000638,4,140,72,26,0,48
863,,-0.2682926829268293,20,39.83,0.14662000000000638,8,164,81,43,0,44
864,16.837839126586914,-0.6571428571428571,20,33.64,0.14464000000000637,10,105,50,23,0,36
865,,-0.9914529914529915,20,35.77,0.14464000000000637,6,117,47,46,0,28
866,14.77005386352539,-1.4615384615384615,20,42.46,0.14266000000000637,10,52,26,21,0,9
867,,-1.6521739130434783,20,34.12,0.14266000000000637,14,92,18,68,0,10
868,19.665685653686523,-0.7051282051282052,21,31.72,0.14068000000000636,10,78,20,56,0,6
869,,0.9368421052631579,20,40.77,0.14068000000000636,2,95,12,77,0,10
870,17.14661979675293,0.3364485981308411,21,36.21,0.13870000000000635,6,107,12,90,0,9
871,,0.46153846153846156,20,17.36,0.13870000000000635,4,65,5,61,0,5
872,14.636432647705078,-0.4230769230769231,20,17.31,0.13672000000000634,6,78,6,69,0,7
873,,-0.625,20,22.42,0.13672000000000634,9,64,5,49,0,12
874,17.774065017700195,0.4868421052631579,22,16.99,0.13474000000000633,3,76,8,60,0,16
875,,-2.547169811320755,20,55.51,0.13474000000000633,12,53,9,22,0,24
876,12.450494766235352,0.0,20,36.46,0.13276000000000632,4,112,27,35,0,57
877,,-1.7407407407407407,20,49.05,0.13276000000000632,10,54,8,16,0,32
878,25.079669952392578,-0.9705882352941176,20,42.39,0.1307800000000063,10,68,13,18,0,39
879,,-3.509433962264151,20,42.9,0.1307800000000063,12,53,23,16,0,19
880,20.833953857421875,-0.8723404255319149,20,55.87,0.1288000000000063,10,94,22,36,0,38
881,,-4.644444444444445,20,55.6,0.1288000000000063,14,45,9,14,0,24
882,21.28430938720703,-3.9615384615384617,18,58.9,0.1268200000000063,14,52,12,20,0,20
883,,-3.3461538461538463,20,55.14,0.1268200000000063,14,52,13,35,0,6
884,25.347599029541016,-3.0,20,49.09,0.1248400000000063,10,40,13,27,0,4
885,,-1.3275862068965518,20,42.44,0.1248400000000063,10,58,15,39,0,6
886,23.679903030395508,-1.4464285714285714,20,30.42,0.1228600000000063,10,56,18,31,0,9
887,,-2.272727272727273,20,29.87,0.1228600000000063,10,55,19,28,0,16
888,25.0235595703125,0.07692307692307693,21,33.76,0.1208800000000063,6,78,17,58,0,7
889,,-2.0277777777777777,20,49.1,0.1208800000000063,14,72,24,40,0,10
890,20.44286346435547,-0.24358974358974358,21,29.47,0.1189000000000063,6,78,16,47,0,19
891,,1.141025641025641,21,22.23,0.1189000000000063,2,78,17,60,0,5
892,22.820039749145508,1.5263157894736843,20,42.26,0.11692000000000631,4,76,8,56,0,14
893,,0.6041666666666666,21,23.52,0.11692000000000631,4,48,17,33,0,5
894,28.505210876464844,-0.7017543859649122,20,29.42,0.11494000000000631,6,57,7,47,0,9
895,,0.5666666666666667,21,33.84,0.11494000000000631,6,60,11,40,0,11
896,16.861421585083008,0.5119047619047619,20,23.58,0.11296000000000632,4,84,20,50,0,16
897,,-1.5918367346938775,20,35.17,0.11296000000000632,10,49,16,24,0,11
898,32.45977783203125,-0.27906976744186046,20,59.15,0.11098000000000632,8,86,25,38,0,25
899,,-1.9555555555555555,20,44.92,0.11098000000000632,12,90,29,12,0,51
900,30.41185760498047,-1.6728971962616823,20,48.89,0.10900000000000633,14,107,31,23,0,55
901,,-6.7272727272727275,18,58.38,0.10900000000000633,18,44,0,1,0,43
902,18.131427764892578,-6.12,20,61.61,0.10702000000000633,18,50,5,2,0,45
903,,-5.84,18,58.85,0.10702000000000633,18,50,1,5,0,44
904,18.15243911743164,-0.4126984126984127,20,35.52,0.10504000000000634,8,63,22,10,0,35
905,,1.3846153846153846,20,33.42,0.10504000000000634,2,65,5,63,0,0
906,17.592605590820312,1.0289855072463767,20,23.78,0.10306000000000634,2,69,4,70,0,1
907,,-1.375,20,25.31,0.10306000000000634,10,64,5,48,0,15
908,25.91342544555664,-0.6307692307692307,20,16.91,0.10108000000000635,8,65,5,50,0,15
909,,-6.956521739130435,18,58.42,0.10108000000000635,18,46,5,2,0,39
910,20.922122955322266,-7.368421052631579,20,60.92,0.09910000000000635,18,38,4,1,0,35
911,,-7.142857142857143,18,58.56,0.09910000000000635,18,42,1,3,0,38
912,27.07883071899414,-3.6666666666666665,20,54.94,0.09712000000000635,14,60,13,13,0,38
913,,-5.5,18,58.24,0.09712000000000635,18,56,8,1,0,47
914,22.37975311279297,-1.9433962264150944,20,55.11,0.09514000000000636,14,106,22,7,0,83
915,,-0.41025641025641024,21,35.53,0.09514000000000636,6,78,6,59,0,15
916,22.625104904174805,0.971830985915493,20,26.38,0.09316000000000636,4,71,9,49,0,15
917,,0.5625,20,29.66,0.09316000000000636,4,64,5,57,0,6
918,19.76686668395996,0.36065573770491804,20,25.77,0.09118000000000637,2,61,7,47,0,11
919,,0.7564102564102564,20,22.95,0.09118000000000637,4,78,19,50,0,12
920,18.60442352294922,0.1320754716981132,21,29.27,0.08920000000000637,6,53,10,41,0,4
921,,0.16883116883116883,20,23.83,0.08920000000000637,4,77,9,65,0,7
922,20.790124893188477,0.5125,22,29.84,0.08722000000000638,4,80,11,70,0,4
923,,-4.62962962962963,18,58.4,0.08722000000000638,16,54,7,14,0,33
924,22.62898826599121,-7.368421052631579,20,61.75,0.08524000000000638,18,38,7,14,0,19
925,,-0.6614173228346457,20,38.68,0.08524000000000638,8,127,30,56,0,45
926,17.166440963745117,0.2647058823529412,20,29.93,0.08326000000000638,4,68,15,33,0,24
927,,0.0410958904109589,20,16.74,0.08326000000000638,6,73,4,60,0,15
928,22.109310150146484,0.5072463768115942,20,20.89,0.08128000000000639,2,69,6,55,0,13
929,,-0.42857142857142855,20,37.05,0.08128000000000639,8,105,5,62,0,42
930,18.9205379486084,-0.2894736842105263,20,23.73,0.0793000000000064,6,38,15,21,0,8
931,,0.7222222222222222,20,23.08,0.0793000000000064,2,54,2,37,0,18
932,20.462921142578125,1.161764705882353,20,23.56,0.0773200000000064,4,68,6,53,0,13
933,,-0.8529411764705882,20,42.84,0.0773200000000064,8,68,7,26,0,37
934,19.651134490966797,0.2692307692307692,20,42.33,0.0753400000000064,4,52,2,19,0,35
935,,-0.5185185185185185,18,58.59,0.0753400000000064,8,54,1,24,0,29
936,21.17917251586914,-0.34375,20,61.38,0.0733600000000064,8,64,6,30,0,30
937,,-0.20512820512820512,20,55.67,0.0733600000000064,6,78,2,24,0,54
938,24.856246948242188,-1.2258064516129032,20,51.95,0.07138000000000641,8,62,1,23,0,40
939,,0.6888888888888889,20,46.68,0.07138000000000641,4,90,6,29,0,57
940,18.868309020996094,-0.6785714285714286,20,55.06,0.06940000000000641,8,56,2,12,0,44
941,,-4.130434782608695,18,58.34,0.06940000000000641,14,46,0,7,0,39
942,19.571496963500977,-2.6666666666666665,20,61.09,0.06742000000000642,12,48,1,8,0,41
943,,1.1428571428571428,18,58.62,0.06742000000000642,2,70,2,26,0,42
944,26.67071533203125,-0.5862068965517241,20,61.02,0.06544000000000642,8,58,0,18,0,42
945,,2.557377049180328,20,28.96,0.06544000000000642,0,61,5,46,0,12
946,16.70157241821289,0.8192771084337349,21,34.08,0.06346000000000643,4,83,5,62,0,18
947,,0.23333333333333334,18,58.54,0.06346000000000643,6,60,3,26,0,31
948,21.082443237304688,-2.576923076923077,20,61.48,0.061480000000006425,12,52,1,24,0,29
949,,0.9836065573770492,20,41.04,0.061480000000006425,4,61,15,21,0,27
950,25.485027313232422,0.5757575757575758,18,58.72,0.05950000000000642,6,66,3,28,0,35
951,,-2.0,20,48.42,0.05950000000000642,10,58,4,10,0,46
952,23.549991607666016,-1.32,18,58.68,0.05752000000000642,10,50,0,14,0,36
953,,0.9444444444444444,20,54.84,0.05752000000000642,4,72,10,44,0,20
954,25.564428329467773,0.8333333333333334,20,39.75,0.05554000000000642,2,72,13,42,0,19
955,,0.8939393939393939,21,27.22,0.05554000000000642,4,66,6,56,0,8
956,24.236865997314453,2.0655737704918034,20,28.36,0.053560000000006415,0,61,14,47,0,4
957,,-0.7191011235955056,20,22.83,0.053560000000006415,9,89,2,73,0,16
958,25.714534759521484,-0.9259259259259259,20,15.02,0.05158000000000641,8,54,0,46,0,10
959,,1.4166666666666667,20,22.59,0.05158000000000641,2,72,16,40,0,18
960,20.661514282226562,1.9310344827586208,20,39.04,0.04960000000000641,2,58,5,52,0,3
961,,0.4411764705882353,20,61.43,0.04960000000000641,6,68,7,23,0,40
962,20.08763313293457,1.0232558139534884,20,54.35,0.04762000000000641,2,86,10,31,0,47
963,,1.7972972972972974,20,39.24,0.04762000000000641,0,74,10,49,0,17
964,23.637060165405273,0.2542372881355932,20,47.69,0.045640000000006405,6,59,14,32,0,15
965,,-0.9655172413793104,20,41.59,0.045640000000006405,8,58,10,40,0,10
966,20.67552947998047,-4.380952380952381,20,47.77,0.0436600000000064,14,42,14,27,0,5
967,,0.9230769230769231,20,35.3,0.0436600000000064,4,65,10,53,0,4
968,25.26590919494629,0.22,20,23.29,0.0416800000000064,6,50,3,45,0,5
969,,1.1777777777777778,20,16.51,0.0416800000000064,2,45,1,44,0,6
970,21.590518951416016,1.8888888888888888,21,16.68,0.0397000000000064,2,45,1,43,0,6
971,,0.4626865671641791,21,54.72,0.0397000000000064,6,67,10,37,0,22
972,19.97214126586914,1.5277777777777777,18,57.73,0.037720000000006394,4,72,10,37,0,25
973,,0.1724137931034483,20,60.3,0.037720000000006394,6,58,1,27,0,32
974,17.031269073486328,-0.44,20,49.73,0.03574000000000639,8,50,6,24,0,22
975,,0.42424242424242425,18,57.87,0.03574000000000639,4,66,6,37,0,23
976,22.22694969177246,1.644736842105263,21,47.99,0.03376000000000639,2,76,12,38,0,28
977,,0.21428571428571427,20,47.85,0.03376000000000639,6,56,5,35,0,18
978,22.970226287841797,2.037037037037037,20,35.52,0.031780000000006386,2,54,7,35,0,14
979,,2.5,20,22.8,0.031780000000006386,2,48,2,43,0,5
980,26.306915283203125,2.4153846153846152,21,34.07,0.029800000000006387,0,65,2,49,0,16
981,,1.9259259259259258,20,47.93,0.029800000000006387,2,54,4,41,0,11
982,24.97064208984375,0.5208333333333334,20,18.18,0.027820000000006388,4,48,26,18,0,10
983,,1.6176470588235294,20,22.59,0.027820000000006388,0,68,7,45,0,20
984,24.067800521850586,1.2962962962962963,20,48.93,0.02584000000000639,2,54,0,37,0,21
985,,1.2285714285714286,20,20.66,0.02584000000000639,2,70,3,61,0,10
986,26.37398910522461,2.0441176470588234,20,22.97,0.02386000000000639,0,68,6,53,0,16
987,,0.5737704918032787,20,29.0,0.02386000000000639,4,61,1,49,0,13
988,20.09513282775879,0.7936507936507936,21,23.22,0.02188000000000639,2,63,6,38,0,27
989,,0.25,18,57.94,0.02188000000000639,4,80,6,36,0,38
990,17.892780303955078,-0.6091954022988506,21,22.55,0.019900000000006392,6,87,32,28,0,32
991,,0.41379310344827586,18,57.93,0.019900000000006392,6,58,0,29,0,29
992,22.540117263793945,0.9210526315789473,20,60.94,0.017920000000006393,2,76,6,38,0,34
993,,0.2894736842105263,18,58.05,0.017920000000006393,2,76,5,44,0,29
994,17.88833999633789,0.7777777777777778,20,54.63,0.015940000000006393,2,72,8,39,0,29
995,,0.1724137931034483,18,57.78,0.015940000000006393,6,58,0,29,0,29
996,20.106998443603516,0.6610169491525424,20,29.57,0.013960000000006394,4,59,26,20,0,20
997,,0.34210526315789475,18,58.22,0.013960000000006394,4,76,6,37,0,33
998,23.639225006103516,0.10714285714285714,20,39.8,0.011980000000006395,6,56,15,24,0,22
999,,1.875,20,26.64,0.011980000000006395,2,48,6,30,0,14
1000,19.512609481811523,0.13725490196078433,21,33.47,0.010000000000006396,6,51,4,47,0,4
1001,,0.891566265060241,21,22.67,0.010000000000006396,2,83,1,76,0,11
1002,18.791213989257812,2.1923076923076925,20,16.38,0.01,0,52,9,41,0,7
1003,,1.4352941176470588,20,48.44,0.01,2,85,11,40,0,36
1004,20.578018188476562,-0.1724137931034483,20,56.41,0.01,6,58,7,28,0,27
1005,,-0.75,18,58.05,0.01,6,64,0,20,0,44
1006,18.19782257080078,-0.2558139534883721,20,60.8,0.01,6,86,8,25,0,55
1007,,-1.8888888888888888,18,58.23,0.01,16,108,10,12,0,86
1008,22.163429260253906,-4.5625,20,60.65,0.01,18,64,14,8,0,44
1009,,0.06976744186046512,20,55.32,0.01,6,86,15,25,0,50
1010,17.031734466552734,-1.0930232558139534,18,58.26,0.01,8,86,15,19,0,54
1011,,0.8076923076923077,20,61.2,0.01,2,104,16,37,0,53
1012,17.159481048583984,-1.1714285714285715,18,58.09,0.01,10,70,8,29,0,33
1013,,-0.11764705882352941,20,60.58,0.01,8,68,9,34,0,27
1014,18.45539665222168,-0.7045454545454546,20,54.86,0.01,8,88,16,39,0,35
1015,,-7.045454545454546,18,58.08,0.01,18,44,2,0,0,42
1016,21.3688907623291,-4.0,20,60.93,0.01,18,66,3,2,0,63
1017,,-2.08,18,58.04,0.01,14,100,14,15,0,71
1018,21.220043182373047,0.6857142857142857,20,47.54,0.01,4,70,15,14,0,43
1019,,0.12307692307692308,20,22.89,0.01,6,65,1,55,0,13
1020,15.996277809143066,1.5172413793103448,20,22.8,0.01,2,58,10,43,0,9
1021,,0.9791666666666666,20,23.84,0.01,4,48,1,44,0,7
1022,22.26980209350586,1.6,21,23.05,0.01,0,75,4,58,0,19
1023,,0.6949152542372882,21,13.87,0.01,4,59,1,47,0,15
1024,13.75091552734375,0.6,20,16.45,0.01,4,55,1,53,0,5
1025,,1.6521739130434783,21,16.88,0.01,2,46,4,37,0,13
1026,14.87277603149414,-0.06557377049180328,20,16.19,0.01,6,61,3,53,0,9
1027,,1.8285714285714285,20,29.35,0.01,2,70,13,43,0,18
1028,20.822954177856445,1.3018867924528301,20,27.06,0.01,2,53,2,39,0,16
1029,,0.8873239436619719,21,18.69,0.01,2,71,17,48,0,12
1030,15.116644859313965,-1.394736842105263,20,21.17,0.01,12,76,2,68,0,8
1031,,2.171875,20,29.46,0.01,0,64,3,57,0,7
1032,16.630334854125977,0.8412698412698413,20,19.1,0.01,4,63,1,51,0,13
1033,,0.7142857142857143,20,19.86,0.01,6,56,2,45,0,11
1034,16.55780601501465,2.4444444444444446,21,26.45,0.01,2,54,6,47,0,3
1035,,0.8,18,58.4,0.01,4,70,0,33,0,37
1036,22.94133758544922,-2.48,20,61.27,0.01,12,50,2,25,0,25
1037,,0.0967741935483871,20,54.56,0.01,4,62,2,35,0,29
1038,18.314807891845703,1.1428571428571428,18,58.62,0.01,2,70,1,35,0,34
1039,,1.0909090909090908,20,61.27,0.01,2,66,0,37,0,31
1040,18.675596237182617,1.0909090909090908,20,29.35,0.01,4,44,14,19,0,15
1041,,2.8076923076923075,21,23.1,0.01,0,52,0,54,0,4
1042,15.780107498168945,2.2745098039215685,20,19.76,0.01,0,51,1,45,0,11
1043,,0.8412698412698413,21,25.35,0.01,2,63,17,30,0,22
1044,14.877494812011719,1.6538461538461537,22,48.87,0.01,2,52,5,28,0,23
1045,,-0.5454545454545454,18,58.6,0.01,8,88,1,19,0,70
1046,21.373493194580078,1.0,20,61.42,0.01,2,124,0,32,0,98
1047,,1.0,20,47.29,0.01,2,84,2,29,0,55
1048,17.9377384185791,0.0,18,58.4,0.01,4,66,1,26,0,39
1049,,0.4666666666666667,20,61.01,0.01,4,90,1,27,0,64
1050,20.020151138305664,2.025,18,58.51,0.01,0,80,0,29,0,51
1051,,-7.368421052631579,20,61.47,0.01,18,38,0,1,0,39
1052,20.660903930664062,-3.4054054054054053,18,58.74,0.01,16,74,0,7,0,69
1053,,-0.6056338028169014,20,16.24,0.01,8,71,0,67,0,11
1054,17.97146987915039,-0.524390243902439,20,16.43,0.01,8,82,1,72,0,15
1055,,1.3125,20,29.42,0.01,4,48,3,34,0,15
1056,20.138442993164062,0.24615384615384617,20,19.07,0.01,6,65,0,57,0,12
1057,,0.9259259259259259,20,23.29,0.01,4,54,2,35,0,21
1058,15.52804183959961,-0.2033898305084746,20,35.96,0.01,6,59,3,33,0,25
1059,,-1.1842105263157894,20,54.98,0.01,10,76,2,18,0,58
1060,21.48223876953125,0.5789473684210527,18,58.79,0.01,6,76,0,19,0,57
1061,,-0.2845528455284553,20,26.39,0.01,10,123,0,86,0,39
1062,21.073333740234375,2.204081632653061,21,20.8,0.01,2,49,1,41,0,9
1063,,-0.3333333333333333,20,19.02,0.01,8,78,0,72,0,10
1064,24.537803649902344,0.3492063492063492,20,23.57,0.01,6,63,2,58,0,8
1065,,0.41346153846153844,20,18.83,0.01,2,104,2,68,0,38
1066,15.560664176940918,0.9538461538461539,20,34.21,0.01,2,65,0,40,0,27
1067,,2.8979591836734695,20,30.07,0.01,0,49,0,51,0,1
1068,15.031310081481934,0.34545454545454546,21,16.83,0.01,4,55,0,58,0,3
1069,,0.5142857142857142,20,23.42,0.01,6,70,1,57,0,14
1070,17.45663833618164,0.2127659574468085,20,23.21,0.01,6,47,1,43,0,8
1071,,-0.2,20,48.94,0.01,6,90,1,30,0,63
1072,23.45519256591797,-0.65,18,58.62,0.01,8,120,1,37,0,84
1073,,-0.20155038759689922,20,25.94,0.01,6,129,6,82,0,45
1074,20.055511474609375,0.36,20,18.35,0.01,4,75,0,60,0,21
1075,,1.2463768115942029,20,23.97,0.01,2,69,8,46,0,22
1076,16.04942512512207,0.9,21,27.67,0.01,2,110,2,76,0,36
1077,,-1.1794871794871795,20,55.11,0.01,10,78,2,23,0,55
1078,14.894872665405273,1.1666666666666667,20,36.36,0.01,2,84,4,38,0,48
1079,,0.3924050632911392,20,30.26,0.01,6,79,3,43,0,35
1080,17.419036865234375,0.7888888888888889,20,21.01,0.01,2,90,5,60,0,30
1081,,0.3125,20,18.08,0.01,6,48,0,46,0,7
1082,11.298028945922852,-1.0172413793103448,20,16.42,0.01,10,58,1,45,0,14
1083,,-0.07547169811320754,21,19.32,0.01,8,53,0,46,0,9
1084,10.801168441772461,0.7428571428571429,22,17.23,0.01,4,70,1,65,0,11
1085,,-0.07894736842105263,18,58.77,0.01,6,76,0,29,0,47
1086,22.819366455078125,-1.5263157894736843,20,48.29,0.01,8,76,3,21,0,54
1087,,1.1944444444444444,20,47.37,0.01,2,72,2,30,0,42
1088,18.90703010559082,-0.3157894736842105,20,42.19,0.01,6,76,4,25,0,51
1089,,1.1791044776119404,20,24.94,0.01,2,67,0,57,0,12
1090,15.208572387695312,0.5573770491803278,21,28.89,0.01,6,61,1,43,0,19
1091,,0.26153846153846155,20,16.86,0.01,3,65,1,62,0,8
1092,19.33601951599121,2.8421052631578947,21,29.54,0.01,0,57,1,55,0,6
1093,,1.5538461538461539,21,22.76,0.01,2,65,0,68,0,2
1094,19.90277862548828,1.8478260869565217,20,22.99,0.01,2,46,1,48,0,3
1095,,0.8780487804878049,20,49.15,0.01,4,82,1,38,0,45
1096,20.13957977294922,1.975609756097561,21,34.52,0.01,0,82,4,46,0,36
1097,,0.9705882352941176,20,39.16,0.01,2,68,3,30,0,39
1098,15.694034576416016,1.4545454545454546,20,35.87,0.01,2,66,4,31,0,33
1099,,1.096774193548387,20,19.89,0.01,2,62,0,64,0,2
1100,13.48051643371582,-0.1917808219178082,20,16.44,0.01,7,73,0,71,0,8
1101,,3.125,20,35.01,0.01,0,48,0,50,0,0
1102,18.985095977783203,-1.5846153846153845,20,18.21,0.01,12,65,0,64,0,4
1103,,0.14754098360655737,20,49.22,0.01,2,122,2,43,0,81
1104,16.803808212280273,-1.2391304347826086,20,48.69,0.01,8,92,2,29,0,63
1105,,-3.142857142857143,18,58.55,0.01,18,84,0,15,0,69
1106,14.167045593261719,-7.142857142857143,20,61.37,0.01,18,42,0,0,0,44
1107,,-1.396551724137931,21,16.55,0.01,10,58,2,45,0,15
1108,20.03664207458496,0.5517241379310345,20,17.33,0.01,4,58,0,54,0,6
1109,,2.607142857142857,20,29.18,0.01,0,56,0,53,0,5
1110,16.637969970703125,-0.375,20,22.74,0.01,8,56,1,50,0,9
1111,,0.7605633802816901,20,27.5,0.01,4,71,1,55,0,17
1112,18.82020378112793,1.253968253968254,21,23.25,0.01,2,63,0,57,0,8
1113,,0.1,20,17.34,0.01,4,80,1,73,0,11
1114,21.896888732910156,-0.6226415094339622,20,16.48,0.01,8,53,1,46,0,11
1115,,-0.9108910891089109,20,19.83,0.01,6,101,2,57,0,47
1116,12.41193675994873,-2.8292682926829267,18,58.85,0.01,14,82,1,25,0,56
1117,,-3.161290322580645,20,55.13,0.01,14,62,5,8,0,51
1118,17.08466339111328,-1.3055555555555556,20,41.02,0.01,8,72,2,18,0,56
1119,,0.8588235294117647,22,30.09,0.01,4,85,0,85,0,6
1120,14.280759811401367,-1.4029850746268657,20,16.89,0.01,8,67,2,56,0,16
1121,,0.3448275862068966,21,20.6,0.01,6,58,0,51,0,9
1122,13.102384567260742,1.1232876712328768,20,23.11,0.01,2,73,0,63,0,14
1123,,-0.525,21,28.14,0.01,10,80,2,75,0,5
1124,14.077722549438477,0.4634146341463415,20,27.58,0.01,6,82,0,73,0,11
1125,,1.0,20,14.48,0.01,4,63,0,55,0,12
1126,17.61163902282715,0.34328358208955223,20,19.49,0.01,6,67,0,61,0,8
1127,,-0.4074074074074074,21,16.95,0.01,6,81,0,85,0,6
1128,16.154972076416016,1.14,20,17.18,0.01,4,50,0,53,0,3
1129,,-1.7142857142857142,20,29.92,0.01,14,77,0,60,0,19
1130,11.932840347290039,-0.38461538461538464,20,17.88,0.01,8,91,2,75,0,18
1131,,0.5106382978723404,20,17.72,0.01,6,47,0,42,0,11
1132,15.110426902770996,-0.7425742574257426,20,18.25,0.01,10,101,1,80,0,25
1133,,0.3333333333333333,20,18.96,0.01,4,63,0,62,0,6
1134,16.782459259033203,1.5694444444444444,20,23.29,0.01,2,72,2,64,0,10
1135,,1.8627450980392157,21,23.29,0.01,2,51,1,51,0,5
1136,18.91619110107422,-0.3235294117647059,20,19.44,0.01,8,68,0,66,0,5
1137,,-0.6710526315789473,20,16.67,0.01,6,76,0,81,0,4
1138,12.531280517578125,-0.8181818181818182,22,23.25,0.01,10,77,0,72,0,10
1139,,0.5308641975308642,21,20.63,0.01,4,81,0,84,0,4
1140,17.743492126464844,0.39344262295081966,20,14.56,0.01,6,61,0,55,0,11
1141,,-0.0759493670886076,20,19.84,0.01,6,79,0,56,0,25
1142,12.3284912109375,0.08602150537634409,20,18.39,0.01,4,93,3,55,0,40
1143,,0.6914893617021277,22,23.15,0.01,2,94,3,90,0,11
1144,16.063913345336914,1.1846153846153846,20,27.41,0.01,4,65,0,60,0,9
1145,,1.3452380952380953,21,22.96,0.01,2,84,1,73,0,12
1146,19.09429359436035,-1.0985915492957747,20,23.85,0.01,10,71,1,61,0,12
1147,,-0.18181818181818182,20,25.13,0.01,6,121,12,70,0,42
1148,11.722064971923828,0.12962962962962962,20,27.88,0.01,4,108,8,55,0,50
1149,,-0.4875,20,23.62,0.01,6,80,1,71,0,14
1150,13.969728469848633,-0.20618556701030927,20,16.79,0.01,8,97,2,86,0,16
1151,,0.4166666666666667,20,23.52,0.01,4,72,3,50,0,22
1152,12.70230484008789,-0.20833333333333334,20,25.01,0.01,6,120,6,76,0,45
1153,,-1.6875,20,22.71,0.01,12,64,1,45,0,22
1154,12.117838859558105,0.5229357798165137,21,23.17,0.01,2,109,5,81,0,31
1155,,0.3188405797101449,20,22.91,0.01,4,69,0,71,0,4
1156,14.300548553466797,0.08695652173913043,20,24.44,0.01,5,69,0,61,0,12
1157,,-0.9347826086956522,21,26.37,0.01,10,46,0,42,0,6
1158,13.686294555664062,0.5257731958762887,20,19.21,0.01,6,97,0,88,0,13
1159,,0.16393442622950818,20,16.03,0.01,6,61,1,45,0,19
1160,11.355287551879883,-0.33783783783783783,20,22.56,0.01,6,74,0,62,0,16
1161,,-0.4235294117647059,21,28.95,0.01,8,85,1,65,0,21
1162,15.546175003051758,0.2028985507246377,20,23.19,0.01,4,69,3,53,0,18
1163,,0.5633802816901409,20,20.09,0.01,4,71,1,67,0,7
1164,17.404150009155273,1.9166666666666667,20,22.52,0.01,2,60,8,54,0,2
1165,,-1.0246913580246915,20,23.5,0.01,10,81,0,70,0,15
1166,19.147031784057617,-0.25274725274725274,20,17.32,0.01,6,91,8,64,0,24
1167,,-2.891304347826087,20,54.12,0.01,14,92,14,20,0,60
1168,19.800195693969727,-5.346153846153846,18,57.4,0.01,16,52,4,3,0,47
1169,,0.7586206896551724,20,22.35,0.01,4,58,17,42,0,3
1170,17.369815826416016,0.21428571428571427,20,21.23,0.01,4,84,2,75,0,11
1171,,-0.0967741935483871,22,16.33,0.01,6,62,0,66,0,3
1172,16.683853149414062,0.9054054054054054,21,16.68,0.01,2,74,0,78,0,5
1173,,1.434782608695652,23,22.84,0.01,2,69,13,59,0,1
1174,20.622291564941406,0.5465116279069767,20,22.46,0.01,4,86,3,87,0,1
1175,,0.4444444444444444,21,22.56,0.01,2,90,6,85,0,5
1176,14.888640403747559,0.5633802816901409,20,18.48,0.01,2,71,21,53,0,4
1177,,-3.4642857142857144,20,29.08,0.01,16,56,7,34,0,17
1178,18.811458587646484,-6.142857142857143,18,57.41,0.01,18,42,12,15,0,15
1179,,-1.453125,20,22.35,0.01,12,64,9,31,0,26
1180,13.285127639770508,0.6626506024096386,22,29.3,0.01,4,83,3,77,0,10
1181,,-1.0,20,13.88,0.01,6,44,3,40,0,6
1182,15.038018226623535,1.8055555555555556,20,27.21,0.01,2,72,22,47,0,5
1183,,-4.529411764705882,18,57.83,0.01,18,68,0,22,0,46
1184,18.229782104492188,-2.1555555555555554,20,47.96,0.01,14,90,16,23,0,53
1185,,-4.354838709677419,18,57.72,0.01,18,62,5,4,0,53
1186,16.808612823486328,-4.388888888888889,20,60.6,0.01,18,72,2,15,0,57
1187,,1.0476190476190477,20,17.11,0.01,0,63,7,47,0,16
1188,16.784385681152344,0.5555555555555556,20,26.36,0.01,4,54,4,40,0,14
1189,,0.3023255813953488,20,22.14,0.01,6,86,0,79,0,12
1190,19.03390121459961,-0.42105263157894735,20,17.3,0.01,6,76,0,79,0,5
