episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
1252,19.19608497619629,2.6153846153846154,21,53.78,0.01,2,65,0,52,0,13
1253,25.544597625732422,1.8518518518518519,21,36.87,0.01,3,81,0,68,0,13
1254,21.01719856262207,1.627906976744186,20,33.27,0.01,3,86,0,79,0,8
1255,16.518550872802734,1.3924050632911393,21,38.25,0.01,5,79,0,75,0,10
1256,20.127857208251953,2.5806451612903225,20,70.17,0.01,2,62,0,51,0,11
1257,14.9041748046875,0.967741935483871,21,90.18,0.01,6,93,1,84,0,12
1258,26.296018600463867,1.3924050632911393,21,38.32,0.01,5,79,0,69,0,10
1259,15.36618709564209,2.3943661971830985,21,63.31,0.01,2,71,0,57,0,14
1260,23.395294189453125,1.8421052631578947,20,56.19,0.01,3,76,0,71,0,9
1261,30.734771728515625,3.3333333333333335,20,79.4,0.01,2,48,1,38,0,9
1262,18.31058692932129,2.1052631578947367,20,47.07,0.01,2,76,1,62,0,13
1263,14.199112892150879,2.2857142857142856,20,60.53,0.01,2,70,0,60,0,10
1264,18.304901123046875,1.971830985915493,20,53.28,0.01,3,71,1,59,0,12
1265,23.01097869873047,1.1764705882352942,20,28.75,0.01,5,85,0,79,0,9
1266,19.617929458618164,2.328767123287671,21,94.12,0.01,2,73,0,59,0,16
1267,24.472545623779297,1.8181818181818181,20,90.38,0.01,4,66,0,51,0,15
1268,26.278945922851562,1.7808219178082192,21,60.66,0.01,4,73,0,61,0,12
1269,26.77796173095703,2.4285714285714284,21,42.73,0.01,2,70,1,56,0,13
1270,15.672850608825684,1.7142857142857142,20,39.48,0.01,4,70,0,55,0,15
1271,24.18962287902832,2.207792207792208,21,64.22,0.01,2,77,0,64,0,15
1272,26.25568389892578,0.0,20,56.89,0.01,10,160,1,158,0,6
1273,24.023351669311523,2.051282051282051,20,42.52,0.01,2,78,0,66,0,17
1274,22.325214385986328,1.935483870967742,20,70.11,0.01,4,62,0,51,0,12
1275,13.330410957336426,0.0,20,51.13,0.01,10,136,2,128,0,11
1276,21.137968063354492,2.5,21,49.22,0.01,0,84,0,63,0,23
1277,11.00584602355957,1.7142857142857142,20,29.21,0.01,4,70,0,61,0,9
1278,22.548763275146484,0.4819277108433735,20,23.76,0.01,8,83,1,79,0,5
1279,15.465740203857422,4.0,20,87.7,0.01,0,50,0,40,0,10
1280,17.42633819580078,3.076923076923077,20,101.3,0.01,2,52,0,43,0,9
1281,15.124454498291016,1.7333333333333334,21,48.61,0.01,4,75,0,62,0,13
1282,16.76272201538086,1.9047619047619047,20,50.65,0.01,2,84,1,67,0,16
1283,21.27630615234375,2.142857142857143,20,42.25,0.01,4,56,0,48,0,8
1284,27.095703125,-0.29535864978902954,21,36.25,0.01,14,237,1,235,0,9
1285,22.068151473999023,0.07246376811594203,21,49.37,0.01,10,138,2,127,0,9
1286,28.627384185791016,2.0,21,54.48,0.01,4,65,0,52,0,13
1287,29.798770904541016,2.8813559322033897,21,79.33,0.01,2,59,0,46,0,13
1288,19.11030387878418,2.625,21,50.01,0.01,0,80,1,62,0,17
1289,23.889801025390625,3.076923076923077,20,55.86,0.01,2,52,1,43,0,8
1290,32.426780700683594,1.8918918918918919,20,45.78,0.01,3,74,1,64,0,10
1291,17.76019287109375,0.4,21,40.51,0.01,8,125,1,126,0,3
1292,24.85048484802246,1.5476190476190477,21,27.94,0.01,4,84,1,70,0,15
1293,17.48324203491211,0.6779661016949152,20,56.23,0.01,6,118,0,109,0,13
1294,25.604320526123047,2.207792207792208,21,53.34,0.01,2,77,0,63,0,14
1295,14.17751407623291,2.2666666666666666,21,41.64,0.01,2,75,1,55,0,20
1296,11.677352905273438,1.9402985074626866,21,62.72,0.01,4,67,0,55,0,12
1297,24.840255737304688,1.8181818181818181,20,45.73,0.01,4,66,0,51,0,15
1298,19.78118896484375,3.076923076923077,20,69.23,0.01,2,52,0,43,0,9
1299,15.25571060180664,2.5,20,48.65,0.01,0,80,1,59,0,20
1300,13.049999237060547,1.7142857142857142,20,38.86,0.01,4,70,1,53,0,16
1301,17.441492080688477,2.413793103448276,20,60.42,0.01,3,58,0,49,0,9
1302,27.29208755493164,2.2857142857142856,20,54.52,0.01,2,70,3,59,0,9
1303,16.983055114746094,1.7808219178082192,21,63.46,0.01,4,73,0,60,0,13
1304,18.417072296142578,2.1875,20,68.96,0.01,3,64,0,57,0,9
1305,23.102195739746094,3.2142857142857144,20,86.35,0.01,1,56,0,46,0,10
1306,21.231300354003906,-0.21052631578947367,20,51.98,0.01,12,190,2,177,0,20
1307,16.667888641357422,2.0,21,49.15,0.01,3,75,0,64,0,11
1308,5.274456977844238,1.1764705882352942,20,28.39,0.01,5,85,0,79,0,9
1309,23.812196731567383,2.0634920634920637,21,71.95,0.01,4,63,0,51,0,12
1310,14.786087036132812,2.0,21,49.12,0.01,3,75,0,62,0,13
1311,13.594971656799316,1.9402985074626866,21,86.37,0.01,4,67,0,55,0,12
1312,25.720252990722656,1.3157894736842106,22,26.71,0.01,6,76,1,69,0,6
1313,13.042484283447266,2.3943661971830985,21,66.14,0.01,2,71,0,58,0,15
1314,27.651042938232422,2.6666666666666665,20,52.25,0.01,2,60,0,51,0,11
1315,17.963241577148438,2.1052631578947367,20,53.29,0.01,2,76,0,63,0,13
1316,20.919178009033203,1.8072289156626506,21,38.74,0.01,3,83,0,71,0,12
1317,21.2519588470459,1.9696969696969697,21,65.94,0.01,4,66,1,55,0,10
1318,15.796610832214355,2.5806451612903225,20,54.36,0.01,2,62,0,51,0,11
1319,20.963640213012695,0.7317073170731707,20,36.74,0.01,7,82,1,76,0,8
1320,15.217086791992188,0.18181818181818182,21,42.07,0.01,9,165,0,157,0,13
1321,15.701122283935547,1.3157894736842106,20,54.67,0.01,5,76,0,71,0,9
1322,28.289627075195312,2.463768115942029,21,79.58,0.01,2,69,0,54,0,15
1323,14.12995719909668,2.5,20,45.77,0.01,2,64,2,51,0,11
1324,16.642847061157227,2.3943661971830985,21,69.38,0.01,2,71,0,57,0,14
1325,19.122398376464844,1.9402985074626866,21,72.63,0.01,4,67,0,55,0,12
1326,15.859046936035156,2.0,21,51.07,0.01,4,65,0,52,0,13
1327,14.615038871765137,1.0204081632653061,20,29.08,0.01,5,98,2,88,0,11
1328,14.746601104736328,1.8666666666666667,20,36.06,0.01,3,75,0,67,0,8
1329,21.519136428833008,2.191780821917808,20,41.96,0.01,2,73,1,62,0,13
1330,27.715927124023438,1.0666666666666667,20,55.39,0.01,6,75,2,67,0,10
1331,12.423179626464844,1.744186046511628,21,46.69,0.01,3,86,0,77,0,11
1332,24.537303924560547,2.9411764705882355,20,59.75,0.01,0,68,0,55,0,13
1333,23.871957778930664,2.711864406779661,20,49.72,0.01,2,59,0,50,0,9
1334,19.317787170410156,2.0634920634920637,21,52.02,0.01,4,63,0,51,0,12
1335,15.273981094360352,1.4814814814814814,20,37.8,0.01,4,81,0,74,0,10
1336,21.19757080078125,1.8181818181818181,20,58.87,0.01,4,66,0,51,0,15
1337,23.849281311035156,2.142857142857143,20,51.33,0.01,4,56,0,48,0,8
1338,13.38140869140625,2.3943661971830985,21,62.65,0.01,2,71,0,57,0,14
1339,16.729061126708984,1.8181818181818181,20,52.16,0.01,4,66,0,51,0,15
1340,18.271312713623047,2.03125,21,105.16,0.01,4,64,1,52,0,11
1341,20.299406051635742,2.7586206896551726,20,59.79,0.01,2,58,0,49,0,9
1342,18.28289222717285,2.982456140350877,21,78.41,0.01,2,57,0,44,0,13
1343,21.064638137817383,2.0,21,49.18,0.01,3,75,0,64,0,11
1344,31.065805435180664,2.1875,20,45.82,0.01,3,64,0,55,0,9
1345,21.61125946044922,1.7721518987341771,20,39.71,0.01,3,79,0,68,0,11
1346,27.147499084472656,2.0338983050847457,20,43.78,0.01,4,59,1,53,0,5
1347,12.311824798583984,1.7808219178082192,21,49.78,0.01,4,73,0,61,0,12
1348,24.82495880126953,1.8181818181818181,20,48.86,0.01,4,66,0,51,0,15
1349,20.974767684936523,1.935483870967742,20,72.68,0.01,4,62,0,51,0,12
1350,13.749801635742188,1.9402985074626866,21,59.58,0.01,4,67,0,55,0,12
1351,22.61051368713379,2.4285714285714284,21,52.85,0.01,2,70,0,52,0,18
1352,16.45730972290039,2.142857142857143,20,51.72,0.01,4,56,0,48,0,8
1353,14.878405570983887,2.9411764705882355,20,69.78,0.01,0,68,0,52,0,16
1354,20.674060821533203,1.619047619047619,21,31.49,0.01,2,105,1,99,0,8
1355,20.98715591430664,1.625,21,41.24,0.01,4,80,0,62,0,18
1356,16.166940689086914,2.6666666666666665,20,82.11,0.01,2,60,0,51,0,11
1357,13.294665336608887,2.0,21,69.17,0.01,4,65,0,52,0,13
1358,15.62537956237793,2.2972972972972974,21,49.45,0.01,2,74,0,55,0,19
1359,24.07708740234375,1.8181818181818181,20,83.06,0.01,4,66,0,57,0,9
1360,22.958049774169922,1.2048192771084338,20,47.25,0.01,5,83,0,78,0,9
1361,17.273700714111328,2.8813559322033897,21,62.91,0.01,2,59,0,46,0,13
1362,22.75827407836914,2.328767123287671,21,76.1,0.01,2,73,0,61,0,14
1363,11.605329513549805,1.8181818181818181,20,60.28,0.01,4,66,0,58,0,8
1364,21.11731719970703,2.0634920634920637,21,48.98,0.01,4,63,0,51,0,12
1365,15.886566162109375,2.4285714285714284,21,63.11,0.01,2,70,0,54,0,16
1366,16.23871612548828,1.5625,20,52.22,0.01,5,64,0,58,0,6
1367,18.574848175048828,2.6666666666666665,20,78.84,0.01,2,60,0,51,0,11
1368,18.617759704589844,1.5384615384615385,20,37.7,0.01,4,78,0,76,0,3
1369,12.929861068725586,2.328767123287671,21,69.56,0.01,2,73,0,60,0,15
1370,25.723337173461914,1.927710843373494,20,45.64,0.01,2,83,0,65,0,20
1371,21.340604782104492,0.8108108108108109,20,29.73,0.01,7,74,1,68,0,7
1372,19.36879539489746,1.6,20,48.2,0.01,4,75,1,65,0,12
1373,17.21082305908203,2.1538461538461537,20,58.2,0.01,3,65,0,56,0,12
1374,24.335771560668945,0.8571428571428571,20,35.38,0.01,7,70,0,65,0,7
1375,18.224647521972656,2.6923076923076925,21,58.68,0.01,0,78,0,53,0,25
1376,16.086009979248047,1.8823529411764706,20,34.71,0.01,2,85,0,79,0,10
1377,22.753612518310547,2.857142857142857,20,59.03,0.01,2,56,0,39,0,17
1378,17.05889892578125,2.4242424242424243,20,52.82,0.01,2,66,1,54,0,11
1379,20.94502830505371,3.3333333333333335,20,96.26,0.01,0,60,0,30,0,30
1380,27.289716720581055,2.1621621621621623,20,37.97,0.01,2,74,0,57,0,17
1381,11.636063575744629,2.328767123287671,21,65.7,0.01,2,73,1,53,0,21
1382,20.951129913330078,1.3924050632911393,21,34.74,0.01,5,79,0,76,0,7
1383,16.726947784423828,1.8840579710144927,21,58.32,0.01,4,69,0,51,0,18
1384,10.822988510131836,2.0634920634920637,21,59.24,0.01,4,63,0,51,0,12
1385,25.37042808532715,2.7868852459016393,21,49.3,0.01,2,61,0,49,0,14
1386,10.326245307922363,1.9402985074626866,21,59.47,0.01,4,67,0,55,0,12
1387,18.122920989990234,2.0634920634920637,21,51.43,0.01,4,63,0,51,0,12
1388,16.604721069335938,2.1794871794871793,21,39.29,0.01,2,78,1,58,0,19
1389,14.534394264221191,1.8181818181818181,20,42.39,0.01,4,66,0,51,0,15
1390,12.948092460632324,2.0,21,65.0,0.01,4,65,0,52,0,13
1391,22.210121154785156,1.8181818181818181,20,45.73,0.01,4,66,0,51,0,15
1392,18.728370666503906,2.7586206896551726,20,76.97,0.01,2,58,0,49,0,9
1393,17.952213287353516,0.8974358974358975,21,51.49,0.01,7,78,0,68,0,12
1394,16.4097900390625,2.0634920634920637,21,41.55,0.01,4,63,0,52,0,11
1395,21.823110580444336,1.8181818181818181,20,46.58,0.01,4,66,0,57,0,9
1396,20.340553283691406,1.408450704225352,20,47.24,0.01,5,71,0,67,0,6
1397,21.206857681274414,0.8256880733944955,21,49.86,0.01,6,109,2,95,0,13
1398,16.825637817382812,0.44025157232704404,21,55.8,0.01,7,159,0,162,0,6
1399,13.589969635009766,0.31746031746031744,20,31.17,0.01,8,126,0,119,0,12
1400,18.462730407714844,2.388059701492537,20,55.27,0.01,2,67,0,52,0,17
1401,14.564323425292969,0.8,20,29.96,0.01,7,75,0,76,0,2
1402,21.602853775024414,1.8181818181818181,20,70.26,0.01,4,66,0,58,0,8
1403,22.33580207824707,2.0634920634920637,21,61.76,0.01,4,63,0,51,0,12
1404,21.863910675048828,3.076923076923077,20,103.42,0.01,2,52,0,43,0,9
1405,19.039398193359375,0.06756756756756757,21,68.61,0.01,10,148,2,146,0,7
1406,20.17730140686035,0.7228915662650602,20,32.85,0.01,7,83,0,79,0,5
1407,8.843159675598145,2.073170731707317,21,49.42,0.01,2,82,0,66,0,16
1408,17.503925323486328,-0.47619047619047616,20,45.83,0.01,14,168,1,160,0,13
1409,14.669672012329102,0.7228915662650602,20,26.12,0.01,7,83,0,79,0,5
1410,16.438213348388672,2.121212121212121,20,36.59,0.01,3,66,1,60,0,5
1411,20.97023582458496,2.4285714285714284,21,70.12,0.01,2,70,0,53,0,17
1412,22.222400665283203,2.6666666666666665,20,70.16,0.01,2,60,0,50,0,10
1413,17.342559814453125,2.328767123287671,21,70.64,0.01,2,73,1,58,0,16
1414,24.924760818481445,2.4242424242424243,20,62.56,0.01,2,66,0,54,0,12
1415,34.45409393310547,2.2666666666666666,21,52.7,0.01,2,75,0,58,0,18
1416,20.3241024017334,-0.31645569620253167,21,45.82,0.01,13,158,2,155,0,7
1417,15.808294296264648,2.7027027027027026,20,45.87,0.01,0,74,0,60,0,16
1418,15.961322784423828,2.2972972972972974,21,43.13,0.01,2,74,0,55,0,19
1419,20.689666748046875,0.3,21,31.79,0.01,9,100,1,100,0,4
1420,15.769553184509277,0.7317073170731707,20,29.76,0.01,7,82,0,77,0,6
1421,30.145793914794922,0.8450704225352113,20,33.03,0.01,7,71,0,67,0,4
1422,21.033050537109375,2.4242424242424243,20,80.63,0.01,2,66,0,57,0,11
1423,15.282530784606934,0.8333333333333334,20,46.14,0.01,7,72,0,67,0,5
1424,18.057201385498047,0.5228758169934641,20,57.72,0.01,6,153,1,145,0,12
1425,20.454914093017578,-0.8571428571428571,21,27.87,0.01,15,105,2,99,0,9
1426,21.360084533691406,1.7142857142857142,20,43.12,0.01,4,70,1,55,0,14
1427,10.982574462890625,0.7407407407407407,20,30.14,0.01,7,81,0,81,0,3
1428,18.846607208251953,2.5641025641025643,20,46.58,0.01,0,78,0,67,0,15
1429,18.073680877685547,0.8,20,33.74,0.01,7,75,0,73,0,2
1430,13.912824630737305,1.5789473684210527,20,85.76,0.01,4,76,1,67,0,10
1431,18.380050659179688,1.935483870967742,20,63.25,0.01,4,62,0,51,0,12
1432,17.90632438659668,2.1052631578947367,20,53.62,0.01,2,76,0,67,0,13
1433,13.877281188964844,2.0634920634920637,21,52.53,0.01,4,63,0,51,0,12
1434,21.459810256958008,1.25,20,62.46,0.01,6,64,0,57,0,7
1435,23.054521560668945,0.4716981132075472,21,41.19,0.01,8,106,0,105,0,3
1436,20.11646842956543,2.3529411764705883,20,62.51,0.01,2,68,1,49,0,18
1437,20.967273712158203,1.6883116883116882,21,45.26,0.01,4,77,0,63,0,14
1438,19.764236450195312,1.3157894736842106,20,46.12,0.01,5,76,0,70,0,8
1439,18.06584930419922,1.935483870967742,20,49.81,0.01,4,62,0,52,0,10
1440,19.659496307373047,0.625,21,44.47,0.01,6,144,1,133,0,14
1441,21.652563095092773,0.7228915662650602,20,29.91,0.01,7,83,0,79,0,5
1442,19.49521827697754,0.8450704225352113,20,36.54,0.01,7,71,0,67,0,6
1443,19.75259017944336,0.75,20,43.94,0.01,7,80,1,76,0,5
1444,15.855947494506836,0.9333333333333333,21,36.3,0.01,7,75,0,71,0,6
1445,12.127504348754883,2.7586206896551726,20,89.33,0.01,2,58,0,38,0,20
1446,22.068862915039062,2.8813559322033897,21,83.25,0.01,2,59,0,44,0,15
1447,18.29704475402832,0.8571428571428571,20,53.04,0.01,7,70,1,63,0,6
1448,16.424495697021484,0.9917355371900827,20,71.2,0.01,4,121,1,108,0,18
1449,16.582260131835938,2.6315789473684212,20,70.33,0.01,0,76,0,62,0,18
1450,22.558486938476562,1.6216216216216217,20,56.49,0.01,4,74,0,63,0,14
1451,14.048770904541016,0.6060606060606061,20,42.19,0.01,6,132,0,131,0,7
1452,20.783451080322266,0.30303030303030304,21,28.37,0.01,9,99,2,97,0,5
1453,22.021507263183594,0.6756756756756757,21,48.65,0.01,8,74,0,70,0,6
1454,27.233510971069336,2.625,21,61.01,0.01,0,80,0,64,0,16
1455,19.18916130065918,2.5,21,43.03,0.01,0,84,0,66,0,18
1456,12.13156795501709,1.8571428571428572,21,84.17,0.01,4,70,0,61,0,11
1457,22.263200759887695,2.7027027027027026,20,43.21,0.01,0,74,0,60,0,14
1458,20.57871437072754,0.6896551724137931,20,29.72,0.01,7,87,0,85,0,4
1459,17.183574676513672,1.0596026490066226,20,33.46,0.01,2,151,1,142,0,11
1460,36.10712432861328,2.1311475409836067,21,56.63,0.01,4,61,1,49,0,11
1461,15.263298034667969,0.5555555555555556,20,29.33,0.01,8,72,0,69,0,5
1462,23.76858139038086,3.076923076923077,20,80.36,0.01,2,52,0,43,0,9
1463,24.157939910888672,0.9722222222222222,21,44.15,0.01,7,72,0,67,0,5
1464,15.920456886291504,0.7142857142857143,20,34.03,0.01,7,84,0,76,0,10
1465,15.899465560913086,1.8181818181818181,20,73.54,0.01,4,66,0,54,0,13
1466,21.54155731201172,0.8,20,30.28,0.01,7,75,0,73,0,2
1467,16.936317443847656,0.5555555555555556,20,26.0,0.01,8,72,0,67,0,5
1468,18.167430877685547,2.0,21,45.58,0.01,2,85,1,67,0,17
1469,18.687936782836914,1.1904761904761905,20,34.14,0.01,5,84,0,78,0,8
1470,19.26483154296875,0.7228915662650602,20,26.45,0.01,7,83,0,79,0,5
1471,29.045761108398438,0.8108108108108109,20,30.55,0.01,7,74,0,69,0,7
1472,14.94593620300293,0.5555555555555556,20,26.11,0.01,8,72,0,68,0,6
1473,22.273208618164062,1.3924050632911393,21,51.15,0.01,5,79,0,70,0,11
1474,19.03083610534668,0.7058823529411765,20,28.25,0.01,7,85,0,81,0,8
1475,9.389602661132812,1.36986301369863,20,44.34,0.01,5,73,0,66,0,9
1476,20.899269104003906,2.6923076923076925,21,66.27,0.01,0,78,1,53,0,24
1477,23.060583114624023,1.6666666666666667,20,51.83,0.01,4,72,0,60,0,14
1478,18.65435791015625,2.388059701492537,20,49.04,0.01,2,67,0,52,0,17
1479,13.397760391235352,2.463768115942029,21,74.01,0.01,2,69,0,55,0,14
1480,18.11949920654297,1.5,20,51.01,0.01,4,80,0,68,0,14
1481,14.404172897338867,0.8823529411764706,20,50.98,0.01,7,68,1,63,0,4
1482,13.916625022888184,1.7142857142857142,20,59.37,0.01,4,70,0,55,0,15
1483,17.60261344909668,0.8108108108108109,20,49.88,0.01,7,74,0,69,0,7
1484,11.662235260009766,-0.6936416184971098,20,28.96,0.01,16,173,1,166,0,15
1485,15.537129402160645,0.5555555555555556,20,42.96,0.01,8,72,0,69,0,5
1486,18.69770622253418,2.3943661971830985,21,69.93,0.01,2,71,0,58,0,13
1487,19.96839714050293,2.2222222222222223,20,40.79,0.01,4,54,0,47,0,7
1488,24.4156551361084,2.0634920634920637,21,93.03,0.01,4,63,0,51,0,12
1489,16.26930046081543,1.7647058823529411,20,56.04,0.01,4,68,0,54,0,16
1490,21.15052032470703,1.2698412698412698,20,88.0,0.01,2,126,0,109,0,20
1491,18.762592315673828,0.6153846153846154,20,46.31,0.01,6,130,3,110,0,21
1492,18.113895416259766,1.3157894736842106,20,42.47,0.01,5,76,0,70,0,8
1493,20.213912963867188,0.6756756756756757,21,42.55,0.01,8,74,0,71,0,4
1494,20.22756004333496,2.2857142857142856,20,70.81,0.01,2,70,0,60,0,12
1495,21.82388687133789,2.7586206896551726,20,69.55,0.01,2,58,0,40,0,18
1496,15.220184326171875,2.4358974358974357,21,57.38,0.01,1,78,0,60,0,18
1497,16.891759872436523,1.7647058823529411,20,60.94,0.01,4,68,1,54,0,15
1498,15.105103492736816,1.6049382716049383,21,59.74,0.01,4,81,0,69,0,14
1499,22.036422729492188,1.935483870967742,20,60.03,0.01,4,62,0,52,0,10
1500,20.590961456298828,0.5128205128205128,20,43.85,0.01,7,117,2,111,0,8
1501,15.721105575561523,2.2857142857142856,20,60.78,0.01,2,70,0,60,0,12
1502,15.317726135253906,0.7407407407407407,20,28.9,0.01,7,81,0,81,0,3
1503,20.165668487548828,3.0,21,78.92,0.01,0,70,0,54,0,16
1504,19.585433959960938,1.1904761904761905,20,56.6,0.01,5,84,0,79,0,7
1505,15.4553861618042,0.7058823529411765,20,28.16,0.01,7,85,0,82,0,7
1506,19.152725219726562,2.207792207792208,21,60.02,0.01,2,77,0,62,0,15
1507,21.420181274414062,2.142857142857143,20,39.11,0.01,4,56,0,48,0,8
1508,16.96622085571289,1.4102564102564104,21,54.38,0.01,5,78,0,69,0,11
1509,10.935771942138672,1.6666666666666667,20,33.33,0.01,3,84,2,66,0,16
1510,19.209789276123047,0.30612244897959184,21,38.61,0.01,9,98,1,98,0,5
1511,12.292365074157715,2.0634920634920637,21,58.57,0.01,4,63,0,51,0,12
1512,13.543355941772461,0.8860759493670886,21,35.56,0.01,7,79,0,70,0,9
1513,27.43190574645996,1.7647058823529411,20,42.34,0.01,4,68,1,51,0,16
1514,20.55790138244629,0.75,20,40.07,0.01,7,80,0,75,0,7
1515,12.17070198059082,1.927710843373494,20,45.85,0.01,2,83,0,65,0,20
1516,17.32612419128418,0.8571428571428571,20,47.81,0.01,7,70,0,64,0,8
1517,15.756744384765625,0.8108108108108109,20,40.62,0.01,7,74,0,68,0,8
1518,21.807430267333984,2.073170731707317,21,52.87,0.01,2,82,0,65,0,17
1519,20.5578670501709,0.6976744186046512,20,46.39,0.01,7,86,0,82,0,7
1520,12.481578826904297,-0.2222222222222222,21,36.54,0.01,13,225,1,215,0,18
1521,17.004108428955078,1.25,21,41.75,0.01,6,72,1,61,0,10
1522,24.835987091064453,1.6666666666666667,20,69.59,0.01,4,72,0,54,0,20
1523,15.955789566040039,1.935483870967742,20,58.73,0.01,4,62,0,49,0,13
1524,23.34380531311035,2.3076923076923075,21,35.48,0.01,0,91,1,72,0,18
1525,18.500062942504883,2.121212121212121,20,51.05,0.01,3,66,0,49,0,17
1526,10.19565200805664,1.09375,21,43.76,0.01,7,64,1,57,0,6
1527,19.788368225097656,2.318840579710145,20,48.89,0.01,2,69,0,52,0,17
1528,19.29949188232422,1.5151515151515151,20,55.98,0.01,5,66,0,59,0,7
1529,8.785231590270996,1.3888888888888888,20,55.61,0.01,5,72,2,56,0,14
1530,19.146408081054688,1.7333333333333334,21,45.09,0.01,4,75,0,63,0,12
1531,21.19422149658203,2.380952380952381,20,42.28,0.01,0,84,0,63,0,21
1532,16.150981903076172,2.5806451612903225,20,52.83,0.01,2,62,0,53,0,9
1533,18.312835693359375,1.7142857142857142,20,75.72,0.01,4,70,0,61,0,9
1534,21.70883560180664,2.142857142857143,20,59.44,0.01,4,56,0,48,0,8
1535,15.259851455688477,0.8,20,30.19,0.01,7,75,0,73,0,2
1536,23.4421329498291,2.6666666666666665,20,45.25,0.01,2,60,0,52,0,10
1537,19.485164642333984,3.076923076923077,20,81.28,0.01,2,52,0,44,0,8
1538,15.860671997070312,0.7317073170731707,21,46.23,0.01,6,123,1,112,0,14
1539,18.51984405517578,0.7142857142857143,20,43.04,0.01,7,84,0,82,0,5
1540,10.583651542663574,2.7586206896551726,20,60.71,0.01,2,58,0,49,0,9
1541,12.477954864501953,2.7586206896551726,20,71.0,0.01,2,58,0,50,0,8
1542,13.665796279907227,2.0634920634920637,21,79.19,0.01,4,63,0,52,0,11
1543,21.94342803955078,0.2777777777777778,20,40.27,0.01,9,72,1,70,0,2
1544,12.435873031616211,0.7547169811320755,20,38.36,0.01,6,106,1,98,0,11
1545,21.696868896484375,2.125,21,41.65,0.01,2,80,0,64,0,16
1546,13.616338729858398,2.207792207792208,21,50.47,0.01,2,77,0,64,0,15
1547,16.366470336914062,2.1794871794871793,21,49.91,0.01,2,78,0,60,0,18
1548,28.005611419677734,2.3529411764705883,20,53.04,0.01,2,68,0,58,0,12
1549,13.2909574508667,1.9402985074626866,21,77.04,0.01,4,67,0,55,0,12
1550,19.913284301757812,0.8,20,34.47,0.01,7,75,0,73,0,2
1551,15.382940292358398,0.7407407407407407,20,32.14,0.01,7,81,0,81,0,3
1552,13.41062068939209,2.5641025641025643,20,46.22,0.01,0,78,0,68,0,14
1553,24.20320701599121,2.2857142857142856,20,37.46,0.01,2,70,0,62,0,12
1554,17.12813949584961,2.328767123287671,21,45.26,0.01,2,73,0,58,0,15
1555,10.10228443145752,0.5555555555555556,20,29.26,0.01,8,72,0,69,0,5
1556,13.843342781066895,2.2857142857142856,20,43.44,0.01,2,70,0,62,0,10
1557,14.125567436218262,0.8108108108108109,20,33.63,0.01,7,74,0,69,0,7
1558,18.832521438598633,0.2857142857142857,20,47.26,0.01,9,70,0,66,0,4
1559,18.755809783935547,1.8181818181818181,20,45.75,0.01,4,66,0,51,0,15
1560,11.048389434814453,2.5641025641025643,20,41.79,0.01,0,78,1,72,0,9
1561,16.79758071899414,1.1111111111111112,20,40.59,0.01,4,108,1,102,0,10
1562,17.165645599365234,1.8181818181818181,20,49.17,0.01,4,66,0,51,0,15
1563,17.132341384887695,0.8,20,33.49,0.01,7,75,0,76,0,2
1564,26.776382446289062,2.6315789473684212,20,54.7,0.01,0,76,1,60,0,17
1565,11.758010864257812,2.5,20,43.77,0.01,0,80,0,68,0,14
1566,11.322515487670898,1.5384615384615385,20,55.82,0.01,6,52,1,47,0,8
1567,13.156208038330078,-0.7978723404255319,21,39.45,0.01,18,188,1,180,0,11
1568,7.816747665405273,0.821917808219178,20,52.77,0.01,7,73,0,70,0,5
1569,18.338808059692383,1.4492753623188406,20,22.65,0.01,5,69,1,63,0,5
1570,11.05067253112793,1.9402985074626866,21,70.03,0.01,4,67,0,55,0,12
1571,10.601766586303711,3.3333333333333335,20,83.17,0.01,2,48,0,39,0,9
1572,14.993288040161133,2.121212121212121,20,80.52,0.01,3,66,1,45,0,22
1573,9.944188117980957,2.0634920634920637,21,51.97,0.01,4,63,0,51,0,12
1574,20.507335662841797,2.2033898305084745,21,66.98,0.01,4,59,1,45,0,13
1575,18.483640670776367,1.2195121951219512,20,41.81,0.01,5,82,0,75,0,9
1576,15.684967994689941,2.142857142857143,20,58.58,0.01,4,56,0,49,0,7
1577,19.915016174316406,2.6153846153846154,21,91.06,0.01,2,65,0,52,0,13
1578,16.718936920166016,2.8813559322033897,21,76.6,0.01,2,59,0,46,0,13
1579,9.393730163574219,1.8181818181818181,20,63.81,0.01,4,66,0,58,0,8
1580,16.904504776000977,2.622950819672131,20,42.63,0.01,2,61,0,47,0,14
1581,24.887460708618164,1.8181818181818181,20,45.77,0.01,4,66,0,51,0,15
1582,13.996227264404297,2.0,21,72.06,0.01,4,65,0,52,0,13
1583,19.104049682617188,1.5625,20,55.73,0.01,5,64,0,58,0,6
1584,24.24451446533203,2.0634920634920637,21,65.39,0.01,4,63,0,51,0,12
1585,14.971604347229004,2.207792207792208,21,43.37,0.01,2,77,0,64,0,13
1586,14.984405517578125,0.8860759493670886,21,35.52,0.01,7,79,0,70,0,9
1587,17.146333694458008,2.537313432835821,21,58.82,0.01,2,67,0,54,0,15
1588,20.797962188720703,-0.55,21,33.17,0.01,16,200,1,191,0,13
1589,23.060630798339844,2.7027027027027026,20,64.1,0.01,0,74,0,64,0,12
