episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
306,24.431533813476562,0.25,10,75.09,0.3941200000000056,4,28,2,12,0,14
307,17.868114471435547,0.23076923076923078,10,74.7,0.3921400000000056,4,26,0,13,0,13
308,14.571224212646484,0.16279069767441862,18,75.72,0.3901600000000056,6,86,19,43,0,26
309,22.73843002319336,0.3829787234042553,20,39.25,0.38818000000000563,6,141,59,66,0,19
310,23.98702621459961,0.00909090909090909,21,48.05,0.38620000000000565,7,110,41,32,0,37
311,20.037639617919922,1.8620689655172413,16,80.76,0.38422000000000567,2,58,25,20,0,13
312,20.72492027282715,1.5368421052631578,21,63.87,0.3822400000000057,4,95,39,12,0,44
313,21.397472381591797,0.782608695652174,2,74.99,0.3802600000000057,0,46,11,9,0,30
314,17.99625015258789,0.15555555555555556,10,75.31,0.3782800000000057,4,90,22,9,0,59
315,23.058063507080078,0.5875,14,81.05,0.37630000000000574,4,80,27,14,0,39
316,16.125633239746094,2.4393939393939394,16,82.41,0.37432000000000576,0,66,31,18,0,17
317,19.37456512451172,0.18518518518518517,20,51.18,0.3723400000000058,2,189,109,40,0,46
318,23.49083137512207,-0.6551724137931034,20,48.03,0.3703600000000058,10,145,101,30,0,18
319,21.373106002807617,0.6329113924050633,21,75.86,0.3683800000000058,6,79,45,18,0,16
320,21.34185218811035,-1.0,10,81.14,0.36640000000000583,6,44,23,10,0,11
321,28.668071746826172,-3.5384615384615383,6,84.82,0.36442000000000585,6,26,6,3,0,17
322,20.390161514282227,0.3125,12,86.48,0.36244000000000587,4,112,11,16,0,87
323,15.091323852539062,-3.888888888888889,10,87.47,0.3604600000000059,10,36,4,8,0,26
324,20.82033920288086,-0.1171875,17,87.94,0.3584800000000059,6,128,19,40,0,69
325,18.084548950195312,0.9692307692307692,18,85.12,0.3565000000000059,4,65,8,34,0,23
326,27.793739318847656,1.0,10,79.15,0.35452000000000594,2,32,3,24,0,5
327,29.951839447021484,0.625,10,78.6,0.35254000000000596,2,32,6,24,0,2
328,25.93817901611328,1.2758620689655173,14,78.43,0.350560000000006,2,58,6,42,0,10
329,24.97442626953125,1.85,12,77.91,0.348580000000006,2,40,6,31,0,5
330,16.71733283996582,1.2926829268292683,20,46.03,0.346600000000006,2,82,9,59,0,14
331,20.876253128051758,0.8014184397163121,21,42.03,0.34462000000000603,2,141,49,81,0,13
332,23.782243728637695,0.984375,6,85.12,0.34264000000000605,0,64,38,26,0,4
333,20.094919204711914,0.016483516483516484,20,82.85,0.34066000000000607,6,182,115,23,0,44
334,25.589374542236328,-0.14285714285714285,14,82.81,0.3386800000000061,6,56,28,7,0,21
335,18.489227294921875,-1.2826086956521738,8,79.63,0.3367000000000061,6,46,11,5,0,30
336,9.39809799194336,0.3387096774193548,16,79.04,0.3347200000000061,6,62,16,10,0,36
337,19.231971740722656,0.7027027027027027,16,78.61,0.33274000000000614,4,74,22,22,0,32
338,16.57119369506836,1.1846153846153846,20,54.62,0.33076000000000616,4,65,7,54,0,4
339,22.63248062133789,1.9404761904761905,20,54.98,0.3287800000000062,0,84,19,58,0,7
340,28.99702262878418,0.3842364532019704,20,77.39,0.3268000000000062,4,203,48,135,0,21
341,21.840137481689453,0.7258064516129032,15,83.55,0.3248200000000062,4,62,19,40,0,5
342,19.554691314697266,2.0246913580246915,21,84.81,0.32284000000000623,2,81,25,48,0,8
343,19.732635498046875,-0.4883720930232558,14,86.01,0.32086000000000625,8,86,46,32,0,10
344,13.534516334533691,0.009615384615384616,20,69.81,0.31888000000000627,8,104,58,35,0,11
345,15.261774063110352,-1.7727272727272727,6,89.44,0.3169000000000063,4,22,13,8,0,1
346,29.722097396850586,0.41935483870967744,15,86.62,0.3149200000000063,4,93,20,18,0,57
347,12.279102325439453,1.1153846153846154,14,86.25,0.3129400000000063,2,104,10,14,0,82
348,20.345367431640625,0.8666666666666667,8,86.63,0.31096000000000634,2,30,9,11,0,10
349,23.979223251342773,2.4166666666666665,16,86.53,0.30898000000000636,0,72,32,21,0,19
350,19.27466583251953,0.9270833333333334,14,79.51,0.3070000000000064,2,96,52,34,0,10
351,18.672847747802734,-0.8360655737704918,21,45.15,0.3050200000000064,12,122,47,60,0,17
352,30.126514434814453,0.8333333333333334,20,47.19,0.3030400000000064,6,72,23,44,0,8
353,14.090261459350586,1.0375,20,73.51,0.30106000000000643,4,80,22,50,0,11
354,23.11394500732422,-0.49222797927461137,20,60.08,0.29908000000000645,9,193,60,110,0,26
355,27.238862991333008,1.1428571428571428,10,81.78,0.29710000000000647,0,84,19,19,0,48
356,15.899175643920898,0.25961538461538464,14,87.64,0.2951200000000065,4,104,10,16,0,78
357,32.87904357910156,0.2894736842105263,14,85.72,0.2931400000000065,6,114,23,13,0,78
358,20.722625732421875,-0.21428571428571427,14,84.39,0.2911600000000065,6,56,13,9,0,34
359,16.91451644897461,-0.9347826086956522,14,84.48,0.28918000000000654,8,46,4,14,0,28
360,18.420799255371094,0.3125,18,90.85,0.28720000000000656,6,96,14,64,0,23
361,24.038890838623047,-0.7954545454545454,12,91.76,0.2852200000000066,6,44,4,29,0,11
362,19.67304229736328,0.009523809523809525,21,72.54,0.2832400000000066,8,105,8,88,0,11
363,17.89564323425293,1.4705882352941178,20,61.9,0.2812600000000066,2,85,12,67,0,8
364,18.530349731445312,0.21232876712328766,20,76.42,0.27928000000000663,6,146,80,56,0,13
365,19.930898666381836,-0.25287356321839083,13,85.33,0.27730000000000665,6,87,62,17,0,8
366,22.022003173828125,0.4125874125874126,20,53.11,0.27532000000000667,5,143,92,30,0,24
367,18.70981216430664,0.6568627450980392,21,38.87,0.2733400000000067,4,102,70,20,0,15
368,17.782482147216797,0.09774436090225563,17,80.49,0.2713600000000067,6,133,70,39,0,24
369,11.3989896774292,0.8970588235294118,20,56.65,0.2693800000000067,6,68,15,41,0,12
370,18.535818099975586,0.8356164383561644,20,48.34,0.26740000000000674,6,73,4,61,0,8
371,15.793323516845703,0.49056603773584906,20,51.42,0.26542000000000676,4,106,10,90,0,11
372,29.22561264038086,0.65625,20,86.29,0.2634400000000068,6,64,6,53,0,7
373,11.365015983581543,0.8828828828828829,20,69.79,0.2614600000000068,3,111,7,84,0,22
374,18.78479766845703,-0.03773584905660377,12,93.72,0.2594800000000068,6,106,9,25,0,74
375,14.029560089111328,-0.025,14,84.54,0.25750000000000683,6,80,12,13,0,57
376,18.139488220214844,-1.78125,8,83.57,0.25552000000000685,6,32,20,8,0,6
377,16.780662536621094,0.7794117647058824,20,55.05,0.25354000000000687,5,68,58,6,0,8
378,26.250661849975586,-0.8571428571428571,8,80.36,0.2515600000000069,4,42,35,5,0,4
379,13.513410568237305,2.775,12,78.39,0.24958000000000688,0,40,36,5,0,1
380,19.535350799560547,0.75,14,77.46,0.24760000000000687,2,56,49,2,0,5
381,20.598419189453125,-0.09649122807017543,18,76.05,0.24562000000000686,8,114,22,9,0,85
382,20.089447021484375,0.48484848484848486,10,79.82,0.24364000000000685,4,66,9,14,0,43
383,20.497695922851562,0.2692307692307692,10,75.57,0.24166000000000684,4,78,12,16,0,54
384,14.121793746948242,-0.562874251497006,20,59.8,0.23968000000000683,11,167,20,121,0,28
385,11.487154006958008,0.7439024390243902,20,64.83,0.23770000000000682,6,82,15,50,0,17
386,16.849018096923828,1.4210526315789473,20,53.13,0.2357200000000068,4,76,9,54,0,13
387,22.55341339111328,0.26153846153846155,20,53.65,0.2337400000000068,6,130,60,64,0,8
388,17.342281341552734,0.6031746031746031,21,78.6,0.2317600000000068,6,126,63,30,0,37
389,16.241840362548828,1.3076923076923077,16,81.89,0.22978000000000678,4,78,24,6,0,50
390,20.126800537109375,0.16666666666666666,10,79.72,0.22780000000000677,4,72,9,5,0,58
391,16.57553482055664,0.9864864864864865,20,60.09,0.22582000000000677,2,148,45,14,0,94
392,19.473642349243164,1.1666666666666667,21,73.01,0.22384000000000676,4,114,56,13,0,45
393,20.30426788330078,1.2564102564102564,16,79.44,0.22186000000000675,2,78,55,12,0,11
394,16.70953369140625,-2.5,8,81.65,0.21988000000000674,6,28,19,9,0,0
395,18.58228302001953,1.1428571428571428,20,74.4,0.21790000000000673,0,154,79,63,0,14
396,12.808001518249512,0.3977272727272727,17,85.9,0.21592000000000672,4,88,24,60,0,6
397,24.68389892578125,-0.39880952380952384,21,49.41,0.2139400000000067,8,168,25,139,0,8
398,22.38320541381836,0.2755102040816326,21,71.91,0.2119600000000067,4,98,16,71,0,11
399,16.924949645996094,0.7032967032967034,15,83.7,0.2099800000000067,4,91,23,36,0,32
400,13.295332908630371,1.7941176470588236,16,82.44,0.20800000000000668,2,68,17,7,0,44
401,11.986273765563965,1.472972972972973,16,86.25,0.20602000000000667,2,74,41,8,0,27
402,16.544618606567383,1.0561797752808988,20,73.74,0.20404000000000666,4,89,65,7,0,19
403,19.173498153686523,-1.1111111111111112,12,88.28,0.20206000000000665,6,36,32,6,0,2
404,16.987632751464844,-0.23976608187134502,20,76.19,0.20008000000000664,6,171,106,54,0,15
405,15.030675888061523,0.018867924528301886,15,87.42,0.19810000000000663,4,106,28,79,0,4
406,17.190387725830078,0.9473684210526315,21,70.19,0.19612000000000662,6,76,9,64,0,3
407,13.712886810302734,1.2352941176470589,14,81.6,0.1941400000000066,4,34,0,32,0,4
408,20.626476287841797,-0.07894736842105263,20,37.72,0.1921600000000066,8,114,12,103,0,5
409,14.957870483398438,-2.111111111111111,6,86.19,0.1901800000000066,4,18,2,8,0,8
410,19.389911651611328,0.825,6,92.08,0.18820000000000658,2,40,6,6,0,28
411,29.7635555267334,1.5,10,88.77,0.18622000000000657,2,66,5,3,0,66
412,18.77141571044922,-0.9047619047619048,10,88.39,0.18424000000000657,8,84,4,6,0,78
413,15.690450668334961,0.29347826086956524,16,92.72,0.18226000000000656,6,92,14,10,0,70
414,21.6669921875,-0.11764705882352941,10,95.43,0.18028000000000655,4,68,27,9,0,34
415,19.682008743286133,0.7402597402597403,12,92.17,0.17830000000000654,0,77,70,8,0,3
416,17.29983901977539,2.5,6,93.2,0.17632000000000653,0,20,20,2,0,0
417,23.5283145904541,-0.33088235294117646,21,83.19,0.17434000000000652,8,136,107,27,0,7
418,15.293756484985352,-2.152173913043478,12,90.15,0.1723600000000065,8,46,20,27,0,1
419,17.413516998291016,-1.5833333333333333,20,53.32,0.1703800000000065,12,96,31,62,0,3
420,17.474552154541016,0.8529411764705882,12,88.42,0.1684000000000065,4,34,2,18,0,14
421,24.168487548828125,-0.6285714285714286,8,88.6,0.16642000000000648,6,70,11,10,0,53
422,19.129091262817383,0.8921568627450981,8,88.25,0.16444000000000647,2,102,4,6,0,100
423,19.982481002807617,-0.3783783783783784,8,85.55,0.16246000000000646,6,74,2,8,0,70
424,18.874652862548828,0.7321428571428571,10,87.01,0.16048000000000645,4,56,3,5,0,54
425,18.161924362182617,-0.31746031746031744,14,88.33,0.15850000000000644,10,189,51,9,0,135
426,19.82713508605957,0.03125,10,85.28,0.15652000000000643,4,32,26,4,0,2
427,22.93246078491211,1.5308641975308641,17,84.66,0.15454000000000642,2,81,73,5,0,5
428,17.29989242553711,-1.7075471698113207,21,56.39,0.1525600000000064,16,106,92,11,0,7
429,15.06184196472168,1.1044776119402986,17,82.91,0.1505800000000064,4,67,22,41,0,6
430,14.127803802490234,-0.5420560747663551,20,46.91,0.1486000000000064,10,107,5,97,0,8
431,20.39810562133789,0.05,10,76.93,0.14662000000000638,4,20,0,14,0,6
432,21.141437530517578,-0.34146341463414637,10,75.67,0.14464000000000637,4,82,7,18,0,59
433,16.73258399963379,0.7875,10,75.66,0.14266000000000637,2,160,10,27,0,131
434,12.799869537353516,0.8910891089108911,14,76.45,0.14068000000000636,0,202,27,39,0,146
435,17.380292892456055,-2.6923076923076925,8,78.23,0.13870000000000635,6,26,15,10,0,1
436,14.787412643432617,-2.5,8,84.38,0.13672000000000634,6,28,23,7,0,0
437,31.332500457763672,0.18461538461538463,20,73.08,0.13474000000000633,6,130,87,40,0,7
438,20.659252166748047,1.6625,20,47.44,0.13276000000000632,2,80,39,39,0,4
439,12.75268840789795,-7.5,6,77.18,0.1307800000000063,6,12,5,5,0,2
440,11.664396286010742,1.2253521126760563,20,48.62,0.1288000000000063,4,71,12,56,0,3
441,20.11302375793457,-0.32142857142857145,14,75.66,0.1268200000000063,6,56,10,22,0,24
442,20.95633316040039,0.7251461988304093,17,74.94,0.1248400000000063,4,171,18,39,0,122
443,15.627767562866211,0.875,16,73.62,0.1228600000000063,4,128,20,21,0,87
444,18.22241973876953,1.1428571428571428,16,79.79,0.1208800000000063,0,182,26,38,0,122
445,10.017744064331055,-0.8831168831168831,17,82.09,0.1189000000000063,8,77,22,30,0,25
446,24.136545181274414,-0.8709677419354839,20,62.66,0.11692000000000631,12,93,57,32,0,7
447,18.182815551757812,0.8934426229508197,21,51.15,0.11494000000000631,2,122,80,40,0,4
448,23.337495803833008,-0.01809954751131222,21,69.64,0.11296000000000632,4,221,184,27,0,12
449,20.783405303955078,0.22857142857142856,20,42.93,0.11098000000000632,6,105,85,16,0,10
450,18.446699142456055,0.08620689655172414,20,77.27,0.10900000000000633,6,116,69,8,0,44
451,10.231563568115234,-0.12,16,87.73,0.10702000000000633,8,150,32,7,0,113
452,18.729026794433594,0.16279069767441862,6,81.66,0.10504000000000634,2,86,10,5,0,75
453,13.484904289245605,0.25,14,81.45,0.10306000000000634,6,116,12,18,0,88
454,15.83521842956543,-1.65,6,78.55,0.10108000000000635,4,20,2,5,0,13
455,10.435535430908203,-0.72,10,92.06,0.09910000000000635,6,50,3,21,0,26
456,19.653038024902344,2.3452380952380953,20,64.16,0.09712000000000635,0,84,21,53,0,10
457,17.583450317382812,-0.25,20,63.14,0.09514000000000636,8,88,42,39,0,8
458,15.655165672302246,0.1323529411764706,20,60.32,0.09316000000000636,6,136,103,34,0,3
459,16.498802185058594,1.9444444444444444,12,88.77,0.09118000000000637,2,36,30,4,0,2
460,20.73687744140625,0.5391304347826087,12,88.01,0.08920000000000637,0,115,90,24,0,5
461,20.13393211364746,0.9137931034482759,8,85.72,0.08722000000000638,2,58,30,2,0,26
462,17.01897430419922,1.2452830188679245,12,86.83,0.08524000000000638,2,106,6,18,0,88
463,12.12600326538086,1.0416666666666667,8,83.87,0.08326000000000638,2,48,2,6,0,40
464,21.11582374572754,-0.9347826086956522,12,88.88,0.08128000000000639,6,46,1,22,0,23
465,14.720518112182617,0.8941176470588236,20,60.19,0.0793000000000064,6,85,1,86,0,1
466,16.010082244873047,1.3835616438356164,21,82.2,0.0773200000000064,4,73,14,58,0,1
467,10.244772911071777,1.1492537313432836,20,78.3,0.0753400000000064,6,67,24,40,0,3
468,11.605156898498535,0.11258278145695365,20,72.54,0.0733600000000064,7,151,52,53,0,50
469,16.870983123779297,1.469387755102041,14,94.23,0.07138000000000641,2,98,11,10,0,79
470,14.726312637329102,0.9722222222222222,6,93.4,0.06940000000000641,2,36,0,5,0,35
471,16.43909454345703,0.4859154929577465,10,89.21,0.06742000000000642,4,142,8,11,0,131
472,16.562393188476562,0.13541666666666666,16,83.98,0.06544000000000642,6,96,31,10,0,57
473,13.367521286010742,0.2,12,81.83,0.06346000000000643,4,50,41,9,0,0
474,17.593576431274414,0.9807692307692307,10,84.75,0.061480000000006425,2,52,35,16,0,1
475,14.131248474121094,1.2549019607843137,20,70.25,0.05950000000000642,2,102,28,72,0,4
476,26.522201538085938,0.3076923076923077,20,39.31,0.05752000000000642,8,104,3,102,0,3
477,15.966653823852539,0.4772727272727273,12,86.73,0.05554000000000642,2,88,4,53,0,33
478,12.843710899353027,0.27,14,93.95,0.053560000000006415,6,100,0,19,0,83
479,18.73532485961914,0.8227848101265823,16,95.62,0.05158000000000641,4,158,18,25,0,117
480,14.593257904052734,1.5714285714285714,6,94.72,0.04960000000000641,0,56,6,7,0,43
481,19.27536392211914,-0.10526315789473684,14,85.56,0.04762000000000641,4,114,23,31,0,62
482,8.571069717407227,-0.29577464788732394,18,82.41,0.045640000000006405,8,142,72,63,0,13
483,15.189458847045898,0.1875,21,36.55,0.0436600000000064,6,80,20,64,0,1
484,9.017120361328125,0.18487394957983194,20,41.9,0.0416800000000064,6,119,10,110,0,3
485,21.997474670410156,1.525,20,76.34,0.0397000000000064,2,80,13,64,0,3
486,17.078344345092773,0.25,12,84.61,0.037720000000006394,6,80,16,8,0,56
487,16.53866958618164,0.7615384615384615,10,88.96,0.03574000000000639,2,130,8,3,0,121
488,7.075247764587402,0.5845070422535211,4,91.03,0.03376000000000639,2,142,5,6,0,139
489,19.025867462158203,-0.5373134328358209,20,88.02,0.031780000000006386,12,134,22,16,0,96
490,18.044227600097656,-1.7391304347826086,12,91.87,0.029800000000006387,8,46,30,16,0,0
491,16.220348358154297,-0.5100671140939598,21,55.81,0.027820000000006388,10,149,95,54,0,4
492,10.364641189575195,0.3263157894736842,21,46.55,0.02584000000000639,8,95,54,36,0,8
493,13.384906768798828,2.727272727272727,12,90.4,0.02386000000000639,0,44,12,32,0,0
494,11.738122940063477,3.5588235294117645,12,82.75,0.02188000000000639,0,34,2,35,0,1
495,20.55936622619629,0.3333333333333333,20,46.08,0.019900000000006392,6,78,5,72,0,1
496,20.823272705078125,0.22077922077922077,21,58.2,0.017920000000006393,6,77,13,58,0,7
497,21.491561889648438,2.5,10,84.6,0.015940000000006393,2,22,0,14,0,8
498,10.42889404296875,0.6896551724137931,14,85.81,0.013960000000006394,4,116,10,43,0,65
499,12.752241134643555,1.0875,14,85.61,0.011980000000006395,4,80,14,14,0,52
500,18.713708877563477,-2.25,10,91.41,0.010000000000006396,10,72,31,8,0,33
501,24.722579956054688,-0.4,20,75.9,0.01,12,120,54,10,0,58
502,15.290008544921875,-0.46875,21,52.53,0.01,10,96,67,9,0,24
503,18.10409927368164,3.5,8,84.22,0.01,0,24,20,0,0,4
504,12.147274017333984,-1.0212765957446808,12,82.39,0.01,6,47,40,4,0,6
505,13.076482772827148,-2.25,10,80.32,0.01,10,80,30,11,0,41
506,9.423990249633789,2.1847826086956523,20,69.74,0.01,2,92,20,19,0,53
507,21.385995864868164,1.185897435897436,18,79.76,0.01,2,156,17,45,0,94
508,19.72309684753418,1.6346153846153846,20,64.58,0.01,0,104,2,77,0,29
509,13.714395523071289,-1.347457627118644,20,36.49,0.01,13,118,3,119,0,1
510,8.0247163772583,3.409090909090909,16,78.5,0.01,0,44,3,43,0,0
511,13.100214004516602,0.0,10,79.76,0.01,4,42,32,10,0,0
512,14.54256820678711,-1.4,21,68.39,0.01,16,150,139,15,0,0
513,13.810972213745117,-2.2222222222222223,12,79.36,0.01,8,36,33,5,0,0
514,12.81869125366211,1.5584415584415585,21,42.48,0.01,4,77,57,22,0,0
515,10.705787658691406,1.3103448275862069,20,72.02,0.01,4,116,16,24,0,76
516,16.881908416748047,0.5079365079365079,17,80.17,0.01,2,126,24,35,0,69
517,10.837903022766113,0.25301204819277107,18,79.1,0.01,6,166,17,35,0,114
518,16.59171485900879,0.33727810650887574,20,76.47,0.01,6,169,21,40,0,112
519,16.02908706665039,0.6083333333333333,8,79.04,0.01,2,120,9,4,0,109
520,14.23521614074707,1.1772151898734178,20,41.52,0.01,4,79,54,22,0,3
521,12.983219146728516,-5.0,8,77.37,0.01,8,24,21,5,0,0
522,12.723936080932617,1.9444444444444444,10,79.32,0.01,0,36,36,0,0,0
523,12.201194763183594,2.3529411764705883,10,78.98,0.01,0,34,34,0,0,0
524,11.956696510314941,0.14210526315789473,14,79.67,0.01,6,190,64,28,0,98
525,10.175493240356445,1.0483870967741935,8,78.6,0.01,2,62,8,2,0,52
526,19.800296783447266,0.9873417721518988,14,79.42,0.01,0,158,14,19,0,125
527,15.311955451965332,3.6666666666666665,4,80.03,0.01,0,12,0,8,0,4
528,21.384536743164062,-0.7033898305084746,20,35.41,0.01,9,118,10,105,0,7
529,12.732754707336426,0.12903225806451613,20,42.44,0.01,4,155,11,146,0,0
530,16.640871047973633,0.4166666666666667,20,49.65,0.01,6,84,23,63,0,0
531,21.521892547607422,1.0307692307692307,20,47.61,0.01,4,130,32,22,0,76
532,9.499404907226562,1.551948051948052,16,79.49,0.01,0,154,17,2,0,135
533,14.293488502502441,1.6226415094339623,20,58.61,0.01,0,106,2,20,0,84
534,12.960251808166504,1.1097560975609757,12,79.34,0.01,2,82,4,20,0,60
535,15.651124000549316,1.8548387096774193,20,64.63,0.01,4,62,1,64,0,0
536,12.71703052520752,1.5942028985507246,20,55.8,0.01,4,69,0,71,0,0
537,13.707663536071777,0.703125,21,54.38,0.01,7,64,1,68,0,1
538,14.979959487915039,0.875,15,80.18,0.01,0,88,18,58,0,16
539,13.483381271362305,1.0068493150684932,14,80.22,0.01,2,146,8,40,0,100
540,14.252678871154785,1.2230769230769232,8,79.62,0.01,0,130,8,0,0,128
541,12.088549613952637,2.292682926829268,14,79.75,0.01,0,82,11,0,0,71
542,12.771150588989258,-0.20168067226890757,20,49.64,0.01,10,119,53,4,0,63
543,15.508963584899902,-0.5108695652173914,20,55.16,0.01,8,184,122,32,0,34
544,8.015416145324707,-0.425,20,42.78,0.01,10,120,29,91,0,4
545,10.452874183654785,1.3636363636363635,20,63.05,0.01,5,66,0,68,0,0
546,18.51260757446289,0.25,20,57.44,0.01,4,88,6,62,0,22
547,10.517809867858887,1.0909090909090908,20,71.43,0.01,4,88,28,4,0,56
548,8.179632186889648,0.9901960784313726,20,76.85,0.01,6,102,28,17,0,57
549,13.511839866638184,0.1258741258741259,20,43.07,0.01,5,143,34,61,0,50
550,18.114089965820312,1.9101123595505618,20,44.09,0.01,2,89,3,58,0,28
551,15.437860488891602,1.378787878787879,20,44.42,0.01,4,66,0,60,0,7
552,12.882959365844727,0.6935483870967742,20,52.64,0.01,6,62,3,51,0,8
553,15.280485153198242,1.5942028985507246,20,52.91,0.01,4,69,0,71,0,0
554,5.382122039794922,1.2285714285714286,20,46.05,0.01,4,70,7,54,0,11
555,12.752548217773438,-0.49038461538461536,22,46.88,0.01,10,104,75,15,0,16
556,13.651748657226562,1.25,10,83.47,0.01,2,32,33,1,0,0
557,17.202045440673828,1.25,6,94.84,0.01,0,24,24,0,0,0
558,14.343852043151855,1.5217391304347827,12,91.06,0.01,0,46,46,0,0,0
559,15.494802474975586,2.8125,10,85.48,0.01,0,32,32,0,0,0
560,18.98525619506836,2.914285714285714,20,52.4,0.01,0,70,27,23,0,24
561,12.286479949951172,3.5,8,83.63,0.01,0,24,0,14,0,10
562,16.037193298339844,0.958904109589041,21,52.39,0.01,7,73,0,78,0,0
563,12.338294982910156,-0.2857142857142857,20,53.24,0.01,11,133,1,134,0,3
564,15.889142990112305,0.7317073170731707,21,59.23,0.01,6,82,1,86,0,0
565,12.735105514526367,0.5054945054945055,21,51.58,0.01,4,182,84,101,0,3
566,17.663375854492188,1.8181818181818181,12,83.36,0.01,0,44,44,0,0,0
567,10.067317962646484,2.142857142857143,8,91.19,0.01,0,28,28,0,0,0
568,15.019418716430664,-0.5426356589147286,20,74.81,0.01,12,129,112,20,0,2
569,11.435026168823242,0.8666666666666667,21,44.71,0.01,4,120,32,86,0,4
570,15.68997859954834,1.2941176470588236,22,54.87,0.01,5,85,2,86,0,0
571,8.705924987792969,3.0,12,77.23,0.01,0,44,0,24,0,20
572,16.558996200561523,1.0789473684210527,8,77.72,0.01,2,38,1,8,0,29
573,12.704113960266113,0.7216494845360825,17,79.98,0.01,4,97,19,27,0,54
574,5.7392683029174805,0.5603448275862069,21,58.63,0.01,4,116,76,34,0,6
575,9.447676658630371,-0.648854961832061,20,50.01,0.01,8,131,101,34,0,1
576,11.686729431152344,-0.18095238095238095,20,33.66,0.01,8,105,70,24,0,13
577,8.722428321838379,-0.7121212121212122,8,78.06,0.01,4,66,30,8,0,30
578,14.260025978088379,0.859375,8,81.2,0.01,2,64,4,18,0,42
579,16.229434967041016,-0.48333333333333334,8,83.17,0.01,6,60,0,12,0,48
580,5.418286323547363,-0.7421875,20,53.05,0.01,10,128,7,110,0,16
581,15.617470741271973,1.4130434782608696,20,54.08,0.01,2,92,21,71,0,0
582,14.589799880981445,-0.20155038759689922,20,50.41,0.01,10,129,91,22,0,16
583,13.112251281738281,0.5555555555555556,12,90.09,0.01,4,36,34,2,0,0
584,11.586282730102539,1.25,10,87.33,0.01,0,40,40,0,0,0
585,14.944295883178711,2.1323529411764706,18,83.88,0.01,0,68,34,6,0,30
586,12.033660888671875,2.0185185185185186,8,83.89,0.01,0,54,4,6,0,44
587,10.575699806213379,0.8571428571428571,14,82.84,0.01,4,70,0,20,0,52
588,14.249683380126953,3.1,12,84.13,0.01,0,30,0,21,0,9
589,16.676651000976562,1.6417910447761195,20,48.88,0.01,4,67,0,67,0,0
590,9.52032470703125,0.6451612903225806,20,55.26,0.01,7,62,0,63,0,1
591,11.905057907104492,0.275,20,59.2,0.01,8,80,2,81,0,2
592,15.093932151794434,1.7564102564102564,10,94.13,0.01,0,78,6,4,0,70
593,14.905982971191406,1.6,16,90.52,0.01,0,140,22,0,0,120
594,13.39523983001709,2.090909090909091,20,78.97,0.01,0,132,20,0,0,112
595,15.456069946289062,1.4017857142857142,10,79.77,0.01,0,112,15,1,0,98
596,13.879416465759277,1.8108108108108107,16,79.45,0.01,0,74,3,45,0,26
597,13.456491470336914,0.7758620689655172,20,52.39,0.01,4,116,7,113,0,0
598,15.437816619873047,0.37272727272727274,22,55.83,0.01,7,110,5,109,0,1
599,10.051651000976562,-0.12359550561797752,20,63.69,0.01,6,89,18,56,0,17
600,12.29423713684082,-0.1875,10,91.41,0.01,6,64,16,4,0,44
601,16.302387237548828,1.3011363636363635,14,89.19,0.01,0,176,23,1,0,152
602,12.653692245483398,0.9629629629629629,20,88.57,0.01,6,108,37,11,0,60
603,15.374752044677734,-1.25,12,87.63,0.01,8,92,29,14,0,49
604,10.882485389709473,0.5416666666666666,20,58.51,0.01,3,144,34,69,0,45
605,13.0386962890625,3.1,12,94.89,0.01,0,30,0,21,0,9
606,17.633079528808594,3.1,12,92.84,0.01,0,30,0,21,0,9
607,18.42258644104004,1.4285714285714286,22,72.51,0.01,5,70,0,71,0,0
608,10.130691528320312,0.7931034482758621,20,35.9,0.01,7,58,3,55,0,1
609,10.618399620056152,-0.1532258064516129,16,88.38,0.01,8,124,2,22,0,102
610,10.570363998413086,-0.2028985507246377,20,70.31,0.01,6,138,57,10,0,71
611,17.211217880249023,1.9444444444444444,10,89.38,0.01,0,36,33,0,0,3
612,12.305368423461914,2.142857142857143,8,85.62,0.01,0,28,28,0,0,0
613,10.813003540039062,2.8947368421052633,12,91.25,0.01,0,38,37,0,0,1
614,16.2570858001709,0.2,8,92.24,0.01,4,50,11,4,0,35
615,6.8859148025512695,0.5729166666666666,14,94.25,0.01,4,96,6,30,0,60
616,12.95189094543457,-0.2857142857142857,12,80.66,0.01,8,84,0,20,0,64
617,16.488323211669922,0.10869565217391304,10,85.29,0.01,2,92,9,47,0,39
618,9.10884952545166,1.532258064516129,20,57.35,0.01,4,62,0,64,0,1
619,7.360781192779541,5.0,10,85.56,0.01,0,20,0,20,0,0
620,18.917705535888672,0.2,20,36.37,0.01,8,75,1,77,0,0
621,19.35463523864746,-0.6168831168831169,21,77.35,0.01,12,154,136,23,0,0
622,9.75366497039795,1.9444444444444444,12,93.17,0.01,2,36,35,1,0,0
623,12.379552841186523,2.090909090909091,18,90.61,0.01,2,88,23,1,0,64
624,8.395108222961426,1.0408163265306123,8,87.2,0.01,2,98,6,15,0,85
625,9.75684928894043,1.051094890510949,17,84.6,0.01,2,137,7,68,0,66
626,16.1749267578125,1.8333333333333333,20,64.31,0.01,4,60,1,59,0,0
627,13.55672550201416,0.5333333333333333,20,34.85,0.01,7,75,0,79,0,0
