episode,loss,average reward,conflicts,duration,epsilon,LoS,instructions,action LEFT,action RIGHT,action DIRECT,action LNAV
572,49.30979919433594,-0.5538461538461539,20,53.25,0.01,12,65,25,22,0,22
573,68.18565368652344,-0.5612244897959183,21,33.28,0.01,12,98,40,23,0,37
574,65.54144287109375,-0.9035087719298246,22,40.29,0.01,14,114,52,22,0,42
575,68.21336364746094,-6.55,18,56.96,0.01,18,40,15,9,0,16
576,59.314640045166016,-6.380952380952381,20,59.82,0.01,20,42,15,10,0,17
577,39.42169952392578,-1.4516129032258065,20,53.9,0.01,16,124,52,22,0,50
578,61.39221954345703,-5.454545454545454,18,56.05,0.01,18,44,20,9,0,15
579,48.382930755615234,-1.2619047619047619,18,62.1,0.01,14,84,41,16,0,29
580,64.92830657958984,-1.9230769230769231,20,59.23,0.01,16,78,34,14,0,30
581,52.8503303527832,-3.0714285714285716,18,55.91,0.01,16,56,24,9,0,23
582,48.2916145324707,-5.916666666666667,20,59.36,0.01,20,48,22,9,0,17
583,64.225341796875,-5.476190476190476,18,55.97,0.01,18,42,19,8,0,15
584,60.94523239135742,-5.6521739130434785,20,60.62,0.01,20,46,21,5,0,20
585,54.23020935058594,-5.809523809523809,18,56.06,0.01,18,42,19,8,0,15
586,84.69096374511719,-3.6451612903225805,20,59.52,0.01,18,62,26,14,0,22
587,74.98863983154297,-4.84,18,55.93,0.01,18,50,27,9,0,14
588,45.4046745300293,-6.318181818181818,20,59.71,0.01,20,44,17,10,0,17
589,56.338623046875,-1.1067961165048543,19,56.34,0.01,14,103,50,19,0,36
590,56.27022171020508,-0.390625,21,56.05,0.01,14,128,62,19,0,47
591,60.97903823852539,-2.8461538461538463,20,53.93,0.01,18,78,37,17,0,24
592,42.938575744628906,-3.7777777777777777,18,56.26,0.01,16,54,20,13,0,21
593,58.86213302612305,-1.130952380952381,20,60.85,0.01,18,168,87,45,0,38
594,51.35491943359375,-2.0930232558139537,18,56.41,0.01,16,86,40,20,0,26
595,74.34568786621094,0.5607476635514018,20,34.41,0.01,8,107,45,38,0,26
596,46.30720520019531,-0.5042735042735043,21,38.29,0.01,14,117,52,30,0,35
597,29.72309112548828,-7.0,18,56.02,0.01,18,38,12,10,0,16
598,55.031951904296875,-6.260869565217392,20,59.46,0.01,20,46,19,10,0,17
599,55.66590118408203,-7.0,18,55.93,0.01,18,38,12,9,0,17
600,33.576446533203125,-6.714285714285714,20,59.6,0.01,20,42,14,10,0,18
601,46.262779235839844,-6.260869565217392,20,59.46,0.01,20,46,19,9,0,18
602,76.29443359375,-3.34375,16,56.05,0.01,16,64,30,14,0,22
603,40.560123443603516,-3.793103448275862,20,59.35,0.01,18,58,21,13,0,24
604,54.44245147705078,-6.142857142857143,18,56.03,0.01,18,42,18,9,0,15
605,27.083934783935547,-5.32,20,59.73,0.01,20,50,26,10,0,14
606,32.30161666870117,-1.5909090909090908,20,41.57,0.01,16,110,47,22,0,43
607,59.249298095703125,-2.4358974358974357,16,56.19,0.01,16,78,37,12,0,31
608,77.80393981933594,-0.26455026455026454,21,39.77,0.01,13,189,77,30,0,83
609,46.441612243652344,-0.7567567567567568,18,56.23,0.01,12,74,35,14,0,25
610,46.403717041015625,-0.432,20,23.25,0.01,10,125,52,31,0,50
611,42.66548538208008,0.8472222222222222,20,24.2,0.01,6,144,67,48,0,32
612,53.036643981933594,0.07758620689655173,20,28.28,0.01,10,116,54,41,0,23
613,54.74308776855469,0.9543568464730291,21,41.88,0.01,6,241,123,78,0,44
614,54.76510238647461,0.5865384615384616,20,29.87,0.01,7,208,87,51,0,75
615,48.743141174316406,0.7,20,44.2,0.01,6,170,84,53,0,36
616,67.2231216430664,-0.052083333333333336,20,46.48,0.01,12,192,92,54,0,51
617,39.601016998291016,1.055045871559633,20,40.22,0.01,2,327,162,99,0,71
618,64.83346557617188,0.7169811320754716,20,20.96,0.01,7,106,52,37,0,22
619,34.28449630737305,0.14965986394557823,20,53.47,0.01,10,147,65,59,0,27
620,37.3558349609375,0.6179775280898876,20,36.09,0.01,8,267,139,72,0,63
621,45.768310546875,-0.9577464788732394,21,37.65,0.01,16,213,109,63,0,41
622,38.065635681152344,1.1818181818181819,20,40.74,0.01,2,264,139,82,0,49
623,43.74638366699219,0.6137931034482759,20,30.62,0.01,8,145,75,35,0,37
624,23.90494155883789,0.1708542713567839,21,43.31,0.01,11,199,99,59,0,45
625,19.963642120361328,1.3726708074534162,20,46.2,0.01,4,161,73,45,0,46
626,48.881309509277344,0.5335120643431636,20,40.41,0.01,6,373,189,144,0,44
627,25.80430030822754,0.7296137339055794,20,32.98,0.01,5,233,121,73,0,44
628,47.828033447265625,0.6287878787878788,20,48.6,0.01,2,528,272,177,0,84
629,51.822540283203125,-0.26905829596412556,20,42.27,0.01,12,223,102,86,0,37
630,43.937137603759766,1.543010752688172,20,29.76,0.01,2,186,84,61,0,46
631,39.70155334472656,0.7531380753138075,20,36.34,0.01,4,239,130,64,0,51
632,34.541259765625,0.041353383458646614,20,48.37,0.01,10,266,141,79,0,50
633,40.1993408203125,-0.3404255319148936,20,47.04,0.01,10,470,223,193,0,58
634,30.101364135742188,-0.7401574803149606,20,48.96,0.01,13,127,64,31,0,34
635,32.1881103515625,0.07476635514018691,20,47.52,0.01,10,107,50,16,0,41
636,40.012603759765625,0.3191489361702128,18,56.08,0.01,10,94,44,17,0,33
637,36.12599182128906,-0.8636363636363636,18,62.16,0.01,14,88,43,17,0,30
638,31.28761100769043,-5.035714285714286,20,60.48,0.01,20,56,32,10,0,14
639,37.60996627807617,-6.476190476190476,18,56.11,0.01,18,42,13,6,0,23
640,38.86252212524414,-2.9393939393939394,20,59.56,0.01,18,66,28,8,0,30
641,50.93118667602539,-1.6842105263157894,18,56.24,0.01,14,76,33,13,0,30
642,19.656627655029297,-5.576923076923077,20,59.89,0.01,20,52,26,7,0,19
643,25.470436096191406,-0.16091954022988506,20,53.44,0.01,12,87,42,12,0,33
644,25.727218627929688,-3.814814814814815,16,56.14,0.01,16,54,29,9,0,18
645,28.962369918823242,0.0,20,25.93,0.01,12,102,54,20,0,28
646,34.693511962890625,1.319327731092437,20,37.77,0.01,6,119,50,34,0,35
647,41.98320770263672,0.1568627450980392,20,21.55,0.01,8,102,45,33,0,26
648,29.311691284179688,0.92,21,39.66,0.01,8,150,68,38,0,48
649,32.01703643798828,0.7828947368421053,20,42.96,0.01,6,152,68,48,0,38
650,37.67638397216797,-0.15151515151515152,20,43.74,0.01,14,264,135,87,0,48
651,29.98252296447754,0.3137254901960784,21,43.09,0.01,10,357,182,101,0,83
652,29.71164321899414,0.8990825688073395,21,31.59,0.01,6,109,59,34,0,16
653,18.580732345581055,0.7903682719546742,21,53.46,0.01,4,353,186,104,0,69
654,25.12555694580078,0.8709677419354839,21,32.18,0.01,6,186,83,50,0,56
655,32.919715881347656,0.9333333333333333,21,24.75,0.01,6,150,70,35,0,47
656,26.73609733581543,0.47058823529411764,20,22.31,0.01,8,85,40,29,0,18
657,17.83225440979004,0.5294117647058824,20,46.75,0.01,8,204,99,61,0,48
658,30.122209548950195,0.6865671641791045,20,28.18,0.01,6,134,56,38,0,42
659,24.651004791259766,0.2946859903381642,20,33.58,0.01,11,207,96,37,0,79
660,48.70347213745117,1.6833333333333333,20,23.11,0.01,4,120,57,32,0,35
661,32.76945114135742,-1.0165289256198347,20,24.75,0.01,16,121,63,26,0,34
662,19.072647094726562,-0.41825095057034223,20,46.9,0.01,8,263,124,60,0,85
663,22.72704315185547,1.5737704918032787,18,56.2,0.01,6,122,64,16,0,44
664,33.285945892333984,0.40764331210191085,20,39.97,0.01,8,157,71,28,0,63
665,40.16500473022461,-0.7105263157894737,16,56.25,0.01,12,76,39,12,0,27
666,21.527721405029297,0.08333333333333333,18,62.33,0.01,12,96,47,13,0,38
667,26.975147247314453,-0.6341463414634146,20,53.63,0.01,12,82,37,14,0,31
668,25.71892547607422,1.8129496402877698,20,27.98,0.01,2,139,65,19,0,62
669,24.097776412963867,0.022727272727272728,20,55.0,0.01,12,88,47,13,0,28
670,20.330026626586914,0.08196721311475409,16,56.62,0.01,10,122,65,18,0,41
671,40.99610137939453,1.6031746031746033,20,53.65,0.01,6,126,66,20,0,40
672,17.399993896484375,1.2027027027027026,20,48.16,0.01,8,148,64,28,0,58
673,28.576759338378906,-1.050909090909091,20,30.99,0.01,18,275,115,46,0,118
674,14.91050910949707,-0.21951219512195122,21,34.34,0.01,12,123,61,29,0,35
675,15.060397148132324,1.25,22,23.54,0.01,6,124,56,29,0,41
676,29.303340911865234,-0.15827338129496402,20,39.29,0.01,10,139,72,33,0,36
677,19.49014663696289,0.6627906976744186,22,46.83,0.01,6,258,125,84,0,49
678,30.148595809936523,0.5298507462686567,21,35.46,0.01,8,134,56,36,0,46
679,48.4207649230957,-0.028368794326241134,21,23.71,0.01,11,141,63,47,0,37
680,29.17415428161621,0.21359223300970873,22,30.36,0.01,7,206,91,54,0,69
681,22.47709083557129,0.3850574712643678,20,30.22,0.01,8,174,84,56,0,40
682,57.59527587890625,-0.5064935064935064,20,42.03,0.01,14,154,84,36,0,34
683,16.451770782470703,0.06666666666666667,20,46.65,0.01,10,210,111,81,0,22
684,42.61418533325195,0.31877729257641924,21,32.29,0.01,6,229,104,91,0,34
685,12.958568572998047,0.5721153846153846,20,50.45,0.01,6,416,214,162,0,42
686,29.34792137145996,-0.054285714285714284,20,40.05,0.01,12,350,164,102,0,93
687,18.763614654541016,-0.052980132450331126,20,49.2,0.01,10,302,156,108,0,40
688,36.81121826171875,-0.5652173913043478,20,49.15,0.01,14,276,137,103,0,36
689,27.29480743408203,0.6774193548387096,20,47.99,0.01,8,248,124,53,0,75
690,33.36384963989258,2.343137254901961,21,22.19,0.01,2,102,40,31,0,35
691,31.855375289916992,0.8275862068965517,18,56.66,0.01,8,116,57,19,0,42
692,19.560958862304688,1.0327868852459017,20,51.95,0.01,8,122,61,27,0,36
693,41.03855895996094,0.5555555555555556,16,56.48,0.01,8,108,59,14,0,37
694,15.020962715148926,-0.5714285714285714,20,42.01,0.01,12,105,48,24,0,33
695,9.01590633392334,-1.490566037735849,18,56.48,0.01,16,106,58,18,0,30
696,17.89125633239746,-0.288,20,32.13,0.01,13,125,62,23,0,42
697,32.607696533203125,1.3592233009708738,20,32.28,0.01,6,103,43,23,0,39
698,27.677549362182617,0.425,20,21.63,0.01,10,80,39,22,0,23
699,16.013580322265625,0.6855345911949685,21,36.6,0.01,8,159,81,23,0,57
700,28.423595428466797,2.787878787878788,21,29.54,0.01,2,99,53,14,0,32
701,42.181427001953125,0.2222222222222222,20,42.23,0.01,10,108,61,13,0,34
702,34.472312927246094,2.0793650793650795,20,37.37,0.01,2,126,59,27,0,44
703,20.384918212890625,-0.965034965034965,20,24.77,0.01,12,143,58,41,0,46
704,11.310647964477539,1.4230769230769231,21,42.81,0.01,4,208,110,49,0,53
705,26.69158363342285,0.0898876404494382,20,51.44,0.01,12,178,91,27,0,62
706,28.312820434570312,-0.3333333333333333,20,41.74,0.01,12,132,60,31,0,45
707,19.840402603149414,0.2894736842105263,21,39.06,0.01,10,228,91,36,0,107
708,18.42858123779297,0.8461538461538461,20,44.78,0.01,8,130,62,21,0,47
709,23.80013656616211,-1.90625,18,56.25,0.01,14,64,25,18,0,21
710,37.17588806152344,-0.9382716049382716,20,55.14,0.01,14,162,60,29,0,73
711,15.155860900878906,-2.3714285714285714,16,56.57,0.01,14,70,30,19,0,23
712,16.710922241210938,-2.216666666666667,20,60.42,0.01,18,120,42,28,0,52
713,13.27424430847168,-7.0,18,56.43,0.01,18,38,11,18,0,9
714,29.537120819091797,-1.8448275862068966,18,62.72,0.01,18,116,55,34,0,29
715,13.184571266174316,-0.6956521739130435,21,39.45,0.01,14,115,57,30,0,31
716,21.03360939025879,-0.14634146341463414,18,56.53,0.01,12,82,41,17,0,24
717,25.253881454467773,0.9191176470588235,21,38.41,0.01,8,136,64,28,0,46
718,19.960819244384766,0.8148148148148148,16,56.52,0.01,8,108,54,21,0,35
719,34.47293472290039,0.7040816326530612,20,41.39,0.01,10,98,45,25,0,30
720,26.097917556762695,0.11666666666666667,20,54.64,0.01,12,120,62,21,0,37
721,30.0137939453125,1.6634615384615385,20,31.3,0.01,0,208,112,66,0,34
722,29.792388916015625,0.1457142857142857,21,43.0,0.01,11,350,164,96,0,94
723,28.950729370117188,0.8860759493670886,20,36.22,0.01,6,158,82,37,0,39
724,29.580631256103516,1.4972972972972973,20,28.66,0.01,2,185,94,42,0,53
725,23.35228157043457,0.7857142857142857,20,42.32,0.01,8,112,59,18,0,35
726,16.868953704833984,1.3048780487804879,20,36.16,0.01,6,164,73,41,0,54
727,35.3795166015625,0.36231884057971014,21,21.05,0.01,10,69,32,17,0,20
728,18.243671417236328,1.2911392405063291,20,27.48,0.01,4,158,63,34,0,64
729,37.64302444458008,1.6470588235294117,20,40.45,0.01,6,85,43,16,0,26
730,43.64874267578125,1.306930693069307,20,26.24,0.01,6,101,45,17,0,39
731,26.963970184326172,1.5432098765432098,20,30.77,0.01,4,162,78,31,0,57
732,31.311355590820312,0.1951219512195122,21,49.1,0.01,10,123,55,26,0,46
733,25.218002319335938,-1.0789473684210527,20,53.9,0.01,14,76,40,12,0,24
734,20.91974639892578,-0.019230769230769232,16,56.29,0.01,10,104,54,14,0,38
735,28.278427124023438,0.9782608695652174,20,47.03,0.01,8,92,46,14,0,34
736,30.34324836730957,0.36231884057971014,21,21.49,0.01,10,69,31,17,0,21
737,35.772216796875,2.422222222222222,20,29.48,0.01,4,90,46,11,0,33
738,33.30746078491211,1.1020408163265305,20,51.09,0.01,8,98,57,10,0,31
739,12.686257362365723,1.3934426229508197,21,30.73,0.01,2,183,83,43,0,65
740,30.068262100219727,1.062937062937063,21,40.0,0.01,8,143,77,25,0,46
741,24.135923385620117,2.0530973451327434,20,38.54,0.01,4,113,56,19,0,42
742,14.824417114257812,1.9206349206349207,21,33.08,0.01,4,126,57,30,0,39
743,22.762107849121094,2.9019607843137254,21,27.13,0.01,2,102,48,19,0,35
744,19.320615768432617,2.6407766990291264,20,32.19,0.01,2,103,50,19,0,34
745,20.52230453491211,2.0,20,27.73,0.01,2,152,67,37,0,50
746,29.542150497436523,1.7106918238993711,20,39.68,0.01,4,159,75,23,0,65
747,29.4266414642334,1.4565217391304348,20,28.71,0.01,6,92,40,19,0,35
748,21.619203567504883,1.696078431372549,21,87.34,0.01,6,102,41,22,0,40
749,40.779762268066406,1.9513888888888888,20,32.88,0.01,4,144,65,28,0,54
750,30.349197387695312,-1.5714285714285714,18,56.33,0.01,14,70,38,14,0,20
751,36.26359558105469,1.4588235294117646,21,44.6,0.01,4,170,78,21,0,73
752,16.611373901367188,1.2484076433121019,20,40.24,0.01,4,157,73,21,0,65
753,16.337692260742188,1.1609756097560975,22,31.1,0.01,3,205,71,60,0,80
754,35.239280700683594,0.646551724137931,21,33.85,0.01,8,116,51,29,0,38
755,20.284353256225586,1.2371134020618557,21,37.08,0.01,8,97,44,21,0,34
756,21.491289138793945,1.7604166666666667,21,32.55,0.01,2,192,80,41,0,77
757,24.069765090942383,2.015873015873016,20,28.59,0.01,4,126,56,27,0,43
758,24.355976104736328,0.3191489361702128,20,50.56,0.01,10,94,48,19,0,27
759,32.33357620239258,1.8181818181818181,21,35.49,0.01,6,99,51,18,0,30
760,36.97452163696289,0.8846153846153846,20,24.45,0.01,6,130,61,41,0,32
761,20.809362411499023,0.30952380952380953,20,35.28,0.01,7,252,124,85,0,47
762,35.85634231567383,0.46770601336302897,21,48.16,0.01,4,449,234,159,0,62
763,35.66383361816406,-0.3680555555555556,21,29.48,0.01,12,144,68,34,0,44
764,25.406227111816406,1.4166666666666667,20,28.12,0.01,4,180,73,53,0,64
765,30.93071746826172,1.535031847133758,20,27.03,0.01,4,157,71,34,0,54
766,38.56388854980469,1.4821428571428572,20,33.58,0.01,4,168,73,24,0,73
767,36.18169403076172,2.547169811320755,20,34.82,0.01,2,106,53,22,0,37
768,19.89452362060547,1.8933333333333333,21,35.75,0.01,8,75,37,14,0,24
769,30.700347900390625,1.9428571428571428,21,23.89,0.01,4,140,62,26,0,58
770,29.050004959106445,-0.3333333333333333,21,42.21,0.01,12,126,61,18,0,49
771,23.776473999023438,0.775,21,35.5,0.01,10,80,33,16,0,31
772,17.49005699157715,1.4383561643835616,21,23.88,0.01,5,146,50,48,0,51
773,21.644798278808594,0.5472972972972973,20,30.98,0.01,8,148,75,33,0,46
774,26.456546783447266,1.1111111111111112,20,45.4,0.01,8,90,49,15,0,26
775,28.592819213867188,0.2905982905982906,21,32.67,0.01,11,117,51,22,0,48
776,19.874778747558594,1.485207100591716,20,29.54,0.01,2,169,70,27,0,77
777,28.696475982666016,2.517857142857143,20,33.07,0.01,2,112,57,16,0,41
778,30.76014518737793,2.1,20,31.29,0.01,2,120,58,16,0,48
779,15.938228607177734,1.75,20,29.58,0.01,4,104,49,27,0,32
780,29.623363494873047,1.536,20,33.44,0.01,6,125,59,20,0,48
781,13.415473937988281,1.761467889908257,21,26.47,0.01,6,109,53,19,0,39
782,31.219223022460938,0.6370370370370371,20,23.15,0.01,10,135,50,48,0,45
783,35.44614028930664,-0.41025641025641024,20,38.41,0.01,12,117,44,26,0,49
784,39.15040588378906,0.3905109489051095,20,32.22,0.01,10,274,118,82,0,82
785,23.279369354248047,0.48,20,29.43,0.01,8,175,97,45,0,40
786,17.481971740722656,0.4061433447098976,20,43.74,0.01,6,293,151,114,0,32
787,19.708927154541016,1.0170648464163823,21,32.89,0.01,2,293,143,101,0,59
788,27.722042083740234,1.2727272727272727,20,34.15,0.01,6,132,59,34,0,44
789,27.450027465820312,0.08196721311475409,20,49.75,0.01,10,122,69,19,0,36
790,37.185646057128906,0.05128205128205128,20,50.92,0.01,12,78,43,14,0,21
791,23.69853401184082,0.8088235294117647,22,27.6,0.01,8,136,59,29,0,53
792,25.35077667236328,2.3838383838383836,20,29.52,0.01,4,99,53,17,0,31
793,26.89612579345703,2.5681818181818183,21,26.5,0.01,4,88,41,15,0,32
794,24.40212059020996,1.9320987654320987,21,29.28,0.01,2,162,66,58,0,44
795,20.163658142089844,2.7,21,26.59,0.01,2,100,46,22,0,33
796,24.619932174682617,1.1768707482993197,20,25.38,0.01,6,147,52,28,0,70
797,27.574405670166016,1.4526315789473685,21,45.01,0.01,8,95,49,15,0,31
798,22.719249725341797,1.2921348314606742,20,33.38,0.01,8,89,41,19,0,30
799,25.093013763427734,0.7636363636363637,20,23.29,0.01,6,165,66,52,0,53
800,51.23923110961914,-0.020942408376963352,20,36.26,0.01,10,191,92,44,0,58
801,41.481689453125,0.00804289544235925,20,39.88,0.01,8,373,144,89,0,148
802,24.418292999267578,0.4041095890410959,20,32.44,0.01,7,292,123,79,0,98
803,18.351642608642578,0.5276872964169381,20,38.72,0.01,8,307,156,109,0,48
804,23.24350929260254,0.6073298429319371,20,28.65,0.01,6,191,86,57,0,55
805,22.31205940246582,0.3057324840764331,20,25.58,0.01,10,157,60,61,0,45
806,28.88759422302246,0.5131578947368421,20,23.64,0.01,8,152,62,44,0,48
807,17.41119384765625,0.5581395348837209,20,39.69,0.01,10,86,43,15,0,28
808,23.995819091796875,-0.4523809523809524,20,36.4,0.01,13,84,43,18,0,26
809,17.448787689208984,-2.3548387096774195,18,57.2,0.01,14,62,28,15,0,19
810,28.4825496673584,1.7746478873239437,20,45.93,0.01,2,142,64,27,0,53
811,13.401472091674805,1.8195488721804511,20,36.02,0.01,4,133,66,29,0,40
812,30.9123477935791,0.7109375,21,44.31,0.01,10,128,58,30,0,48
813,30.55242156982422,2.6666666666666665,20,32.94,0.01,2,108,51,21,0,38
814,19.161048889160156,2.2095238095238097,20,33.67,0.01,4,105,51,22,0,35
815,23.962295532226562,1.640625,20,36.96,0.01,4,128,66,25,0,39
816,17.936870574951172,1.8144329896907216,20,24.79,0.01,4,97,44,20,0,35
817,27.650604248046875,2.537037037037037,20,31.95,0.01,2,108,51,24,0,35
818,39.54072952270508,-0.1037037037037037,20,31.16,0.01,10,135,68,31,0,40
819,19.96635627746582,0.36065573770491804,20,52.04,0.01,10,122,70,14,0,38
820,34.411563873291016,0.5324675324675324,20,29.91,0.01,10,77,35,23,0,20
821,25.295700073242188,0.8089887640449438,21,42.39,0.01,8,178,89,59,0,34
822,27.497222900390625,0.6226415094339622,21,48.79,0.01,8,159,65,39,0,62
823,19.96337890625,-0.6052631578947368,20,36.48,0.01,12,76,34,15,0,27
824,17.720705032348633,0.07246376811594203,20,42.82,0.01,10,69,17,26,0,29
825,10.96418571472168,-0.022727272727272728,18,57.3,0.01,10,88,39,22,0,27
826,17.148143768310547,1.8863636363636365,20,38.26,0.01,4,88,26,27,0,35
827,29.634662628173828,1.2991452991452992,20,37.32,0.01,6,117,39,33,0,45
828,26.022756576538086,-2.8333333333333335,20,54.79,0.01,14,48,10,22,0,16
829,21.77248764038086,-0.21311475409836064,21,27.93,0.01,13,122,41,38,0,48
830,42.540733337402344,-1.3428571428571427,20,42.2,0.01,14,70,23,26,0,21
831,31.289119720458984,0.07368421052631578,21,40.61,0.01,11,95,36,36,0,26
832,23.971446990966797,-0.46551724137931033,20,32.2,0.01,13,116,54,28,0,36
833,34.60704803466797,0.9444444444444444,22,40.77,0.01,10,144,69,31,0,46
834,26.044395446777344,0.8342245989304813,20,30.23,0.01,4,187,84,53,0,57
835,19.507305145263672,0.24404761904761904,21,39.28,0.01,10,168,76,41,0,54
836,26.561397552490234,-0.13861386138613863,20,26.29,0.01,12,101,45,24,0,34
837,15.076709747314453,0.4117647058823529,20,39.46,0.01,8,272,114,81,0,84
838,12.02253532409668,1.3112582781456954,20,26.67,0.01,4,151,64,45,0,46
839,26.237960815429688,0.30994152046783624,20,30.09,0.01,12,171,76,38,0,61
840,13.561702728271484,0.49,20,42.08,0.01,10,100,40,24,0,38
841,27.52649688720703,-0.3055555555555556,20,51.46,0.01,12,72,29,21,0,22
842,29.785018920898438,-0.15584415584415584,21,55.74,0.01,10,77,16,29,0,32
843,20.416000366210938,-0.8070175438596491,19,57.04,0.01,10,57,7,24,0,26
844,26.827102661132812,0.18803418803418803,21,29.57,0.01,12,117,33,38,0,52
845,36.71871566772461,1.2,20,54.41,0.01,6,65,5,31,0,29
846,18.700937271118164,1.2,20,37.98,0.01,6,80,25,26,0,29
847,18.180927276611328,0.2857142857142857,20,54.84,0.01,8,70,14,27,0,29
848,25.274566650390625,0.16,20,56.01,0.01,10,100,38,29,0,33
849,28.334144592285156,2.7474747474747474,20,29.71,0.01,2,99,49,20,0,34
850,33.69916534423828,0.035398230088495575,20,29.69,0.01,10,113,44,38,0,31
851,34.56889343261719,1.6,20,32.01,0.01,4,165,74,41,0,56
852,24.866615295410156,0.5869565217391305,21,35.86,0.01,8,138,60,35,0,45
853,21.10662841796875,0.2204724409448819,21,29.92,0.01,8,127,58,42,0,27
854,24.33997344970703,0.9672131147540983,20,41.31,0.01,2,244,124,93,0,27
855,28.18210220336914,1.748502994011976,20,37.77,0.01,2,167,84,42,0,43
856,31.41402816772461,1.9793814432989691,20,34.11,0.01,6,97,43,24,0,30
857,40.145729064941406,0.7388059701492538,20,25.63,0.01,6,134,59,42,0,37
858,26.136066436767578,1.0696517412935322,21,51.2,0.01,6,201,101,59,0,45
859,23.255876541137695,2.2988505747126435,20,30.23,0.01,4,87,43,18,0,30
860,27.091825485229492,2.3092783505154637,20,38.43,0.01,4,97,47,19,0,33
861,24.664836883544922,1.0114942528735633,21,35.51,0.01,8,87,40,16,0,31
862,30.98763656616211,1.297872340425532,20,50.25,0.01,8,94,39,22,0,33
863,29.265766143798828,-0.13846153846153847,20,42.94,0.01,10,65,14,23,0,28
864,13.216793060302734,-5.55,18,57.18,0.01,16,40,10,18,0,12
865,22.08127784729004,-5.090909090909091,20,60.44,0.01,18,44,11,20,0,13
866,21.57432746887207,-7.0,18,57.35,0.01,18,38,11,18,0,9
867,18.479679107666016,-1.5420560747663552,20,35.75,0.01,14,107,36,36,0,37
868,26.725872039794922,-7.0,18,57.32,0.01,18,38,11,18,0,9
869,31.803638458251953,-6.636363636363637,20,60.93,0.01,20,44,14,20,0,10
870,24.838851928710938,-0.7535211267605634,21,53.66,0.01,14,142,67,43,0,33
871,13.844518661499023,0.6134969325153374,20,30.38,0.01,6,163,75,60,0,32
872,29.16238021850586,-1.0410958904109588,20,42.7,0.01,12,73,29,25,0,19
873,29.346752166748047,-0.011363636363636364,21,30.0,0.01,10,176,67,55,0,59
874,23.917041778564453,0.08602150537634409,20,27.1,0.01,8,93,40,32,0,24
875,35.15571975708008,-0.09,21,34.14,0.01,12,200,88,83,0,31
876,37.80900573730469,0.28888888888888886,20,23.01,0.01,8,90,31,29,0,32
877,15.399407386779785,1.1578947368421053,21,35.72,0.01,8,76,34,19,0,23
878,30.43023681640625,0.6049382716049383,20,29.98,0.01,9,81,37,15,0,29
879,30.601985931396484,2.532110091743119,21,27.26,0.01,2,109,47,22,0,42
880,39.045066833496094,1.6964285714285714,20,45.52,0.01,4,112,55,22,0,35
881,29.60208511352539,-0.38461538461538464,21,48.85,0.01,12,78,34,16,0,28
882,8.509870529174805,-0.22695035460992907,20,44.03,0.01,12,141,60,26,0,55
883,21.374237060546875,0.9607843137254902,20,49.35,0.01,8,102,47,22,0,35
884,47.11323547363281,0.1702127659574468,21,46.21,0.01,10,141,65,20,0,56
885,20.852340698242188,3.28,20,21.35,0.01,2,75,32,16,0,27
886,26.788496017456055,-1.4242424242424243,20,49.03,0.01,14,66,31,18,0,17
887,29.375459671020508,0.6956521739130435,21,49.67,0.01,10,92,45,16,0,33
888,40.935813903808594,2.0789473684210527,20,38.11,0.01,2,152,77,29,0,50
889,14.530786514282227,1.130952380952381,20,42.97,0.01,4,168,77,41,0,56
890,21.034669876098633,-1.1147540983606556,21,51.6,0.01,14,61,27,15,0,19
891,23.85693359375,1.7882352941176471,20,22.66,0.01,6,85,30,21,0,36
892,20.389867782592773,-3.391304347826087,18,57.13,0.01,14,46,10,19,0,17
893,23.680112838745117,-6.714285714285714,20,60.58,0.01,20,42,13,19,0,10
894,24.347583770751953,-6.631578947368421,18,57.39,0.01,18,38,12,17,0,9
895,27.167186737060547,-1.9207920792079207,20,31.28,0.01,15,101,38,26,0,40
896,35.49266815185547,-0.8923076923076924,20,40.26,0.01,12,130,52,37,0,42
897,31.003442764282227,0.6010928961748634,20,30.81,0.01,8,183,90,44,0,53
898,27.26611328125,0.72,21,34.72,0.01,6,225,100,77,0,50
899,25.93920135498047,1.365546218487395,20,36.83,0.01,0,238,110,85,0,50
900,37.0616455078125,0.336,21,37.84,0.01,6,250,117,72,0,67
901,28.43370246887207,0.572289156626506,21,49.25,0.01,6,332,170,131,0,35
902,31.75602149963379,1.8571428571428572,20,38.84,0.01,6,84,43,16,0,25
903,49.94716262817383,1.6099290780141844,20,22.69,0.01,4,141,50,46,0,48
904,34.23896026611328,0.8117647058823529,20,23.72,0.01,8,85,36,26,0,28
905,16.760427474975586,2.25531914893617,21,35.12,0.01,4,94,45,16,0,33
906,21.547298431396484,-0.10588235294117647,21,44.52,0.01,12,85,39,13,0,35
907,18.03219985961914,-0.18018018018018017,21,40.23,0.01,10,111,49,20,0,44
908,22.542776107788086,0.4444444444444444,21,48.52,0.01,10,108,48,30,0,32
909,10.945442199707031,0.05102040816326531,20,19.73,0.01,10,98,39,27,0,34
910,25.12715721130371,-0.8333333333333334,21,23.3,0.01,14,96,29,37,0,32
911,18.658477783203125,-0.432,20,44.14,0.01,13,125,45,61,0,24
912,37.357208251953125,-3.23943661971831,20,39.71,0.01,18,71,29,26,0,18
913,34.195091247558594,0.7216117216117216,20,30.62,0.01,3,273,123,116,0,43
914,31.392818450927734,0.5376712328767124,20,31.61,0.01,11,292,127,103,0,72
